World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,5.246553726864363e-5,0.00045356406730524877,4.2072193379997554e-4,1.4010894195754311e-4,-2.884457560821083e-4,-9.955222083767748e-4,-0.001348360937582383,0,0,0
Low income,2020-01-01,713055753,0.019936633871245106,0.049015514070485156,0.04233287571475891,0.019936633871245106,8.356945322373569e-4,-0.009741538327840865,-0.015608136935483534,0,0,0
Lower middle income,2020-01-01,3064086238,0.006409720435883924,0.01823369140772206,0.016766826092900013,0.008959550404343897,7.83748643852311e-5,-0.007877770441038049,-0.009907003097758115,0,0,0
Unknown income group,2020-01-01,2628002,-0.009994539021719831,0.017696009469536055,0.01582394454246426,0.002985365793868239,-0.011080550769171041,-0.025423016669110968,-0.04514775073968631,0,0,0
Upper middle income,2020-01-01,2916854227,-0.032309720692015924,-0.02484023759651778,-0.025889579000266557,-0.03137948775541288,-0.03485133412385454,-0.03625363765331268,-0.036403377635141156,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-06,1252144982,1.0254454719175314e-4,4.7805692655190647e-4,4.445468897733949e-4,1.7405234640536444e-4,-2.6061569824243545e-4,-9.245683826909207e-4,-0.001344134720345831,0,0,0
Low income,2020-01-06,713055753,0.020573675860181728,0.04910346603453077,0.042239179049791714,0.020573675860181728,0.0010900670759481203,-0.009707828741284908,-0.015795191302928342,0,0,0
Lower middle income,2020-01-06,3064086238,0.006519937764845841,0.018393530887521166,0.016802819051860478,0.009367357946835938,6.313338946579911e-4,-0.007314455659262047,-0.009478315759195572,0,0,0
Unknown income group,2020-01-06,2628002,-0.009617024454444007,0.018659219538002897,0.01630121212059624,0.002747165521979788,-0.011074086951613061,-0.02587690547610351,-0.04454248838758727,0,0,0
Upper middle income,2020-01-06,2916854227,-0.03243043012636296,-0.024666207820630504,-0.025687179607011543,-0.03152402044563629,-0.03475013249476892,-0.035825295355685224,-0.03615888451653105,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-13,1252144982,5.362126254618524e-5,4.76212843513017e-4,4.511165921038452e-4,1.5148169386845623e-4,-2.4953978664039986e-4,-9.737522248524562e-4,-0.001347943648164579,0,0,0
Low income,2020-01-13,713055753,0.020051934889974966,0.04911158815830507,0.04268251434837344,0.020051934889974966,6.145428924143113e-4,-0.009740880594476609,-0.015623003376435157,0,0,0
Lower middle income,2020-01-13,3064086238,0.006447853533269611,0.02056949971129409,0.01703210317518333,0.010727227593407985,8.31154178523901e-4,-0.0073880246183613265,-0.00957740969012223,0,0,0
Unknown income group,2020-01-13,2628002,-0.010132805653965432,0.018699522519367448,0.016079988343760072,0.0027282599530600157,-0.01095201647377376,-0.025225134590436748,-0.0448161578094043,0,0,0
Upper middle income,2020-01-13,2916854227,-0.040772691766167546,-0.03176897242987281,-0.0333462594592946,-0.03847760882937832,-0.04330198037782474,-0.04460311224703098,-0.04478984076386847,-2.3269000196984204,-0.043090741105526305,0
High income,2020-01-20,1252144982,1.043784566808716e-4,5.581334139517666e-4,5.005026396863955e-4,1.043784566808716e-4,-4.610477436764397e-4,-0.0011913993463946377,-0.0015332225354629725,0,0,0
Low income,2020-01-20,713055753,0.02069469194843631,0.055935370233092876,0.04788254976401836,0.02651276122301114,-0.0013970158166327173,-0.014612688052698575,-0.021109599950041864,0,0,0
Lower middle income,2020-01-20,3064086238,0.01191237317499635,0.040878514466493904,0.035904135989790587,0.021057617088631013,-9.667106568893378e-4,-0.0244476247993979,-0.03234794767093581,0,0,0
Unknown income group,2020-01-20,2628002,-0.019305364310931647,0.004744453179884496,0.0025530908323040708,-0.010008750219960194,-0.026458854835685865,-0.043905436980856916,-0.06363603207409622,0,0,0
Upper middle income,2020-01-20,2916854227,-0.05178838041590838,-0.0334444966867052,-0.03367419588801143,-0.040447024182432546,-0.05439848223512519,-0.056670808240086835,-0.05742144345591292,-2.874732152963197,-0.053235780610429585,0
