World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-4.7134605267017707e-4,5.622585358548465e-4,4.71876021286294e-4,1.309111577877709e-4,-4.7134605267017707e-4,-7.654376552371778e-4,-0.001021270521068,0,0,0
Low income,2020-01-01,678410579,0.022667580845815227,0.049587762817819646,0.03988378577523759,0.022667580845815227,7.507062848416455e-4,-0.010729146322574074,-0.01755207479095348,0,0,0
Lower middle income,2020-01-01,2994738553,0.03402394719966383,0.04705880313848137,0.037451593190284176,0.03402394719966383,-8.583773947345568e-5,-0.007481778961894569,-0.011550979418867919,0,0,0
Unknown income group,2020-01-01,2652897,-0.013760482238483194,0.043570329070588616,0.033446095442570704,0.006387166595092014,-0.013760482238483194,-0.03842554715101335,-0.06716513827691897,0,0,0
Upper middle income,2020-01-01,2928412447,-0.03316429268073146,-0.026216575422969405,-0.027451737254252127,-0.03220359894872941,-0.03509871267928644,-0.03634186230095966,-0.037004838646352865,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1244354316,-4.6592375859100634e-4,5.774928099392874e-4,5.398288247514428e-4,1.7557036904795021e-4,-4.6592375859100634e-4,-7.822256485838474e-4,-9.846465459955557e-4,0,0,0
Low income,2020-01-06,678410579,0.022935640172812827,0.04968095506020416,0.040128009949751506,0.022935640172812827,0.001147199446363697,-0.01248625745493748,-0.020992997195967287,0,0,0
Lower middle income,2020-01-06,2994738553,0.034091898789422356,0.047188920052524605,0.0373280266591631,0.034091898789422356,-3.2377618952953466e-4,-0.0077122619097557965,-0.011430754739357944,0,0,0
Unknown income group,2020-01-06,2652897,-0.013712476824273746,0.04410389396590735,0.0334656409995158,0.006410538044904464,-0.013712476824273746,-0.0378630591423398,-0.06637497312397526,0,0,0
Upper middle income,2020-01-06,2928412447,-0.03282520850237635,-0.02521728433870185,-0.026981430665218915,-0.03224151707097813,-0.034886496828909104,-0.03602989743780109,-0.03632505689057611,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1244354316,-4.676431374539866e-4,5.737766023882634e-4,4.887451605620892e-4,1.6260628333735936e-4,-4.676431374539866e-4,-7.636407365068919e-4,-9.8843224637963e-4,0,0,0
Low income,2020-01-13,678410579,0.022877238395164864,0.04976446733577809,0.040190063618856096,0.022877238395164864,0.0016392335443412784,-0.010766694155112303,-0.017101816789279124,0,0,0
Lower middle income,2020-01-13,2994738553,0.03420351721525144,0.04731620892680058,0.037663045017961964,0.03420351721525144,-1.3731610104944963e-5,-0.007110697362741954,-0.010018542699776803,0,0,0
Unknown income group,2020-01-13,2652897,-0.01375792076330945,0.04393244752748098,0.033706602732619655,0.006612760629706272,-0.01375792076330945,-0.03789744154005369,-0.06676700062949432,0,0,0
Upper middle income,2020-01-13,2928412447,-0.04125984154187717,-0.0334167477964633,-0.034621961023026206,-0.03951354299291847,-0.043264180312826805,-0.04458569725630166,-0.04491172325560917,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1244354316,-4.833044447695332e-4,8.394845293148814e-4,6.68783571228356e-4,1.2620765944692738e-4,-4.833044447695332e-4,-9.078252731964117e-4,-0.0011752957473267888,0,0,0
Low income,2020-01-20,678410579,0.0237260469306887,0.059993392183446057,0.04648521004224875,0.0237260469306887,-0.0025111374383244146,-0.01673186335697323,-0.02785659531002293,0,0,0
Lower middle income,2020-01-20,2994738553,0.036685525089878775,0.06498089010052335,0.05146055624110864,0.036685525089878775,-0.0032072711144977574,-0.020737593489633187,-0.029894012038941733,0,0,0
Unknown income group,2020-01-20,2652897,-0.017213608243958508,0.029215177886676047,0.01655807322972473,-0.006155716005677079,-0.027910378684132084,-0.05292175999463385,-0.07417288001523864,0,0,0
Upper middle income,2020-01-20,2928412447,-0.050900292369148004,-0.03361129040041308,-0.03553210010474937,-0.043107414606368036,-0.054103616173571845,-0.056575910805634656,-0.057072662570877675,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1244354316,-0.08270210916898306,-0.08113411131859383,-0.08144120450740125,-0.08191006733047432,-0.08270210916898306,-0.08314105519292679,-0.0835153195140206,-6.657915855720799,-0.08219649204593579,0
Low income,2020-01-27,678410579,0.025390744089547487,0.06920691919858875,0.05300324955414333,0.02562929930994225,0.0018213016262151429,-0.014565827433598556,-0.020388476967813637,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-01-27,2994738553,0.03145718354926458,0.06901144561460647,0.055470717500090326,0.03145718354926458,-0.005056729324048236,-0.02543059886610575,-0.03466594461119942,-0.23068201360591561,-0.004613640272118313,0
Unknown income group,2020-01-27,2652897,-0.0032079380142849448,0.03389913408888617,0.029051279376936103,0.008643455862416227,-0.01323388435242187,-0.03836276126128298,-0.06476308632083615,0.24281842179849283,0.015176151362405802,0
Upper middle income,2020-01-27,2928412447,-0.028938162619761384,-0.010908528713839325,-0.013777271259312645,-0.02005697827041013,-0.03209914087696016,-0.03472304735718355,-0.035537358670602044,-1.6794634218833466,-0.031101174479321234,4.4392653819368225e-4
High income,2020-02-03,1244354316,-0.09879896096216162,-0.09749716987828712,-0.09766837060146968,-0.09816204550439603,-0.09879896096216162,-0.09911052000873144,-0.09930786065517042,-7.959156296461153,-0.09826118884519941,0
Low income,2020-02-03,678410579,0.031001800575584573,0.06612349961988757,0.053482160313301955,0.031001800575584573,0.00453209251529398,-0.012750288353421317,-0.022037888194408807,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-02-03,2994738553,0.031651054992964806,0.05821587686458049,0.04810003613552709,0.031651054992964806,-0.01241247503617438,-0.0432257889332461,-0.05277732918771451,-0.2497231748588366,-0.004994463497176732,1.669594828233408e-5
Unknown income group,2020-02-03,2652897,-0.04785274305430324,-0.008106040158827132,-0.013572286289964835,-0.03772726487961704,-0.05872983777009037,-0.08475163344442846,-0.11353494964888536,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-03,2928412447,0.03688510138987686,0.055654698128952754,0.05339358099122982,0.045754893450550164,0.03312871096260218,0.029919235029952865,0.029096641194659795,1.900353535178644,0.03519173213293786,0.0016732615670377255
High income,2020-02-10,1244354316,-0.09461729069255406,-0.09287716880718329,-0.09316394881770498,-0.0937755505079332,-0.09461729069255406,-0.09499298003271127,-0.09522685328390809,-7.621349432960544,-0.09409073374025363,1.1491903725594502e-5
Low income,2020-02-10,678410579,0.026392659817611464,0.06827341182983464,0.060489577881459505,0.02669066135568895,5.836546299501024e-4,-0.028812494104287104,-0.04827569396892721,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-02-10,2994738553,0.03612285939309897,0.05168234407083072,0.0468973037789619,0.03612285939309897,-0.01710158861062052,-0.049040704971164105,-0.06977044551881137,-0.25612328836706466,-0.0051224657673412935,0
Unknown income group,2020-02-10,2652897,-0.04813905891674381,-0.007646069218604136,-0.014075523523679578,-0.03684208586430498,-0.061194132152106284,-0.08854954347319816,-0.11878126059359885,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-10,2928412447,-0.01974836811000471,-0.0035076296541624043,-0.004419189788705442,-0.01110220332292191,-0.024329788028031065,-0.027286844680295616,-0.028498626877180386,-1.1584014519530796,-0.021451878739871845,0.00285868201679584
High income,2020-02-17,1244354316,-0.11956351865630878,-0.11750197742671849,-0.11790227918457054,-0.11868736445050054,-0.11956351865630878,-0.1199548496202522,-0.12017494634745644,-9.641557225380264,-0.11903157068370698,8.3041728553247e-5
Low income,2020-02-17,678410579,0.03385830287718007,0.06659115142596843,0.052775308438485644,0.03385830287718007,-7.07186380036753e-4,-0.030768475255534552,-0.06035085784928368,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-02-17,2994738553,0.037198975123182265,0.057612275572048864,0.048248383089079486,0.037198975123182265,-0.021123004647413783,-0.062418887386411576,-0.07879383198462099,-0.2716664211727614,-0.005433328423455229,0
Unknown income group,2020-02-17,2652897,-0.04796845217038692,-0.0016454789197961096,-0.014078871148363844,-0.038433015093654446,-0.06339893479237867,-0.08477340419815724,-0.10688680861199616,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-17,2928412447,-0.04646695805048726,-0.029309121045568657,-0.030417344261988714,-0.03735985164772903,-0.05106858166449972,-0.05470461442039354,-0.056245541207481216,-2.6000273845632536,-0.04814865526968989,0.004156313436131219
High income,2020-02-24,1244354316,-0.10453247061219985,-0.10216936391846192,-0.10261819953780993,-0.10350848457483638,-0.10453247061219985,-0.10502168583600333,-0.10523339163053526,-8.411599471134906,-0.10384690705104822,2.9219973388994137e-4
Low income,2020-02-24,678410579,-0.011015780502720573,0.03337200270917132,0.02847990770249258,-0.011015780502720573,-0.061138193566565,-0.13544908575494027,-0.17325918321588657,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-02-24,2994738553,0.013094637295640053,0.03763406298670693,0.02610604649177447,0.013094637295640053,-0.04213806088380783,-0.07757923838463171,-0.09559008606469892,-0.2975403235757491,-0.005950806471514982,0
Unknown income group,2020-02-24,2652897,-0.05390935285959297,-0.0025678260686733886,-0.014426388427410295,-0.036307412463103976,-0.06789516260632317,-0.09412238865012966,-0.11444125322305207,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-24,2928412447,-0.046484209629832705,-0.030059647730718904,-0.03139262405978502,-0.03955857874606461,-0.05097405209574784,-0.05539514039715557,-0.057055571249655816,-2.533248691346764,-0.046912012802717847,0.0036197086960407937
High income,2020-03-02,1244354316,-0.07044698249157784,-0.06791878874117531,-0.068522422060084,-0.06956429051909258,-0.07044698249157784,-0.07118435409135443,-0.07150557003948466,-5.680932525489863,-0.07013496945049214,0.001042816597048178
Low income,2020-03-02,678410579,0.03914043906907137,0.16232388294340427,0.10440363972282586,0.05440838985293732,-0.03795068663571361,-0.11414107191847443,-0.171533079684423,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-03-02,2994738553,-0.03863115917304018,0.014841814277821427,-0.00242943761163474,-0.031980997865826324,-0.08408300826312623,-0.1307661211806082,-0.1466175219600324,-0.4267312143685577,-0.008534624287371156,0
Unknown income group,2020-03-02,2652897,-0.04652516889565132,0.012747494082389385,0.006197619515459587,-0.023662646446788456,-0.05748015728846467,-0.08343024682245552,-0.0978391523187888,-0.35453380655804706,-0.02215836290987794,0
Upper middle income,2020-03-02,2928412447,-0.07835956054751658,-0.06653137202585352,-0.06904475841694382,-0.07336588499118413,-0.0859075676113482,-0.0951041719738193,-0.09811724064907311,-3.6154431618181655,-0.06695265114478084,0.0018366606812882462
High income,2020-03-09,1244354316,0.0380845807984531,0.040979135770914464,0.040288056747134385,0.039181553020001904,0.03800668082140597,0.03701821393611767,0.03677818954020016,3.1065715083921908,0.038352734671508536,0.006272114969972373
Low income,2020-03-09,678410579,0.02306229224089106,0.1300620357037792,0.11354723345096722,0.039270010850490346,-0.04791809077327828,-0.12269275823809368,-0.16128161178031925,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-03-09,2994738553,-0.03888943073472165,0.020402567830447055,0.008973679232601386,-0.03247565043481877,-0.07785005973116366,-0.12494826202881593,-0.14921405662339068,-0.42391675451525007,-0.008478335090305001,1.669594828233408e-5
Unknown income group,2020-03-09,2652897,-0.04434891383906801,0.02954860028833617,0.016707061672027023,-0.01564756319013448,-0.05104649711130865,-0.077437188162092,-0.0940247992784755,-0.35453380655804706,-0.02215836290987794,0
Upper middle income,2020-03-09,2928412447,-0.01687844878912717,-0.003983939932885263,-0.005662859456890585,-0.010669642466642402,-0.022551963421652107,-0.03352831470837669,-0.034734077773870886,-0.26351928862206886,-0.004879986826334608,0.0019122989337574004
High income,2020-03-16,1244354316,0.2018929655351327,0.20467637228974855,0.20407992140211517,0.20281335339223372,0.20155038781280193,0.20065427441156636,0.20024560645132464,16.36942753794227,0.20209169799928728,0.02817793363392275
Low income,2020-03-16,678410579,0.04360817386899691,0.14497127094423304,0.11596952675507925,0.04360817386899691,-0.0534339957086891,-0.1322000650745299,-0.1609104321049231,0.0545337555282288,0.0019476341260081715,3.6850840440682456e-5
Lower middle income,2020-03-16,2994738553,-0.015421000379295478,0.04297434010329835,0.028793356699311528,-0.010343277914219592,-0.05939200703431287,-0.10162347380179781,-0.11678653631856188,-0.4183355375180124,-0.008366710750360249,1.0662032573098544e-4
Unknown income group,2020-03-16,2652897,-0.04314385052852902,0.036843531772446717,0.0297212514685704,-0.008034305439921442,-0.0464856065634095,-0.07679038829469435,-0.10108311825528388,-0.35453380655804706,-0.02215836290987794,0
Upper middle income,2020-03-16,2928412447,-0.028975497452325596,-0.017171107719182285,-0.01868795715068894,-0.023943843464250065,-0.03486066690607677,-0.0434114935516539,-0.04534815744959818,-1.005938764714617,-0.01862849564286328,0.003623726800348034
High income,2020-03-23,1244354316,0.418635425797258,0.42180993663861516,0.4214443387505734,0.41974114597699247,0.4181953773110023,0.4171609641558398,0.4167656175032326,33.950331262289,0.41913989212702474,0.09661404188033532
Low income,2020-03-23,678410579,0.04760856752170092,0.11205526011793106,0.09010696016393087,0.04760856752170092,-0.07710031634323804,-0.14720560165149074,-0.19510840268376253,0.11917514389520156,0.004256255139114341,4.2810849701288827e-4
Lower middle income,2020-03-23,2994738553,-0.05544532396145917,-0.01276791598195866,-0.02525081289569216,-0.05544532396145917,-0.10374288239745291,-0.14227912650628025,-0.16825524298437408,-0.4133744557426906,-0.008267489114853812,4.8123288265780937e-4
Unknown income group,2020-03-23,2652897,-0.04475031520107859,0.035218788792296056,0.02584437601957658,-0.010024669044105948,-0.053852941110823366,-0.08605807019572934,-0.10203324371451687,-0.35453380655804706,-0.02215836290987794,0.03769464099058501
Upper middle income,2020-03-23,2928412447,0.033254340450961435,0.04545609823066071,0.043954081682100875,0.03842422666401707,0.02575439799220313,0.017849902212102815,0.014000883588297267,2.5153891037913807,0.04658127969984038,0.0061932646652670545
High income,2020-03-30,1244354316,0.6688548917614141,0.6733301615814028,0.6716983509369271,0.6696822948692019,0.668181073365662,0.6669193071187615,0.6665630104919023,54.202339384295364,0.6691646837567329,0.24270780124010918
Low income,2020-03-30,678410579,0.03926987455505849,0.0902716257121679,0.07315164240873911,0.03926987455505849,-0.10550661190088693,-0.18595024654729667,-0.22650666093015065,0.11917514389520156,0.004256255139114341,7.950937333481647e-4
Lower middle income,2020-03-30,2994738553,-0.08086512882615758,-0.05866156252579315,-0.06457082247867905,-0.08086512882615758,-0.1358240587161174,-0.1734002657517698,-0.18174951099154302,-0.4082225631298561,-0.00816445126259712,0.001135446920152788
Unknown income group,2020-03-30,2652897,-0.03732124484119501,0.0493734016161818,0.036605193161668104,-0.005572064862252624,-0.04412083741465599,-0.07828223282910038,-0.10773324923063209,-0.35453380655804706,-0.02215836290987794,0
Upper middle income,2020-03-30,2928412447,0.004983195422041421,0.03253449494342855,0.027053644356038936,0.010787170832644553,-0.019176724255749813,-0.0416598802565226,-0.04821891789126908,1.4536691633373247,0.02691979932106157,0.0081087621466458
High income,2020-04-06,1244354316,0.7360240088943951,0.7409014881156708,0.740203927638392,0.7377882071626357,0.7357270689771438,0.734177495623099,0.7334437852016739,59.648265219756965,0.7363983360463824,0.4235807759007015
Low income,2020-04-06,678410579,0.04593152015525839,0.10314260951068922,0.07721868469982371,0.04593152015525839,-0.10195767586511693,-0.19192212599274355,-0.21922297582021064,0.11917514389520156,0.004256255139114341,0.0010215052970157176
Lower middle income,2020-04-06,2994738553,-0.08140884220286958,-0.05278436014053337,-0.06635308065221633,-0.08140884220286958,-0.14004528292074403,-0.1721559076150562,-0.19381812453225467,-0.7941015639102295,-0.01588203127820459,0.0027687224955560254
