World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-5.209791276071223e-4,5.142221758754342e-4,2.910777360441383e-4,2.2736250225504658e-5,-5.209791276071223e-4,-5.725827189367245e-4,-8.025139484938201e-4,0,0,0
Low income,2020-01-01,704080579,0.019488973603545363,0.04263152748140427,0.03471112222086269,0.019488973603545363,7.791548031928467e-4,-0.014105597216765941,-0.02009853896585328,0,0,0
Lower middle income,2020-01-01,2994738553,0.03472946786002853,0.03472946786002853,0.03472946786002853,0.03472946786002853,8.74851540339469e-4,-0.008679188021280574,-0.010508914805877715,0,0,0
Unknown income group,2020-01-01,258910,-0.060028481005685086,0.056831279581375745,0.022528799466595053,-4.8826228563151274e-4,-0.060028481005685086,-0.06866687471985639,-0.0861821869843227,0,0,0
Upper middle income,2020-01-01,2928412447,-0.02969898221576895,-0.028778206199943885,-0.02932583404894967,-0.02969898221576895,-0.03504871265710987,-0.03654161553314405,-0.037003357563383736,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1241193758,-5.171458335581666e-4,5.085796320938965e-4,3.0724056639824695e-4,3.290418804107404e-5,-5.171458335581666e-4,-5.995280380771265e-4,-7.918406214423906e-4,0,0,0
Low income,2020-01-06,704080579,0.019776581807235825,0.04195892945429748,0.0317230064529419,0.019776581807235825,6.792114862923282e-4,-0.013973195916108907,-0.018494074416721996,0,0,0
Lower middle income,2020-01-06,2994738553,0.03486049012714915,0.03486049012714915,0.03486049012714915,0.03486049012714915,0.001076510931766319,-0.008477666111738126,-0.011044817001623058,0,0,0
Unknown income group,2020-01-06,258910,-0.06007112786201934,0.059506453659916546,0.03522785160811079,0.004894846789753498,-0.06007112786201934,-0.06402849125838304,-0.08717244532331309,0,0,0
Upper middle income,2020-01-06,2928412447,-0.029558277412494234,-0.028338120293626902,-0.029009601892175278,-0.029558277412494234,-0.03496166460102036,-0.0363695141970478,-0.036602379515033,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1241193758,-5.171350510636646e-4,5.112690261539182e-4,2.9546183776381514e-4,2.7432541897539493e-5,-5.171350510636646e-4,-5.691558593629715e-4,-7.948167755758737e-4,0,0,0
Low income,2020-01-13,704080579,0.01995620292672097,0.04258544173252795,0.034804791344481195,0.01995620292672097,0.001202407330246554,-0.013793787736227931,-0.020629166416641295,0,0,0
Lower middle income,2020-01-13,2994738553,0.03499741025935586,0.03499741025935586,0.03499741025935586,0.03499741025935586,8.496465529957025e-4,-0.008744262917270368,-0.010873101939836866,0,0,0
