World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,9.788786117005997e-5,4.605087012579986e-4,4.2432418771704044e-4,1.4405061357701665e-4,-2.4691660766489477e-4,-9.924554180356902e-4,-0.0012750999547743076,0,0,0
Low income,2020-01-01,694007671,0.021512977336732957,0.04607027159041353,0.0397230166659213,0.021512977336732957,5.775146342493488e-4,-0.009916833591429319,-0.017576457302652133,0,0,0
Lower middle income,2020-01-01,3030605450,0.020106834448040563,0.024209140343453978,0.021336210181152695,0.020106834448040563,0.001075741379063415,-0.0057892689087338444,-0.00858280851373066,0,0,0
Unknown income group,2020-01-01,2615280,-0.018188507641035336,0.024408059602365823,0.017978173386686308,0.0039235201022758326,-0.018188507641035336,-0.025033362123273593,-0.044528476517391676,0,0,0
Upper middle income,2020-01-01,2908640959,-0.02895250871516543,-0.026031568208091323,-0.027536049646911386,-0.02895250871516543,-0.0349401866197041,-0.0363174087548283,-0.03649306118098809,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-06,1246762530,9.834772949502703e-5,5.026433096006311e-4,4.516298760920211e-4,1.6386676147860538e-4,-2.7282109964809687e-4,-9.237413735018808e-4,-0.0012717992776434008,0,0,0
Low income,2020-01-06,694007671,0.02168388753412981,0.046250694246792866,0.03999979602296168,0.02168388753412981,-1.712975331264461e-5,-0.010537801750111807,-0.016385442238566066,0,0,0
Lower middle income,2020-01-06,3030605450,0.020182129036181145,0.024698343060381486,0.02186375144130707,0.020182129036181145,0.001114548151875242,-0.007360974515162038,-0.0094686400823289,0,0,0
Unknown income group,2020-01-06,2615280,-0.01805513749589975,0.025221651991666764,0.018882122083686625,0.004485612425533685,-0.01805513749589975,-0.025538090157812915,-0.04407290562504975,0,0,0
Upper middle income,2020-01-06,2908640959,-0.029108390614399612,-0.025741512833163435,-0.027496312518865827,-0.029108390614399612,-0.03478781990378815,-0.0361385602530211,-0.03625467635543208,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-13,1246762530,9.044990727932152e-5,4.924540525651275e-4,4.834903971101454e-4,1.5202424044858455e-4,-2.3669641725765613e-4,-9.678462503481963e-4,-0.0012757345006806974,0,0,0
Low income,2020-01-13,694007671,0.021550840836586874,0.04704518200484995,0.040062969507964834,0.021550840836586874,5.510901164505205e-4,-0.009672436096621172,-0.016719078517453093,0,0,0
Lower middle income,2020-01-13,3030605450,0.02062406674747989,0.02479589130908268,0.021197038416538423,0.02062406674747989,0.0013349974100384508,-0.006437827133547994,-0.00754287076723155,0,0,0
Unknown income group,2020-01-13,2615280,-0.018180686207723833,0.024485150939607726,0.018651931419701128,0.004093863386438895,-0.018180686207723833,-0.02484712206631984,-0.04424099732666718,0,0,0
