World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-5.123299466861432e-4,5.622585358548465e-4,5.000837326127835e-4,1.4717797976136927e-4,-5.123299466861432e-4,-9.656512785762568e-4,-0.0010298535604286107,0,0,0
Low income,2020-01-01,678410579,0.02117316761079913,0.03988378577523759,0.03046975819236007,0.02117316761079913,-0.0010524418784294786,-0.012678268040547716,-0.017522628227046023,0,0,0
Lower middle income,2020-01-01,2994738553,0.033672325732595605,0.037451593190284176,0.034187480013539384,0.033672325732595605,-0.0017285036228594107,-0.0105500785717503,-0.013204645515181919,0,0,0
Unknown income group,2020-01-01,2652897,-0.012784589014996585,0.042929723248469005,0.033446095442570704,0.005332959954402601,-0.012784589014996585,-0.028557329180752215,-0.05025419126887481,0,0,0
Upper middle income,2020-01-01,2928412447,-0.03313773733941682,-0.027451737254252127,-0.029339210202975426,-0.03228895040696931,-0.03504887501911553,-0.036353572177406604,-0.03732411056545541,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1244354316,-4.938263387103752e-4,6.180924230454063e-4,5.137512657691526e-4,1.7946351158648147e-4,-4.938263387103752e-4,-9.13649181111377e-4,-0.0010953751393393643,0,0,0
Low income,2020-01-06,678410579,0.02148597494148751,0.040128009949751506,0.0307041265000632,0.02148597494148751,-4.3364989804960016e-4,-0.013723124172302746,-0.020992997195967287,0,0,0
Lower middle income,2020-01-06,2994738553,0.033716059906425885,0.0373280266591631,0.03490902569097085,0.033716059906425885,-0.0017746271829569128,-0.011430754739357944,-0.012281564433687383,0,0,0
Unknown income group,2020-01-06,2652897,-0.012749374671162465,0.043633606947003724,0.0334656409995158,0.005894526865167735,-0.012749374671162465,-0.028437961682083773,-0.05024755859818992,0,0,0
Upper middle income,2020-01-06,2928412447,-0.0328528368122213,-0.027559050126454175,-0.028898061343419747,-0.0323092387858179,-0.03491649013057143,-0.036132448752061085,-0.03632505689057611,-1.8604860775889294,-0.03445344588127647,0
