World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-4.818088401217319e-4,5.727145085467507e-4,3.9646655879002363e-4,5.337905104263581e-5,-4.818088401217319e-4,-5.628897639464395e-4,-7.621561344583135e-4,0,0,0
Low income,2020-01-01,704080579,0.01923773742642128,0.040992818575775775,0.032956024870015276,0.01923773742642128,9.90507995018578e-5,-0.013890837753904752,-0.020093813044730357,0,0,0
Lower middle income,2020-01-01,2994738553,0.03489185131069619,0.04484044072774311,0.03489185131069619,0.03489185131069619,4.8730075361152195e-4,-0.008676567138015633,-0.0113435298695698,0,0,0
Unknown income group,2020-01-01,258910,-0.059769291828305135,0.05693867462360663,0.024468901522069212,-0.001765037787987905,-0.059769291828305135,-0.06801624875918666,-0.08746146491717949,0,0,0
Upper middle income,2020-01-01,2928412447,-0.029692346119024417,-0.02624269081963208,-0.028802675659717596,-0.029692346119024417,-0.03498965219224383,-0.03629787032266074,-0.037144101384837765,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1241193758,-4.6939041719211335e-4,5.901173935283938e-4,4.233291895277923e-4,5.895524153564927e-5,-4.6939041719211335e-4,-5.432108583588464e-4,-7.562863607445143e-4,0,0,0
Low income,2020-01-06,704080579,0.019517565958617786,0.040867715429984026,0.032031058031209196,0.019517565958617786,-6.906464516181307e-5,-0.014230885698831287,-0.017943410293260898,0,0,0
Lower middle income,2020-01-06,2994738553,0.03501059292130417,0.046835943351054725,0.03501059292130417,0.03501059292130417,2.9718636373573674e-4,-0.008003260498919284,-0.012124161126120516,0,0,0
Unknown income group,2020-01-06,258910,-0.0597411636292881,0.06158266121536436,0.031121522521273544,0.0032708383501876214,-0.0597411636292881,-0.06459834552824158,-0.08918375592485839,0,0,0
Upper middle income,2020-01-06,2928412447,-0.029549901883994013,-0.026072573902268296,-0.02881773105219817,-0.029549901883994013,-0.03489973492516874,-0.03618608404184917,-0.03648002458313795,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1241193758,-4.694562912406481e-4,5.464278556957726e-4,4.1294719371836084e-4,5.165040828582389e-5,-4.694562912406481e-4,-5.351220448471773e-4,-7.58216470088539e-4,0,0,0
Low income,2020-01-13,704080579,0.01970308854681045,0.04195288081748892,0.03349192579617046,0.01970308854681045,4.092471713116025e-4,-0.014270709288303377,-0.02062444922906246,0,0,0
Lower middle income,2020-01-13,2994738553,0.035142859567202776,0.046537442525815285,0.035142859567202776,0.035142859567202776,7.944218654876819e-4,-0.008244135971554696,-0.010927855844496534,0,0,0
Unknown income group,2020-01-13,258910,-0.059871901391778934,0.06064318660666249,0.026087742908882938,6.046279176511207e-4,-0.059871901391778934,-0.06629330103348277,-0.08313544386298746,0,0,0
Upper middle income,2020-01-13,2928412447,-0.037827351335628506,-0.03396933098558052,-0.03606340374184694,-0.037827351335628506,-0.04335306028114199,-0.04457532080059082,-0.04480995080964506,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1241193758,-4.797900109315379e-4,7.035190041884095e-4,5.317132331442813e-4,5.5557722632774525e-5,-4.797900109315379e-4,-8.565509617639163e-4,-9.508204402736258e-4,0,0,0
Low income,2020-01-20,704080579,0.02068031699265683,0.04908244122111109,0.040345678054592715,0.020691593205901956,-0.00520103173520028,-0.0185626358722019,-0.025702247205950293,0,0,0
Lower middle income,2020-01-20,2994738553,0.03788534202704753,0.052691194378506306,0.04646762976776097,0.03788534202704753,-0.0012103581543327568,-0.01951077432116116,-0.026055940028240444,0,0,0
Unknown income group,2020-01-20,258910,-0.0837238327040648,0.003484099192669274,-0.015195382894249118,-0.056256627339245364,-0.15647609001493595,-0.24152910884818646,-0.266888897873099,0,0,0
Upper middle income,2020-01-20,2928412447,-0.047683419623141494,-0.03696091235600631,-0.03819464608196592,-0.04669151781700688,-0.05370287220848735,-0.05583851189351481,-0.05676154445226257,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1241193758,-0.08391299242603929,-0.08272520844380654,-0.08292004489016616,-0.08333116133926878,-0.08391299242603929,-0.08432548145515724,-0.08479368220414404,-6.422841378912239,-0.08341352440145765,0
Low income,2020-01-27,704080579,0.023068202198032337,0.052000133049384056,0.04196584816102942,0.024067921553521877,-1.656863810469287e-4,-0.016643247859201182,-0.022486623538828233,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-01-27,2994738553,0.03220722523786106,0.060635512455044574,0.05367722085476319,0.03220722523786106,-0.007849281277203614,-0.03011756553853362,-0.037535843611328105,-0.23168455316688655,-0.0046336910633377314,0
Unknown income group,2020-01-27,258910,-0.10166068876010372,0.0077907652693946896,-0.005045091076408978,-0.09532396692624087,-0.20169278416086645,-0.2638860333372061,-0.28546356032879383,0,0,0
Upper middle income,2020-01-27,2928412447,-0.025832433185964024,-0.012683316704450982,-0.013400635446873761,-0.019891042289249736,-0.032443562873251605,-0.034964331409867176,-0.0357969827752479,-1.682332041875015,-0.031154297071759537,4.4392653819368225e-4
High income,2020-02-03,1241193758,-0.09950982525700736,-0.0982825760205082,-0.0984894952253794,-0.09893283885460144,-0.09950982525700736,-0.09983163392150049,-0.0999395552014798,-7.624332644709776,-0.09901730707415293,0
Low income,2020-02-03,704080579,0.028578728164205158,0.05450589980580947,0.04841703886272185,0.028578728164205158,0.001486331001798002,-0.017941891313355093,-0.02748409500373583,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-03,2994738553,0.032122921779927524,0.05668476979598401,0.04595012883390333,0.032122921779927524,-0.013867073020557567,-0.04121749858645756,-0.04767339762203134,-0.25590717139256974,-0.005118143427851395,1.669594828233408e-5
Unknown income group,2020-02-03,258910,-0.10455807516639742,0.037438383352647424,0.0163536393104437,-0.09133547889911946,-0.20024045148287797,-0.25690147025955423,-0.2737542100676719,0,0,0
Upper middle income,2020-02-03,2928412447,0.03987803658493278,0.054242641251497095,0.05267572325822591,0.046736230819640324,0.03296408901291796,0.029301231678045117,0.028915820951727886,1.89656382961659,0.035121552400307225,0.0016732615670377255
High income,2020-02-10,1241193758,-0.09572709903447348,-0.0942373243096688,-0.0945507001363501,-0.09504408732265761,-0.09572709903447348,-0.09608284269971153,-0.09643464980697221,-7.335107052262043,-0.09526113054885771,1.1521166544571035e-5
Low income,2020-02-10,704080579,0.031130979958276968,0.057625096228236083,0.051380890269054326,0.031130979958276968,-0.006837204967600244,-0.0347417799196048,-0.04544916474001865,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-10,2994738553,0.04052411774827709,0.06481651287792485,0.04949863723801446,0.04052411774827709,-0.014809786395894661,-0.04984386303510402,-0.057563404192990525,-0.26230728490079774,-0.005246145698015956,0
Unknown income group,2020-02-10,258910,-0.09929876958559533,0.022174539244757013,-0.00367546651607911,-0.09156855992030427,-0.18965178036216834,-0.2517561694584137,-0.26117916528268537,0,0,0
Upper middle income,2020-02-10,2928412447,-0.016949220634671545,-0.001967088270793709,-0.004166382351393943,-0.00976738482777981,-0.02431584249119395,-0.027070780767397776,-0.028205279304198236,-1.1621911575151338,-0.021522058472502475,0.00285868201679584
High income,2020-02-17,1241193758,-0.12072851238396282,-0.11908947021234859,-0.11926109795732331,-0.11992660491041157,-0.12072851238396282,-0.12110748524495926,-0.1213930896528437,-9.259658840627297,-0.12025530961853635,8.325318482090959e-5
Low income,2020-02-17,704080579,0.029406739447403928,0.05790783293647308,0.052314658487536365,0.029406739447403928,-0.008510842014064877,-0.04105258220932539,-0.06444871139483761,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-17,2994738553,0.04056359547921388,0.06721782014011246,0.05178993053490734,0.04056359547921388,-0.017173121931258833,-0.04993779959202765,-0.07223453228834144,-0.2778504177064946,-0.005557008354129892,0
Unknown income group,2020-02-17,258910,-0.09523313693369881,0.036238473454153756,0.022228033923544728,-0.09118515730291593,-0.20627520126349294,-0.26811888414439455,-0.2770814241935967,0,0,0
Upper middle income,2020-02-17,2928412447,-0.04396245706558443,-0.02680570460458186,-0.030276846030322727,-0.036144540134071666,-0.05082451191585448,-0.054526975911401925,-0.055811707771065006,-2.6038170901253075,-0.04821883500232051,0.004156313436131219
High income,2020-02-24,1241193758,-0.10557859970148802,-0.10341234745307218,-0.10370665690550886,-0.10460136598888743,-0.10557859970148802,-0.10610163254228844,-0.10630827159911391,-8.085617009410981,-0.10500801310923352,2.9294378710531673e-4
Low income,2020-02-24,704080579,-0.01244018166953858,0.042448413215056505,0.032244467587682145,-0.009827784944378675,-0.062186883852253926,-0.1253322815156898,-0.18545177298613771,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-24,2994738553,0.015705522796420644,0.041785994407004576,0.03035754879000132,0.015705522796420644,-0.03617810031593325,-0.06649224777322182,-0.09041805935378738,-0.30372432010948225,-0.006074486402189644,0
Unknown income group,2020-02-24,258910,-0.1398507928154224,0.13172216122337044,0.0736865502356804,-0.03149765643126969,-0.1916868520459039,-0.27813207499664333,-0.30948061269977584,0,0,0
Upper middle income,2020-02-24,2928412447,-0.04431373295074148,-0.03186932353269098,-0.03350878591191911,-0.039902064171049856,-0.05101470616156882,-0.055127489714390854,-0.056218627379657986,-2.5370383969088177,-0.04698219253534847,0.003629475079881055
High income,2020-03-02,1241193758,-0.07142494657497428,-0.06930007467104608,-0.06962136560677655,-0.07058447269759004,-0.0714787445542465,-0.07202000136426305,-0.07248317036910336,-5.484145000432312,-0.07122266234327677,0.0010454720102881256
Low income,2020-03-02,704080579,0.030059668806773257,0.13540504013904103,0.11233296785668637,0.04950127887322223,-0.025205691834761006,-0.11524411503788667,-0.13895084716726167,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-02,2994738553,-0.038236392330042564,0.007879149972023089,-0.0010843970387195152,-0.030244537091443743,-0.07073160390006446,-0.11097616141448473,-0.13999304016180697,-0.3822627646048862,-0.007645255292097723,0
Unknown income group,2020-03-02,258910,-0.1644960944040364,0.09170775801982538,0.030552656027156105,-0.1013042950066782,-0.24422062851302373,-0.30779081812516723,-0.3190896731117766,0,0,0
Upper middle income,2020-03-02,2928412447,-0.07866954622637287,-0.06815021132321655,-0.06852905384245615,-0.0729834368281916,-0.08494957559485297,-0.09506027423795613,-0.0966517199501018,-3.6248084079863077,-0.06712608162937606,0.0018366606812882462
High income,2020-03-09,1241193758,0.0373976732662107,0.03969336998021631,0.03943027737463,0.03828943732164313,0.037209423455416564,0.03662032693155183,0.03636890307873766,2.8863724413738834,0.037485356381479006,0.00628808619365723
Low income,2020-03-09,704080579,0.009166143488923558,0.12402374242339556,0.10544190447459909,0.03557705557010482,-0.04574688498187123,-0.11682706259752626,-0.15443391003767656,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-09,2994738553,-0.0424413205534144,0.013195009646073622,0.006694571460399882,-0.027964874229392627,-0.06894586740035606,-0.10657710343901237,-0.14469976416689156,-0.3794483047515784,-0.007588966095031569,1.669594828233408e-5
Unknown income group,2020-03-09,258910,-0.1531458060779462,0.11305480480758207,0.09087101390457672,-0.07834078459620374,-0.20006325947620374,-0.28646444977618435,-0.3049471864165269,0,0,0
Upper middle income,2020-03-09,2928412447,-0.01700862680218259,-0.0037491753662721897,-0.005091778893993509,-0.010414556670801768,-0.022311191716522974,-0.0332717938971093,-0.034205167495756895,-0.27288453479021124,-0.005053417310929838,0.001917182125677531
High income,2020-03-16,1241193758,0.20182523388264456,0.20424455487378837,0.20375598940666656,0.20230467641666755,0.20121628016850251,0.20064412707260265,0.20026318799966908,15.519092271729422,0.20154665287960286,0.02832488194535914
