World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,1.1040710281347662e-4,4.563317390251705e-4,4.0398835865109253e-4,1.3884976890107586e-4,-3.291562203883771e-4,-0.0011094279165190413,-0.0012729639355624212,0,0,0
Low income,2020-01-01,694007671,0.02238941535261714,0.04319227527217245,0.039751842360113684,0.02238941535261714,5.762550144142764e-4,-0.009230901626138639,-0.010174146635815088,0,0,0
Lower middle income,2020-01-01,3030605450,0.019242289393752946,0.022686210109934504,0.019701297134478955,0.019242289393752946,4.80288996599821e-4,-0.007788353444533214,-0.010193947221441704,0,0,0
Unknown income group,2020-01-01,2615280,-0.017797675646790717,0.023409173641438113,0.02053944625709775,0.004871597152415626,-0.017797675646790717,-0.044528476517391676,-0.04977091828171395,0,0,0
Upper middle income,2020-01-01,2908640959,-0.02882621884246663,-0.0260207204433259,-0.028702774389358646,-0.02882621884246663,-0.03506868712664735,-0.03641045070627091,-0.038047931381349154,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-06,1246762530,1.0867719893381898e-4,4.929265504440948e-4,4.435468212762941e-4,1.6344065590674666e-4,-2.786514881721853e-4,-0.0011536824089414897,-0.0012717992776434008,0,0,0
Low income,2020-01-06,694007671,0.022526349344461447,0.043323708238155005,0.0399977545254809,0.022526349344461447,-3.088331625777831e-5,-0.009381161211210952,-0.013411614975121498,0,0,0
Lower middle income,2020-01-06,3030605450,0.019326232112870354,0.022033732807262053,0.01977360154988758,0.019326232112870354,5.861734922689676e-4,-0.007623104066057096,-0.011234247771273713,0,0,0
Unknown income group,2020-01-06,2615280,-0.017699612476114554,0.02324614342903676,0.020336299123695212,0.004807027834271282,-0.017699612476114554,-0.04407290562504975,-0.05026319546434448,0,0,0
Upper middle income,2020-01-06,2908640959,-0.028991557022161073,-0.025759603353317888,-0.028991557022161073,-0.028991557022161073,-0.035051689476074295,-0.036247633037714416,-0.036326776407735045,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-13,1246762530,1.0453548344150456e-4,4.881842149979391e-4,4.7533599348648553e-4,1.4751501854924775e-4,-3.0030767498456963e-4,-0.001065952224170864,-0.0012757345006806974,0,0,0
Low income,2020-01-13,694007671,0.022443939758489236,0.04309294307968482,0.040060928010484054,0.022443939758489236,8.392943328503781e-4,-0.009672436096621172,-0.013881038702691991,0,0,0
Lower middle income,2020-01-13,3030605450,0.01977402915265108,0.02104070093538223,0.01977402915265108,0.01977402915265108,0.0011326639042016035,-0.007323752580995294,-0.00825782102670946,0,0,0
Unknown income group,2020-01-13,2615280,-0.017789668627417377,0.023520537316825837,0.020333177038800287,0.0045377960402855485,-0.017789668627417377,-0.04424099732666718,-0.050184997601724034,0,0,0
Upper middle income,2020-01-13,2908640959,-0.03747039091673331,-0.03377429912639093,-0.03497560412352308,-0.03747039091673331,-0.043572570367632034,-0.04471860447606027,-0.04491632128493371,-2.333470598102693,-0.043212418483383204,0
High income,2020-01-20,1246762530,6.475482710148504e-5,6.344611149934986e-4,6.194663915012709e-4,1.601762825470264e-4,-5.493405205728203e-4,-0.001273578144264264,-0.0014613753122545141,0,0,0
Low income,2020-01-20,694007671,0.023003596874367968,0.05204199924152254,0.0459270858260774,0.027166838458974375,-0.0027032697160038095,-0.018912553540251842,-0.020164745516159682,0,0,0
Lower middle income,2020-01-20,3030605450,0.020964241025396155,0.04236044921321888,0.034711168386459275,0.020964241025396155,-0.0012770267629555452,-0.027516109545542462,-0.03368365736300029,0,0,0
Unknown income group,2020-01-20,2615280,-0.02371176853010134,0.012761769370695002,0.008420285294432681,-0.00671839778923838,-0.02624093393159308,-0.05150531758512427,-0.06213352845242767,0,0,0
Upper middle income,2020-01-20,2908640959,-0.04634513307548833,-0.03341688897289993,-0.03470268444218203,-0.04072566414775004,-0.054254428657150106,-0.05688870748734356,-0.05757219065758089,-2.8828496710526834,-0.053386105019494146,0
High income,2020-01-27,1246762530,-0.081941999732393,-0.08120987561568607,-0.08136732181475513,-0.08167831773408465,-0.08236098728028832,-0.08314996214458316,-0.08346636252259566,-6.647379956354702,-0.08206641921425557,0
Low income,2020-01-27,694007671,0.027094874769716202,0.054023165741625294,0.051563705873487554,0.029378372039304452,0.0053361584231074845,-0.015049040591934421,-0.019440208213560208,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-01-27,3030605450,0.01758387940506418,0.045726522585695074,0.037751404941771455,0.019921416395895182,-0.006183690215629043,-0.03121997477809798,-0.03588758930869635,-0.22795191621836028,-0.0045590383243672055,0
Unknown income group,2020-01-27,2615280,-0.0081606688594147,0.028097664312844318,0.022645564465165535,0.008249196581367815,-0.011361629656865256,-0.03681783859427234,-0.049456551161449556,0.24631101172109915,0.015394438232568697,0
Upper middle income,2020-01-27,2908640959,-0.024710563611336233,-0.011583003700281968,-0.012081493867736342,-0.01844544425672877,-0.03352167765722604,-0.03541096392820145,-0.036126831369975965,-1.7490434288678114,-0.0323896931271817,4.469441290020698e-4
High income,2020-02-03,1246762530,-0.09802004284378106,-0.09741594728854062,-0.09754885610546882,-0.09798070682412427,-0.09856054675783676,-0.09938469852965576,-0.09981212712357306,-7.94594693462268,-0.0980981103039837,3.208309444461729e-5
Low income,2020-02-03,694007671,0.03362182009965679,0.06360970879992495,0.056058964623631545,0.03442530976229732,0.0067685852471778265,-0.017733185908072227,-0.022560785382892422,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-03,3030605450,0.020825967047699203,0.039214179694034346,0.031496589105965374,0.020825967047699203,-0.015799209812195177,-0.04332313826397122,-0.053323262385649974,-0.2467677273289792,-0.004935354546579585,1.649835348906932e-5
Unknown income group,2020-02-03,2615280,-0.052274679168232245,-0.008038032925016437,-0.011632700295653671,-0.03722198302810991,-0.05598097691565336,-0.08884867503744945,-0.0959528130672078,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-03,2908640959,0.04052380733885363,0.05444837928988481,0.053307395560001476,0.04630405477221867,0.032740060612932574,0.02978475434539892,0.029523825626877078,1.8633613658225525,0.0345066919596769,0.0016846355631616476
