World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,-8.908248324500464e-5,0.001283702505458526,9.102984705262637e-4,1.7848688452080878e-4,-1.7050404301488403e-4,-4.672691920006325e-4,-5.833763590820943e-4,0,0,0
Low income,2020-01-01,713055753,0.052263171023146565,0.09993073463078592,0.09419975178307102,0.052263171023146565,0.0061191672454602945,-0.006023958291655399,-0.00865984047778531,0,0,0
Lower middle income,2020-01-01,3064086238,0.023967429775074052,0.05794924711488126,0.05515321394048293,0.023967429775074052,0.0017975929889381206,-0.009897711845460023,-0.014176318056217078,0,0,0
Unknown income group,2020-01-01,4996019,0.005040854526568657,0.07654160017170332,0.07334272794838677,0.01623282401496037,-0.015255441110529636,-0.03424438863195538,-0.044714340695150546,0,0,0
Upper middle income,2020-01-01,2916898522,-0.03183842644540486,-0.021334412593992186,-0.02415781754222375,-0.03138694353464663,-0.0350580272200652,-0.03613796095059694,-0.03671578129437222,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-06,1252176798,-8.54198496792712e-5,0.0012938346998451202,9.01618619973956e-4,1.9939264041783528e-4,-1.759173740989203e-4,-4.3420482534276645e-4,-5.742999411751534e-4,0,0,3.993046355743129e-5
Low income,2020-01-06,713055753,0.05228183840542904,0.10642594909570012,0.09440232735323559,0.05228183840542904,0.005234967586674536,-0.007162203405053361,-0.008340749674141593,0,0,0
Lower middle income,2020-01-06,3064086238,0.023983704394387986,0.05893693770391324,0.05402953963417988,0.023983704394387986,0.001101800923263321,-0.009139384739618853,-0.01456671052223243,0,0,0
Unknown income group,2020-01-06,4996019,0.004357390531155666,0.07881737046146346,0.07494964223142266,0.016501443609032516,-0.01541529434052991,-0.04286732384488358,-0.045559739187351816,0,0,0
Upper middle income,2020-01-06,2916898522,-0.031893438487538686,-0.020184257458345345,-0.023632273395559688,-0.031099484450353168,-0.03492409266504026,-0.03592545834148958,-0.03605980030577757,-1.9024194516844422,-0.03458944457608076,0
