World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,-8.908248324500464e-5,0.001363659707215918,9.102984705262637e-4,1.7971836384102015e-4,-2.0071826223265254e-4,-4.654970462128976e-4,-6.277133601603109e-4,0,0,0
Low income,2020-01-01,713055753,0.052263171023146565,0.11610635153566086,0.0938663523288978,0.052263171023146565,0.005923105913268808,-0.006650088570254741,-0.00865984047778531,0,0,0
Lower middle income,2020-01-01,3064086238,0.023967429775074052,0.06153200390807216,0.05515321394048293,0.023967429775074052,0.0014386829589080187,-0.006213945092945594,-0.013431823999462194,0,0,0
Unknown income group,2020-01-01,4996019,0.005040854526568657,0.07654160017170332,0.06330636855542947,0.017630001574753064,-0.010335802741717895,-0.03230572716017931,-0.04438323997286888,0,0,0
Upper middle income,2020-01-01,2916898522,-0.03183842644540486,-0.021534514747834122,-0.025107432780639496,-0.031315368948227375,-0.0350580272200652,-0.03623024166614161,-0.03671578129437222,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-06,1252176798,-8.54198496792712e-5,0.0013697803702469532,9.01618619973956e-4,2.0771599120251286e-4,-1.759173740989203e-4,-4.30080778358416e-4,-6.028358757093939e-4,0,0,3.993046355743129e-5
Low income,2020-01-06,713055753,0.05228183840542904,0.11711745280867965,0.0937394331854229,0.05228183840542904,0.0053523953378234465,-0.007013868767967598,-0.008340749674141593,0,0,0
Lower middle income,2020-01-06,3064086238,0.023983704394387986,0.05893693770391324,0.05402953963417988,0.023983704394387986,0.001101800923263321,-0.006873554098154106,-0.01456671052223243,0,0,0
Unknown income group,2020-01-06,4996019,0.004357390531155666,0.07881737046146346,0.06232450294571414,0.018092294182956128,-0.011612422418698778,-0.031677816713033116,-0.04525933801211738,0,0,0
Upper middle income,2020-01-06,2916898522,-0.031893438487538686,-0.020842500387280097,-0.025234310761208863,-0.031098676340216083,-0.034972880806482885,-0.03592545834148958,-0.03659000857228665,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-13,1252176798,-8.385123919923813e-5,0.0013569275030284524,9.041995805351587e-4,1.9280912451009554e-4,-1.7833235470490609e-4,-4.4249409913695405e-4,-6.261693390346921e-4,0,0,0
Low income,2020-01-13,713055753,0.05320426571404273,0.11592001370909427,0.08942512762397176,0.05320426571404273,0.0058491366990655,-0.006989458327923117,-0.012374261085279175,0,0,0
Lower middle income,2020-01-13,3064086238,0.024740927590406244,0.06204655159960685,0.0513827850757892,0.024740927590406244,0.001657395712523651,-0.00782501097242753,-0.012914998661986943,0,0,0
Unknown income group,2020-01-13,4996019,0.005492172817031142,0.08005700484534496,0.06278880712855178,0.01902942880023058,-0.010189434806979118,-0.032645908783550434,-0.044097427928765164,0,0,0
Upper middle income,2020-01-13,2916898522,-0.0403155663374807,-0.03018186307828874,-0.03328322206077278,-0.03885548710667165,-0.0433365033582686,-0.04447790232405125,-0.045379555410506575,-2.3699547709537825,-0.04309008674461423,4.897569859893221e-6
High income,2020-01-20,1252176798,-1.1037702829026286e-4,0.0015906387613526835,0.0010465038951692793,2.0862385980448543e-4,-3.3061673156491335e-4,-6.407076854869517e-4,-8.127576876585736e-4,0,0,0
Low income,2020-01-20,713055753,0.051836481613536975,0.10641534764993894,0.08430455285734396,0.051836481613536975,0.002517368998848057,-0.011285280702412581,-0.02118753874509757,0,0,0
Lower middle income,2020-01-20,3064086238,0.02552075525769092,0.0652581793774484,0.05356046406460846,0.0257892419531589,-0.0023145650711248683,-0.019994283812501963,-0.020786531528307072,0,0,0
Unknown income group,2020-01-20,4996019,-0.0022156857461384785,0.07028343185389797,0.04596804994872774,0.007049787023667831,-0.022330614507362807,-0.048709959612734124,-0.05773716456981268,0,0,0
Upper middle income,2020-01-20,2916898522,-0.05014928382684787,-0.03616604249218543,-0.04006007218569847,-0.04446344143473848,-0.053084707607645665,-0.054939424703030655,-0.05516360988369431,-2.9279234704774173,-0.0532349721904985,9.795139719786442e-6
High income,2020-01-27,1252176798,-0.08180211507958869,-0.0799250819518783,-0.0803101744792997,-0.08138020558068756,-0.08187355017461131,-0.08221486460982144,-0.08237562146607051,-6.699331491872547,-0.08169916453503108,3.422611162065539e-5
Low income,2020-01-27,713055753,0.053849391716602024,0.11085389291042393,0.09857831159186813,0.053849391716602024,0.010476667940842014,-0.00579564389954421,-0.016090819348548332,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-01-27,3064086238,0.022276226674033114,0.0749190888443196,0.06768302762507411,0.031176614322549062,3.261897759517e-4,-0.018229855594138873,-0.026324342573030932,-0.21167965271985642,-0.004233593054397129,0
Unknown income group,2020-01-27,4996019,0.007128027928233966,0.08771538451894578,0.06186877228643764,0.019713124655533088,-0.008470130278887418,-0.033219833955707524,-0.04213646372132064,0.1692299598615142,0.008058569517214962,0
Upper middle income,2020-01-27,2916898522,-0.0318227722309133,-0.01598316616008228,-0.0179729745342964,-0.025047403508552273,-0.03434864239471968,-0.036810801630754196,-0.037174095649408476,-1.9274911793241432,-0.035045294169529874,2.5957120257434076e-4
High income,2020-02-03,1252176798,-0.09797954826084025,-0.09679530343057258,-0.0970753960253332,-0.09767308105438564,-0.0981783622914723,-0.09860135318870165,-0.09869219438912528,-8.016719723747254,-0.09776487467984454,4.563481549420718e-5
Low income,2020-02-03,713055753,0.05314902146349788,0.11868307498169235,0.09817822349460607,0.05314902146349788,0.011262205972346121,-0.007217769800017163,-0.012575774086874072,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-03,3064086238,0.024403976061035892,0.0777776761241975,0.06610405967777577,0.03208788251339802,-0.0010359135729532125,-0.02298423443267882,-0.04561729429240087,-0.24380049041611063,-0.004876009808322213,4.662308165007425e-6
Unknown income group,2020-02-03,4996019,-0.014241018358857238,0.05049447310354509,0.024638459277633702,-0.012531233904581074,-0.04237265631263766,-0.06882542117666489,-0.07647251578551083,-0.3265346232943624,-0.015549267775922018,0
Upper middle income,2020-02-03,2916898522,0.03183297113959703,0.0487364458542221,0.04521910294786726,0.03862681114367215,0.029266766715270953,0.026985640612713364,0.026385128727887248,1.6614664012914109,0.030208480023480196,0.0014937588072674328
High income,2020-02-10,1252176798,-0.09364486865407828,-0.09189268225172592,-0.09249439306785491,-0.09322441174671973,-0.09390681307663837,-0.0944475322878899,-0.09455400245370318,-7.657232985852145,-0.09338089007136763,1.1408703873551795e-5
Low income,2020-02-10,713055753,0.052460575696270224,0.13879036677055226,0.1114078196091064,0.057978409374035096,0.018377053360429538,-0.0014362964610388216,-0.0030618196809005737,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-10,3064086238,0.026965179165417217,0.07995337077740838,0.06822819863406394,0.02774398533694659,-0.00761595241226184,-0.031194528213193278,-0.03855447497738045,-0.25005575387082885,-0.005001115077416577,0
Unknown income group,2020-02-10,4996019,-0.013524835109201586,0.05643810808279894,0.028056440434359085,-0.013524835109201586,-0.04282488202984591,-0.07349443383945196,-0.08260936788195165,-0.3265346232943624,-0.015549267775922018,0
Upper middle income,2020-02-10,2916898522,-0.024381038474475505,-0.007844158404122493,-0.011602589551312463,-0.01889199547925369,-0.028119815828142027,-0.03049573716248609,-0.03146398811804746,-1.4692443228795307,-0.026713533143264197,0.0026642780037819127
High income,2020-02-17,1252176798,-0.11832525837166046,-0.11676810469502238,-0.11707739740191414,-0.11794632959137645,-0.1186665636498859,-0.11912639621668275,-0.11926569689618198,-9.681965324921451,-0.11807274786489574,2.281740774710359e-5
Low income,2020-02-17,713055753,0.051621106728469264,0.15160911186158849,0.11723356209348611,0.06351699366271764,0.018832368871564236,-0.002970823683187504,-0.010819507185913886,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-17,3064086238,0.030705849269513016,0.07882850601084632,0.07253206705571803,0.030705849269513016,-0.010650826379607743,-0.03394635634853634,-0.04071634315425426,-0.2652471079751447,-0.005304942159502894,0
Unknown income group,2020-02-17,4996019,-0.013140336664718493,0.05918091189695275,0.02538156298322538,-0.012296167857646277,-0.04808959431755575,-0.07870291178174778,-0.08384874197922702,-0.3265346232943624,-0.015549267775922018,0
Upper middle income,2020-02-17,2916898522,-0.05149175236703734,-0.03457459696062955,-0.03696206683749703,-0.04488871260121181,-0.0553411131394387,-0.058446341291742816,-0.05896487795057644,-2.9541690479206,-0.05371216450764728,0.004221705219227957
High income,2020-02-24,1252176798,-0.10364578336870382,-0.10211418622664876,-0.10246602798613191,-0.103144385082447,-0.10389582727045173,-0.10434199253002557,-0.10476323668278856,-8.465661899840354,-0.10323977926634578,6.845222324131077e-5
Low income,2020-02-24,713055753,0.03666065447774742,0.08367391188464288,0.0639169487846452,0.03666065447774742,-0.03196027700369525,-0.07223333052768767,-0.0865880150382557,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-24,3064086238,0.026876237333532307,0.0514162214693183,0.04580988802722232,0.026876237333532307,-0.021691030993052963,-0.053746082470663224,-0.06593127741623012,-0.29053542136587823,-0.005810708427317564,0
Unknown income group,2020-02-24,4996019,-0.022760496566670403,0.021829793410329125,0.0017383526144947063,-0.022760496566670403,-0.08008376747558471,-0.11250040587534715,-0.12599100047633027,-0.3265346232943624,-0.015549267775922018,0
Upper middle income,2020-02-24,2916898522,-0.05031697536224491,-0.035652714408154304,-0.03879979510388659,-0.046423583584492785,-0.0548685827783971,-0.05734747295226486,-0.05796457827903075,-2.8880889821551032,-0.052510708766456415,0.0033499377841669634
High income,2020-03-02,1252176798,-0.07133120967151935,-0.06910423649783727,-0.06971091939116526,-0.07067629435628763,-0.07163469804953665,-0.07254285272503132,-0.07282269461866595,-5.818139457937908,-0.07095292021875499,5.59026489804038e-4
Low income,2020-03-02,713055753,0.024964820497419268,0.11515762466042168,0.0824225815705574,0.024964820497419268,-0.0469226166083069,-0.10987284365280499,-0.13283433405240588,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-02,3064086238,-0.01577160540326361,0.024302065183324863,0.013670806179843372,-0.01577160540326361,-0.08394507775428137,-0.12159058625806067,-0.12952530926627595,-0.4278870991551591,-0.008557741983103183,0
Unknown income group,2020-03-02,4996019,-0.01756163708154269,0.041168656152094425,0.025625407502133275,-0.01756163708154269,-0.07606702703833382,-0.11109723653462687,-0.12788392938882728,-0.24708892105073543,-0.011766139097654067,0
Upper middle income,2020-03-02,2916898522,-0.07633675053080216,-0.06966012072796424,-0.07103275399436047,-0.0753870543328266,-0.08175222372802089,-0.08864654195183279,-0.09062853610711835,-3.88765008826577,-0.07068454705937764,0.0022822675547102414
High income,2020-03-09,1252176798,0.03691112893366284,0.04001944445977351,0.03913188811657407,0.03769072013977453,0.03669525246684716,0.03594320234454367,0.03560831483034678,3.0613825443308276,0.037333933467449114,0.003536698200801057
Low income,2020-03-09,713055753,0.02244920096774128,0.08250140690609437,0.06769252076087895,0.02244920096774128,-0.05880041890619281,-0.11285080441457729,-0.13054970868009413,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-09,3064086238,0.015920360493977475,0.04265410457028818,0.028551401112059376,0.015920360493977475,-0.07340524658147167,-0.1206096083820262,-0.13833058303089835,-0.4251363373378048,-0.008502726746756097,2.331154082503713e-5
Unknown income group,2020-03-09,4996019,-0.031197774890489693,0.06390048799208216,0.042519116464682497,-0.02610127381103876,-0.06716591864702018,-0.11313994320372539,-0.13001408377236362,-0.24708892105073543,-0.011766139097654067,0
Upper middle income,2020-03-09,2916898522,-0.015599209445872083,-0.007601579750193038,-0.00905267760681772,-0.014516486298783498,-0.022836715732511566,-0.02862570270888097,-0.031224958393775527,-0.483055603322918,-0.008782829151325782,0.0016357883332043363
High income,2020-03-16,1252176798,0.199771820067011,0.20297564471096596,0.2022460703422101,0.20067601769020937,0.19956706085597378,0.1987316727639005,0.19838020041090476,16.435533427273043,0.20043333447893952,0.023262347198172113
