World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-5.123299466861432e-4,5.482222135981803e-4,4.371172062639046e-4,1.1104367951106486e-4,-5.123299466861432e-4,-7.628360457373113e-4,-0.001021270521068,0,0,0
Low income,2020-01-01,704080579,0.019420438033281254,0.045287196133770496,0.0326962775641217,0.019420438033281254,2.073093406521759e-4,-0.014150381545353198,-0.018021603367814467,0,0,0
Lower middle income,2020-01-01,2994738553,0.033672325732595605,0.04445571707270779,0.034187480013539384,0.033672325732595605,-6.230951224542558e-5,-0.007481778961894569,-0.011550979418867919,0,0,0
Unknown income group,2020-01-01,2652897,-0.012784589014996585,0.043570329070588616,0.033446095442570704,0.006387166595092014,-0.012784589014996585,-0.03352090743630416,-0.05025419126887481,0,0,0
Upper middle income,2020-01-01,2928412447,-0.03313773733941682,-0.026260284131180107,-0.028249021643142136,-0.03240599611085621,-0.03505489421746297,-0.03634186230095966,-0.037004838646352865,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1244354316,-4.938263387103752e-4,5.679984893832469e-4,5.137512657691526e-4,1.5366491635137973e-4,-4.938263387103752e-4,-7.761833549006458e-4,-9.846465459955557e-4,0,0,0
Low income,2020-01-06,704080579,0.019710909010329396,0.045379064143787555,0.0326180890900708,0.019710909010329396,-1.3422138678691555e-4,-0.013910901619846785,-0.02183960839077701,0,0,0
Lower middle income,2020-01-06,2994738553,0.033716059906425885,0.044739814548858343,0.03490902569097085,0.033716059906425885,-2.0803126085645836e-4,-0.0077122619097557965,-0.011430754739357944,0,0,0
Unknown income group,2020-01-06,2652897,-0.012749374671162465,0.04410389396590735,0.0334656409995158,0.006410538044904464,-0.012749374671162465,-0.03300638308061747,-0.05024755859818992,0,0,0
Upper middle income,2020-01-06,2928412447,-0.0328528368122213,-0.0262104803136884,-0.027982383247603042,-0.0323092387858179,-0.03489710922349032,-0.03602989743780109,-0.03632505689057611,-1.8604860775889294,-0.03445344588127647,0
