World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1240988699,-6.282418385040681e-4,7.625029844004735e-4,5.524229848706152e-4,-2.2223259505638482e-5,-6.282418385040681e-4,-8.60823008762095e-4,-0.001051791023193968,0,0,0
Low income,2020-01-01,704080579,0.01666375043727638,0.04640324578354673,0.035874876370382953,0.01666375043727638,-0.0012013121974655985,-0.012554920487666871,-0.019238887955706805,0,0,0
Lower middle income,2020-01-01,2994738553,0.006718717615651137,0.018370348136982344,0.016192614290289283,0.008186340011498558,-0.0034151206423019215,-0.009499099500872464,-0.011507785836137959,0,0,0
Unknown income group,2020-01-01,256806,-0.03371897343622068,0.06883757924815982,0.05604566850367994,0.003216325975783419,-0.03371897343622068,-0.0559378293577367,-0.08507353379959937,0,0,0
Upper middle income,2020-01-01,2928345496,-0.031842319147702726,-0.02810864258246606,-0.029976103333476327,-0.031842319147702726,-0.035595460993992814,-0.037536637983973324,-0.038397962691454436,-1.8605286140326485,-0.034454233593197194,0
High income,2020-01-06,1240988699,-5.877034499181175e-4,7.77206126897926e-4,5.770363001733509e-4,-1.6892968047045662e-6,-5.877034499181175e-4,-8.634115142787857e-4,-0.0010351477911699288,0,0,0
Low income,2020-01-06,704080579,0.016657486168512366,0.04634741861748594,0.035627869477222206,0.016657486168512366,-4.2482671578332655e-4,-0.010901163332523316,-0.018082527283710466,0,0,0
Lower middle income,2020-01-06,2994738553,0.006745181155734073,0.019033203854693776,0.016796704462652662,0.009026002161178215,-0.0035608018023048477,-0.00929595404775925,-0.011505430577703405,0,0,0
Unknown income group,2020-01-06,256806,-0.03375404691413786,0.06937383944898458,0.0560395581946451,0.0030322929264619937,-0.03375404691413786,-0.05670558362410899,-0.0848043620908387,0,0,0
Upper middle income,2020-01-06,2928345496,-0.03181683143887985,-0.028034997387158284,-0.029943982310620544,-0.03181683143887985,-0.03524375981715826,-0.037097560747899265,-0.03777194271969717,-1.8605286140326485,-0.034454233593197194,0
High income,2020-01-13,1240988699,-5.740970317258217e-4,8.154733002484534e-4,6.623922019699997e-4,1.4869437572389822e-5,-5.740970317258217e-4,-7.842550544308537e-4,-0.0010168014193121975,0,0,0
Low income,2020-01-13,704080579,0.016645699607368652,0.04639226983993245,0.03635115103604962,0.016645699607368652,-3.5376663844819485e-4,-0.013017837056146384,-0.016826784684630253,0,0,0
