World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1240988699,-4.1040234193343635e-4,7.702733221505261e-4,5.370533049231575e-4,3.183654902264849e-5,-4.1794843232802545e-4,-8.151228773681455e-4,-9.744014191276192e-4,0,0,0
Low income,2020-01-01,704080579,0.01666375043727638,0.046150760677360465,0.03486268243864,0.01666375043727638,-0.0017103605929757397,-0.01290431079308828,-0.020028586398578088,0,0,0
Lower middle income,2020-01-01,2994738553,0.006740182283100492,0.01836045183678568,0.016193887615609574,0.008085731914448552,-0.0037122006918214843,-0.009499099500872464,-0.011395835689052293,0,0,0
Unknown income group,2020-01-01,256806,-0.022759771815510886,0.07038850894748946,0.05836948046292119,0.007884381957057034,-0.02340684763549918,-0.05314507050731264,-0.07690848027942102,0,0,0
Upper middle income,2020-01-01,2928345496,-0.031770667514887545,-0.02806516872097613,-0.029812668835113423,-0.031770667514887545,-0.035508412316010325,-0.03755883985013698,-0.038489386142651676,-1.8605286140326485,-0.034454233593197194,0
High income,2020-01-06,1240988699,-3.7400480211238166e-4,8.040038474347468e-4,5.602965252650842e-4,6.819104403683753e-5,-3.7400480211238166e-4,-7.490768196754887e-4,-8.933138268935244e-4,0,0,0
Low income,2020-01-06,704080579,0.016657486168512366,0.04613906110594477,0.036026639873341905,0.016657486168512366,-1.9590475665977404e-4,-0.01096634957741908,-0.018096299184893215,0,0,0
Lower middle income,2020-01-06,2994738553,0.006766645823183426,0.019018724860258206,0.016780702560459694,0.009019648954137077,-0.003570812643376875,-0.009298472049564145,-0.011298441481208203,0,0,0
Unknown income group,2020-01-06,256806,-0.02279484529342807,0.07038654053346877,0.05883325845647298,0.00782028703694613,-0.02307008653136551,-0.05322726022342926,-0.07758282030096256,0,0,0
Upper middle income,2020-01-06,2928345496,-0.03174517980606467,-0.02849687707572118,-0.029966453248461845,-0.03174517980606467,-0.035204293107343174,-0.03687509489088533,-0.037505195010728236,-1.8605286140326485,-0.034454233593197194,0
High income,2020-01-13,1240988699,-3.630400301982194e-4,8.026560448590669e-4,6.914068666830973e-4,6.470601799025822e-5,-3.9145096133909714e-4,-6.725875952980162e-4,-8.73286285238496e-4,0,0,0
Low income,2020-01-13,704080579,0.016711506782870932,0.04729651816179961,0.034913629373496555,0.016711506782870932,-2.94948786434897e-4,-0.01207141737232003,-0.016842356220119717,0,0,0
Lower middle income,2020-01-13,2994738553,0.007954830107527584,0.01968728568517031,0.017352954076177537,0.009148382432394,-0.0033667094463352494,-0.009501264544704884,-0.011250151527189804,0,0,0
Unknown income group,2020-01-13,256806,-0.019062326076334218,0.07676418562819808,0.06251975225571833,0.013543617145522428,-0.019062326076334218,-0.05552919043953403,-0.07291263174216303,0,0,0
Upper middle income,2020-01-13,2928345496,-0.04014729329073939,-0.036263054946335554,-0.037535740137830634,-0.04014729329073939,-0.04345915474785178,-0.04540690656290002,-0.045815582763874194,-2.317768913379516,-0.04292164654406511,0
High income,2020-01-20,1240988699,-5.543221055165124e-4,9.088089413837905e-4,6.103484601757614e-4,-6.023506575201153e-6,-5.543221055165124e-4,-0.0010094728841983664,-0.001199764882580039,0,0,0
Low income,2020-01-20,704080579,0.014752296360744674,0.0567321902282884,0.04108607744752738,0.020360508025836926,0.0034351181868038103,-0.00972616491839062,-0.019026621252253597,0,0,0
Lower middle income,2020-01-20,2994738553,0.006645337812265141,0.026202049362458447,0.023958885594307033,0.011895357148660083,-0.003057957261384507,-0.01073882697085764,-0.012341021367599243,0,0,0
Unknown income group,2020-01-20,256806,-0.04857886485771017,0.062175042595219936,0.03628469352811873,2.612831851357173e-4,-0.04857886485771017,-0.08905081852918162,-0.10006712930230623,0,0,0
Upper middle income,2020-01-20,2928345496,-0.050718417651063746,-0.04535215913827505,-0.046316482328485085,-0.050569032516496984,-0.054064132919414074,-0.05607828668446874,-0.056360027908607696,-2.8634512708002924,-0.0530268753851906,0
High income,2020-01-27,1240988699,-0.07826062891118339,-0.07677166363845345,-0.07709332909325331,-0.07770262290726301,-0.0782843589108978,-0.0790024895901718,-0.0792774799034513,-5.979773842945142,-0.0776594005577291,0
Low income,2020-01-27,704080579,0.01934474227134016,0.05130240678202962,0.04625717157423351,0.020053901259522614,0.0015022166468726457,-0.010089967950029125,-0.024009552530729013,0.008467579067169991,2.9198548507482723e-4,0
Lower middle income,2020-01-27,2994738553,0.006820124573932129,0.04388544514834845,0.028431279468304496,0.013852266662607143,-0.012204429970318223,-0.03057389512375714,-0.03739384190962627,-0.2214784957545143,-0.004429569915090287,0
Unknown income group,2020-01-27,256806,-0.07463630153163121,0.07194492167996067,0.03723458903584023,-0.012240302701159677,-0.07564045945143841,-0.13224909799530363,-0.14037270884571576,0,0,0
Upper middle income,2020-01-27,2928345496,-0.026132726154479244,-0.010251051025579543,-0.01177116834081579,-0.018031212511213538,-0.03009590008886726,-0.03385455546590288,-0.03500041098879464,-1.5259716215766537,-0.028258733732900998,0
High income,2020-02-03,1240988699,-0.09807604182497272,-0.09535771771794568,-0.09609772374879313,-0.09721707149437642,-0.0981873840848664,-0.09879568306784015,-0.0989965083061893,-7.502917107322136,-0.09744048191327451,0
Low income,2020-02-03,704080579,0.021417489537864414,0.05053462998613117,0.04456739185051829,0.021417489537864414,-0.0011051947095913003,-0.01651684465544998,-0.02421479552595809,0.008467579067169991,2.9198548507482723e-4,0
Lower middle income,2020-02-03,2994738553,0.0019952491851886246,0.02860452367056929,0.02197110785516813,0.006008315409506213,-0.02353345391885521,-0.045635253864829126,-0.0536707439040145,-0.238770628412893,-0.00477541256825786,0
Unknown income group,2020-02-03,256806,-0.10108232390040355,0.08074450967593017,0.040642022144517405,-0.012314221415679585,-0.10108232390040355,-0.14283280483467697,-0.16653141565186586,0,0,0
Upper middle income,2020-02-03,2928345496,0.03466307210816034,0.05113669266664579,0.0498458649694306,0.044076518360095275,0.028642893769129155,0.024284888047934446,0.022975895110349472,1.666379244902642,0.03085887490560448,0.0016732998229523118
High income,2020-02-10,1240988699,-0.09015442965471918,-0.08579133872987142,-0.08676842076115027,-0.08859279694182913,-0.09015442965471918,-0.09074361187310008,-0.09086367023012741,-6.866917493490663,-0.08918074666870993,1.1523070283817304e-5
Low income,2020-02-10,704080579,0.021525878258649593,0.06871200076568182,0.05987135170536266,0.03022463278546285,0.0022122374193403287,-0.012324036820227362,-0.017092392651306444,0.008467579067169991,2.9198548507482723e-4,0
Lower middle income,2020-02-10,2994738553,-0.0010752644721146395,0.028186549434201107,0.021480868231916382,0.007836465078938287,-0.021396190100592596,-0.048335432781295824,-0.05499808600362113,-0.245170741921121,-0.004903414838422421,0
Unknown income group,2020-02-10,256806,-0.056344647867581296,0.11559326660916805,0.0772514925432346,-0.007516717733697961,-0.0685454145853017,-0.11560929620467965,-0.1310097687107544,0,0,0
Upper middle income,2020-02-10,2928345496,-0.02192751582196931,-0.005832455339816714,-0.00691219754813161,-0.013641418323066673,-0.028769747645400526,-0.03233224234641943,-0.03410682208915148,-1.36692980386186,-0.025313514886330744,0.002858747375074078
High income,2020-02-17,1240988699,-0.11554434732590113,-0.11021835342244282,-0.11103881336424552,-0.11390579026887078,-0.11554434732590113,-0.11618099076645057,-0.11632662894694665,-8.819235836076897,-0.11453553033866098,3.456921085145191e-5
Low income,2020-02-17,704080579,0.02186960563899514,0.0783802657529,0.06805982394795282,0.03300377622103741,5.04674413113459e-4,-0.023346000490504473,-0.03578825051007596,0.008467579067169991,2.9198548507482723e-4,0
Lower middle income,2020-02-17,2994738553,-0.002911949955968333,0.03296455147565283,0.026835040503399833,0.007797185229089468,-0.028201726274247354,-0.05821238962062519,-0.06976427605724607,-0.2607138747268178,-0.005214277494536355,0
Unknown income group,2020-02-17,256806,-0.07267993524876783,0.10498408964902721,0.06044559809359607,-0.010459418212214815,-0.0828966723319664,-0.1440146466373098,-0.1604482852713953,0,0,0
Upper middle income,2020-02-17,2928345496,-0.05038587162419072,-0.03098573521733261,-0.03274189577920104,-0.03960046439737665,-0.057539372868142695,-0.06163537117534816,-0.06250567334288065,-2.7824120428672185,-0.05152614894198553,0.004156408462261585
High income,2020-02-24,1240988699,-0.09722271440867924,-0.09154199081456274,-0.0921411910905724,-0.09526817238541435,-0.09722271440867924,-0.09777904112635506,-0.09790805060341823,-7.398803402786537,-0.09608835588034463,1.9573103300274289e-4
Low income,2020-02-24,704080579,0.01492147083339922,0.06488646560455151,0.04660570510258199,0.01492147083339922,-0.019538561662958014,-0.06349528802870529,-0.08967047822939106,0.008467579067169991,2.9198548507482723e-4,0
Lower middle income,2020-02-24,2994738553,-0.008574790155244028,0.024040883064720603,0.01813778691062464,-0.00682573396221586,-0.0417192338740091,-0.06725430906769554,-0.08238145871161233,-0.2865877771298055,-0.0057317555425961085,0
Unknown income group,2020-02-24,256806,-0.10508018103862854,0.1059924966724376,0.06488369654665799,-0.013821930164084683,-0.10508018103862854,-0.15130948182864853,-0.1674847506505344,0,0,0
Upper middle income,2020-02-24,2928345496,-0.051742518169420104,-0.03576963059993805,-0.03720629447892484,-0.04305965472431184,-0.05866088139787261,-0.06304649838995562,-0.06460601173324151,-2.777909444933458,-0.05144276749876774,0.0036197914537335727
