World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,3.3987955081852227e-4,5.600093808321018e-4,4.970660111258526e-4,3.3987955081852227e-4,-2.3077928915394465e-4,-0.0011094279165190413,-0.0012729473675929363,0,0,0
Low income,2020-01-01,694007671,0.02429086037030904,0.04319227527217245,0.03803092702769171,0.02429086037030904,-5.5239664784441e-4,-0.00967517577292428,-0.017564064976693113,0,0,0
Lower middle income,2020-01-01,3030605450,0.025473441576726888,0.025473441576726888,0.025473441576726888,0.025473441576726888,3.670470638130591e-4,-0.008689762995929318,-0.010193947221441704,0,0,0
Unknown income group,2020-01-01,2615280,-0.018780668981747784,0.024688594842160606,0.023409173641438113,0.003132481407348849,-0.018780668981747784,-0.044528476517391676,-0.04977091828171395,0,0,0
Upper middle income,2020-01-01,2908640959,-0.030458143477631133,-0.02524434718897676,-0.02755841726835187,-0.030458143477631133,-0.035056007263386764,-0.03637854938064465,-0.03661001150974291,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-06,1246762530,3.504712124496876e-4,5.929320903171828e-4,5.259857187004136e-4,3.504712124496876e-4,-2.056960058929217e-4,-0.0011536824089414897,-0.001271782709673916,0,0,0
Low income,2020-01-06,694007671,0.02464196303853904,0.043323708238155005,0.03812356997769698,0.02464196303853904,-8.770461162168704e-5,-0.01257786537371489,-0.016385442238566066,0,0,0
Lower middle income,2020-01-06,3030605450,0.025577122108607873,0.025577122108607873,0.025577122108607873,0.025577122108607873,5.026176943988358e-4,-0.007623104066057096,-0.011234247771273713,0,0,0
Unknown income group,2020-01-06,2615280,-0.018278061010492782,0.025221651991666764,0.02324614342903676,0.003773520110141159,-0.018278061010492782,-0.04407290562504975,-0.05026319546434448,0,0,0
Upper middle income,2020-01-06,2908640959,-0.030448245001146984,-0.025070712369922695,-0.027631388067042323,-0.030448245001146984,-0.03488782908289347,-0.035900275395187926,-0.03633924252964227,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-13,1246762530,3.425081163363296e-4,5.864851439254278e-4,5.134193666042623e-4,3.425081163363296e-4,-2.0586428405160748e-4,-0.001065952224170864,-0.0012757179327112125,0,0,0
Low income,2020-01-13,694007671,0.024520102909437028,0.04309294307968482,0.038315309437832984,0.024520102909437028,8.392943328503781e-4,-0.010793082490880441,-0.016719078517453093,0,0,0
Lower middle income,2020-01-13,3030605450,0.025505550713718576,0.025505550713718576,0.025505550713718576,0.025505550713718576,8.598227920627121e-4,-0.007649825249430208,-0.00839133253002859,0,0,0
Unknown income group,2020-01-13,2615280,-0.018743946878528876,0.024515596593162034,0.023520537316825837,0.003646015128029999,-0.018743946878528876,-0.04424099732666718,-0.050184997601724034,0,0,0
Upper middle income,2020-01-13,2908640959,-0.038924574184035346,-0.03327045445634556,-0.03418830897910251,-0.03883160317424887,-0.043476351074526326,-0.044634956142932745,-0.04481305123894936,-2.333470598102693,-0.043212418483383204,0
High income,2020-01-20,1246762530,3.608929718449407e-4,8.566184979681232e-4,6.64782743558025e-4,3.608929718449407e-4,-4.493585191549627e-4,-0.0012737401262684872,-0.0014613837340031995,0,0,0
Low income,2020-01-20,694007671,0.027973267533636,0.05192012423515174,0.041569523424777134,0.027973267533636,-0.001171021502397821,-0.018912553540251842,-0.020164745516159682,0,0,0
Lower middle income,2020-01-20,3030605450,0.02658650857345736,0.0507656663553235,0.04194232327858553,0.02658650857345736,-0.0011946742424797144,-0.024346757520516363,-0.030145699185981922,0,0,0
Unknown income group,2020-01-20,2615280,-0.02292581382069356,0.012764358989860825,0.01070409515751516,-0.00838617301159427,-0.029498152450521984,-0.05150531758512427,-0.06213352845242767,0,0,0
Upper middle income,2020-01-20,2908640959,-0.048021572736304655,-0.032793491579629075,-0.033886190616864924,-0.04025566650929266,-0.054528810087606225,-0.05699512786535017,-0.05757219065758089,-2.8828496710526834,-0.053386105019494146,0
High income,2020-01-27,1246762530,-0.08159723558028063,-0.08089355764341287,-0.08090474828975742,-0.08157843916125612,-0.08222896807462292,-0.08320904900764695,-0.08341770972514845,-6.643423722645434,-0.08201757682278311,0
Low income,2020-01-27,694007671,0.029241794310097973,0.054534653366683394,0.05183765490449169,0.029241794310097973,0.005502405052992393,-0.015049040591934421,-0.019735567913725875,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-01-27,3030605450,0.02240050775485121,0.04123803125805512,0.03842292221591057,0.02240050775485121,-0.0031240506061389183,-0.026432470777410465,-0.028118378085829003,-0.22795191621836028,-0.0045590383243672055,0
Unknown income group,2020-01-27,2615280,-0.007602147373301734,0.02840765577696848,0.023434126867774057,0.006802157972557362,-0.010797509916049075,-0.03688654315718989,-0.049097336507055,0.24631101172109915,0.015394438232568697,0
Upper middle income,2020-01-27,2908640959,-0.027174777886264365,-0.011577030640436933,-0.012074135436459004,-0.017861104759263266,-0.03315912866883789,-0.03537307230838546,-0.03610546164812099,-1.748299361259561,-0.032375914097399275,4.469441290020698e-4
