World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,8.937040962119176e-5,5.062245962971638e-4,3.628774291626458e-4,8.937040962119176e-5,-2.582575959272136e-4,-4.7586027358654875e-4,-8.439329816224923e-4,0,0,0
Low income,2020-01-01,713055753,0.018582737518636813,0.09688412363806807,0.07862238266346783,0.02382552091119522,0.0026787221401274,-0.0074787158297337005,-0.008580640687535697,0,0,0
Lower middle income,2020-01-01,3064086238,0.008873779163792405,0.04511764235482813,0.028784411120222723,0.010854095754558415,-0.0015170250884818496,-0.009635728224460363,-0.010741348293547497,0,0,0
Unknown income group,2020-01-01,4996019,-0.011891317827139357,0.07515561715177206,0.07199058089260556,0.01224720193064095,-0.018679595712125213,-0.04799197028128478,-0.06374500358775566,0,0,0
Upper middle income,2020-01-01,2916898522,-0.031857743218129495,-0.021353372924826666,-0.02495939763950566,-0.03153385391767918,-0.03506143894993189,-0.036620601278655955,-0.03669998057150294,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-06,1252176798,1.1730156563440648e-4,5.036788477580688e-4,3.691020014048172e-4,1.1730156563440648e-4,-2.541053927312703e-4,-4.607798554423538e-4,-7.906046005105622e-4,0,0,0
Low income,2020-01-06,713055753,0.01882700407994844,0.09746334424304835,0.0756041272077043,0.023727208242054466,0.003258551099426076,-0.008253631498358574,-0.013809283627039176,0,0,0
Lower middle income,2020-01-06,3064086238,0.008955925367436767,0.0454176772245088,0.02773418144208273,0.010562301235394426,-0.0016799868459041855,-0.00987910144309183,-0.010832037918037099,0,0,0
Unknown income group,2020-01-06,4996019,-0.011566142305677988,0.07861742950235782,0.06926780779050085,0.013617858310758887,-0.01669081200875744,-0.04492851414634641,-0.051758745643176396,0,0,0
Upper middle income,2020-01-06,2916898522,-0.031924222595095524,-0.021216961751474007,-0.025096789232340416,-0.03171189988665651,-0.03506927210913966,-0.03611582616930445,-0.03650709875105667,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-13,1252176798,8.943906260686724e-5,5.309360311943071e-4,3.7050879933488574e-4,8.943906260686724e-5,-2.728603387917978e-4,-5.783711377674599e-4,-8.236057443768575e-4,0,0,0
Low income,2020-01-13,713055753,0.01880794914210955,0.08801943786116705,0.0775081050190901,0.023165229690141245,0.0015132671228922112,-0.008798015933966554,-0.010503337818410844,0,0,0
Lower middle income,2020-01-13,3064086238,0.009453719354958656,0.04554344005358193,0.03501017086466066,0.011482348903408377,-0.0012397006180261425,-0.011135586169125387,-0.012220959234893239,0,0,0
Unknown income group,2020-01-13,4996019,-0.0118624545557132,0.0809440319860722,0.06908782102033705,0.01124587951477814,-0.016655058866873323,-0.04698790200295621,-0.05987886863631963,0,0,0
Upper middle income,2020-01-13,2916898522,-0.04008484654701206,-0.027858135816249973,-0.0326344239283616,-0.03898857738551834,-0.043769617382149864,-0.04488287899937637,-0.04524677491630933,-2.3699547709537825,-0.04309008674461423,4.902467429753114e-6
High income,2020-01-20,1252176798,1.1026116978300079e-4,5.271834646627284e-4,4.0055788995824925e-4,1.1026116978300079e-4,-2.8750523923532276e-4,-7.365458828177302e-4,-8.138699297687441e-4,0,0,0
Low income,2020-01-20,713055753,0.01923397084343637,0.10390223425617255,0.07569864838355345,0.03486710803731459,0.0019946115497371255,-0.011302269537608925,-0.01957414871331764,0,0,0
Lower middle income,2020-01-20,3064086238,0.011427975415205247,0.04868168149376656,0.04484768383645854,0.016838289084144312,-0.0027069031390793614,-0.018931607135382608,-0.019484487907783246,0,0,0
