World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,1.0101633635777466e-4,5.73840266468002e-4,5.338492118180254e-4,1.4250641168245146e-4,-2.6658037724816975e-4,-9.656307326973739e-4,-0.0010266458400556642,0,0,0
Low income,2020-01-01,678410579,0.029788036678303747,0.05295786441900302,0.041516048005214544,0.029788036678303747,0.0010081201845681977,-0.010769848641904516,-0.01759886257350733,0,0,0
Lower middle income,2020-01-01,2994738553,0.03260430511306692,0.04705880313848137,0.037451593190284176,0.03260430511306692,-7.016202808675261e-4,-0.007481778961894569,-0.011550979418867919,0,0,0
Unknown income group,2020-01-01,2652897,-0.014186777997513236,0.043570329070588616,0.02647895193597651,0.005332959954402601,-0.014186777997513236,-0.04708892139935278,-0.06822287158960305,0,0,0
Upper middle income,2020-01-01,2928412447,-0.030470893135122426,-0.025090269401622026,-0.02682352823995549,-0.030470893135122426,-0.035041911711118756,-0.03634218043830853,-0.037004838646352865,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1244354316,1.1589140266051906e-4,6.181173230358765e-4,5.540640045205777e-4,1.7622870575604354e-4,-2.0847331596401058e-4,-9.210933944160388e-4,-0.001065456643779185,0,0,0
Low income,2020-01-06,678410579,0.029842880776530346,0.05418938828309539,0.041207142888385825,0.029842880776530346,0.0011646954878372793,-0.012456762778139403,-0.020992997195967287,0,0,0
Lower middle income,2020-01-06,2994738553,0.03256351728507598,0.047188920052524605,0.0373280266591631,0.03256351728507598,-7.455838373461796e-4,-0.0077122619097557965,-0.011430754739357944,0,0,0
Unknown income group,2020-01-06,2652897,-0.014185852939985184,0.04410389396590735,0.02733852855911905,0.0061641383242697035,-0.014185852939985184,-0.04725453222381035,-0.0682986267550765,0,0,0
Upper middle income,2020-01-06,2928412447,-0.030830182756766685,-0.024818710071078828,-0.026581408011124057,-0.030830182756766685,-0.03480962553977198,-0.03602989743780109,-0.03632540968474366,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1244354316,1.0014533965890079e-4,5.877419542788119e-4,5.562682904313468e-4,1.6440875599353373e-4,-2.1638986619230236e-4,-9.61669681996788e-4,-0.0010168941706986342,0,0,0
Low income,2020-01-13,678410579,0.029655965040320066,0.05426503148119312,0.04210631633972028,0.029655965040320066,0.0017642551115645306,-0.010737199478314228,-0.01708910302269884,0,0,0
Lower middle income,2020-01-13,2994738553,0.032535033267278766,0.04731620892680058,0.037663045017961964,0.032535033267278766,-6.637608533579537e-4,-0.007110697362741954,-0.010018542699776803,0,0,0
