World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,9.291356901168286e-5,4.605087012579986e-4,4.2432418771704044e-4,1.4405061357701665e-4,-2.4691660766489477e-4,-9.924554180356902e-4,-0.0012750999547743076,0,0,0
Low income,2020-01-01,694007671,0.018687236060817892,0.04607027159041353,0.0397230166659213,0.018687236060817892,5.775146342493488e-4,-0.009916833591429319,-0.017576457302652133,0,0,0
Lower middle income,2020-01-01,3030605450,0.01969613267513496,0.024209140343453978,0.021336210181152695,0.01969613267513496,0.001075741379063415,-0.0057892689087338444,-0.00858280851373066,0,0,0
Unknown income group,2020-01-01,2615280,-0.019358613475595216,0.024408059602365823,0.017978173386686308,0.0039235201022758326,-0.019358613475595216,-0.025033362123273593,-0.044528476517391676,0,0,0
Upper middle income,2020-01-01,2908640959,-0.029007617086868637,-0.026031568208091323,-0.027536049646911386,-0.029007617086868637,-0.0349401866197041,-0.0363174087548283,-0.03649306118098809,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-06,1246762530,9.42634970820142e-5,5.026433096006311e-4,4.516298760920211e-4,1.6386676147860538e-4,-2.7282109964809687e-4,-9.237413735018808e-4,-0.0012717992776434008,0,0,0
Low income,2020-01-06,694007671,0.01899562438708835,0.046250694246792866,0.03999979602296168,0.0193165299871668,-1.712975331264461e-5,-0.010537801750111807,-0.016385442238566066,0,0,0
Lower middle income,2020-01-06,3030605450,0.019772992934821886,0.024698343060381486,0.02186375144130707,0.019772992934821886,0.001114548151875242,-0.007360974515162038,-0.0094686400823289,0,0,0
Unknown income group,2020-01-06,2615280,-0.019275731775173575,0.025221651991666764,0.018882122083686625,0.004485612425533685,-0.019275731775173575,-0.025538090157812915,-0.04407290562504975,0,0,0
Upper middle income,2020-01-06,2908640959,-0.02913988348468673,-0.025741512833163435,-0.027496312518865827,-0.02913988348468673,-0.03478781990378815,-0.0361385602530211,-0.03625467635543208,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-13,1246762530,8.65367913434945e-5,4.924540525651275e-4,4.834903971101454e-4,1.5064871728474874e-4,-2.3669641725765613e-4,-9.678462503481963e-4,-0.0012757345006806974,0,0,0
Low income,2020-01-13,694007671,0.018909988600947805,0.04704518200484995,0.040062969507964834,0.018909988600947805,5.510901164505205e-4,-0.009672436096621172,-0.016719078517453093,0,0,0
Lower middle income,2020-01-13,3030605450,0.020047895400071524,0.02479589130908268,0.021197038416538423,0.020047895400071524,0.0013349974100384508,-0.006437827133547994,-0.00754287076723155,0,0,0
Unknown income group,2020-01-13,2615280,-0.019348153180473636,0.024485150939607726,0.018651931419701128,0.004093863386438895,-0.019348153180473636,-0.02484712206631984,-0.04424099732666718,0,0,0
Upper middle income,2020-01-13,2908640959,-0.03760245384185727,-0.03377401624301285,-0.03423392575527682,-0.03760245384185727,-0.04333961285127931,-0.04463469044676084,-0.04491496912764899,-2.333470598102693,-0.043212418483383204,0
High income,2020-01-20,1246762530,4.788354647885567e-5,6.338961863896622e-4,5.852819464457323e-4,9.960171096535564e-5,-4.8546742971164784e-4,-0.0010655235132212913,-0.0014568428762101533,0,0,0
Low income,2020-01-20,694007671,0.020683564804639506,0.05392227103749018,0.046421828614967964,0.026501823081536365,-0.0010849917395297107,-0.014422618024190334,-0.03253943204741646,0,0,0
Lower middle income,2020-01-20,3030605450,0.022278037970707442,0.05016730862444825,0.04236733643722944,0.02461989651732664,0.0031057490722727434,-0.024406682015413007,-0.027160557787825577,0,0,0
Unknown income group,2020-01-20,2615280,-0.025939765016379325,0.01335587603047832,0.008729350041179494,-0.00865056101932477,-0.025939765016379325,-0.039037908223043795,-0.062156992617220734,0,0,0
Upper middle income,2020-01-20,2908640959,-0.046558568210404876,-0.03352771229695002,-0.03476720291347601,-0.03965070236848663,-0.05406340741885867,-0.05661534909330499,-0.05757934808097477,-2.8828496710526834,-0.053386105019494146,0
High income,2020-01-27,1246762530,-0.08198971145793636,-0.08113668818526447,-0.08137970310898865,-0.0817333918892518,-0.0823657134242993,-0.0829588924755398,-0.08349154117052816,-6.648213133525222,-0.08207670535216323,0
Low income,2020-01-27,694007671,0.023859006853523296,0.05729908539237,0.05318671090521276,0.03125565798748676,0.005225120758241388,-0.014545458705671742,-0.04292265476573501,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-01-27,3030605450,0.018513323852872007,0.052342362106230576,0.045724547463218516,0.023041884956568223,0.0011150674699560458,-0.025794156986475355,-0.03581448630811457,-0.22795191621836028,-0.0045590383243672055,0
Unknown income group,2020-01-27,2615280,-0.010327243571956298,0.03078704224234278,0.023978643772753425,0.008007549701560588,-0.01055900085163474,-0.025340413209734604,-0.04964792581277677,0.24631101172109915,0.015394438232568697,0
Upper middle income,2020-01-27,2908640959,-0.02495574279967616,-0.011834642880785472,-0.012038227510285347,-0.017863762643474446,-0.03226089041074444,-0.035201064101218746,-0.035610792419949674,-1.7474469980402108,-0.032360129593337235,4.469441290020698e-4
High income,2020-02-03,1246762530,-0.09813372412150873,-0.0976229360432477,-0.09763376479912016,-0.09805410984803843,-0.09858672386613805,-0.09929572183262603,-0.09988551073152635,-7.9529675657218055,-0.09818478476199759,3.208309444461729e-5
Low income,2020-02-03,694007671,0.03287822870368905,0.06512883404333696,0.05972051176853026,0.03540297594411443,0.006485658193442663,-0.01890931687109774,-0.025101840246485155,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-03,3030605450,0.020341570357305265,0.041938240252217755,0.03892407028520847,0.020341570357305265,-0.008674603664396105,-0.042049840858821866,-0.05309557635070307,-0.2467677273289792,-0.004935354546579585,1.649835348906932e-5
Unknown income group,2020-02-03,2615280,-0.054027236240501084,-0.00948271198791609,-0.017676074434924298,-0.03747448901631967,-0.056689287077134644,-0.07427530908925205,-0.0959528130672078,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-03,2908640959,0.040459093307567896,0.05584899654254304,0.05452115486571322,0.04801249005941009,0.03336379327250414,0.02987462053778794,0.029796795842397614,1.8646122097184439,0.034529855735526735,0.0016846355631616476
High income,2020-02-10,1246762530,-0.09370434402135958,-0.09283770509500978,-0.09297076630336534,-0.09370434402135958,-0.094586082452977,-0.09540010671417222,-0.09553899532752812,-7.624320950303982,-0.09412741913955533,1.146970626395068e-5
Low income,2020-02-10,694007671,0.028734885773878362,0.07805828825917735,0.06988495113576434,0.036964933142543156,0.00669589644833909,-0.01550917847022583,-0.02341401198984624,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-10,3030605450,0.010922090717470207,0.039147569629106684,0.03357703459857073,0.016133934314214067,-0.015156557456460263,-0.049277721367266124,-0.05618789492964176,-0.2530920961664558,-0.0050618419233291155,0
Unknown income group,2020-02-10,2615280,-0.054710485534789514,-0.017551046449204816,-0.02540607559690674,-0.03803239062026944,-0.059530306302065385,-0.07487574103683625,-0.09330356703931593,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-10,2908640959,-0.017485340558037705,-0.004016727879800368,-0.004294764275849207,-0.008737043512999112,-0.024762038498886807,-0.02794043398717587,-0.02845764578609944,-1.2145744089614343,-0.022492118684471006,0.0028781139088676364
