World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,1.2221167734164404e-4,5.621872486858808e-4,5.000837326127835e-4,1.5052906238479695e-4,-2.643066675863637e-4,-0.0010001234728772982,-0.001095203069280863,0,0,0
Low income,2020-01-01,678410579,0.030101207529733883,0.04517546377393528,0.03996135847422624,0.030101207529733883,-4.7831055699709723e-4,-0.01216847943489164,-0.01759839840941597,0,0,0
Lower middle income,2020-01-01,2994738553,0.03150403761706829,0.037451593190284176,0.034187480013539384,0.03150403761706829,-0.0015519546826505703,-0.008131094924617879,-0.0105500785717503,0,0,0
Unknown income group,2020-01-01,2652897,-0.015615133215636809,0.033446095442570704,0.026417100206351515,0.0052599805716432736,-0.015615133215636809,-0.04495764034975781,-0.052505032115252814,0,0,0
Upper middle income,2020-01-01,2928412447,-0.02882506949598639,-0.026260284131180107,-0.028550819536660194,-0.02882506949598639,-0.034880206313659234,-0.03618195713325854,-0.03732411056545541,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1244354316,1.2220836906563968e-4,6.180211358764405e-4,5.13368254328964e-4,2.0578803688132337e-4,-2.2750908181360445e-4,-0.00103693785698828,-0.0010953493234447922,0,0,0
Low income,2020-01-06,678410579,0.030132856811318547,0.046019034630947496,0.04020558264874016,0.030132856811318547,-2.2158921109359297e-4,-0.012456762778139403,-0.016421762704162214,0,0,0
Lower middle income,2020-01-06,2994738553,0.03147664395661907,0.0373280266591631,0.03490902569097085,0.03147664395661907,-0.0017265458208717318,-0.008192320426232792,-0.011430754739357944,0,0,0
Unknown income group,2020-01-06,2652897,-0.01560075200952722,0.0334656409995158,0.02631231232692233,0.00474365209226095,-0.01560075200952722,-0.04807130802548512,-0.0530264975995709,0,0,0
Upper middle income,2020-01-06,2928412447,-0.028954487534904903,-0.026151806773142314,-0.027562294458649383,-0.028954487534904903,-0.03468714282672805,-0.03607689410340576,-0.036133783096003506,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1244354316,1.2279909389602316e-4,5.876457671193758e-4,5.196700211113353e-4,1.7236003595664392e-4,-2.2689666826628395e-4,-9.732718061557226e-4,-0.0010973843961173922,0,0,0
Low income,2020-01-13,678410579,0.03009157576867145,0.04624179754956877,0.04026763631784475,0.03009157576867145,8.766684841413304e-4,-0.011990771645788852,-0.016761372647047405,0,0,0
Lower middle income,2020-01-13,2994738553,0.03141470883940806,0.037663045017961964,0.03297780369880745,0.03141470883940806,-6.637608533579537e-4,-0.007939564909351542,-0.00842112456266217,0,0,0
Unknown income group,2020-01-13,2652897,-0.015613502276127475,0.033706602732619655,0.026491844858662558,0.005454221725281354,-0.015613502276127475,-0.044848731340232754,-0.05295345899769528,0,0,0
Upper middle income,2020-01-13,2928412447,-0.037321369135236045,-0.03378294027950216,-0.03492798834116463,-0.037321369135236045,-0.04326535023389935,-0.04444206211911762,-0.04474609277866797,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1244354316,1.1966140311826111e-4,7.686333803035274e-4,7.023902439918904e-4,1.8053039071446277e-4,-4.1435582326262944e-4,-0.0010243553458999684,-0.0011886079448146431,0,0,0
Low income,2020-01-20,678410579,0.03100048886996746,0.04658760361090137,0.043412854757827066,0.03100048886996746,-4.1631187136980286e-4,-0.01638433216791259,-0.020499490574187654,0,0,0
Lower middle income,2020-01-20,2994738553,0.033443945017147036,0.05627543436359027,0.05037800637864001,0.033443945017147036,-0.0027248603823845346,-0.019498390871879486,-0.02414683446088915,0,0,0
Unknown income group,2020-01-20,2652897,-0.02150500207792374,0.01652568421489716,0.012817338240905415,-0.006407704729621682,-0.028816971583616638,-0.054313913253103224,-0.061542862573244345,0,0,0
Upper middle income,2020-01-20,2928412447,-0.045773982409363506,-0.03244070772626593,-0.03363372738756993,-0.04131259064860218,-0.05435592739250725,-0.05657592470574235,-0.057863529364,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1244354316,-0.082098391728401,-0.08109013962596305,-0.0813142328094108,-0.08183340624750406,-0.08256103590550333,-0.08339950658065784,-0.08351827615548801,-6.6579678145331584,-0.08219713351275504,0
Low income,2020-01-27,678410579,0.033435624889129996,0.05489891513324177,0.05204887455324154,0.033435624889129996,0.004287959945776032,-0.014881709500775863,-0.01950033956558911,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-01-27,2994738553,0.02978765970233398,0.060523473770362,0.0522579880987927,0.030760911933734175,-0.0048750989695205945,-0.026507613810175537,-0.028009126662863936,-0.23068201360591561,-0.004613640272118313,0
Unknown income group,2020-01-27,2652897,-0.005945177387223047,0.02848625964323291,0.02762394327210128,0.009829769973040919,-0.01010350738825662,-0.03847323471179705,-0.044269526387808164,0.24281842179849283,0.015176151362405802,0
Upper middle income,2020-01-27,2928412447,-0.02309495510072325,-0.010250721819131765,-0.010334505971237543,-0.017308172627741918,-0.032273350682688294,-0.03431766501354919,-0.03511816409980312,-1.650785248335023,-0.03057009719138932,4.4392653819368225e-4
High income,2020-02-03,1244354316,-0.09821264738114309,-0.09740167591268337,-0.09757829080399301,-0.09807921444535235,-0.09865471048779074,-0.09942847861230489,-0.09973431517317198,-7.95827299665104,-0.0982502839092721,0
Low income,2020-02-03,678410579,0.040021469071538154,0.055558370186852675,0.05235573496080186,0.040021469071538154,0.005348543738873436,-0.012698210370300745,-0.02119767089847582,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-02-03,2994738553,0.031505007640796535,0.052745816994354273,0.03943046770594124,0.031505007640796535,-0.012610998043134645,-0.04437483188594141,-0.04629083071240961,-0.2497231748588366,-0.004994463497176732,1.669594828233408e-5
Unknown income group,2020-02-03,2652897,-0.05093505962857521,-0.011425416053150632,-0.013568409364125268,-0.03597618250990879,-0.05576117572418805,-0.09023653406864074,-0.09668778342343946,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-03,2928412447,0.04124177115855379,0.05453560815246493,0.053960164568076625,0.04658697329559204,0.03378394352944559,0.030699643539297,0.029759401306691653,1.9263512680365937,0.035673171630307296,0.0016732615670377255
High income,2020-02-10,1244354316,-0.09353035496995278,-0.0925715722970495,-0.09319775716496989,-0.09353035496995278,-0.09451868979483447,-0.09540616850953648,-0.09549826522028089,-7.620466133150432,-0.09407982880432632,1.1491903725594502e-5
Low income,2020-02-10,678410579,0.03699895384722848,0.06503831366250218,0.05135738729493917,0.03699895384722848,0.0010713081452923363,-0.01654922913970159,-0.030322197930640563,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-02-10,2994738553,0.02311276154456621,0.047895969374231816,0.04575088762642484,0.02311276154456621,-0.01588036469973685,-0.06043371787900429,-0.07163129854366607,-0.25612328836706466,-0.0051224657673412935,0
Unknown income group,2020-02-10,2652897,-0.050478496716087874,-0.014660766643417518,-0.01603929051267475,-0.037125879925723936,-0.055266590938446276,-0.09257384839478813,-0.09401725017401587,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-10,2928412447,-0.015535399421447023,-0.002333466245646718,-0.0029792695044586594,-0.010513571018929963,-0.02380054157743907,-0.02760580435617544,-0.028178135117025563,-1.13240371909513,-0.020970439242502407,0.00285868201679584
High income,2020-02-17,1244354316,-0.1184805257470729,-0.1174915348951466,-0.11787862012880101,-0.1184805257470729,-0.1194394164233094,-0.12008668771369028,-0.12026303075511169,-9.640673925570153,-0.11902066574777968,8.3041728553247e-5
Low income,2020-02-17,678410579,0.038018116562038386,0.05981706140467294,0.05163196752110055,0.038018116562038386,-6.945711329322651e-4,-0.0340162381074086,-0.048696258904515836,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-02-17,2994738553,0.023293844304980854,0.04919598895080407,0.04464119135582656,0.023293844304980854,-0.021708034069401184,-0.08099082666136541,-0.09012472462296066,-0.2716664211727614,-0.005433328423455229,0
Unknown income group,2020-02-17,2652897,-0.05163348563719008,-0.014448010741476119,-0.015004513432409675,-0.03740689316368212,-0.058352851398153535,-0.08952721412745093,-0.10490331328932646,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-17,2928412447,-0.04244237252423904,-0.029193562874884182,-0.029468907318415033,-0.03706530803532199,-0.05078248101708143,-0.05478643987397069,-0.056562787055815994,-2.5918111048010832,-0.0479965019407608,0.004156313436131219
High income,2020-02-24,1244354316,-0.10324858729862076,-0.10250938428464222,-0.10259921207118378,-0.10324858729862076,-0.10429445795949122,-0.10500186362110642,-0.10512801467713502,-8.410716171324795,-0.10383600211512092,2.9219973388994137e-4
Low income,2020-02-24,678410579,-0.011563932788291015,0.03151912404374043,0.030863090550610973,-0.00733321879519405,-0.057778438627658114,-0.13387194270437822,-0.16626631419299548,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-02-24,2994738553,0.00259540861337861,0.03207118489067083,0.01994474466474723,0.00259540861337861,-0.04404109007202266,-0.0955840230032134,-0.11941987699854074,-0.2975403235757491,-0.005950806471514982,0
Unknown income group,2020-02-24,2652897,-0.05537646583119174,-0.005957154565572634,-0.014488322933547362,-0.03535742171484057,-0.06297409552626923,-0.0993658366792148,-0.12841572780106958,-0.4685259155985096,-0.02928286972490685,0
