World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,6.968624880474602e-5,5.310593443059259e-4,4.5370288665684766e-4,1.4302012175950804e-4,-2.195066134802754e-4,-6.595492782489147e-4,-0.0011000359471947355,0,0,0
Low income,2020-01-01,713055753,0.01621104834333078,0.054606960529275494,0.05259046096482867,0.020715277256940057,0.003464076934759431,-0.009040959875255212,-0.017679952586489106,0,0,0
Lower middle income,2020-01-01,3064086238,0.006748889217547673,0.04276235987396557,0.02395310914527106,0.010847261459822887,-3.3118899798980576e-4,-0.007877770441038049,-0.01191280237405402,0,0,0
Unknown income group,2020-01-01,2628002,-0.01142560974782982,0.030753711535881,0.02478105531180391,0.005098255877659515,-0.01142560974782982,-0.03705473771363331,-0.04514775073968631,0,0,0
Upper middle income,2020-01-01,2916854227,-0.03250934320881346,-0.021894457765310196,-0.02484023759651869,-0.031233850512536417,-0.034951716184158425,-0.03640337763514207,-0.03651670755761739,-1.8678583717518673,-0.034589969847256805,0
High income,2020-01-06,1252144982,1.0681062768155071e-4,5.5778966548062e-4,4.7805692655190647e-4,2.3525140341301384e-4,-2.0974660541553194e-4,-6.82813343326972e-4,-0.0011435850714539791,0,0,0
Low income,2020-01-06,713055753,0.016592867572718606,0.05688719471412769,0.053828119833247846,0.022259859303802674,0.0033812478873507766,-0.009312055317690228,-0.016410107704547334,0,0,0
Lower middle income,2020-01-06,3064086238,0.006754822777918736,0.042626561557003124,0.024036920038556956,0.011736438575890407,3.999149116421402e-4,-0.007314455659262047,-0.012048564239159043,0,0,0
Unknown income group,2020-01-06,2628002,-0.011141848310258867,0.03085087896143431,0.025531875433687748,0.005099474954022852,-0.011260115896410045,-0.03666069811394047,-0.04454248838758727,0,0,0
Upper middle income,2020-01-06,2916854227,-0.03258588996365119,-0.021595103840146183,-0.024666207820631413,-0.031351020032755035,-0.0349569248384948,-0.03573252832414878,-0.03616071455345274,-1.8678583717518673,-0.034589969847256805,0
High income,2020-01-13,1252144982,7.042089064981069e-5,5.305021331042659e-4,4.763516628646158e-4,1.7362484335854193e-4,-2.2129608902934493e-4,-6.49812602651954e-4,-0.0010557923626847896,0,0,0
Low income,2020-01-13,713055753,0.016293417882795726,0.05758740448155924,0.05391319588068518,0.020433519765137288,0.003051842873945637,-0.009544559285327775,-0.016739092801723622,0,0,0
Lower middle income,2020-01-13,3064086238,0.00675131731063007,0.04241324286422146,0.02409816205342857,0.011737231392416867,7.568688371505495e-4,-0.0073880246183613265,-0.012027878670702945,0,0,0
Unknown income group,2020-01-13,2628002,-0.01157377422967746,0.031388505311999895,0.024858836713487393,0.004868670426446413,-0.01157377422967746,-0.03706332465601387,-0.0448161578094043,0,0,0
Upper middle income,2020-01-13,2916854227,-0.040959847907371755,-0.02993157680973775,-0.03176897242987358,-0.03814943885915506,-0.04344564007692343,-0.044416481422216866,-0.04451756242626278,-2.3269000196984617,-0.043090741105527075,0
High income,2020-01-20,1252144982,1.047707885708758e-4,5.829004306195923e-4,5.6628640066531e-4,1.413441247632884e-4,-3.991903704825609e-4,-9.128307416610698e-4,-0.0013963802664378093,0,0,0
Low income,2020-01-20,713055753,0.017436934191430623,0.060991869007205185,0.054081819248477665,0.03390102305534275,0.0035751084845441422,-0.018457203667944184,-0.021109599950041864,0,0,0
Lower middle income,2020-01-20,3064086238,0.017775891242738193,0.04941957426282742,0.046764956319950104,0.021057617088631013,-1.28794941422888e-4,-0.020176607344952385,-0.022432467713593605,0,0,0
Unknown income group,2020-01-20,2628002,-0.020772905969947936,0.014564823699491108,0.004736655003978998,-0.008026286956886251,-0.026747981473227916,-0.049338031134423546,-0.06363603207409622,0,0,0
Upper middle income,2020-01-20,2916854227,-0.05188180581081019,-0.03363397769186415,-0.03386878322597482,-0.04122212095921497,-0.05463035872618594,-0.05653440332737838,-0.05699096585894675,-2.8747321529632464,-0.053235780610430494,0
High income,2020-01-27,1252144982,-0.08157225653933638,-0.08066190355005451,-0.08097603063865629,-0.08126211838119267,-0.08186568049421457,-0.08246397768929718,-0.08289446730693056,-6.61421838785587,-0.0816570171340231,0
Low income,2020-01-27,713055753,0.022680421684945003,0.06792514244472804,0.06490983801651991,0.03407374551478211,0.006150250772055261,-0.013777481498687487,-0.018267528921272334,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-01-27,3064086238,0.013341379201338434,0.05553119642516731,0.0488923592962044,0.021723463477283333,-7.494188088132777e-4,-0.020023772629012847,-0.030399917212748123,-0.22546112151211134,-0.004509222430242227,0
Unknown income group,2020-01-27,2628002,-0.005404046960124841,0.03045542311472805,0.023513835675454176,0.007926231718428439,-0.011742702633808543,-0.032217927795836446,-0.051239322145927524,0.24511863489219424,0.01531991468076214,0
Upper middle income,2020-01-27,2916854227,-0.03258657699954208,-0.013256565236417871,-0.013724784501771078,-0.0201928147382638,-0.034966474660863084,-0.03712875916981282,-0.03749599884013271,-1.8507094356431986,-0.03427239695635553,4.4568562527619245e-4
High income,2020-02-03,1252144982,-0.09771504859820045,-0.09699308354768385,-0.09711352410372956,-0.09755966219699243,-0.09810162358664165,-0.09879299690888912,-0.09885697984255516,-7.909866102525762,-0.09765266793241681,3.194518252679465e-5
Low income,2020-02-03,713055753,0.02165925159158344,0.06878781891785908,0.06513783080284273,0.038222599087430024,0.005688762151980984,-0.008278203137265879,-0.02132688554326114,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-03,3064086238,0.003719520604440252,0.04519709496226382,0.04493434620251341,0.017593162163651956,-0.007192069205526029,-0.03292749297015716,-0.03725392709659049,-0.2440713352165509,-0.004881426704331018,1.6318078577525988e-5
Unknown income group,2020-02-03,2628002,-0.05036738606614655,-0.014399811590959908,-0.01722712261861065,-0.03958764648444526,-0.060656594014649054,-0.08970290536436662,-0.09701857198760704,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-03,2916854227,0.03402097964944665,0.053307989068326386,0.0525990081054053,0.04655530557020872,0.030451833837187716,0.028119609285194205,0.027656750035068473,1.7611018261657703,0.0326129967808476,0.0016798919721948793
High income,2020-02-10,1252144982,-0.0932912778010637,-0.0927247953598168,-0.0927908824145804,-0.0932912778010637,-0.09404181854418672,-0.09477297653570889,-0.094944829850167,-7.574161024747951,-0.09350816079935743,1.1420402753329088e-5
Low income,2020-02-10,713055753,0.022592911784209534,0.08346444991041321,0.07684418648242142,0.043150511644463777,0.007965659047035821,-0.017822055755088575,-0.02623621471687898,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-10,3064086238,0.0023932098210925697,0.04048450208206324,0.03161241353473523,0.01678548857538886,-0.014679816639276071,-0.04728289560936621,-0.05160186792511226,-0.25032659867126916,-0.0050065319734253835,0
Unknown income group,2020-02-10,2628002,-0.050161484703330914,-0.018796659836881967,-0.021924256275882265,-0.040037127538278774,-0.06225808810297487,-0.09416232202533606,-0.09882492508341277,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-10,2916854227,-0.022076318210342376,-0.004985156243808369,-0.0056982004934688505,-0.011975758063485475,-0.027018122513592393,-0.02946957794826373,-0.030082063059766448,-1.309634823520046,-0.0242524967318527,0.0028700097257208595
High income,2020-02-17,1252144982,-0.11781026598270816,-0.1171637274910854,-0.11726066605464573,-0.11781026598270816,-0.11883038576319693,-0.11942229131520612,-0.1197351585515386,-9.576408625269272,-0.11822726697863298,8.252505486088618e-5
Low income,2020-02-17,713055753,0.02244780421688593,0.07394977905445338,0.07257959120686822,0.044710412475927795,0.0021398164511918874,-0.02348345441827409,-0.03515463506472093,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-17,3064086238,-2.4351537523542536e-4,0.03901070428882338,0.0370236705742638,0.013581453827957194,-0.022027950925411176,-0.054017467737094496,-0.05666123836221959,-0.26551795277558504,-0.005310359055511702,0
Unknown income group,2020-02-17,2628002,-0.04971045642114425,-0.01093604033063539,-0.01640822460263277,-0.03859398397271123,-0.06050281908793317,-0.09118237992311054,-0.1054397715972428,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-17,2916854227,-0.04935745134397097,-0.030907349689418884,-0.032145650246024435,-0.03828419315526531,-0.053958951197148566,-0.056771626592492234,-0.057064457191948074,-2.7679400953529414,-0.05125814991394336,0.004172783091912807
High income,2020-02-24,1252144982,-0.10276859821866419,-0.10189254768957247,-0.1022523427290288,-0.10276859821866419,-0.1037924815282999,-0.10453116091907866,-0.10470694087624756,-8.359176679826204,-0.10319971209661981,3.0180211192189243e-4
Low income,2020-02-24,713055753,-0.04332613166748045,0.06238035663990955,0.048727588288294196,0.0055972569040611915,-0.051202819511404124,-0.12546850294067555,-0.13994761541036313,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-24,3064086238,-0.019463956354144486,0.03047902588000558,0.028142350506841603,0.0010180052023929572,-0.03739704966974968,-0.06387359494520406,-0.07048685524280543,-0.2908062661663215,-0.005816125323326429,0
Unknown income group,2020-02-24,2628002,-0.05592442613958819,-0.005505724826775885,-0.015463858026791098,-0.04305452995437949,-0.07027908556636252,-0.09705089503201532,-0.12826432521171177,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-24,2916854227,-0.05014368667128822,-0.0330809349761542,-0.03410802147746084,-0.040503456253762386,-0.05401044337739802,-0.05677848753331766,-0.057206864262891524,-2.7310689520706637,-0.05057535096427155,0.0036340520214828
High income,2020-03-02,1252144982,-0.06975881364157174,-0.06835930042546763,-0.06851283386121766,-0.06975881364157174,-0.07083629247662168,-0.07161235847740413,-0.07188751227568124,-5.681326726665111,-0.07013983613166803,0.0010477487449079865
Low income,2020-03-02,713055753,0.025817776724112767,0.12586259933779625,0.11506927278019737,0.029512006008202134,-0.04488965748832543,-0.1273357943597446,-0.1359231433037483,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-02,3064086238,-0.04273668131802294,0.022502176010459153,0.018253140595424662,-0.031674315682574124,-0.07575018560143679,-0.12183488687838695,-0.12911413647166226,-0.41180935821296655,-0.00823618716425933,0
Unknown income group,2020-03-02,2628002,-0.04435869317108207,0.020837200184281555,0.013361880094658692,-0.0293622076174365,-0.05872871409537268,-0.08297434534695394,-0.08810914188663076,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-02,2916854227,-0.0834480586987963,-0.07172136780532946,-0.07184009910215326,-0.0782626328000798,-0.0886473786668618,-0.09643958563863174,-0.09856429110695944,-3.809964153625359,-0.07055489173380294,0.0018439385658061548
High income,2020-03-09,1252144982,0.03813423934379242,0.040449031831865795,0.04038610616234162,0.03815651035646221,0.03705656814761673,0.036233167562748046,0.03619535349236914,3.0570474918655997,0.03774132706006913,0.006310078662546869
