World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-5.123299466861432e-4,5.482222135981803e-4,4.371172062639046e-4,1.1046215193324502e-4,-5.123299466861432e-4,-6.109117495886068e-4,-9.951992656734555e-4,0,0,0
Low income,2020-01-01,704080579,0.01942127655614819,0.045287196133770496,0.04000471156184087,0.01942127655614819,2.073093406521759e-4,-0.013994004011585116,-0.017270314207674026,0,0,0
Lower middle income,2020-01-01,2994738553,0.03367368740509081,0.04445571707270779,0.03418829643140536,0.03367368740509081,-8.532056431921563e-5,-0.007481846673492253,-0.011550979418867919,0,0,0
Unknown income group,2020-01-01,2652897,-0.012784589014996585,0.04357086105453862,0.033446095442570704,0.0067601612831915125,-0.012784589014996585,-0.028557329180752215,-0.03940467753826707,0,0,0
Upper middle income,2020-01-01,2928412447,-0.03313773733941682,-0.02682571682896979,-0.028545177410648957,-0.03246217337691393,-0.03515200622579896,-0.036650475627282554,-0.03727684906948903,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1244354316,-4.938263387103752e-4,5.679984893832469e-4,5.137512657691526e-4,1.5366491635137973e-4,-4.938263387103752e-4,-6.216417199007669e-4,-9.482848143411453e-4,0,0,0
Low income,2020-01-06,704080579,0.019711747533196336,0.045379064143787555,0.040223935606757355,0.019711747533196336,-1.3422138678691555e-4,-0.013626149859381712,-0.02183960839077701,0,0,0
Lower middle income,2020-01-06,2994738553,0.03371728218476686,0.044739814548858343,0.03490984210883683,0.03371728218476686,-2.9181850828646153e-4,-0.007712268940889507,-0.011430710657709635,0,0,0
Unknown income group,2020-01-06,2652897,-0.012749374671162465,0.04408877518561358,0.0334656409995158,0.006815136403848275,-0.012749374671162465,-0.027592991593042952,-0.03853585228045953,0,0,0
Upper middle income,2020-01-06,2928412447,-0.0328528368122213,-0.026581408011124057,-0.02861614663349593,-0.032382104274716106,-0.03491649013057143,-0.03607689410340576,-0.03647074057494162,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1244354316,-4.939824398031565e-4,5.627771877617472e-4,4.499931170961395e-4,1.515981490058201e-4,-4.939824398031565e-4,-6.191005968360295e-4,-9.763706205335115e-4,0,0,0
Low income,2020-01-13,704080579,0.019878794213195942,0.0448695731725783,0.04061434659694465,0.019878794213195942,0.0010964717401644834,-0.013683577605235517,-0.017708003008172223,0,0,0
Lower middle income,2020-01-13,2994738553,0.033841877317601576,0.044825927983825904,0.033841877317601576,0.033841877317601576,5.456398149895058e-5,-0.007112145390019374,-0.010018542699776803,0,0,0
Unknown income group,2020-01-13,2652897,-0.012784044716509683,0.04391544522985427,0.033706602732619655,0.006870126125481669,-0.012784044716509683,-0.028656185748626876,-0.03839498457698579,0,0,0
Upper middle income,2020-01-13,2928412447,-0.04123405430556906,-0.034081130116820964,-0.03559634051965898,-0.03983722086614586,-0.04336988119129406,-0.04474475843472554,-0.04505333786909699,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1244354316,-5.152071275892342e-4,7.020976603196913e-4,6.297607499098372e-4,1.137343579174308e-4,-5.152071275892342e-4,-8.343975276716678e-4,-0.0010239384957069966,0,0,0
Low income,2020-01-20,704080579,0.02037593652928091,0.056527904119687,0.04183865893365069,0.02037593652928091,-0.003633182984188439,-0.017591925032073047,-0.028851695741917815,0,0,0
Lower middle income,2020-01-20,2994738553,0.036739483993986445,0.06330706500954983,0.05072890731815399,0.036739483993986445,-0.0025505971842352043,-0.02060024324808924,-0.029894012038941733,0,0,0
Unknown income group,2020-01-20,2652897,-0.015824898480882935,0.029215177886676047,0.01655807322972473,-0.005167459436197795,-0.026283819745013,-0.04650258913677379,-0.05289270160215348,0,0,0
Upper middle income,2020-01-20,2928412447,-0.05094656008338081,-0.03361129040041308,-0.03585963285753553,-0.04467451537934053,-0.054103616173571845,-0.05666705086246181,-0.05776426601548922,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1244354316,-0.0827326785681422,-0.08131294472760993,-0.0814666346559031,-0.08194603595128643,-0.0827326785681422,-0.08305039186239217,-0.08341680037386037,-6.657925651166242,-0.08219661297736103,0
Low income,2020-01-27,704080579,0.022387051791844952,0.05485053270828098,0.04744084601389305,0.023072701278065672,5.39863572362505e-4,-0.013565912951777597,-0.021560803571987752,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-01-27,2994738553,0.030242772743417,0.06901616764301621,0.05862766446117289,0.030242772743417,-0.007286098425172898,-0.025430771135111822,-0.034666121806449186,-0.23068201360591561,-0.004613640272118313,0
Unknown income group,2020-01-27,2652897,-0.0023384118336646975,0.03389426736796372,0.02822365502653971,0.009893507018209539,-0.0115216877742757,-0.03175818591025162,-0.04100728832934069,0.24281842179849283,0.015176151362405802,0
Upper middle income,2020-01-27,2928412447,-0.029106469190446932,-0.010908528713839325,-0.01397966843898755,-0.0202760261472321,-0.0321315256556212,-0.03504542228724954,-0.03570160496573932,-1.6794634218833466,-0.031101174479321234,4.4392653819368225e-4
High income,2020-02-03,1244354316,-0.09882315351529868,-0.09759013613853815,-0.09772318194187557,-0.09818572044096953,-0.09882315351529868,-0.09906361959411644,-0.09919034920242965,-7.959166091906597,-0.09826130977662464,0
Low income,2020-02-03,704080579,0.02805432245670568,0.059451021506713934,0.05103748255311831,0.02805432245670568,0.003152774938511443,-0.015089973541664952,-0.022697413631410715,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-03,2994738553,0.030178298179849065,0.06166381875342549,0.05007657985194459,0.030178298179849065,-0.012413986653381101,-0.0432257889332461,-0.05277752162628415,-0.2497231748588366,-0.004994463497176732,1.669594828233408e-5
Unknown income group,2020-02-03,2652897,-0.047050791792114605,-0.008106040158827132,-0.010315552002921486,-0.03731313991257042,-0.05769994705332938,-0.07775757386951712,-0.09549065227276458,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-03,2928412447,0.03663682649659439,0.055654698128952754,0.05339358099122982,0.04547972721447276,0.03285798394468155,0.02968507366111774,0.029096641194659795,1.900353535178644,0.03519173213293786,0.0016732615670377255
High income,2020-02-10,1244354316,-0.09461223372697085,-0.09286772271918996,-0.09320183330877967,-0.09377377208842186,-0.09461223372697085,-0.09491157671190761,-0.09521740719591473,-7.620584299833085,-0.0940812876522603,1.1491903725594502e-5
Low income,2020-02-10,704080579,0.020675202525867662,0.06399570977190708,0.05731006070820653,0.024577814570215982,-3.372122808680958e-4,-0.028454540595080815,-0.04804725722604644,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-10,2994738553,0.037404933475501195,0.06392218842608222,0.04807002973011365,0.037404933475501195,-0.015926865830213677,-0.04904021486643368,-0.06953349658023938,-0.25612328836706466,-0.0051224657673412935,0
Unknown income group,2020-02-10,2652897,-0.04717691918918506,-0.006131491723229824,-0.011666450167850326,-0.035537611531769146,-0.0592744635803412,-0.08137214695594179,-0.09541335976707817,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-10,2928412447,-0.019974953621491,-0.003402803129246323,-0.004419147868298429,-0.011364778308740131,-0.024387187900436286,-0.0276006545798534,-0.028498626877180386,-1.1584014519530796,-0.021451878739871845,0.00285868201679584
High income,2020-02-17,1244354316,-0.11955973102836695,-0.11749320479852257,-0.11793311076309343,-0.11870059117260846,-0.11955973102836695,-0.1199013602874369,-0.1201655002594631,-9.640792092252806,-0.11902212459571364,8.3041728553247e-5
Low income,2020-02-17,704080579,0.02865800165853207,0.06026371867850329,0.05281004409717106,0.02865800165853207,-0.003117585974105836,-0.03303010097654512,-0.0575481418334921,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-17,2994738553,0.03917637572256413,0.057721175092809586,0.049988757374976406,0.03917637572256413,-0.018227762158374475,-0.05711699754903125,-0.07667084621297773,-0.2716664211727614,-0.005433328423455229,0
