World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,6.968624880474602e-5,5.557461295051667e-4,4.5370288665684766e-4,1.6538102817829583e-4,-2.1681591400807038e-4,-6.595492782489147e-4,-9.955222083767748e-4,0,0,0
Low income,2020-01-01,713055753,0.01621104834333078,0.0595039560851481,0.04929743698921625,0.022582066558042888,0.002990052912765167,-0.009040959875255212,-0.0239451216811286,0,0,0
Lower middle income,2020-01-01,3064086238,0.006748889217547673,0.02940066715687284,0.02395310914527106,0.010659634604202706,-7.382598612127479e-4,-0.0081180052445963009,-0.012172454286160045,0,0,0
Unknown income group,2020-01-01,2628002,-0.01142560974782982,0.03342329784115995,0.023703530258064598,0.006634280820203606,-0.01265358125096291,-0.031052122385329662,-0.06815552256156503,0,0,0
Upper middle income,2020-01-01,2916854227,-0.032509343208812554,-0.02255580889500876,-0.025741254632151694,-0.03111634640727281,-0.03499629621955967,-0.03651670755761648,-0.03720881614245532,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-06,1252144982,1.0681062768155071e-4,5.888852222612621e-4,5.257393923980053e-4,1.9082250357083642e-4,-2.0403307245320915e-4,-6.559451588655989e-4,-9.476173836501856e-4,0,0,0
Low income,2020-01-06,713055753,0.016592867572718606,0.06605093188862073,0.04927230882370423,0.02266226094399418,0.00296769070060966,-0.009312055317690228,-0.024624226195057098,0,0,0
Lower middle income,2020-01-06,3064086238,0.006754822777918736,0.029180020829893162,0.02340495050648979,0.010546894672858902,-3.8985594800280157e-4,-0.008833777770140772,-0.01372995815159172,0,0,0
Unknown income group,2020-01-06,2628002,-0.011141848310258867,0.03330217874030387,0.023542369167620224,0.006665221484531106,-0.012576489699432777,-0.030661896300427517,-0.06840427373377952,0,0,0
Upper middle income,2020-01-06,2916854227,-0.032585889963650284,-0.02254836914214646,-0.025687179607011543,-0.031167369377952888,-0.034941186676628225,-0.03612707214620486,-0.03647642771397369,-1.8678583717518185,-0.034589969847255896,0
