World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,2.277213968898735e-5,4.998943467686037e-4,3.970366648876896e-4,7.608145287503973e-5,-2.792510973125199e-4,-5.300900278516165e-4,-6.398053000132957e-4,0,0,0
Low income,2020-01-01,713055753,0.04107059734840873,0.15425100070602485,0.13344830995750862,0.05876256678918303,0.006222190304765478,-0.008243428155704337,-0.015283563272026903,0,0,0
Lower middle income,2020-01-01,3064086238,0.025868034208390327,0.048279453197087686,0.03958060115177185,0.025868034208390327,7.892492494271949e-4,-0.007907916445443754,-0.01237437585336305,0,0,0
Unknown income group,2020-01-01,4996019,-0.01531259107980916,0.08975813657536118,0.06758207260465181,0.015764826465834582,-0.021717602685498615,-0.05479819677210955,-0.06438606254718107,0,0,0
Upper middle income,2020-01-01,2916898522,-0.030961082710868167,-0.021273530074920964,-0.025104136162766136,-0.030961082710868167,-0.035055030269632435,-0.036354114121948014,-0.037047594639261265,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-06,1252176798,2.2531557961506433e-5,5.14633225241264e-4,4.331111603455668e-4,9.683090016625262e-5,-2.689720062551042e-4,-5.516027963598808e-4,-6.70426672147289e-4,0,0,5.989569533614693e-5
Low income,2020-01-06,713055753,0.041156999636132396,0.13726459637248875,0.11134315854179191,0.044710051035072015,0.0034157994943797574,-0.02436932482351624,-0.045544863221086654,0,0,0
Lower middle income,2020-01-06,3064086238,0.025881029960783824,0.045921212692886404,0.038446874748818,0.025881029960783824,-0.0019560212943217515,-0.01275973411651958,-0.021949900634320625,0,0,0
Unknown income group,2020-01-06,4996019,-0.015276051946341292,0.09556640013321453,0.06838703590255621,0.013868720316621626,-0.021908013905562452,-0.05078425785784924,-0.06669363071421651,0,0,0
Upper middle income,2020-01-06,2916898522,-0.030971767146999236,-0.020262235812349295,-0.02516581359087867,-0.03090960606012771,-0.03506708806809778,-0.036105352591444775,-0.03757400220894229,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-13,1252176798,2.467640946876813e-5,5.089158604634536e-4,3.641086240100521e-4,7.436306223802792e-5,-2.67506495676692e-4,-5.759792961459952e-4,-7.853443158174244e-4,0,0,0
Low income,2020-01-13,713055753,0.04147586843501428,0.08999099549091312,0.07829439836778368,0.04147586843501428,-0.007827169524992393,-0.04054859303808189,-0.05823203021965034,0,0,0
Lower middle income,2020-01-13,3064086238,0.026246382322413372,0.036167525379423485,0.03441320857750804,0.026246382322413372,-0.0029583252746891806,-0.013952796929158611,-0.01774851436066732,0,0,0
Unknown income group,2020-01-13,4996019,-0.015294434062876899,0.09466287792893549,0.06913849431127349,0.011868395024580446,-0.019701233502970043,-0.04888136491747178,-0.06293069724400553,0,0,0
Upper middle income,2020-01-13,2916898522,-0.03932083015978197,-0.02775834856586703,-0.03299361147897128,-0.03879154807525116,-0.04366309776000643,-0.044618321796630944,-0.045240947690011725,-2.3699547709537825,-0.04309008674461423,4.902467429753114e-6
High income,2020-01-20,1252176798,4.693167767243951e-6,5.940873676971853e-4,4.017512668512413e-4,8.036683824974937e-5,-3.7830334801565636e-4,-8.318175512865861e-4,-0.0011841122165507233,0,0,0
Low income,2020-01-20,713055753,0.04168354912177924,0.08734510571730529,0.0774726793464195,0.04168354912177924,-0.004315474741634673,-0.044480312980112305,-0.056044217296997496,0,0,0
Lower middle income,2020-01-20,3064086238,0.028766532452401974,0.04907426980164907,0.040920598775531156,0.028766532452401974,-0.006519673763564777,-0.02253733687009612,-0.03639513561260772,0,0,0
Unknown income group,2020-01-20,4996019,-0.01941713704420879,0.08517357990331292,0.04436296513567821,0.0019543837409572167,-0.030845497625166862,-0.061928210957822055,-0.0715632508679706,0,0,0
Upper middle income,2020-01-20,2916898522,-0.0493777715207972,-0.035000907187233275,-0.03811594415173973,-0.044072205017687674,-0.05320945569216975,-0.055225503979279264,-0.05572580753193721,-2.9279234704774173,-0.0532349721904985,1.4707402289259346e-5
High income,2020-01-27,1252176798,-0.08170515440937359,-0.08095682151130973,-0.08111090829883745,-0.08150908943334667,-0.081970996918043465,-0.08238624989942177,-0.08254485012344114,-6.6999847309666345,-0.08170713086544676,3.4260337732276045e-5
Low income,2020-01-27,713055753,0.04458625494595754,0.0983359897747487,0.08249984134212918,0.04458625494595754,-0.0042965900040830346,-0.04361627980440072,-0.09206243437883202,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-01-27,3064086238,0.025005467629838612,0.04842961941846294,0.039214920265222886,0.025005467629838612,-0.009004931182179106,-0.02695083179240368,-0.03555150008634233,-0.2258465169221299,-0.004516930338442598,0
Unknown income group,2020-01-27,4996019,-0.011265927659817647,0.10041992070342289,0.0615407781300971,0.014182347318743793,-0.016091989335253677,-0.043498180740345005,-0.05475447404044434,0.1692299598617054,0.008058569517224067,0
Upper middle income,2020-01-27,2916898522,-0.03138624176627277,-0.015736019590506592,-0.017655130459187488,-0.025421595550454982,-0.03527299994512709,-0.037399083874319006,-0.03839049449963439,-1.9413378539679065,-0.03529705189032557,3.820153466415312e-4
High income,2020-02-03,1252176798,-0.09799858619539044,-0.09728192907824329,-0.09738855297269688,-0.09779466541637846,-0.09829749056494094,-0.09871204307506762,-0.09881472324120932,-8.015813773312205,-0.09775382650380739,4.568045030970139e-5
Low income,2020-02-03,713055753,0.043957347779442595,0.09662026790494668,0.07994663232827963,0.043957347779442595,-0.004865868652762848,-0.03240055277075049,-0.052105515973205264,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-03,3064086238,0.02453312811169397,0.04479245733052963,0.04037949995691628,0.02453312811169397,-0.012696027606128996,-0.04413102437055035,-0.052792031591459405,-0.24356358615016038,-0.004871271723003208,4.6669704731724325e-6
Unknown income group,2020-02-03,4996019,-0.04083355899884616,0.06057559845224067,0.02637795316425543,-0.019293331860938845,-0.050298174471352444,-0.07322332008525674,-0.10127352051630462,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-03,2916898522,0.032863574234674335,0.047855499136782796,0.046266172694889494,0.03838254846693924,0.02896336857786524,0.026864288415952724,0.026199297528270486,1.665198989131704,0.030276345256940073,0.0016798664619433752
High income,2020-02-10,1252176798,-0.09360414828343612,-0.0928013511389674,-0.09307519437654121,-0.09345001978045499,-0.09399122801150825,-0.09460897385896658,-0.0950076153200782,-7.656794792275941,-0.09337554624726757,1.1420112577425347e-5
Low income,2020-02-10,713055753,0.052480758924792884,0.12142135551324035,0.10495673925947736,0.052480758924792884,-0.001908961507508244,-0.03164225951165897,-0.0573874837258616,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-10,3064086238,0.024434165295714905,0.048591101774467904,0.03988701832930422,0.024434165295714905,-0.016634552542107942,-0.04402733871213909,-0.056530611155154085,-0.24981884960487863,-0.004996376992097573,0
Unknown income group,2020-02-10,4996019,-0.04332920231149825,0.06294630499189577,0.030916060335302767,-0.020224432691561486,-0.05475723308137792,-0.0835424989608996,-0.09142598439460806,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-10,2916898522,-0.024314465751672256,-0.00855059491807342,-0.012213631670359446,-0.01983827050614626,-0.028688372879494592,-0.03148032657046128,-0.03215910691873218,-1.4640616462298914,-0.026619302658725294,0.0028748686101874614
High income,2020-02-17,1252176798,-0.11838220939709176,-0.11749626797978437,-0.11773010003961487,-0.1181485669842733,-0.11885031705105419,-0.11941296459778394,-0.11959154271020048,-9.680903455533516,-0.1180597982382136,2.2840225154850695e-5
Low income,2020-02-17,713055753,0.049863201516229694,0.1223433371991997,0.10685259411908189,0.049863201516229694,-0.015748340615981765,-0.05916524184779126,-0.08246273931482441,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-17,3064086238,0.015643042237186825,0.04882719045991915,0.03947775046164317,0.015643042237186825,-0.024485382520657257,-0.06297763970073592,-0.07802755442733156,-0.26501020370919454,-0.00530020407418389,0
Unknown income group,2020-02-17,4996019,-0.0441714787922265,0.040178912120642146,0.02976678904399708,-0.026223480203348023,-0.06756978327434703,-0.10588021942701267,-0.11734433125429529,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-17,2916898522,-0.05170409284872697,-0.03557225171739918,-0.03796761620312601,-0.04625929237949323,-0.055840341935451177,-0.058634073115027906,-0.05925369434020729,-2.9502030092503215,-0.05364005471364221,0.004177622192919058
High income,2020-02-24,1252176798,-0.10332319613679732,-0.10249042544530228,-0.10264143794344142,-0.10323035102020088,-0.10397126319918422,-0.10448582905390974,-0.10481151667481631,-8.467194197728208,-0.10325846582595377,1.3696149000198932e-4
