World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,3.3987955081852227e-4,4.970660111258526e-4,4.563317390251705e-4,3.3987955081852227e-4,-2.3832061340914982e-4,-0.0011094279165190413,-0.0012729473675929363,0,0,0
Low income,2020-01-01,694007671,0.02429086037030904,0.04607027159041353,0.04224641307094355,0.02429086037030904,-0.0010370595741733156,-0.009230901626138639,-0.017564064976693113,0,0,0
Lower middle income,2020-01-01,3030605450,0.025473441576726888,0.025473441576726888,0.025473441576726888,0.025473441576726888,0.0010597815927724202,-0.008689762995929318,-0.010193947221441704,0,0,0
Unknown income group,2020-01-01,2615280,-0.018780668981747784,0.023409173641438113,0.02053944625709775,0.003705891989265339,-0.018780668981747784,-0.044528476517391676,-0.04977091828171395,0,0,0
Upper middle income,2020-01-01,2908640959,-0.030458143477631133,-0.02524434718897676,-0.02768379317338422,-0.030458143477631133,-0.03494117816688217,-0.03637854938064465,-0.03661001150974291,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-06,1246762530,3.504712124496876e-4,5.259857187004136e-4,4.4434675004606007e-4,3.504712124496876e-4,-2.0946652354930805e-4,-0.0011536824089414897,-0.001271782709673916,0,0,0
Low income,2020-01-06,694007671,0.02464196303853904,0.04663690918081183,0.04215194704184615,0.02464196303853904,-1.2574633748182594e-4,-0.009381161211210952,-0.016385442238566066,0,0,0
Lower middle income,2020-01-06,3030605450,0.025577122108607873,0.025577122108607873,0.025577122108607873,0.025577122108607873,0.001099540527192876,-0.008465612656479776,-0.011234247771273713,0,0,0
Unknown income group,2020-01-06,2615280,-0.018278061010492782,0.02324614342903676,0.020336299123695212,0.002789697014271612,-0.018278061010492782,-0.04407290562504975,-0.05026319546434448,0,0,0
Upper middle income,2020-01-06,2908640959,-0.030448245001146984,-0.025070712369922695,-0.02803809186495611,-0.030448245001146984,-0.0347894591735638,-0.035819851599555017,-0.036326785554794364,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-13,1246762530,3.425081163363296e-4,5.134193666042623e-4,4.7533599348648553e-4,3.425081163363296e-4,-2.2473287952236965e-4,-0.001065952224170864,-0.0012757179327112125,0,0,0
Low income,2020-01-13,694007671,0.024520102909437028,0.04812067250897196,0.04259297954595526,0.024520102909437028,-2.4286162710685205e-4,-0.009672436096621172,-0.016719078517453093,0,0,0
Lower middle income,2020-01-13,3030605450,0.025505550713718576,0.025505550713718576,0.025505550713718576,0.025505550713718576,0.0014809189933873126,-0.008196325821460257,-0.00976195290210485,0,0,0
Unknown income group,2020-01-13,2615280,-0.018743946878528876,0.023520537316825837,0.020333177038800287,0.003074547632948233,-0.018743946878528876,-0.04424099732666718,-0.050184997601724034,0,0,0
Upper middle income,2020-01-13,2908640959,-0.038924574184035346,-0.03327045445634556,-0.03418830897910251,-0.038924574184035346,-0.043430651675653915,-0.044634956142932745,-0.04481305123894936,-2.333470598102693,-0.043212418483383204,0
High income,2020-01-20,1246762530,3.608929718449407e-4,8.323477523823235e-4,6.344445265815128e-4,3.608929718449407e-4,-4.90611539220088e-4,-0.0013966018723518359,-0.0014613837340031995,0,0,0
Low income,2020-01-20,694007671,0.027973267533636,0.05504017804824785,0.045982627567121674,0.02937128297333767,-0.0030344469848544255,-0.01925573976715211,-0.03282756716190015,0,0,0
Lower middle income,2020-01-20,3030605450,0.02658650857345736,0.0507656663553235,0.04194232327858553,0.02658650857345736,-0.0011734792944643787,-0.024880300906989904,-0.030146422464014142,0,0,0
Unknown income group,2020-01-20,2615280,-0.02292581382069356,0.01070409515751516,0.0026596189410307038,-0.009666119562646569,-0.03007906524763336,-0.05150531758512427,-0.06213352845242767,0,0,0
Upper middle income,2020-01-20,2908640959,-0.048021572736304655,-0.032793491579629075,-0.033886190616864924,-0.040424820692271865,-0.05409272149861225,-0.05686178519231922,-0.05757219065758089,-2.8828496710526834,-0.053386105019494146,0
High income,2020-01-27,1246762530,-0.08159723558028063,-0.08089210292428822,-0.08093201987805722,-0.08159723558028063,-0.08226790927482429,-0.08315389208495191,-0.08341770972514845,-6.643423722645434,-0.08201757682278311,0
Low income,2020-01-27,694007671,0.029241794310097973,0.054023165741625294,0.05183765490449169,0.029991104374433364,0.004096880734357107,-0.01942103947294878,-0.036228688656687005,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-01-27,3030605450,0.02240050775485121,0.04064055225467104,0.03729329885176556,0.02240050775485121,-0.0036765538129131746,-0.02812004296899954,-0.03121997477809798,-0.22795191621836028,-0.0045590383243672055,0
Unknown income group,2020-01-27,2615280,-0.007602147373301734,0.023528973112210274,0.022257715575083242,0.006772218776463258,-0.013234896006870323,-0.03681783859427234,-0.04945629547067803,0.24631101172109915,0.015394438232568697,0
Upper middle income,2020-01-27,2908640959,-0.02719477673674992,-0.011589222102843542,-0.012088551791521454,-0.018434056203749022,-0.03249039869274906,-0.03521619716125421,-0.035691664261529185,-1.7493792991857813,-0.03239591294788483,4.469441290020698e-4
High income,2020-02-03,1246762530,-0.09768341678298734,-0.09719988333090929,-0.09736040747074572,-0.09768341678298734,-0.09847445001732755,-0.09932671977433853,-0.09975371962411782,-7.941217269172335,-0.09803971937249796,3.208309444461729e-5
Low income,2020-02-03,694007671,0.036233461543828886,0.05881073479914368,0.05105821810457067,0.036233461543828886,0.006498154497028219,-0.017543026305870544,-0.0258392334383617,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-03,3030605450,0.02432438929380349,0.037937115456496084,0.029920911474653835,0.02432438929380349,-0.01688566504576628,-0.03964722102781506,-0.04584481905963312,-0.2467677273289792,-0.004935354546579585,1.649835348906932e-5
Unknown income group,2020-02-03,2615280,-0.051346797092473945,-0.009158566233814095,-0.014370062511933858,-0.0378664871198496,-0.05598097691565336,-0.08884867503744945,-0.0959528130672078,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-03,2908640959,0.03914239109950883,0.054428841109644306,0.0532731264379061,0.04593349503719645,0.03295440029437202,0.029780523079915827,0.029671401559684316,1.8623624465219963,0.03448819345411105,0.0016846355631616476
High income,2020-02-10,1246762530,-0.09239597603655265,-0.09239597603655265,-0.09239597603655265,-0.09239597603655265,-0.0943473864603502,-0.09529507468219818,-0.09539820092132338,-7.604062904602681,-0.09387731980990964,1.146970626395068e-5
Low income,2020-02-10,694007671,0.03845108830261106,0.07488552167686233,0.06849179684014674,0.03845108830261106,0.004812030601782002,-0.01694609525739696,-0.024285228055715015,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-10,3030605450,0.01733215158533673,0.0341954144331011,0.032722253018704704,0.01733215158533673,-0.018322737203330847,-0.05343451422070959,-0.05613551839324574,-0.2530920961664558,-0.0050618419233291155,0
Unknown income group,2020-02-10,2615280,-0.05172850124826192,-0.01598920951749767,-0.022105182632699425,-0.04057778726625991,-0.05705620517081575,-0.09187173128106695,-0.0934870726550932,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-10,2908640959,-0.018081707211897384,-0.004080070506993347,-0.004392300595120587,-0.010790753791428133,-0.024854892009721324,-0.02848604241449649,-0.02998187867430519,-1.2159401068477673,-0.022517409386069765,0.0028781139088676364
High income,2020-02-17,1246762530,-0.11733819793009051,-0.11720299247583363,-0.11733819793009051,-0.11733819793009051,-0.11923298067766323,-0.12003301709378203,-0.12004352920351234,-9.620368516317136,-0.1187699816829276,8.288132731526133e-5
Low income,2020-02-17,694007671,0.03673550311016501,0.07336296380060364,0.06315041104878984,0.037909069677139175,0.0030351979076110786,-0.021334351744976707,-0.05370311126255927,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-17,3030605450,0.01312259333752155,0.03271627206513613,0.026535545584180482,0.01312259333752155,-0.025269988744411605,-0.07265750894816202,-0.09011617843819941,-0.26845127762889887,-0.0053690255525779785,0
Unknown income group,2020-02-17,2615280,-0.05178425248751531,-0.012509425916483278,-0.016670670689029974,-0.03985434943828736,-0.05892006925518353,-0.0896411935577106,-0.10483881305710298,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-17,2908640959,-0.04501471836464726,-0.03054286494508028,-0.030840337674552045,-0.03776519185300645,-0.052401877071061934,-0.05543784232859642,-0.05632967146343161,-2.6785842810560845,-0.04960341261214971,0.004184565978258302
High income,2020-02-24,1246762530,-0.10220369743327568,-0.10208387850718673,-0.10220369743327568,-0.10220369743327568,-0.10407555069742913,-0.104947675976208,-0.1052812687238125,-8.39244976943911,-0.10361049098072976,3.0310503476552186e-4
Low income,2020-02-24,694007671,-0.016175027715711325,0.03392535215628962,0.030930049886788536,2.3990802546788986e-4,-0.0515962753155821,-0.14600338325631815,-0.17098759595824337,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-24,3030605450,-0.003666289426154146,0.01609132598581093,0.01148942508430656,-0.003666289426154146,-0.046232483333928744,-0.08827723511693263,-0.1062213244641167,-0.29401896511615877,-0.005880379302323175,0
Unknown income group,2020-02-24,2615280,-0.05415083995816985,-0.0034855910877058835,-0.015653099341910635,-0.041977712492709394,-0.06380998354481664,-0.09080640454893259,-0.12740124988904972,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-24,2908640959,-0.04491625916255781,-0.03180216209182577,-0.032920623629185984,-0.038747085697859916,-0.0527670468715461,-0.05651575482412462,-0.05832039877825314,-2.643359844783986,-0.048951108236740475,0.003644313667247646
High income,2020-03-02,1246762530,-0.06826876910924093,-0.06792475064180811,-0.06826876910924093,-0.06826876910924093,-0.07049370696733,-0.07135392607083843,-0.07146075934644387,-5.667881375496619,-0.06997384414193357,0.0010522720259593728
Low income,2020-03-02,694007671,-6.166306960273902e-4,0.10204991177110254,0.08369055774099161,0.029654019414620286,-0.03950707110051013,-0.1108422744298448,-0.1586142437730302,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-03-02,3030605450,-0.04469336856290069,-0.013775470801458849,-0.016535854034235565,-0.03981694546312127,-0.08526419980121899,-0.13314251390871523,-0.15017928741148234,-0.41635884578111715,-0.008327176915622342,0
Unknown income group,2020-03-02,2615280,-0.04845346697888853,0.008099079945102757,0.004013189531605578,-0.02956380478928006,-0.059411275986352916,-0.08248380948859725,-0.08757412233378545,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-02,2908640959,-0.08007160586842892,-0.06704137301298325,-0.06947819283746492,-0.07582781230359556,-0.08903181602332746,-0.09774484142711894,-0.09978352092887015,-3.7026529685533993,-0.06856764756580368,0.0018491453829520249
High income,2020-03-09,1246762530,0.039914364904061785,0.04049562319462702,0.040318773511867516,0.039914364904061785,0.0378343501834379,0.03671792269258816,0.03634835097702128,3.102648944682753,0.03830430795904633,0.006337320173821179
Low income,2020-03-09,694007671,0.008884163280936774,0.08039268558443087,0.07299214242485944,0.023870063125094553,-0.047534700404548914,-0.12532556256021785,-0.12764699176751593,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-03-09,3030605450,-0.014462743591538674,0.0051123836698830265,-0.003346137589744838,-0.014462743591538674,-0.08626878321437319,-0.14275125818913081,-0.1518460168466687,-0.4135776947643882,-0.008271553895287767,1.649835348906932e-5
Unknown income group,2020-03-09,2615280,-0.04693184576827149,0.021195862795709612,0.013518146503031623,-0.022950804062481876,-0.05198095592700715,-0.07760648153118838,-0.08935648936369033,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-09,2908640959,-0.017687852547572058,-0.006385568072925886,-0.007232499204827028,-0.013076473994013217,-0.02584525596926465,-0.036174903696891074,-0.036624332121961166,-0.34898514596399166,-0.006462687888222068,0.0019252977864704546
High income,2020-03-16,1246762530,0.204812738103487,0.204812738103487,0.204812738103487,0.204812738103487,0.20121740533167418,0.20017576346496907,0.19991887889559526,16.34174302346578,0.20174991386994795,0.02899440147060991
Low income,2020-03-16,694007671,0.03868451485310324,0.10277245071150878,0.09171315050509385,0.03868451485310324,-0.045804249049063314,-0.1332141547727425,-0.1544694786466512,0.05330816676657476,0.0019038630988062416,3.602265658530451e-5
