World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-5.297545007208594e-4,4.3897622431871605e-4,3.7666451751034363e-4,8.473733158024964e-5,-5.297545007208594e-4,-6.303486610013172e-4,-8.814794464817945e-4,0,0,0
Low income,2020-01-01,704080579,0.018496307007941366,0.025435084157774505,0.02386693961109484,0.018496307007941366,3.8840917092699455e-4,-0.017050922198270337,-0.02008447947423251,0,0,0
Lower middle income,2020-01-01,2994738553,0.03362771948589125,0.04090467659073183,0.034436587032963845,0.03362771948589125,-0.003396596910512398,-0.011295017047003164,-0.013550775147343513,0,0,0
Unknown income group,2020-01-01,258910,-0.058686359827196714,0.01770562972516292,0.016640268813185987,-0.0019584443387821414,-0.058686359827196714,-0.061693261870727385,-0.06376217534031524,0,0,0
Upper middle income,2020-01-01,2928412447,-0.02989092089999057,-0.026385750010762855,-0.029567885899966905,-0.02989092089999057,-0.03519810503604053,-0.037144169766370715,-0.037399688468425125,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1244354316,-5.065831701942057e-4,5.181481773266127e-4,4.271295630546135e-4,1.213378561694641e-4,-5.065831701942057e-4,-6.010905428330153e-4,-9.141668041276602e-4,0,0,0
Low income,2020-01-06,704080579,0.018804979380663417,0.02701968750005413,0.024985543051994366,0.018804979380663417,-4.147281017463995e-5,-0.017740844814971034,-0.02474698531954184,0,0,0
Lower middle income,2020-01-06,2994738553,0.03370199907924311,0.04105261037520981,0.03501128930356531,0.03370199907924311,-0.0024900291168586312,-0.011277649317452705,-0.01211846204520977,0,0,0
Unknown income group,2020-01-06,258910,-0.05862606853484996,0.026579609801023057,0.022007305355721825,6.683691419805517e-5,-0.05862606853484996,-0.0606706368392995,-0.062396056704878224,0,0,0
Upper middle income,2020-01-06,2928412447,-0.02956950803989334,-0.026501431771686745,-0.029404608710821623,-0.02956950803989334,-0.034966542773674635,-0.036217370064497094,-0.03717540108269497,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1244354316,-5.065731354361171e-4,4.3693810031478897e-4,4.237627245175213e-4,1.0651009417549957e-4,-5.065731354361171e-4,-6.171416666960653e-4,-9.090186651567195e-4,0,0,0
Low income,2020-01-13,704080579,0.018987671338145162,0.02752658032057629,0.02572153520414465,0.018987671338145162,5.090903119483523e-4,-0.017295234139630366,-0.022285842303126066,0,0,0
Lower middle income,2020-01-13,2994738553,0.03382983502861793,0.04262535811132201,0.03382983502861793,0.03382983502861793,-0.0023626287197175987,-0.010666305693167781,-0.01407545571973629,0,0,0
Unknown income group,2020-01-13,258910,-0.05882337112156737,0.020297330713548854,0.018244893021478546,3.9073630406325887e-4,-0.05882337112156737,-0.061332243990170426,-0.06671180601748879,0,0,0
Upper middle income,2020-01-13,2928412447,-0.03793568888107923,-0.03459519133810648,-0.03553034599275161,-0.03793568888107923,-0.043498465306175293,-0.04460185399983034,-0.04474286617583921,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1244354316,-5.284560258504552e-4,6.87457635367597e-4,5.839336369588727e-4,7.636089887597053e-5,-5.284560258504552e-4,-7.19900239981773e-4,-9.74419575868555e-4,0,0,0
Low income,2020-01-20,704080579,0.019452626578019508,0.031345955779277,0.028867767801963214,0.019839733694735018,-0.004257500795071139,-0.022053057399673958,-0.03113020776038184,0,0,0
Lower middle income,2020-01-20,2994738553,0.036793319580608934,0.04761057768570398,0.04533818038450496,0.036793319580608934,-0.0073201631866829835,-0.02278087665352983,-0.027966466336468765,0,0,0
Unknown income group,2020-01-20,258910,-0.09043257645891599,-0.029362240900343815,-0.03540455998515296,-0.06761816448195505,-0.16366949049402132,-0.23607511113214627,-0.2590118173920326,0,0,0
Upper middle income,2020-01-20,2928412447,-0.04746152961304702,-0.035336175279509316,-0.03731212383455902,-0.04699945635052243,-0.05458648861235884,-0.056214723088830375,-0.056926694721735886,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1244354316,-0.08374064681979079,-0.08255085786944917,-0.0826622732176961,-0.08305364161418098,-0.08374064681979079,-0.08417275569859227,-0.08429546080446838,-6.738485048839741,-0.08319117344246595,0
Low income,2020-01-27,704080579,0.021605788034931846,0.03704430676428638,0.0317726207574881,0.02241424754107141,-1.1541708100514019e-4,-0.02090067109393653,-0.02300519434275034,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-01-27,2994738553,0.03021395797118561,0.060403613323079565,0.0489614334201794,0.03021395797118561,-0.016208546064023308,-0.037399000930536094,-0.03876856635107513,-0.23185611278661802,-0.00463712225573236,0
Unknown income group,2020-01-27,258910,-0.10650462713374109,-0.005297381013900815,-0.02601674270251436,-0.1037128170338687,-0.20769224812731168,-0.2637321409670279,-0.2749364350228189,0,0,0
Upper middle income,2020-01-27,2928412447,-0.02580001842248769,-0.012152801852933713,-0.014356531049681487,-0.021262387022346074,-0.03295036359571269,-0.03520212638690401,-0.03565127820323253,-1.6796801904628489,-0.03110518871227498,4.4392653819368225e-4
High income,2020-02-03,1244354316,-0.09934214971387507,-0.09806237718855598,-0.09815422535418937,-0.09869477754091117,-0.09934214971387507,-0.09965877939405055,-0.09975945903590529,-8.000033648075915,-0.09876584750711007,0
Low income,2020-02-03,704080579,0.02743564797851431,0.041005726709820604,0.03948941789482391,0.02743564797851431,0.0011032702213166522,-0.022662088210193228,-0.025596775830849825,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-03,2994738553,0.030056794345874747,0.042991065393299346,0.04076275969529921,0.030056794345874747,-0.01939260549941494,-0.0475614252314316,-0.04793153625905306,-0.25614778895294943,-0.0051229557790589885,1.669594828233408e-5
Unknown income group,2020-02-03,258910,-0.10590649780453402,0.005590692710698381,-0.0027787738582946216,-0.09404963726415783,-0.21050182430186962,-0.2492042323761804,-0.2564567453046356,0,0,0
Upper middle income,2020-02-03,2928412447,0.03982870736700216,0.05260015445535788,0.051713655248745806,0.04491891045933706,0.032747615324419416,0.029480974645799823,0.029163065032371125,1.9003562907114357,0.03519178316132288,0.0016732615670377255
High income,2020-02-10,1244354316,-0.09558729985163036,-0.09361259216894273,-0.09431316457401556,-0.09476901616308885,-0.09558729985163036,-0.09600164208219616,-0.09608366447795516,-7.6980284846435065,-0.09503738869930256,1.1491903725594502e-5
Low income,2020-02-10,704080579,0.021506674387139477,0.046444483227630395,0.03963234576745253,0.021506674387139477,-0.0029381258455834186,-0.028823274652309706,-0.04508004749823108,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-10,2994738553,0.03775140982953616,0.04658872379454282,0.04238197015024759,0.03775140982953616,-0.020172968556772808,-0.05990989536798217,-0.06813341955122319,-0.26254790246117743,-0.005250958049223549,0
Unknown income group,2020-02-10,258910,-0.10191047408087163,-0.020837325660619667,-0.0304337212364915,-0.0967994835395811,-0.19250238189478575,-0.24571477045298043,-0.2546663367934806,0,0,0
Upper middle income,2020-02-10,2928412447,-0.01694530076491081,-0.004718911277614313,-0.004858745584360873,-0.012375212288921732,-0.02457145874381066,-0.02750484976562463,-0.028145558896928623,-1.1583986964202884,-0.021451827711486817,0.00285868201679584
High income,2020-02-17,1244354316,-0.1205048485281337,-0.11847951856892068,-0.11890727348422261,-0.11956959400442037,-0.1205048485281337,-0.12090241254694906,-0.12093774046775707,-9.715090067057234,-0.11993938354391648,8.3041728553247e-5
Low income,2020-02-17,704080579,0.029224993925167714,0.051212081641490166,0.035944260759745,0.029224993925167714,-0.008877442341415527,-0.049204429954869795,-0.05817895623715164,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-17,2994738553,0.039695513319304786,0.05053838444181975,0.045453016867580874,0.039695513319304786,-0.025120203154055637,-0.07230055355056092,-0.0861343548651998,-0.27809103526687423,-0.005561820705337485,0
