World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,1.4587075034320905e-4,4.563317390251705e-4,4.0398835865109253e-4,1.4587075034320905e-4,-2.9782380901491865e-4,-0.0011094279165190413,-0.0012729639355624212,0,0,0
Low income,2020-01-01,694007671,0.01976615663913521,0.04319227527217245,0.039751842360113684,0.01976615663913521,-0.0016774213936334484,-0.009230901626138639,-0.017564064976693113,0,0,0
Lower middle income,2020-01-01,3030605450,0.01840117846405318,0.022686210109934504,0.019701297134478955,0.01840117846405318,4.80288996599821e-4,-0.008689762995929318,-0.010193947221441704,0,0,0
Unknown income group,2020-01-01,2615280,-0.017617391520422403,0.023409173641438113,0.02053944625709775,0.0039235201022758326,-0.017617391520422403,-0.044528476517391676,-0.04977091828171395,0,0,0
Upper middle income,2020-01-01,2908640959,-0.028745644139078732,-0.0260207204433259,-0.028702774389358646,-0.028745644139078732,-0.03506868712664735,-0.03637854855570273,-0.03661001150974291,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-06,1246762530,1.4472217463834414e-4,4.929265504440948e-4,4.435468212762941e-4,1.6386676147860538e-4,-2.7282109964809687e-4,-0.0011536824089414897,-0.0012717992776434008,0,0,0
Low income,2020-01-06,694007671,0.020033568037647425,0.043323708238155005,0.0399977545254809,0.020033568037647425,-0.0011469324703014705,-0.009381161211210952,-0.016385442238566066,0,0,0
Lower middle income,2020-01-06,3030605450,0.01852391885622115,0.022033732807262053,0.01977360154988758,0.01852391885622115,5.861734922689676e-4,-0.0094686400823289,-0.011234247771273713,0,0,0
Unknown income group,2020-01-06,2615280,-0.017498044023406094,0.02324614342903676,0.020336299123695212,0.0041364101149880435,-0.017498044023406094,-0.04407290562504975,-0.05026319546434448,0,0,0
Upper middle income,2020-01-06,2908640959,-0.028908247518212252,-0.025759603353317888,-0.028908247518212252,-0.028908247518212252,-0.035051689476074295,-0.036138596174920316,-0.036326776407735045,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-13,1246762530,1.4433755752073338e-4,4.881842149979391e-4,4.7533599348648553e-4,1.5258062586165914e-4,-2.462101277431376e-4,-0.001065952224170864,-0.0012757345006806974,0,0,0
Low income,2020-01-13,694007671,0.019918193092967895,0.04309294307968482,0.040060928010484054,0.019918193092967895,-2.4286162710685205e-4,-0.009672436096621172,-0.016719078517453093,0,0,0
Lower middle income,2020-01-13,3030605450,0.019084321311252,0.02104070093538223,0.01952227550357086,0.019084321311252,8.598227920627121e-4,-0.008196325821460257,-0.00976195290210485,0,0,0
Unknown income group,2020-01-13,2615280,-0.017597467227715005,0.023520537316825837,0.020333177038800287,0.004093863386438895,-0.017597467227715005,-0.04424099732666718,-0.050184997601724034,0,0,0
Upper middle income,2020-01-13,2908640959,-0.03738315291834696,-0.03377429912639093,-0.03497560412352308,-0.03738315291834696,-0.043572570367632034,-0.04471860447606027,-0.04491632128493371,-2.333470598102693,-0.043212418483383204,0
High income,2020-01-20,1246762530,1.0196656604664259e-4,6.344611149934986e-4,6.194663915012709e-4,1.818658832245763e-4,-5.137330224136523e-4,-0.001396536074677339,-0.0014613753122545141,0,0,0
Low income,2020-01-20,694007671,0.020548517163683503,0.05204199924152254,0.04555722323460155,0.025969075369735157,-0.0031271817606014834,-0.019309823986946514,-0.032981621596516,0,0,0
Lower middle income,2020-01-20,3030605450,0.02016659378121902,0.04195183571432236,0.03438639283297079,0.02016659378121902,-0.0012770267629555452,-0.02493045864845459,-0.033110662112125544,0,0,0
Unknown income group,2020-01-20,2615280,-0.023312744500019193,0.012761769370695002,0.008420285294432681,-0.008574281981349753,-0.029170347964411564,-0.05150531758512427,-0.06213352845242767,0,0,0
Upper middle income,2020-01-20,2908640959,-0.04616224696713777,-0.03341688897289993,-0.03468473006487396,-0.04047960004682512,-0.05417585577859203,-0.05688870748734356,-0.05757219065758089,-2.8828496710526834,-0.053386105019494146,0
High income,2020-01-27,1246762530,-0.08190032016443458,-0.081123730829779,-0.08135213088719533,-0.08167262795349453,-0.08236098728028832,-0.08320492193588606,-0.08346636252259566,-6.647379956354702,-0.08206641921425557,0
Low income,2020-01-27,694007671,0.024887657530841722,0.05316739680997181,0.05049763469992918,0.027198216827163207,0.004096880734357107,-0.01942103947294878,-0.03619536952282655,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-01-27,3030605450,0.01693525583184051,0.04080682031032983,0.03729336766740802,0.019277373063772904,-0.006183690215629043,-0.026927722662552164,-0.03121997477809798,-0.22795191621836028,-0.0045590383243672055,0
Unknown income group,2020-01-27,2615280,-0.007731269329215596,0.028097664312844318,0.022645564465165535,0.008013721286007401,-0.011361629656865256,-0.03681783859427234,-0.049456551161449556,0.24631101172109915,0.015394438232568697,0
Upper middle income,2020-01-27,2908640959,-0.02445248871672227,-0.011583003700281968,-0.012081493867736342,-0.018040768671237856,-0.03317853280922629,-0.03541096392820145,-0.036126831369975965,-1.7490434288678114,-0.0323896931271817,4.469441290020698e-4
High income,2020-02-03,1246762530,-0.09800003632876753,-0.09741594728854062,-0.09754885610546882,-0.09800003632876753,-0.09856054675783676,-0.09940065344324017,-0.09981212712357306,-7.94594693462268,-0.0980981103039837,3.208309444461729e-5
Low income,2020-02-03,694007671,0.03087649815704507,0.05881073479914368,0.050981426062285846,0.03336478498654183,0.005850542582755056,-0.017733185908072227,-0.02513762554545502,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-03,3030605450,0.021283220312365986,0.03781663805903361,0.03064326614711195,0.021283220312365986,-0.015799209812195177,-0.03964966965380373,-0.04332313826397122,-0.2467677273289792,-0.004935354546579585,1.649835348906932e-5
Unknown income group,2020-02-03,2615280,-0.05201880701101063,-0.008038032925016437,-0.011632700295653671,-0.03776924636105963,-0.05549390593461759,-0.08884867503744945,-0.0959528130672078,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-03,2908640959,0.040486658809389474,0.05444837928988481,0.053307395560001476,0.04630405477221867,0.032740060612932574,0.02979112308043451,0.029690741486185612,1.8633613658225525,0.0345066919596769,0.0016846355631616476
High income,2020-02-10,1246762530,-0.0934487136089912,-0.09275179736522603,-0.09292422589103078,-0.0934487136089912,-0.09444452507368037,-0.09535339566897254,-0.0954565870744122,-7.6087925700530255,-0.09393571074139537,1.146970626395068e-5
Low income,2020-02-10,694007671,0.030410325448641265,0.07335404918766396,0.0668756871194738,0.03673992515497351,0.004950572286945225,-0.016885937307152533,-0.023450611967829212,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-10,3030605450,0.010113504812228538,0.03321286299577635,0.03092734547169966,0.014510715622897592,-0.018322737203330847,-0.049268695744247616,-0.05479659801476317,-0.2530920961664558,-0.0050618419233291155,0
Unknown income group,2020-02-10,2615280,-0.05211551864925904,-0.008202204743541401,-0.017912601145869036,-0.03903979141923127,-0.058741488724436915,-0.09187173128106695,-0.0934870726550932,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-10,2908640959,-0.0177257361010669,-0.004059450659517808,-0.004386082102006859,-0.010784533970724972,-0.025143706711214703,-0.027932771808309532,-0.028479822593793322,-1.2156042365297965,-0.0225111895653666,0.0028781139088676364
High income,2020-02-17,1246762530,-0.1182920553493391,-0.11744119540494095,-0.11759894721185803,-0.1182920553493391,-0.11929530257961601,-0.12002604983976607,-0.12034295476268952,-9.61968415957995,-0.11876153283432037,8.288132731526133e-5
Low income,2020-02-17,694007671,0.030441922411641325,0.06898227676761473,0.06322796451586746,0.034800400158569604,0.002876304477780343,-0.02124062400449714,-0.05288266677120846,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-17,3030605450,0.00967477796166621,0.031588490670893435,0.02653307355818942,0.00967477796166621,-0.024399487193055784,-0.0662175600161198,-0.08584920785657177,-0.26845127762889887,-0.0053690255525779785,0
Unknown income group,2020-02-17,2615280,-0.0519482153342269,-0.004181906430649079,-0.01665254738244017,-0.03915739321077247,-0.0589128782344129,-0.08964104340486001,-0.10483881305710298,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-17,2908640959,-0.04454828521231446,-0.03053080302401037,-0.030825928444062442,-0.037165569069392175,-0.052421486362087794,-0.05540695969118428,-0.05581028597600929,-2.6778063780830577,-0.049589007001538093,0.004184565978258302
High income,2020-02-24,1246762530,-0.10327600851370279,-0.10191851737477686,-0.10237564912295269,-0.10313536672980161,-0.10416963614472277,-0.10533987959357943,-0.10569915307992811,-8.397197249890231,-0.1036691018504967,3.0310503476552186e-4
Low income,2020-02-24,694007671,-0.016074474193307636,0.03392535215628962,0.030927822918731473,-0.001858487030532151,-0.0515962753155821,-0.14599436843065822,-0.17099288522099435,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-24,3030605450,4.278532656347368e-4,0.016780751818591278,0.01148942508430656,4.278532656347368e-4,-0.04139657951464207,-0.08592743819118431,-0.1062349788191114,-0.29401896511615877,-0.005880379302323175,0
Unknown income group,2020-02-24,2615280,-0.05225597473526389,-0.008594977084161131,-0.016268743618338764,-0.040042895308188615,-0.06343644605621761,-0.09080640454893259,-0.12740124988904972,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-24,2908640959,-0.04367247587834037,-0.03244290754386047,-0.03309631747259188,-0.039047582038248124,-0.052744749967995136,-0.05645574195622818,-0.056636718372605345,-2.6426915808093914,-0.04893873297795169,0.003644313667247646
High income,2020-03-02,1246762530,-0.06959326415868881,-0.06778305132565263,-0.06821025121360638,-0.06948432541620755,-0.07066676019743585,-0.07150167022783906,-0.0717294073804743,-5.676341328304904,-0.07007828800376426,0.0010522720259593728
Low income,2020-03-02,694007671,-0.006646827212083665,0.1142109971623058,0.09774448702727516,0.027164041016988487,-0.04320296616064862,-0.110848818326408,-0.1586142437730302,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-03-02,3030605450,-0.043786416517002665,-0.013775470801458849,-0.016535854034235565,-0.03978196975780795,-0.08677114433774075,-0.13315025084423435,-0.15017928741148234,-0.41635884578111715,-0.008327176915622342,0
Unknown income group,2020-03-02,2615280,-0.04645748675191943,0.007612521098465963,0.00401637733122015,-0.029404378589528372,-0.05845624981248319,-0.08216605610297736,-0.08757412233378545,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-02,2908640959,-0.08300061045167714,-0.06916872389261765,-0.06995161836071905,-0.07588998302288785,-0.08850750232287065,-0.09659560574639577,-0.09977457392377342,-3.7022499241718365,-0.06856018378095995,0.0018491453829520249
High income,2020-03-09,1246762530,0.03879673062165955,0.04070245863864045,0.04045992702207577,0.038948360810344744,0.037746613621754944,0.03637391432240607,0.036312628647639504,3.0997577004102124,0.038268613585311265,0.006337320173821179
Low income,2020-03-09,694007671,0.007271733496734364,0.09561697801882776,0.08039268558443087,0.023870063125094553,-0.047534700404548914,-0.12532556256021785,-0.12764699176751593,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-03-09,3030605450,-0.01706746737666897,0.00632596848983864,0.0032269279229997587,-0.01706746737666897,-0.08453466566649624,-0.1426631339290188,-0.1519147326466709,-0.4135776947643882,-0.008271553895287767,1.649835348906932e-5
Unknown income group,2020-03-09,2615280,-0.04197617114489855,0.021196409078516807,0.012356646160248959,-0.0233481823994265,-0.05132698607455585,-0.07760648153118838,-0.08935407945800987,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-09,2908640959,-0.02076502469914723,-0.007231163587311888,-0.008947459591038253,-0.013073921683114543,-0.025315149113978874,-0.03617228861909567,-0.036621779811062495,-0.3488473211754633,-0.0064601355773233945,0.0019252977864704546
High income,2020-03-16,1246762530,0.20223337230653804,0.2038505703290667,0.20344651910129802,0.20235379997054648,0.20107471462502693,0.1998484555357447,0.1997970566822256,16.33513930683608,0.20166838650414914,0.02899440147060991
Low income,2020-03-16,694007671,0.042764911222078116,0.09191351714697733,0.07393046844955542,0.042764911222078116,-0.04830117037145233,-0.1332141547727425,-0.15447364312793554,0.05330816676657476,0.0019038630988062416,3.602265658530451e-5
Lower middle income,2020-03-16,3030605450,0.016936305389411096,0.02429941249932966,0.022373137648348036,0.016936305389411096,-0.059637736705490496,-0.10000847600087213,-0.1402120557742107,-0.40806253088375627,-0.008161250617675125,1.0535848538119668e-4
Unknown income group,2020-03-16,2615280,-0.04255944540183204,0.03640280089407485,0.017978208175725936,-0.017747785090736153,-0.050697583647828226,-0.08343510558692975,-0.08509418608707404,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-16,2908640959,-0.03677230362365505,-0.02252658816492302,-0.02341382960851658,-0.027526672609993863,-0.03916564103393182,-0.05099975879558614,-0.053667585549796955,-1.1164612423502194,-0.020675208191670732,0.0036483590846204082
High income,2020-03-23,1246762530,0.41860770906130307,0.42085204251238495,0.4202037157602134,0.41868430811191687,0.4172707255593663,0.4163291465686503,0.41619941401741223,33.88022797970231,0.4182744195024977,0.10260342039634444
Low income,2020-03-23,694007671,0.05405051477161765,0.13561159724619978,0.09647506449121142,0.05405051477161765,-0.06027610230686183,-0.15374405102365699,-0.18288537474737002,0.11649680796158232,0.0041606002843422255,4.184872091036776e-4
Lower middle income,2020-03-23,3030605450,-0.05165275677272226,-0.02082382969943644,-0.023602892063367322,-0.05165275677272226,-0.098786704468629,-0.1492512054873893,-0.1647272420890135,-0.40316016298986174,-0.008063203259797235,4.7553754206660807e-4
