World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-5.194810007278595e-4,4.914690492423634e-4,2.4613978535242413e-4,3.494736408540868e-5,-5.194810007278595e-4,-5.711109066277554e-4,-7.950607311232513e-4,0,0,0
Low income,2020-01-01,704080579,0.019467655531060838,0.037603731331362446,0.026214520829372843,0.019467655531060838,2.5360090140790094e-4,-0.014120848363505967,-0.019149699539758896,0,0,0
Lower middle income,2020-01-01,2994738553,0.03473187654008853,0.04673412997735104,0.03473187654008853,0.03473187654008853,-0.0014616143413507415,-0.010160832170635455,-0.013675104712972444,0,0,0
Unknown income group,2020-01-01,258910,-0.060028481005685086,0.018452032403031685,0.014629537167695206,-0.002128481209856636,-0.060028481005685086,-0.0615127844841838,-0.062340089487698515,0,0,0
Upper middle income,2020-01-01,2928412447,-0.029699195006938548,-0.026644572316913372,-0.029699195006938548,-0.029699195006938548,-0.0351507140026033,-0.03674528052786091,-0.03727369359372363,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1241193758,-5.156181260105154e-4,4.4338628794185497e-4,2.5921980398729865e-4,3.204016682903213e-5,-5.156181260105154e-4,-6.072642317955305e-4,-7.892972899580701e-4,0,0,0
Low income,2020-01-06,704080579,0.01975715081345113,0.03772322871790323,0.027091780582036592,0.01975715081345113,-1.487685683225464e-4,-0.014244979332953532,-0.01793042601727442,0,0,0
Lower middle income,2020-01-06,2994738553,0.03486289880720916,0.04787902208241358,0.03486289880720916,0.03486289880720916,-0.0017530537540446642,-0.011041669873189068,-0.012132356754588802,0,0,0
Unknown income group,2020-01-06,258910,-0.06007112786201934,0.031121522521273544,0.02572342329811471,4.5710752040113695e-4,-0.06007112786201934,-0.06007112786201934,-0.0619202424958442,0,0,0
Upper middle income,2020-01-06,2928412447,-0.029558384743778497,-0.02614657790519306,-0.029180271499241774,-0.029558384743778497,-0.034982135606061115,-0.03643894353126878,-0.03717985500345969,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1241193758,-5.156270696993223e-4,4.835966014605054e-4,2.678753186061984e-4,3.8468353054985344e-5,-5.156270696993223e-4,-5.531677676811648e-4,-7.903891413431286e-4,0,0,0
Low income,2020-01-13,704080579,0.019934884854236445,0.03775598411606244,0.027583980997438317,0.019934884854236445,-1.1903510139659086e-4,-0.014754913920506561,-0.020626330271065727,0,0,0
Lower middle income,2020-01-13,2994738553,0.034999818939415873,0.047431411789223686,0.034999818939415873,0.034999818939415873,-0.0014905832238261956,-0.008827492216785329,-0.014130420691458425,0,0,0
Unknown income group,2020-01-13,258910,-0.060039669613382744,0.026088137447108573,0.016536284403425847,1.7855403172538053e-4,-0.060039669613382744,-0.060039669613382744,-0.06482479772384232,0,0,0
Upper middle income,2020-01-13,2928412447,-0.03783720403666157,-0.034618804464210444,-0.03783720403666157,-0.03783720403666157,-0.04350108158252071,-0.04461267485022217,-0.04481769116619016,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1241193758,-5.243639247692704e-4,6.731866341957503e-4,3.8338584983813316e-4,2.7316841540877305e-6,-5.243639247692704e-4,-7.607255253954075e-4,-9.020755938137429e-4,0,0,0
