World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1241318333,-2.7737512602983826e-4,7.859542163290353e-4,5.610079871957341e-4,8.608162479555377e-5,-3.762936564932347e-4,-7.484011962808499e-4,-9.359285451981251e-4,0,0,0
Low income,2020-01-01,704080579,0.016749401595051557,0.0450554360350612,0.03468783942396379,0.016749401595051557,-0.0016914294913120244,-0.012337370234359489,-0.01907232884339879,0,0,0
Lower middle income,2020-01-01,2994738553,0.006740182283100492,0.01836045183678568,0.016193887615609574,0.008085403267823256,-0.0038227505136822068,-0.009499099500872464,-0.011532587802239102,0,0,0
Unknown income group,2020-01-01,253139,-0.022730163604300746,0.07050031675461695,0.058333659993201115,0.007885829094268321,-0.02339032833402993,-0.05311441415846208,-0.07732414331759624,0,0,0
Upper middle income,2020-01-01,2928412447,-0.03166875834182143,-0.027986469551376545,-0.02974816348611171,-0.03166875834182143,-0.03546407403962921,-0.037511122226400226,-0.03842426256403746,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1241318333,-2.4872189189421276e-4,7.766389901069047e-4,5.963694055064123e-4,8.683850054991083e-5,-3.280345666926392e-4,-7.15740030294821e-4,-8.137295437317057e-4,0,0,0
Low income,2020-01-06,704080579,0.01674786067847025,0.04549568912278206,0.03547449533873609,0.01674786067847025,-7.546824668778983e-4,-0.011741339214310916,-0.01884031281545445,0,0,0
Lower middle income,2020-01-06,2994738553,0.006766645823183426,0.01928204380476242,0.016804977575975533,0.008836231211317633,-0.003411378791604369,-0.009301375724486,-0.011298927211964892,0,0,0
Unknown income group,2020-01-06,253139,-0.022806283329416203,0.07055178608169022,0.058843028240717306,0.006977729547789558,-0.023345626753874266,-0.054807296318765485,-0.07842173510421543,0,0,0
Upper middle income,2020-01-06,2928412447,-0.03162435669341407,-0.028454920449297597,-0.029758653556560596,-0.03162435669341407,-0.03523145963697612,-0.03685549940316586,-0.037479859339188855,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1241318333,-2.301258406828681e-4,8.473386375256548e-4,7.616530951308386e-4,1.3854871053192768e-4,-3.5302797653488156e-4,-6.513793467519602e-4,-8.330973446908497e-4,0,0,0
Low income,2020-01-13,704080579,0.016912872774433273,0.04618883211964594,0.03468911637840475,0.016912872774433273,-4.6440646179944195e-4,-0.012481000320444932,-0.01641024696527017,0,0,0
Lower middle income,2020-01-13,2994738553,0.008000983739274785,0.01969532476702383,0.017404643744122917,0.009126902328134531,-0.003369974165054839,-0.009785265578903605,-0.011960899157544391,0,0,0
Unknown income group,2020-01-13,253139,-0.017766602892660095,0.08684008087804702,0.07051979822367958,0.018558394034064146,-0.018177751447165623,-0.0553937905086335,-0.07300104083484536,0,0,0
Upper middle income,2020-01-13,2928412447,-0.0399245246630022,-0.03619778166737511,-0.03754218577440062,-0.0399245246630022,-0.04329283440411297,-0.045372893225586845,-0.045719943432548524,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1241318333,-4.2470400305003617e-4,0.0010672574247535603,6.118004366174484e-4,4.47375308945941e-5,-4.2470400305003617e-4,-9.379349824817852e-4,-0.0011120935932283323,0,0,0
Low income,2020-01-20,704080579,0.013315055268071356,0.059451346193137175,0.05125762754310553,0.02308151382461032,9.795578190064157e-4,-0.01983006961210804,-0.021518014237832752,0,0,0
Lower middle income,2020-01-20,2994738553,0.006015289873512797,0.02669538265680803,0.023530975299335125,0.012346503002238928,-0.0029608966398353585,-0.01143879335320859,-0.013273267536881773,0,0,0
