World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,2.765515169344015e-4,0.001363659707215918,9.102984705262637e-4,2.765515169344015e-4,-2.0071826223265254e-4,-4.654970462128976e-4,-6.277133601603109e-4,0,0,0
Low income,2020-01-01,713055753,0.04900132497765406,0.11610635153566086,0.0938663523288978,0.04900132497765406,0.005923105913268808,-0.006650088570254741,-0.00865984047778531,0,0,0
Lower middle income,2020-01-01,3064086238,0.028870186925303114,0.06153200390807216,0.05515321394048293,0.028870186925303114,0.0014386829589080187,-0.006213945092945594,-0.013430176739764928,0,0,0
Unknown income group,2020-01-01,4996019,-0.02376976153466218,0.07655195987156595,0.062346243771582766,0.017630001574753064,-0.02376976153466218,-0.03230572716017931,-0.0443826530885668,0,0,0
Upper middle income,2020-01-01,2916898522,-0.02955352342385706,-0.021534514747834122,-0.025107432780639496,-0.02955352342385706,-0.0350580272200652,-0.036231100598992615,-0.03671549212086546,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-06,1252176798,2.7590610559914805e-4,0.0013697803702469532,9.01618619973956e-4,2.7590610559914805e-4,-1.7664256498605088e-4,-4.30080778358416e-4,-6.028358757093939e-4,0,0,3.993046355743129e-5
Low income,2020-01-06,713055753,0.049004673365535205,0.11711745280867965,0.0937394331854229,0.049004673365535205,0.0053523953378234465,-0.007013868767967598,-0.008340749674141593,0,0,0
Lower middle income,2020-01-06,3064086238,0.028865047401463995,0.05894040197276654,0.05402953963417988,0.028865047401463995,0.0011018445404327925,-0.006873554098154106,-0.01456671052223243,0,0,0
Unknown income group,2020-01-06,4996019,-0.023966984484060504,0.07882773016132608,0.061704489578101304,0.018092294182956128,-0.023966984484060504,-0.031677816713033116,-0.04525933801211738,0,0,0
Upper middle income,2020-01-06,2916898522,-0.02958671000396218,-0.020842500387280097,-0.02523429011176672,-0.02958671000396218,-0.034972880806482885,-0.03592466287504994,-0.03659003220543692,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-13,1252176798,2.7786524666216733e-4,0.0013569275030284524,9.041995805351587e-4,2.7786524666216733e-4,-1.7835068484735775e-4,-4.4249409913695405e-4,-6.262633405605062e-4,0,0,0
Low income,2020-01-13,713055753,0.048997114208730985,0.11592001370909427,0.08942512762397176,0.048997114208730985,0.0058491366990655,-0.006989458327923117,-0.012374261085279175,0,0,0
Lower middle income,2020-01-13,3064086238,0.02917223681678725,0.06268264208425801,0.0513827850757892,0.02917223681678725,0.001657395712523651,-0.00782501097242753,-0.012914998661986943,0,0,0
Unknown income group,2020-01-13,4996019,-0.02390360972915242,0.08005700484534496,0.061941777774222447,0.01902942880023058,-0.02390360972915242,-0.032645908783550434,-0.04409684104446309,0,0,0
Upper middle income,2020-01-13,2916898522,-0.03807706975577211,-0.03018186307828874,-0.03328323616779172,-0.03807706975577211,-0.04333656540502319,-0.04447790232405125,-0.045379555410506575,-2.3699547709537825,-0.04309008674461423,4.897569859893221e-6
High income,2020-01-20,1252176798,2.507841578168316e-4,0.0016029461657389118,0.0010772759169771337,2.507841578168316e-4,-3.215345978104707e-4,-6.402681400443461e-4,-8.504482159583146e-4,0,0,0
Low income,2020-01-20,713055753,0.04713055286952353,0.10641936015049569,0.08412763801708133,0.04713055286952353,0.003540453688086133,-0.010563341365779723,-0.021235135814962777,0,0,0
Lower middle income,2020-01-20,3064086238,0.03589887211986118,0.06364021619622741,0.053581000592591285,0.03589887211986118,-0.0022751833554222676,-0.01999548110637013,-0.02078179084331346,0,0,0
Unknown income group,2020-01-20,4996019,-0.025885445602517283,0.06976609521951789,0.04676704572644096,0.007421736716177267,-0.025885445602517283,-0.048812438157019085,-0.05750827138937189,0,0,0
Upper middle income,2020-01-20,2916898522,-0.04827997610045818,-0.03617307579821973,-0.03901915630109136,-0.04448001690670989,-0.05304195357714675,-0.05492164687121714,-0.055263946173241284,-2.9279234704774173,-0.0532349721904985,9.795139719786442e-6
High income,2020-01-27,1252176798,-0.08142252421938521,-0.07990749961942557,-0.08028069288082909,-0.08137058146935912,-0.08185890081819493,-0.08220346774368305,-0.08236150325922557,-6.698484668006481,-0.08168883741471317,3.422611162065539e-5
Low income,2020-01-27,713055753,0.05101764041349489,0.11101908224996938,0.09865832843509932,0.05101764041349489,0.01051966332700116,-0.00579564389954421,-0.01589945680392017,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-01-27,3064086238,0.03357715974221868,0.07420359601717064,0.06750866137822484,0.03357715974221868,1.4375487781646885e-4,-0.018417785067637176,-0.02648237600875164,-0.2205275782682517,-0.004410551565365034,0
Unknown income group,2020-01-27,4996019,-0.018202981873161366,0.08759468301604928,0.05798153507201712,0.02023481445270888,-0.018202981873161366,-0.033209864037812495,-0.04307715957812291,0.1692299598617054,0.008058569517224067,0
Upper middle income,2020-01-27,2916898522,-0.03011908174434682,-0.01617103279129755,-0.018107550223449995,-0.025201883313616058,-0.03452962588119158,-0.03694695333892919,-0.037333903013209054,-1.9362620370843473,-0.0352047643106245,2.5957120257434076e-4
High income,2020-02-03,1252176798,-0.09766307021500079,-0.09677421692956162,-0.09706650186294992,-0.09766307021500079,-0.09816616460950968,-0.0985921176119301,-0.09868158818160433,-8.015872899881437,-0.09775454755952973,4.563481549420718e-5
Low income,2020-02-03,713055753,0.04981981815725195,0.11867765026108616,0.0989006842107138,0.04981981815725195,0.01121343662561299,-0.0072244074877024994,-0.012641949476421431,0.051884128986124524,0.0018530046066473045,0
