World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1240988699,-6.282418385040681e-4,7.625029844004735e-4,5.524229848706152e-4,-2.2223259505638482e-5,-6.282418385040681e-4,-8.60823008762095e-4,-0.001051791023193968,0,0,0
Low income,2020-01-01,704080579,0.01666375043727638,0.047322428536854616,0.03597921672538264,0.01666375043727638,-0.0012358678032533162,-0.012528488516132858,-0.019238887955706805,0,0,0
Lower middle income,2020-01-01,2994738553,0.006718818583655026,0.018370273685958574,0.016192625379108747,0.008186312449720363,-0.0034150935389605005,-0.009499099500872464,-0.011508225052129015,0,0,0
Unknown income group,2020-01-01,256806,-0.03371897343622068,0.06883757924815982,0.05604566850367994,0.003216325975783419,-0.03371897343622068,-0.0559378293577367,-0.08507353379959937,0,0,0
Upper middle income,2020-01-01,2928345496,-0.031842319147702726,-0.02810864258246606,-0.029976103333476327,-0.031842319147702726,-0.035595460993992814,-0.037536637983973324,-0.038397962691454436,-1.8605286140326485,-0.034454233593197194,0
High income,2020-01-06,1240988699,-5.877034499181175e-4,7.77206126897926e-4,5.770363001733509e-4,-1.6892968047045662e-6,-5.877034499181175e-4,-8.634115142787857e-4,-0.0010351477911699288,0,0,0
Low income,2020-01-06,704080579,0.016657486168512366,0.04723394402788207,0.03573220983222189,0.016657486168512366,-4.2482671578332655e-4,-0.010883248773720952,-0.01808611986127301,0,0,0
Lower middle income,2020-01-06,2994738553,0.006745282123737962,0.019033187245055223,0.016796704462652662,0.00902545954130724,-0.003560774698963427,-0.0092959116239959,-0.01150586979369446,0,0,0
Unknown income group,2020-01-06,256806,-0.03375404691413786,0.06937383944898458,0.0560395581946451,0.0030322929264619937,-0.03375404691413786,-0.05670558362410899,-0.0848043620908387,0,0,0
Upper middle income,2020-01-06,2928345496,-0.03181683143887985,-0.028034997387158284,-0.029943982310620544,-0.03181683143887985,-0.03524375981715826,-0.037097560747899265,-0.03777194271969717,-1.8605286140326485,-0.034454233593197194,0
High income,2020-01-13,1240988699,-5.740970317258217e-4,8.154733002484534e-4,6.623922019699997e-4,1.4869437572389822e-5,-5.740970317258217e-4,-7.842550544308537e-4,-0.0010168014193121975,0,0,0
Low income,2020-01-13,704080579,0.016645699607368652,0.04773254146230997,0.036196568455575145,0.016645699607368652,-4.734509495501725e-4,-0.013017837056146384,-0.0168303772621928,0,0,0
Lower middle income,2020-01-13,2994738553,0.007933466408082119,0.019702554560320617,0.0173517331333162,0.009231560335299392,-0.0032801626247142613,-0.009503574679774534,-0.011461574726595277,0,0,0
Unknown income group,2020-01-13,256806,-0.03004813174490504,0.0784262747490593,0.06146202410433169,0.011692983638361281,-0.03004813174490504,-0.05609677160701843,-0.07759929019604679,0,0,0
Upper middle income,2020-01-13,2928345496,-0.04019535001882196,-0.035843186097323336,-0.03761912107547422,-0.04019535001882196,-0.04387615245456025,-0.045799007657597396,-0.046105750028088074,-2.317768913379516,-0.04292164654406511,0
High income,2020-01-20,1240988699,-7.949994691172541e-4,7.216586089872016e-4,5.111824983775558e-4,-9.357642315594221e-5,-7.949994691172541e-4,-0.001134360817574718,-0.0012701633563299208,0,0,0
Low income,2020-01-20,704080579,0.016229345876004247,0.04776967949482722,0.03704703989889989,0.016563486313249567,1.8515944442178595e-4,-0.01029357120039851,-0.019390966343878522,0,0,0
Lower middle income,2020-01-20,2994738553,0.006756107710742654,0.020835033115518573,0.017368026912771315,0.00831937545388326,-0.005642104016115647,-0.012503739087870544,-0.01578954337624793,0,0,0
Unknown income group,2020-01-20,256806,-0.04795278325598357,0.0673787470895189,0.04487295563113023,0.003009469680941996,-0.04795278325598357,-0.0784805187790007,-0.08877975166840704,0,0,0
Upper middle income,2020-01-20,2928345496,-0.05045885084542354,-0.04515442499365368,-0.04637706455009751,-0.05045885084542354,-0.05407291932818401,-0.056196855339228746,-0.05647563458066189,-2.8634512708002924,-0.0530268753851906,0
High income,2020-01-27,1240988699,-0.10778992310735934,-0.10632087689387874,-0.10642924136095654,-0.10714255891300553,-0.10779239733166585,-0.1084784734057438,-0.10871823292708134,-8.238918470592486,-0.10699894117652578,0
Low income,2020-01-27,704080579,0.019184484704998114,0.046135942948348156,0.03966559132230689,0.020089674107542702,-1.0361737776215774e-4,-0.014923797741128947,-0.024788425112855842,0.008467579067169991,2.9198548507482723e-4,0
Lower middle income,2020-01-27,2994738553,0.007216234787138677,0.042551745963551484,0.03656589049860729,0.012557216269702682,-0.015205070735646805,-0.033367882384891204,-0.04097790529583461,-0.2214784957545143,-0.004429569915090287,0
Unknown income group,2020-01-27,256806,-0.08264173343170363,0.07020126538299297,0.03789240831127772,-0.017386138599086436,-0.08315053136903353,-0.1307400636235723,-0.1445530252556478,0,0,0
Upper middle income,2020-01-27,2928345496,-0.022568067422714205,-0.007252731466545737,-0.008001284835810312,-0.014918366879176515,-0.026567463679319198,-0.030541893194846705,-0.03183692459178822,-1.3386381051657736,-0.024789594540106923,0
High income,2020-02-03,1240988699,-0.11397649688328014,-0.11114063267483933,-0.11175516620433432,-0.11298982626504867,-0.11405401502334055,-0.11470174379490426,-0.1150608119952174,-8.709182598665413,-0.11310626751513522,0
Low income,2020-02-03,704080579,0.021637882680385898,0.05812476127816342,0.04425381279485352,0.0218608869910569,-4.9342612587283e-4,-0.020782433970365614,-0.024149649256928925,0.008467579067169991,2.9198548507482723e-4,0
Lower middle income,2020-02-03,2994738553,0.002106891577786531,0.028473421674304302,0.02406551189039603,0.0067243891646730026,-0.023428294961878187,-0.044309775328095484,-0.053482986869718814,-0.238770628412893,-0.00477541256825786,0
Unknown income group,2020-02-03,256806,-0.08342449132759777,0.08761040809568671,0.056521141944078174,-0.009933584806628459,-0.08342449132759777,-0.13368489679917878,-0.15791253313594272,0,0,0
Upper middle income,2020-02-03,2928345496,0.0346901211765966,0.051629511276418266,0.05027949712314266,0.043984237852217965,0.02926831976005262,0.02416502909256901,0.023270405070640984,1.681066161414271,0.031130854841005015,0.0016732998229523118
High income,2020-02-10,1240988699,-0.10794676094474208,-0.10323003318068136,-0.10440649890175323,-0.10621349983127791,-0.10794676094474208,-0.10853816621029397,-0.10900058435074154,-8.217442960887052,-0.10672003845307859,1.1523070283817304e-5
Low income,2020-02-10,704080579,0.02084814975100759,0.05291535008729979,0.044810173341547035,0.023254694877391995,-5.141818011285849e-4,-0.018985650361951913,-0.025519702025061094,0.008467579067169991,2.9198548507482723e-4,0
Lower middle income,2020-02-10,2994738553,-0.0014471747901291466,0.028462078173702877,0.022716979809465673,0.0060128304248488465,-0.022627808005965335,-0.05218754273052898,-0.06057051837107297,-0.245170741921121,-0.004903414838422421,0
Unknown income group,2020-02-10,256806,-0.06215729897319418,0.11472996396623918,0.07821968553009247,-0.0068948684195577516,-0.06844253956928578,-0.11795383515913208,-0.1364143038347582,0,0,0
Upper middle income,2020-02-10,2928345496,-0.020446121918596412,-0.004289108221118454,-0.005357897652884759,-0.011763559920865438,-0.027331434518623684,-0.03146522240533004,-0.03292050534192913,-1.2897758730413431,-0.0238847383896545,0.002858747375074078
High income,2020-02-17,1240988699,-0.13269933727643551,-0.12736002124340762,-0.127885207334495,-0.13089805432226106,-0.13269933727643551,-0.13333764227655334,-0.13365877346250224,-10.117390426350106,-0.13139468086168968,3.456921085145191e-5
Low income,2020-02-17,704080579,0.020611979773289615,0.05398358255544169,0.04875098819824495,0.02393215854602214,-0.0025535388417572925,-0.0262235475333673,-0.03873841967458002,0.008467579067169991,2.9198548507482723e-4,0
Lower middle income,2020-02-17,2994738553,-0.003149257736958919,0.03171057219889309,0.027584035385628883,0.007453947058259782,-0.02868919959240637,-0.057311620008984356,-0.06187989582266282,-0.2607138747268178,-0.005214277494536355,0
Unknown income group,2020-02-17,256806,-0.08353127903907645,0.09919834386432592,0.055403798649354144,-0.010737313307948563,-0.08718261165616445,-0.14781818186196632,-0.16482345447253544,0,0,0
Upper middle income,2020-02-17,2928345496,-0.05072596285183385,-0.03192977677894822,-0.03334600721391663,-0.04005217782525388,-0.05745306472547709,-0.06262853280804373,-0.06328010198966336,-2.7983516354620135,-0.05182132658262988,0.004156408462261585
High income,2020-02-24,1240988699,-0.11207748809666893,-0.10616051527135363,-0.10682994538411807,-0.11002345585181761,-0.11207748809666893,-0.11285150105020916,-0.11305292765968296,-8.51868819461455,-0.11063231421577337,1.9573103300274289e-4
Low income,2020-02-24,704080579,0.014660477106436136,0.08270164522895786,0.05114179787554204,0.025900683884207496,-0.00598621608980916,-0.03482671485507108,-0.0430436217006124,0.008467579067169991,2.9198548507482723e-4,0
Lower middle income,2020-02-24,2994738553,-0.008525538186049243,0.02645418941829691,0.02309709012654467,-0.001971839263390251,-0.034893395793838794,-0.06388732357142099,-0.06783250418451592,-0.2865877771298055,-0.0057317555425961085,0
Unknown income group,2020-02-24,256806,-0.08632045324844463,0.08263884114413207,0.05929274423526303,-0.0186501996016683,-0.09646806041600225,-0.1493367541640039,-0.16980769712012575,0,0,0
Upper middle income,2020-02-24,2928345496,-0.05194382939928041,-0.03321985704199795,-0.03495021423550418,-0.04208140380963468,-0.05868757862291265,-0.0634947818706745,-0.06452909790306827,-2.773021945490704,-0.05135225824982786,0.0036197914537335727
High income,2020-03-02,1240988699,-0.07280174920271852,-0.06749609300851776,-0.06782464732857106,-0.07083937330575248,-0.0728623743311444,-0.07438306507593727,-0.07503635987363055,-5.500007019203298,-0.07142866258705582,8.979130921159178e-4
Low income,2020-03-02,704080579,0.03631744422554334,0.16138643864505,0.14318956412127168,0.08234367703857838,-4.1118582764537346e-4,-0.058509828762630715,-0.07552803753439614,0.008467579067169991,2.9198548507482723e-4,0
Lower middle income,2020-03-02,2994738553,-0.021320567491438427,0.007571721123362804,0.0035937742538393385,-0.021320567491438427,-0.06807228278435687,-0.11324488830676746,-0.13912829123119086,-0.39144005817519145,-0.00782880116350383,0
Unknown income group,2020-03-02,256806,-0.07001531839419665,0.13202550474113955,0.0916387572531134,0.005325671012932073,-0.09507527102782651,-0.15589690166204034,-0.17270522674522815,0,0,0
Upper middle income,2020-03-02,2928345496,-0.08211745982991443,-0.07815818724208808,-0.07906213682339285,-0.08211745982991443,-0.10147227112898057,-0.10996079182752896,-0.11145547454517359,-4.060162322894967,-0.0751881911647216,0.001824511488585635
High income,2020-03-09,1240988699,0.028540574422352246,0.034322812118193914,0.03354573194487775,0.030632944220308416,0.02805947230984744,0.026844948273720436,0.02612776420040259,2.261755845971668,0.029373452545086595,0.005986114141076477
Low income,2020-03-09,704080579,0.029295284686017928,0.08785056953263505,0.06442826435680037,0.031245614780731228,-0.019916793676728554,-0.05486649917521801,-0.061926344220597604,0.008467579067169991,2.9198548507482723e-4,0
Lower middle income,2020-03-09,2994738553,-0.022019094604311507,-0.010558823885120505,-0.014368010407209607,-0.022019094604311507,-0.07530672649769603,-0.11148832558967675,-0.12611001647794154,-0.3886255983218837,-0.007772511966437674,4.775041208747547e-6
Unknown income group,2020-03-09,256806,-0.04634343185966882,0.15030760238196555,0.1350258001346697,0.024044647916614464,-0.0603914504483424,-0.11398028414115265,-0.13562453459870147,0,0,0
Upper middle income,2020-03-09,2928345496,-0.028580191333257603,-0.02296342913525195,-0.024443362858108206,-0.028580191333257603,-0.04764162383354225,-0.05516017724833845,-0.05672179429833793,-1.1220602822953876,-0.02077889411658125,0.0018830769823889658
High income,2020-03-16,1240988699,0.19297412764237,0.1994611580178348,0.19873731236630834,0.19496243530473276,0.19247577587447812,0.1912917017844551,0.19099214443535972,14.92228612530509,0.19379592370526091,0.02791564502393587
Low income,2020-03-16,704080579,0.05973197883182954,0.09835685267734647,0.08567833680823646,0.05973197883182954,-0.024979391744653655,-0.06109609263426112,-0.07170905615092456,0.008467579067169991,2.9198548507482723e-4,0
Lower middle income,2020-03-16,2994738553,-0.007137961816657914,0.003936111377022619,-0.0023090110931310377,-0.007137961816657914,-0.06802109028371352,-0.1142784218895852,-0.1363986036484631,-0.3830443813246461,-0.007660887626492922,9.540064848525694e-5
Unknown income group,2020-03-16,256806,-0.031688118699096136,0.14791115166510124,0.13880435420489004,0.035195864779304684,-0.052339008968634,-0.11581468148384383,-0.13971477533347385,0,0,0
Upper middle income,2020-03-16,2928345496,-0.0503896456665055,-0.045311615712643936,-0.04790513647305747,-0.0503896456665055,-0.07189909664342475,-0.08092436963083145,-0.083191508544759,-2.33369546657648,-0.04321658271437926,0.0035661775614471416
High income,2020-03-23,1240988699,0.4073772759054914,0.41486636660706205,0.41393269300461255,0.4093794759089794,0.40697237645022427,0.4055817513171411,0.40454398747927284,31.47397109757891,0.4087528713971287,0.09646695420874256
Low income,2020-03-23,704080579,0.024053851390124715,0.07592405387477637,0.0507512058495258,0.024053851390124715,-0.07270980040594113,-0.12838017793703566,-0.1638902949297844,0.008467579067169991,2.9198548507482723e-4,1.4202919805291205e-4
