World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1240988699,-4.482364303617126e-4,8.174291561501616e-4,5.68130615251691e-4,3.684006320332111e-5,-4.482364303617126e-4,-7.738453126552136e-4,-9.660119694049399e-4,0,0,0
Low income,2020-01-01,704080579,0.01666375043727638,0.04615881776210271,0.034958237678559025,0.01666375043727638,-0.0014508639527073305,-0.012615749072022547,-0.020043983112362825,0,0,0
Lower middle income,2020-01-01,2994738553,0.006740182283100492,0.01834382099013535,0.016193887615609574,0.008184758972110342,-0.003537434125296596,-0.009499099500872464,-0.011297589905427907,0,0,0
Unknown income group,2020-01-01,256806,-0.03371897343622068,0.06883757924815982,0.05604566850367994,0.0031874127670499784,-0.03371897343622068,-0.055953603743381895,-0.08535482469657221,0,0,0
Upper middle income,2020-01-01,2928345496,-0.03178006745408377,-0.028066391582068605,-0.02981264741263946,-0.03178006745408377,-0.03550989048411465,-0.03754589689655353,-0.03844559183384533,-1.8605286140326485,-0.034454233593197194,0
High income,2020-01-06,1240988699,-4.118305997760246e-4,8.497551259678413e-4,5.828910195282144e-4,4.949296387619641e-5,-4.118305997760246e-4,-7.528034910146051e-4,-9.150092156509404e-4,0,0,0
Low income,2020-01-06,704080579,0.016657486168512366,0.04613925715616884,0.035989712497134535,0.016657486168512366,-1.9321023370623297e-4,-0.010900648929734394,-0.018094255981825597,0,0,0
Lower middle income,2020-01-06,2994738553,0.006766645823183426,0.019018724860258206,0.016796289004525598,0.009019667228567995,-0.0035612779674941905,-0.009297785913081473,-0.011294820163078052,0,0,0
Unknown income group,2020-01-06,256806,-0.03375404691413786,0.06937383944898458,0.0560395581946451,0.0030322929264619937,-0.03375404691413786,-0.05670558362410899,-0.0848043620908387,0,0,0
Upper middle income,2020-01-06,2928345496,-0.0317545797452609,-0.028484103022894836,-0.0299559203908109,-0.0317545797452609,-0.035204423432373524,-0.03687415942950792,-0.03750393508449242,-1.8605286140326485,-0.034454233593197194,0
High income,2020-01-13,1240988699,-3.994647093253211e-4,8.956086892984815e-4,7.079109957120373e-4,7.408994715137159e-5,-4.0472111748640285e-4,-7.005287056175897e-4,-8.917577490225396e-4,0,0,0
Low income,2020-01-13,704080579,0.016711506782870932,0.04730168166356873,0.03487670199728919,0.016711506782870932,-2.921648432582196e-4,-0.012070873161047928,-0.016846635973859575,0,0,0
Lower middle income,2020-01-13,2994738553,0.007954830107527584,0.01969913101716586,0.017352956091175854,0.009148382432394,-0.0033652223503700474,-0.009501264544704884,-0.011250151527189804,0,0,0
Unknown income group,2020-01-13,256806,-0.03004813174490504,0.0784262747490593,0.06146202410433169,0.011691199902607445,-0.03004813174490504,-0.05609677160701843,-0.07759929019604679,0,0,0
Upper middle income,2020-01-13,2928345496,-0.040156693229935626,-0.03626643478089431,-0.037536319695851104,-0.040156693229935626,-0.04346355866288891,-0.04541315842816751,-0.045816052640964625,-2.317768913379516,-0.04292164654406511,0
