World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,5.675616107915799e-5,4.539947831116618e-4,4.156620149482207e-4,1.2926186440729252e-4,-2.9592329181819837e-4,-9.95407865750978e-4,-0.0013457320053184801,0,0,0
Low income,2020-01-01,713055753,0.01962019371880525,0.049015514070485156,0.04630169558523841,0.01962019371880525,0.0018674113659500045,-0.009741538327840865,-0.015608136935483534,0,0,0
Lower middle income,2020-01-01,3064086238,0.004361335300294119,0.021845992452364873,0.016946160512878262,0.010389969753264333,2.6263106975413616e-4,-0.007877770441038049,-0.009907003097758115,0,0,0
Unknown income group,2020-01-01,2628002,-0.01040422027514906,0.023703530258064598,0.017672597031328837,0.003041994850154106,-0.01040422027514906,-0.025423016669110968,-0.04514775073968631,0,0,0
Upper middle income,2020-01-01,2916854227,-0.03213045527097006,-0.02572422444486272,-0.02630368182050979,-0.031242091169180114,-0.03485133412385454,-0.03625363765331268,-0.036403377635141156,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-06,1252144982,1.0675784377146967e-4,4.778671309442954e-4,4.4938402504394624e-4,1.7080518801056477e-4,-2.650157792976567e-4,-9.24454040065124e-4,-0.0013415057880819278,0,0,0
Low income,2020-01-06,713055753,0.020260072638519484,0.04910346603453077,0.046522173498917886,0.020260072638519484,0.0010900670759481203,-0.009707828741284908,-0.015795191302928342,0,0,0
Lower middle income,2020-01-06,3064086238,0.004480215184387657,0.021919626644280116,0.016855061650722553,0.010510021842687086,8.665811712197624e-4,-0.007314455659262047,-0.009478315759195572,0,0,0
Unknown income group,2020-01-06,2628002,-0.010027574031531932,0.023542369167620224,0.017773349540732564,0.0028768327930082317,-0.010027574031531932,-0.02587690547610351,-0.04454248838758727,0,0,0
Upper middle income,2020-01-06,2916854227,-0.032292086161704606,-0.025624905499453673,-0.02597201348850024,-0.03142624248188657,-0.03475013249476892,-0.035825295355685224,-0.03615888451653105,-1.8678583717518185,-0.034589969847255896,0
