World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,6.968624880474604e-5,5.798901510708844e-4,4.7479499023769177e-4,1.7601400426854393e-4,-2.193544725181867e-4,-6.805488246622198e-4,-9.955222083767748e-4,0,0,0
Low income,2020-01-01,713055753,0.01621104834333078,0.08220492314879282,0.04929743698921625,0.024254182692593385,0.0033015694265050616,-0.009040959875255212,-0.0239451216811286,0,0,0
Lower middle income,2020-01-01,3064086238,0.006748889217547673,0.03346984665820966,0.02573245770153815,0.010847261459822885,-7.382598612127479e-4,-0.007877770441038049,-0.012172454286160046,0,0,0
Unknown income group,2020-01-01,2628002,-0.011425609747829817,0.03342329784115995,0.02478105531180391,0.0066342808202036075,-0.011807017128199796,-0.031052122385329662,-0.06815552256156505,0,0,0
Upper middle income,2020-01-01,2916854227,-0.03250934320881347,-0.023683805177769142,-0.025741254632152606,-0.03101474568943993,-0.03500259969468225,-0.036445969851571815,-0.03720881614245623,-1.8678583717518686,-0.034589969847256805,0
High income,2020-01-06,1252144982,1.0681062768155074e-4,6.197920375625863e-4,5.332228212278707e-4,1.9798708018876115e-4,-2.0537889650873328e-4,-6.828133433269718e-4,-9.567948532850624e-4,0,0,0
Low income,2020-01-06,713055753,0.016592867572718606,0.08212771494293139,0.04927230882370423,0.023833473621940993,0.0029676907006096587,-0.009312055317690226,-0.024624226195057105,0,0,0
Lower middle income,2020-01-06,3064086238,0.006754822777918736,0.03357300468186546,0.025529341577732807,0.010824694893787656,-3.898559480028017e-4,-0.008833777770140772,-0.01372995815159172,0,0,0
Unknown income group,2020-01-06,2628002,-0.011141848310258867,0.03330217874030387,0.025531875433687748,0.006665221484531106,-0.011900346935443748,-0.030661896300427514,-0.06840427373377951,0,0,0
Upper middle income,2020-01-06,2916854227,-0.03258588996365119,-0.023395659870253403,-0.02568717960701245,-0.030900909637640826,-0.0349569248384948,-0.03601450401093065,-0.03640103456828191,-1.8678583717518686,-0.034589969847256805,0
High income,2020-01-13,1252144982,7.042089064981069e-5,5.861047688386267e-4,5.005424283261456e-4,1.758080308655447e-4,-2.269661313391825e-4,-6.624551989788328e-4,-9.737522248524561e-4,0,0,0
Low income,2020-01-13,713055753,0.016293417882795723,0.08179427841428806,0.04946907697272452,0.024334243249973308,0.0027220120448722815,-0.00929607294194359,-0.024432760985847655,0,0,0
Lower middle income,2020-01-13,3064086238,0.00675131731063007,0.03268817218091768,0.025053249950647914,0.010766433081057044,1.9979526037781727e-4,-0.009773307928659583,-0.01207863301345401,0,0,0
Unknown income group,2020-01-13,2628002,-0.011573774229677458,0.033255306850134836,0.0248588367134874,0.006324380194955792,-0.012144349662340454,-0.030859103882572816,-0.06805397663584391,0,0,0
