World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,6.968624880474602e-5,5.310593443059259e-4,4.5370288665684766e-4,1.5113486617101085e-4,-2.193544725181867e-4,-6.595492782489147e-4,-0.0011000359471947355,0,0,0
Low income,2020-01-01,713055753,0.01621104834333078,0.054606960529275494,0.05259046096482867,0.020715277256940057,0.003464076934759431,-0.009040959875255212,-0.017679952586489106,0,0,0
Lower middle income,2020-01-01,3064086238,0.006748889217547673,0.04276235987396557,0.02395310914527106,0.010659634604202706,-3.3118899798980576e-4,-0.007877770441038049,-0.01191280237405402,0,0,0
Unknown income group,2020-01-01,2628002,-0.01142560974782982,0.030753711535881,0.02478105531180391,0.005098255877659515,-0.01142560974782982,-0.03705473771363331,-0.04514775073968631,0,0,0
Upper middle income,2020-01-01,2916854227,-0.032509343208812554,-0.021894457765309284,-0.02484023759651778,-0.031233850512535504,-0.034951716184157516,-0.036403377635141156,-0.03651670755761648,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-06,1252144982,1.0681062768155071e-4,5.5778966548062e-4,4.7805692655190647e-4,2.3525140341301384e-4,-2.0840052025431085e-4,-6.82813343326972e-4,-0.0011435850714539791,0,0,0
Low income,2020-01-06,713055753,0.016592867572718606,0.05688719471412769,0.053828119833247846,0.022259859303802674,0.0033812478873507766,-0.009312055317690228,-0.016410107704547334,0,0,0
Lower middle income,2020-01-06,3064086238,0.006754822777918736,0.042626561557003124,0.024036920038556956,0.010829172228942849,3.999149116421402e-4,-0.007314455659262047,-0.012048564239159043,0,0,0
Unknown income group,2020-01-06,2628002,-0.011141848310258867,0.03085087896143431,0.025531875433687748,0.005099474954022852,-0.011260115896410045,-0.03666069811394047,-0.04454248838758727,0,0,0
Upper middle income,2020-01-06,2916854227,-0.032585889963650284,-0.02159510384014527,-0.024666207820630504,-0.031351020032754126,-0.034956924838493886,-0.03573252832414787,-0.03616071455345183,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-13,1252144982,7.042089064981069e-5,5.305021331042659e-4,4.763516628646158e-4,1.7362484335854193e-4,-2.096490400837983e-4,-6.49812602651954e-4,-0.0010557923626847896,0,0,0
Low income,2020-01-13,713055753,0.016293417882795726,0.05758740448155924,0.05391319588068518,0.020433519765137288,0.0027382463831998453,-0.009544559285327775,-0.016739092801723622,0,0,0
Lower middle income,2020-01-13,3064086238,0.00675131731063007,0.04241324286422146,0.02409816205342857,0.011069223394746086,7.568688371505495e-4,-0.0073880246183613265,-0.012027878670702945,0,0,0
Unknown income group,2020-01-13,2628002,-0.01157377422967746,0.031388505311999895,0.024858836713487393,0.004868670426446413,-0.01157377422967746,-0.03706332465601387,-0.0448161578094043,0,0,0
Upper middle income,2020-01-13,2916854227,-0.040959847907370985,-0.029931576809736977,-0.03176897242987281,-0.03814943885915428,-0.043445640076922656,-0.044416481422216096,-0.04451756242626201,-2.3269000196984204,-0.043090741105526305,0
High income,2020-01-20,1252144982,1.047707885708758e-4,5.829004306195923e-4,5.581334139517666e-4,1.2713914919496518e-4,-3.991903704825609e-4,-9.128307416610698e-4,-0.0013963802664378093,0,0,0
Low income,2020-01-20,713055753,0.017280955447856676,0.05991086523503207,0.05244232223460578,0.03371152107986304,0.0016009754920572655,-0.018457203667944184,-0.021109599950041864,0,0,0
Lower middle income,2020-01-20,3064086238,0.017741183791416367,0.04941957426282742,0.0467641477078424,0.021057617088631013,-2.2681803243827344e-4,-0.020176607344952385,-0.022432467713593605,0,0,0
Unknown income group,2020-01-20,2628002,-0.020772905969947936,0.014564823699491108,0.004744453179884496,-0.008026286956886251,-0.026747981473227916,-0.049338031134423546,-0.06363603207409622,0,0,0
Upper middle income,2020-01-20,2916854227,-0.051882001444306915,-0.03363397769186324,-0.03386986323153366,-0.04122152578678856,-0.054630358726185026,-0.05653440332737747,-0.05699096585894584,-2.874732152963197,-0.053235780610429585,0
High income,2020-01-27,1252144982,-0.0815722565393364,-0.08066190355005456,-0.08097603063865633,-0.08126211838119272,-0.08186568049421462,-0.08246397768929721,-0.08289446730693063,-6.614218387855875,-0.08165701713402314,0
Low income,2020-01-27,713055753,0.022680421684945003,0.06792514244472804,0.06490983801651991,0.03407374551478211,0.005965003935899972,-0.013790521162863325,-0.018267528921272334,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-01-27,3064086238,0.013341379201338434,0.05553119642516731,0.0488923592962044,0.021723463477283333,-7.494188088132777e-4,-0.020023772629012847,-0.030401111593304025,-0.22546112151211134,-0.004509222430242227,0
Unknown income group,2020-01-27,2628002,-0.005404046960124841,0.03045542311472805,0.023513835675454176,0.007926231718428439,-0.011742702633808543,-0.032217927795836446,-0.051239322145927524,0.24511863489219424,0.01531991468076214,0
Upper middle income,2020-01-27,2916854227,-0.032582137015228906,-0.013252125252104695,-0.013720344517457902,-0.020058511809600672,-0.03496203467654991,-0.037124319185499646,-0.037491558855819535,-1.8504696764902873,-0.03426795697204236,4.4568562527619245e-4
High income,2020-02-03,1252144982,-0.09771504859820049,-0.09699494331299877,-0.09711352410372959,-0.09755966219699248,-0.09810162358664168,-0.09879299690888918,-0.09885697984255519,-7.909866102525767,-0.09765266793241686,3.194518252679465e-5
Low income,2020-02-03,713055753,0.02165925159158344,0.06878781891785908,0.06513783080284273,0.038222599087430024,0.005673212123900949,-0.008278203137265879,-0.02132688554326114,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-03,3064086238,0.003719520604440252,0.04519709496226382,0.04493434620251341,0.01753417890118522,-0.007482899789253405,-0.03292749297015716,-0.03725392709659049,-0.2440713352165509,-0.004881426704331018,1.6318078577525988e-5
Unknown income group,2020-02-03,2628002,-0.05036738606614655,-0.014399811590959908,-0.01722712261861065,-0.03958764648444526,-0.060656594014649054,-0.08970290536436662,-0.09701857198760704,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-03,2916854227,0.034021338263564974,0.053308347682444725,0.05259936671952364,0.04655566418432706,0.030452192451306048,0.02811996789931254,0.0276571086491868,1.7611211913281604,0.032613355394965925,0.0016798919721948793
High income,2020-02-10,1252144982,-0.09329127780106372,-0.09272479535981684,-0.09279088241458043,-0.09329127780106372,-0.09404181854418675,-0.09477297653570893,-0.09494442758696821,-7.574161024747956,-0.09350816079935749,1.1420402753329086e-5
Low income,2020-02-10,713055753,0.022592911784209534,0.08346444991041321,0.07684418648242142,0.041693377580717964,0.007922135687772058,-0.017815748018507646,-0.02623621471687898,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-10,3064086238,0.0023932098210925697,0.04048450208206324,0.03161241353473523,0.016359640190945827,-0.014679816639276071,-0.04728289560936621,-0.05160186792511226,-0.25032659867126916,-0.0050065319734253835,0
Unknown income group,2020-02-10,2628002,-0.050161484703330914,-0.018796659836881967,-0.021924256275882265,-0.040037127538278774,-0.06225808810297487,-0.09416232202533606,-0.09882492508341277,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-10,2916854227,-0.022080040966418725,-0.004988878999884721,-0.0057019232495452024,-0.011979480819561825,-0.027021458604718475,-0.029473300704340077,-0.030085173626390276,-1.3098358523481688,-0.024256219487929054,0.0028700097257208595
High income,2020-02-17,1252144982,-0.11781026598270819,-0.11716372749108545,-0.11726066605464576,-0.11781026598270819,-0.11883891385244369,-0.11942229131520615,-0.11973515855153866,-9.576408625269275,-0.11822726697863303,8.252505486088617e-5
Low income,2020-02-17,713055753,0.02232631040734558,0.07394977905445338,0.07240709504412177,0.039406117983353174,-0.001473222438729828,-0.023803100689393362,-0.03515463506472093,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-17,3064086238,-2.938894796867798e-4,0.03901070428882338,0.0370236705742638,0.012957793201596308,-0.02232592869898172,-0.054017467737094496,-0.05666123836221959,-0.26551795277558504,-0.005310359055511702,0
Unknown income group,2020-02-17,2628002,-0.04971045642114425,-0.01093604033063539,-0.01640822460263277,-0.03859398397271123,-0.06050281908793317,-0.09118237992311054,-0.1054397715972428,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-17,2916854227,-0.04937827456126825,-0.030927397926274733,-0.03216381018885186,-0.038349480944801236,-0.0539789994340044,-0.056791674829348084,-0.05708450542880392,-2.769022700143157,-0.051278198150799204,0.004172783091912807
High income,2020-02-24,1252144982,-0.10276859821866423,-0.10189254768957254,-0.10225234272902883,-0.10276859821866423,-0.10379248152829995,-0.10453116091907871,-0.1047069408762476,-8.359176679826207,-0.10319971209661984,3.0180211192189243e-4
