World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-5.182667597808912e-4,2.4224125613636166e-4,1.6686751942441511e-4,7.181132980545047e-6,-5.182667597808912e-4,-7.990109625517072e-4,-8.250373372799738e-4,0,0,0
Low income,2020-01-01,704080579,0.020054619090664673,0.0396043743330697,0.035042194748116796,0.020054619090664673,4.964024216396966e-4,-0.013790398540883653,-0.017960403415416507,0,0,0
Lower middle income,2020-01-01,2994738553,0.03399678760889884,0.03399678760889884,0.03399678760889884,0.03399678760889884,-1.490888031007424e-4,-0.009332296775396381,-0.012408475405738476,0,0,0
Unknown income group,2020-01-01,258910,-0.05979232434562562,0.027919706823251553,0.019115458450480606,-6.215247018641759e-5,-0.05979232434562562,-0.06145008904208005,-0.06702207217576386,0,0,0
Upper middle income,2020-01-01,2928412447,-0.02999560101589799,-0.02915885343875057,-0.029324715169020507,-0.02999560101589799,-0.035078871811054485,-0.036878050659903315,-0.03715213597388712,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1241193758,-5.170876040163482e-4,2.4489630738706576e-4,1.6826614397903443e-4,1.1303221910002897e-5,-5.170876040163482e-4,-7.910767642374074e-4,-8.317511320808635e-4,0,0,0
Low income,2020-01-06,704080579,0.020301911675334426,0.039787795704440805,0.03542665967289176,0.020301911675334426,5.669805497246431e-4,-0.013926243462415326,-0.018036893924508544,0,0,0
Lower middle income,2020-01-06,2994738553,0.03403332158421571,0.03403332158421571,0.03403332158421571,0.03403332158421571,-7.201777905763469e-5,-0.009186882239852293,-0.012485460502592572,0,0,0
Unknown income group,2020-01-06,258910,-0.05979232434562562,0.02757486497473277,0.023426565460696817,0.0021990468471437714,-0.05979232434562562,-0.05979232434562562,-0.064296494410046,0,0,0
Upper middle income,2020-01-06,2928412447,-0.02964819824508617,-0.028835015615394838,-0.029388667081552945,-0.02964819824508617,-0.03502713657256419,-0.036561915519036335,-0.037129481264639816,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1241193758,-5.159132514088945e-4,3.84560752789421e-4,2.886920931289144e-4,1.592480276285374e-5,-5.159132514088945e-4,-7.898232919492271e-4,-8.271982288701587e-4,0,0,0
Low income,2020-01-13,704080579,0.020425117025611565,0.039913751774500655,0.03444963769074129,0.020425117025611565,0.001666476931434223,-0.013842881544180775,-0.01794700005609799,0,0,0
Lower middle income,2020-01-13,2994738553,0.03416357504123514,0.03416357504123514,0.03416357504123514,0.03416357504123514,1.654184682912713e-4,-0.008562853224827466,-0.01254786137231612,0,0,0
Unknown income group,2020-01-13,258910,-0.05813189331240754,0.04244064718562408,0.02641743800354512,0.0032573140135995684,-0.05813189331240754,-0.059647928453030026,-0.06859213827198689,0,0,0
Upper middle income,2020-01-13,2928412447,-0.037853607058118965,-0.03701279547277384,-0.03767260730828834,-0.037853607058118965,-0.04326870363294512,-0.04471946094147464,-0.044808915885451155,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1241193758,-5.226747456288247e-4,1.8525460156731515e-4,1.3111551200579665e-4,-1.859973793702331e-5,-5.226747456288247e-4,-8.07351631096591e-4,-8.388578041942966e-4,0,0,0
Low income,2020-01-20,704080579,0.021567240640478515,0.04450785946329335,0.03179714875423907,0.021567240640478515,-6.858048852337272e-4,-0.01666399768949385,-0.018786707533350065,0,0,0
Lower middle income,2020-01-20,2994738553,0.034527473226047094,0.034527473226047094,0.034527473226047094,0.034527473226047094,-0.0030813874344565177,-0.013400475181631191,-0.0172063935819132,0,0,0
Unknown income group,2020-01-20,258910,-0.07723054743425285,0.012578599059642424,0.002947125400394198,-0.027518459053628708,-0.07723054743425285,-0.12333972574369055,-0.15110389014638695,0,0,0
Upper middle income,2020-01-20,2928412447,-0.048131415503996744,-0.04565014098753476,-0.04666376485759953,-0.048131415503996744,-0.05355637973687847,-0.05498606313338731,-0.0551418935175202,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1241193758,-0.08393890058500002,-0.08321844352537558,-0.08326118556956202,-0.0835519801874644,-0.08394299633379332,-0.08430925873810918,-0.08436118143520756,-6.421844683534588,-0.083400580305644,0
Low income,2020-01-27,704080579,0.02391886977638056,0.046844704406736715,0.041044185754176704,0.02391886977638056,0.0033600788427724953,-0.012799324399574104,-0.01776873613739445,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-01-27,2994738553,0.0319178882504404,0.04607413363511698,0.041108164825546085,0.0319178882504404,-0.012206278882502076,-0.02913011874010844,-0.03231458757919966,-0.23168455316688655,-0.0046336910633377314,0
Unknown income group,2020-01-27,258910,-0.10604090699847986,-0.0014618178291376,-0.02277113192424372,-0.08938550490855922,-0.18316764026258528,-0.2324936384523388,-0.2454987641608199,0,0,0
Upper middle income,2020-01-27,2928412447,-0.026520576830432893,-0.012582720234613771,-0.013663431713338753,-0.01949192001728361,-0.03282059553877355,-0.03485950555844247,-0.03538362362776358,-1.699562830894493,-0.031473385757305426,0
High income,2020-02-03,1241193758,-0.09951086223028023,-0.09842989359093661,-0.0987610078213988,-0.09901107047850548,-0.09951086223028023,-0.09990296274259415,-0.09995030207907044,-7.624867619433925,-0.09902425479784319,0
Low income,2020-02-03,704080579,0.02685370224857253,0.056497159695500045,0.046069929779776184,0.02685370224857253,0.0023720119985274324,-0.015603605773566509,-0.02219234566863265,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-03,2994738553,0.03080431579132524,0.047378694294864715,0.045447033685679664,0.03080431579132524,-0.016352083929557493,-0.047089656797858856,-0.06219711233765722,-0.25590717139256974,-0.005118143427851395,0
Unknown income group,2020-02-03,258910,-0.09441842916490255,0.0291629813690626,0.0021395920305279513,-0.07903199661239821,-0.19583309661533357,-0.24760967125235384,-0.2521657886617124,0,0,0
Upper middle income,2020-02-03,2928412447,0.040021657127113225,0.0551874103443728,0.0538960073037049,0.04770127677513571,0.03272399224484441,0.030207597772759033,0.030055494489416103,1.8962902893144444,0.03511648683915638,0.0016732615670377255
High income,2020-02-10,1241193758,-0.09581167931067652,-0.09439826857343393,-0.09459501954716257,-0.0951605664426875,-0.09581167931067652,-0.09632982402098669,-0.09639251279012953,-7.33844846499064,-0.09530452551935896,1.1521166544571035e-5
Low income,2020-02-10,704080579,0.02322240657416023,0.05551019855595243,0.045993269010503664,0.02322240657416023,-0.00618705690672689,-0.02454041765290542,-0.031567954463789294,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-10,2994738553,0.031722744585029945,0.05524428242111861,0.047235840396635184,0.031722744585029945,-0.01876982604145512,-0.061813900665677164,-0.06295658193182624,-0.26230728490079774,-0.005246145698015956,0
Unknown income group,2020-02-10,258910,-0.09606399319435681,-0.0017254632513499276,-0.03419846954228872,-0.09580319885682317,-0.1922073084084391,-0.2358650218886252,-0.25038492860952516,0,0,0
Upper middle income,2020-02-10,2928412447,-0.0166487828930309,-7.78956506351791e-4,-0.001660532921288695,-0.009810485851549445,-0.024272622605042374,-0.027011522645898647,-0.027602793186352878,-1.1626842219295734,-0.021531189294992103,0.00285868201679584
High income,2020-02-17,1241193758,-0.12076480819265192,-0.11939038681586345,-0.11943051177162523,-0.12010813783237152,-0.12076480819265192,-0.12108493849598495,-0.12122928981330927,-9.259972254456356,-0.12025937992800463,3.4563499633713106e-5
Low income,2020-02-17,704080579,0.02932672548033496,0.0569466712050348,0.04903487822236483,0.02932672548033496,-0.008773828589068352,-0.03160988297608264,-0.04301863013688061,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-17,2994738553,0.03945759203712572,0.05522581131400793,0.05121694998170814,0.03945759203712572,-0.022302738380687408,-0.05772367912274241,-0.08082733436000442,-0.2778504177064946,-0.005557008354129892,0
Unknown income group,2020-02-17,258910,-0.08317002972258104,0.024997388245892396,0.014273655380881298,-0.07863429195942992,-0.19257589647270487,-0.23437483045882368,-0.2439544639609441,0,0,0
Upper middle income,2020-02-17,2928412447,-0.04358427838569446,-0.027201268034200195,-0.028695977333123818,-0.036646745799009874,-0.0515802722431585,-0.054263356967479644,-0.05495500870423955,-2.6043101545397476,-0.04822796582481014,0.004156313436131219
High income,2020-02-24,1241193758,-0.10566794529701035,-0.10368853915341077,-0.10393151166014365,-0.10474198940608362,-0.10566794529701035,-0.10602133628584715,-0.10616395320365389,-8.088518490992255,-0.10504569468821111,1.9569869606128005e-4
Low income,2020-02-24,704080579,-0.0168235315733907,0.02551940171072351,0.02330170462089332,-0.008672268132499182,-0.06072164965953729,-0.11087246252702136,-0.15412620614407493,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-24,2994738553,0.020562676022763158,0.03749005874873447,0.026605174183662293,0.020562676022763158,-0.037162295750353465,-0.07780949325808438,-0.08523522426313351,-0.30372432010948225,-0.006074486402189644,0
Unknown income group,2020-02-24,258910,-0.12457210068878952,0.1027887086046506,0.08879772481113925,0.0011307809334668243,-0.1856012727691323,-0.25248714732331784,-0.2649819333824879,0,0,0
Upper middle income,2020-02-24,2928412447,-0.04331797595405548,-0.026910735223964217,-0.02835277335404207,-0.03786664034548179,-0.05124768601829416,-0.054239932453328796,-0.05473889588682454,-2.5378387950804675,-0.046997014723712364,0.0036197086960407937
High income,2020-03-02,1241193758,-0.07138740805862048,-0.06912697170026322,-0.06936767006496267,-0.07077856210663888,-0.0715796909121078,-0.07220701959052564,-0.0722994181429714,-5.486278549358242,-0.07125037077088628,8.977647468961893e-4
Low income,2020-03-02,704080579,0.02824030350994369,0.14916818208988408,0.12308747155518344,0.038825031884870694,-0.03879243586426578,-0.12148812436231728,-0.13654399571613535,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-02,2994738553,-0.035943444186201885,0.010420253677386805,-0.003720501695655504,-0.03424929103595924,-0.07707973120087207,-0.11634391888137485,-0.12021433396353384,-0.3822627646048862,-0.007645255292097723,0
Unknown income group,2020-03-02,258910,-0.16428589852955697,0.007967703963624432,-0.007508107602630283,-0.09092284198875286,-0.23011546612091824,-0.3084926616011664,-0.357043291045062,0,0,0
Upper middle income,2020-03-02,2928412447,-0.07665620019491608,-0.0677318159434053,-0.06835645885559347,-0.07349588187337058,-0.08356359398667353,-0.09574491629887427,-0.09661355945226903,-3.620242064694352,-0.06704151971656207,0.0018244697755855426
High income,2020-03-09,1241193758,0.03735706696579326,0.04027925230477747,0.039531703056924584,0.038285140917049626,0.037178117919619495,0.036561565123441345,0.03653252595718668,2.8829981514354563,0.0374415344342267,0.005996646335051903
Low income,2020-03-09,704080579,0.008105104742486081,0.10463526561423989,0.07944028753317418,0.017568631415266364,-0.056787533908144165,-0.11404887054519003,-0.116759940320989,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-09,2994738553,-0.04355595759811268,0.0056952843288545045,-0.0016026362311813524,-0.03418289899900007,-0.07758142077403767,-0.12400655327907129,-0.1343151185259959,-0.3794483047515784,-0.007588966095031569,4.775041208747547e-6
Unknown income group,2020-03-09,258910,-0.1563078313688719,0.08847040689195088,0.017933865266266367,-0.08328569923477255,-0.18463788301412085,-0.2959931149149045,-0.33142261610995016,0,0,0
Upper middle income,2020-03-09,2928412447,-0.01698886076797428,-0.004389262790216453,-0.005052168176109973,-0.009906308089005,-0.022354210084627953,-0.03352464936072012,-0.03496087441657538,-0.2683181914982556,-0.004968855398115844,0.0018830339304318627
High income,2020-03-16,1241193758,0.20171377193467052,0.2048389481055168,0.20408867258625726,0.20229348092954502,0.20096340149033518,0.20063932555601227,0.20036660712755683,15.51656877562813,0.20151388020296276,0.02792255421574558
Low income,2020-03-16,704080579,0.028217076416120503,0.11095529702453819,0.08955189897046066,0.028217076416120503,-0.0695425913581954,-0.125293345282578,-0.137056957543812,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-16,2994738553,-0.016671444443642422,0.025588166699134884,0.00877647075287817,-0.014867616492647055,-0.07209955106218105,-0.10938323561408152,-0.12651775262316547,-0.37386708775434074,-0.007477341755086815,9.540064848525694e-5
Unknown income group,2020-03-16,258910,-0.14329282190896683,0.10248467591805642,0.03845910390003839,-0.06299058142189563,-0.1821340299268125,-0.23734354155371373,-0.26335983415670683,0,0,0
Upper middle income,2020-03-16,2928412447,-0.029631122295534464,-0.01588035741570514,-0.016067927340490805,-0.023258551531305464,-0.036764314012378195,-0.04452580751168932,-0.04511715936243939,-1.0117913833298127,-0.018736877469070604,0.0035660960295050954
High income,2020-03-23,1241193758,0.41940701251870705,0.42283055584370854,0.4222094753435373,0.42028381045314456,0.4189821565951641,0.41822135808263444,0.41794578201394345,32.31923303781814,0.41973029919244337,0.09647397856153252
