World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-5.209791276071223e-4,5.728157888215681e-4,3.003292462312782e-4,3.5038532777989226e-5,-5.209791276071223e-4,-5.71867446238846e-4,-7.976001547041859e-4,0,0,0
Low income,2020-01-01,704080579,0.019609286008928174,0.039432048777478704,0.03249653873332485,0.019609286008928174,-6.428521658910316e-5,-0.01433716071225226,-0.0195352636624053,0,0,0
Lower middle income,2020-01-01,2994738553,0.03472946786002853,0.03472946786002853,0.03472946786002853,0.03472946786002853,5.659811241217097e-4,-0.008679188021280574,-0.010508914805877715,0,0,0
Unknown income group,2020-01-01,258910,-0.060028481005685086,0.04082094325082867,0.018452032403031685,-1.1037260768995274e-4,-0.060028481005685086,-0.06762541461244821,-0.0861821869843227,0,0,0
Upper middle income,2020-01-01,2928412447,-0.029699191325231186,-0.028340951305216137,-0.029699191325231186,-0.029699191325231186,-0.03504160444379205,-0.03653443692556097,-0.03700334900792488,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1241193758,-5.171458335581666e-4,5.903732013389405e-4,3.1595698778234783e-4,3.932230314294739e-5,-5.171458335581666e-4,-5.656285676304065e-4,-7.908973093869063e-4,0,0,0
Low income,2020-01-06,704080579,0.019896894212618636,0.0397926012018402,0.032231883293984055,0.019896894212618636,1.2902775957493071e-4,-0.014696652915123575,-0.017615177519814357,0,0,0
Lower middle income,2020-01-06,2994738553,0.03486049012714915,0.03486049012714915,0.03486049012714915,0.03486049012714915,9.335537797191727e-4,-0.008477666111738126,-0.01104288790343062,0,0,0
Unknown income group,2020-01-06,258910,-0.06007112786201934,0.04785809212775886,0.031121522521273544,0.00534015793180202,-0.06007112786201934,-0.06332921018009746,-0.08717244532331309,0,0,0
Upper middle income,2020-01-06,2928412447,-0.02955838926584684,-0.027924908787280198,-0.02905260880354677,-0.02955838926584684,-0.03498216200097105,-0.036227472885060126,-0.0365961619191924,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1241193758,-5.171350510636646e-4,5.470466297402002e-4,3.0029323300084895e-4,3.38520000333022e-5,-5.171350510636646e-4,-5.545734358091429e-4,-7.921845555175655e-4,0,0,0
Low income,2020-01-13,704080579,0.020040305354972483,0.03994834887756815,0.033419415699320436,0.020040305354972483,2.9721917996841163e-4,-0.014441661929894961,-0.017162342851403615,0,0,0
Lower middle income,2020-01-13,2994738553,0.03499741025935586,0.03499741025935586,0.03499741025935586,0.03499741025935586,8.071030392187795e-4,-0.008637760353329233,-0.01068126175310701,0,0,0
Unknown income group,2020-01-13,258910,-0.060039669613382744,0.044345390324549254,0.02213105573943047,0.0034545400085509003,-0.060039669613382744,-0.06629330103348277,-0.08313544386298746,0,0,0
Upper middle income,2020-01-13,2928412447,-0.037837208558729914,-0.035286473651383356,-0.03722654839000683,-0.037837208558729914,-0.04341751586233703,-0.0446703864711078,-0.04490996376240683,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1241193758,-5.260175511891107e-4,5.519223550608819e-4,4.152666621471912e-4,8.726915213040196e-7,-5.260175511891107e-4,-7.713252593902305e-4,-9.070977799838668e-4,0,0,0
Low income,2020-01-20,704080579,0.02120654363953472,0.04510137231450933,0.03796259411283598,0.02120654363953472,-0.0030417019208872974,-0.017323549356588405,-0.022761390319648543,0,0,0
Lower middle income,2020-01-20,2994738553,0.0375926327125481,0.04759523787021586,0.04194823150375101,0.0375926327125481,-0.001217283925257452,-0.019328562989128124,-0.02821485962516378,0,0,0
Unknown income group,2020-01-20,258910,-0.08259013491757915,0.01747619397736302,-0.009371318555802985,-0.049952678704963005,-0.13734253095669519,-0.22879857462688594,-0.2360692709232281,0,0,0
Upper middle income,2020-01-20,2928412447,-0.04785772535510718,-0.03773183330591137,-0.04016507723639117,-0.04704083950649099,-0.05353728006856267,-0.0556418789227859,-0.05639852197175659,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1241193758,-0.0841704764648766,-0.08302290265484046,-0.08327485143091583,-0.08363027988056343,-0.0841704764648766,-0.08457081460998012,-0.08510185053025093,-6.439124125907622,-0.08362498864815093,0
Low income,2020-01-27,704080579,0.0230622077683734,0.04789486217962053,0.04203427441725121,0.0230622077683734,8.698969889726678e-4,-0.015000086276077941,-0.02108145077466508,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-01-27,2994738553,0.03175848627915536,0.05359117951702291,0.04427607580214001,0.03175848627915536,-0.009064685151646528,-0.039131670910708,-0.0440913384569607,-0.23168455316688655,-0.0046336910633377314,0
Unknown income group,2020-01-27,258910,-0.09947604479713769,0.016248880162740183,0.002320535059483799,-0.0910705184429412,-0.19332531843740286,-0.2591284169576728,-0.27512426281768965,0,0,0
Upper middle income,2020-01-27,2928412447,-0.026371570858228135,-0.012336063256618861,-0.013707563742318648,-0.020008458639333426,-0.03271173923006505,-0.03548519797845676,-0.03651391628350635,-1.699351385103424,-0.03146947009450785,4.4392653819368225e-4
High income,2020-02-03,1241193758,-0.09975052457326387,-0.09848908886435345,-0.09866825418986339,-0.09918458424747369,-0.09975052457326387,-0.10011486881974953,-0.10032001791318264,-7.641590982571197,-0.09924144133209346,0
Low income,2020-02-03,704080579,0.02868894186202717,0.055507488866686966,0.0469930449233,0.02868894186202717,0.0028071475388617385,-0.013085963770258653,-0.022336287969345347,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-03,2994738553,0.03184409079611001,0.05345812172136802,0.04572437818041085,0.03184409079611001,-0.013430353555072416,-0.04864475522955445,-0.05629712004749969,-0.25590717139256974,-0.005118143427851395,1.669594828233408e-5
Unknown income group,2020-02-03,258910,-0.10311748699942042,0.048726434396767444,0.02391310769799953,-0.08560815043157861,-0.1883018991970653,-0.2522621661255727,-0.26200344507496776,0,0,0
Upper middle income,2020-02-03,2928412447,0.03981883052407364,0.05613963347885499,0.05392573495631448,0.04703130963303042,0.03302987841210005,0.029314247084602046,0.028862161815222137,1.8962292224143906,0.03511535597063686,0.0016732615670377255
High income,2020-02-10,1241193758,-0.09600072098957986,-0.09449407521584263,-0.09478287654315629,-0.09532198555521691,-0.09600072098957986,-0.09642774654014954,-0.09675823031842276,-7.35443329181095,-0.09551212067286949,1.1521166544571035e-5
Low income,2020-02-10,704080579,0.0308386118397307,0.0552842260241759,0.05028533850497425,0.0308386118397307,-0.006404342506318656,-0.03279014199248997,-0.038534660025123436,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-10,2994738553,0.040466394176987504,0.06761447214010118,0.057123340811578334,0.040466394176987504,-0.012872919783375398,-0.053474735257245595,-0.07034997925948024,-0.26230728490079774,-0.005246145698015956,0
Unknown income group,2020-02-10,258910,-0.09758499000568703,0.02729296174784291,-0.0011848140579271442,-0.08477409482371137,-0.1779761311917304,-0.23665298274798563,-0.2562028271985016,0,0,0
Upper middle income,2020-02-10,2928412447,-0.016942141804657522,-0.0012468276489259217,-0.002408401427169928,-0.009302428802864093,-0.024426161877888937,-0.027487388846993137,-0.02820409855767576,-1.1625257647173326,-0.02152825490217283,0.00285868201679584
High income,2020-02-17,1241193758,-0.12097533648062313,-0.11928905895316651,-0.11948345406744011,-0.12022404544618628,-0.12097533648062313,-0.12146480832283175,-0.12175360736544162,-9.277434153910592,-0.12048615784299468,8.325318482090959e-5
Low income,2020-02-17,704080579,0.029085706137883603,0.05689256188766991,0.05107766297601748,0.029085706137883603,-0.007561511678021553,-0.0322681494359464,-0.048547857224998985,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-17,2994738553,0.04026864793546037,0.06725270438064386,0.054181541900659394,0.04026864793546037,-0.01838360923743839,-0.059263305163245704,-0.0780967744319383,-0.2778504177064946,-0.005557008354129892,0
Unknown income group,2020-02-17,258910,-0.09355279637583692,0.06597355431768963,0.026271076326151947,-0.08701958359890322,-0.1988645978695418,-0.2561501300613339,-0.27809180449040644,0,0,0
Upper middle income,2020-02-17,2928412447,-0.044164510242511744,-0.02682427387727583,-0.028819428456804255,-0.035239761270700096,-0.05114307350996206,-0.054656130464430804,-0.05595886097688812,-2.6041516973275067,-0.04822503143199086,0.004156313436131219
High income,2020-02-24,1241193758,-0.10588808502466378,-0.10367374419186086,-0.10398558194123476,-0.10488790226046057,-0.10588808502466378,-0.10640238229255072,-0.1066531315414879,-8.105990099294699,-0.10527259869213895,2.9294378710531673e-4
Low income,2020-02-24,704080579,-0.011144515418652275,0.04429402139143584,0.036576157359137516,-0.008242260855997547,-0.060989966865745364,-0.11684153079166623,-0.15035210397988555,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-24,2994738553,0.015902809991556174,0.0460207752028184,0.036906255648754535,0.015902809991556174,-0.040134047297704104,-0.08711073806367879,-0.10286715618117646,-0.30372432010948225,-0.006074486402189644,0
Unknown income group,2020-02-24,258910,-0.1404211192282763,0.1328719748671473,0.08531187321951669,-0.03129178990417534,-0.18581289969760942,-0.2759456695815844,-0.3022957836012394,0,0,0
Upper middle income,2020-02-24,2928412447,-0.04421483458611575,-0.030882333096061754,-0.03287095960086328,-0.039589345941092945,-0.051394257367611246,-0.055419180601064086,-0.05712927319323619,-2.5374169089334755,-0.046989202017286576,0.003629475079881055
High income,2020-03-02,1241193758,-0.0717110404296313,-0.06912515988664263,-0.06977414363013076,-0.07083297445418928,-0.07174395739369745,-0.07234009530877016,-0.07271195020031058,-5.504017805134241,-0.0714807507160291,0.0010454720102881256
Low income,2020-03-02,704080579,0.02584553785889048,0.13996826912826343,0.12200252485277584,0.0540087810109209,-0.02579803411657009,-0.09393182484227333,-0.12314803788828635,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-02,2994738553,-0.03835633326049898,0.010456495412634548,0.005080371831554487,-0.0299943979177662,-0.07185447921334034,-0.1149935990637695,-0.12906589418597086,-0.3822627646048862,-0.007645255292097723,0
Unknown income group,2020-03-02,258910,-0.1663769861258412,0.09186158700664705,0.045785830387505874,-0.09949366606173961,-0.22598897528344641,-0.3070467953535354,-0.3526837591798078,0,0,0
Upper middle income,2020-03-02,2928412447,-0.07817936130652242,-0.0678954019117456,-0.06850983422001095,-0.07315836694915154,-0.08557915460813806,-0.09455863895522347,-0.09676645965834894,-3.6197249008103167,-0.06703194260759845,0.0018366606812882462
High income,2020-03-09,1241193758,0.0371132805973315,0.03947458649547733,0.039136106081486904,0.037986474759303834,0.036937454379094174,0.03633636447425235,0.036272899184560926,2.8653475200174947,0.03721230545477266,0.00628808619365723
Low income,2020-03-09,704080579,0.006666729583100271,0.11752329207394974,0.0894119580220284,0.03536020431870673,-0.048966370130389465,-0.10685505823072089,-0.1203119429501524,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-09,2994738553,-0.04374946212927847,0.010466669799711652,0.007141723368152245,-0.029274399925756034,-0.07266865731349412,-0.11194720761680066,-0.1386091771022831,-0.3794483047515784,-0.007588966095031569,1.669594828233408e-5
Unknown income group,2020-03-09,258910,-0.1553528218436699,0.11203120925732907,0.09037358547626573,-0.07729753192820714,-0.1904882175656678,-0.29481034365316977,-0.3142399064483178,0,0,0
Upper middle income,2020-03-09,2928412447,-0.016939539683013725,-0.003969234506618815,-0.005261733070634994,-0.010237135514423932,-0.023674659507744663,-0.033705586167200964,-0.03486795267090772,-0.26806445654897243,-0.004964156602758748,0.001917182125677531
High income,2020-03-16,1241193758,0.20155445450313236,0.20392586704425322,0.20324591146698062,0.20203063762361662,0.2009015186921778,0.2002696578140554,0.20006642905940009,15.498918144210174,0.20128465122350872,0.02832488194535914
Low income,2020-03-16,704080579,0.0246685665603132,0.11778610035520998,0.10554817157254398,0.034706055712710335,-0.046573562929348,-0.11012086710475878,-0.13568839128917778,0.05442214059146136,0.0018766255376365985,3.550729951322802e-5
Lower middle income,2020-03-16,2994738553,-0.017862240418247723,0.035991077292885476,0.021906427733780463,-0.009224965488812572,-0.05495642919584224,-0.0953800288088906,-0.11735696738869843,-0.37386708775434074,-0.007477341755086815,1.0820087550171305e-4
