World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,1.1920101312336439e-4,5.707192112152332e-4,5.000849287802794e-4,1.5405059208161565e-4,-2.559174734277544e-4,-9.11069023151994e-4,-0.0010213375432985632,0,0,0
Low income,2020-01-01,678410579,0.02979405741057402,0.05295786441900302,0.04348562478150692,0.02979405741057402,0.002088513252721573,-0.009809019541092269,-0.01847199128055717,0,0,0
Lower middle income,2020-01-01,2994738553,0.032651535366932286,0.04882188117449354,0.037030320644211724,0.032651535366932286,-5.5014533561442186e-5,-0.006921718591340309,-0.0105500785717503,0,0,0
Unknown income group,2020-01-01,2652897,-0.014186777997513236,0.04357086105453862,0.025962500244758203,0.0052599805716432736,-0.014186777997513236,-0.048812387869862715,-0.0681985457702761,0,0,0
Upper middle income,2020-01-01,2928412447,-0.030415587305140726,-0.026115624721863375,-0.026935971876134394,-0.030415587305140726,-0.03501964099274021,-0.036339506270855915,-0.037004838646352865,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1244354316,1.2259155529785722e-4,5.769780293614725e-4,5.619796448670078e-4,1.9230047686301973e-4,-1.9925748987389692e-4,-9.206347036207267e-4,-0.0010342339221461859,0,0,0
Low income,2020-01-06,678410579,0.029848901508800624,0.05418938828309539,0.04345254584789871,0.029848901508800624,0.001808828647307244,-0.012339464577428228,-0.0178427847915532,0,0,0
Lower middle income,2020-01-06,2994738553,0.03260328930224656,0.04895172410590783,0.036933498130842894,0.03260328930224656,-3.166959788397537e-4,-0.007421802568274151,-0.00972041503929413,0,0,0
Unknown income group,2020-01-06,2652897,-0.014185852939985184,0.04363413893095371,0.02631231232692233,0.005567547894617848,-0.014185852939985184,-0.04880575519917783,-0.06827430093574956,0,0,0
Upper middle income,2020-01-06,2928412447,-0.0307726008123997,-0.024749470055924688,-0.02656275539802649,-0.0307726008123997,-0.03474108326061512,-0.03595047000408515,-0.03614753007303355,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1244354316,1.2084434677911242e-4,5.732688057615757e-4,5.198768384651557e-4,1.723274635251223e-4,-2.0677792286882837e-4,-9.114492330154773e-4,-0.0010120494467105536,0,0,0
Low income,2020-01-13,678410579,0.02966198577259034,0.05426503148119312,0.043384506652957955,0.02966198577259034,0.002675484328205555,-0.010566031620757026,-0.018023713370681826,0,0,0
Lower middle income,2020-01-13,2994738553,0.03259212493147813,0.04886527773151882,0.03644124197200637,0.03259212493147813,3.611542812763707e-5,-0.006455505214096114,-0.007840182967415654,0,0,0
Unknown income group,2020-01-13,2652897,-0.014200555842431644,0.04364683753487501,0.02603583632248304,0.005845290241555476,-0.014200555842431644,-0.04869431962069702,-0.06802760918065541,0,0,0
Upper middle income,2020-01-13,2928412447,-0.03919848669217665,-0.03291390182904137,-0.03408118060750966,-0.03919848669217665,-0.04323680997804451,-0.0445850370819166,-0.044879751975013274,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1244354316,1.1289206704467675e-4,8.730780827069819e-4,6.722920545120026e-4,1.6641061613723935e-4,-4.0790540374538426e-4,-0.0010151348610515664,-0.0011730841518808547,0,0,0
Low income,2020-01-20,678410579,0.03019876308348203,0.06541927388914255,0.04833658642514818,0.03019876308348203,-4.1631187136980286e-4,-0.016335341983840113,-0.020083885238310287,0,0,0
Lower middle income,2020-01-20,2994738553,0.03447849961225799,0.07297652959027241,0.05145843859731725,0.03447849961225799,-0.0027213430193596296,-0.02056618812114868,-0.02923718603386683,0,0,0
Unknown income group,2020-01-20,2652897,-0.01945130362850226,0.023992352938677595,0.012817338240905415,-0.0066216159253254395,-0.029571705173404995,-0.056576758196946374,-0.08331080498869434,0,0,0
Upper middle income,2020-01-20,2928412447,-0.04750844122781166,-0.03330873085147741,-0.03483831664816828,-0.04215627642361979,-0.053740921422820186,-0.056575260143553,-0.05707092114936471,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1244354316,-0.08210472466658902,-0.08113569300414597,-0.08137721616842611,-0.08188694844907751,-0.08256281194464628,-0.08317985358542972,-0.08351976065481424,-6.6579678145331584,-0.08219713351275504,0
Low income,2020-01-27,678410579,0.03312992655048404,0.07287194139717092,0.0533202198725055,0.03312992655048404,0.004931526874027105,-0.010573619223103686,-0.016879158909037646,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-01-27,2994738553,0.03147911248881239,0.07457210489695433,0.05505346043303365,0.03147911248881239,-0.003892613937664442,-0.02271185944506622,-0.028009126662863936,-0.23068201360591561,-0.004613640272118313,0
Unknown income group,2020-01-27,2652897,-0.0046815590981284,0.031516233264036436,0.024796132510187967,0.008288427688721301,-0.015627512984203288,-0.04021044936049554,-0.06817552701176675,0.24281842179849283,0.015176151362405802,0
