World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-5.695802504789839e-4,4.3897622431871605e-4,3.61767442569407e-4,5.6945360000281096e-5,-5.695802504789839e-4,-5.867984599935154e-4,-9.567133568060195e-4,0,0,0
Low income,2020-01-01,704080579,0.019476891518649054,0.04114205937142995,0.03153650588503683,0.019476891518649054,8.858246815036841e-4,-0.01512675634313133,-0.022602887484460887,0,0,0
Lower middle income,2020-01-01,2994738553,0.03486999548362863,0.0448448779497645,0.03486999548362863,0.03486999548362863,2.2202376994915856e-4,-0.007729784254710591,-0.011296455536831673,0,0,0
Unknown income group,2020-01-01,258910,-0.059482881456210585,0.044400173056683624,0.018888988070391067,-0.001729303795195363,-0.059482881456210585,-0.06938582192069034,-0.08713472120973674,0,0,0
Upper middle income,2020-01-01,2928412447,-0.029699196293135985,-0.026233892881563952,-0.028771708941844342,-0.029699196293135985,-0.03502653429942726,-0.036305668378739706,-0.037144169766370715,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1244354316,-5.568994657057283e-4,5.407021979538426e-4,3.8157976793850754e-4,9.975039445064177e-5,-5.568994657057283e-4,-5.575269443855067e-4,-9.141668041276602e-4,0,0,0
Low income,2020-01-06,704080579,0.019780985914436534,0.04082684375256325,0.031232505906795317,0.019780985914436534,6.248704151584842e-4,-0.01522599014695844,-0.02346087722492055,0,0,0
Lower middle income,2020-01-06,2994738553,0.03499455978918174,0.04512903442954508,0.03499455978918174,0.03499455978918174,1.0747660286925884e-4,-0.0074295621875933434,-0.011287340211073433,0,0,0
Unknown income group,2020-01-06,258910,-0.05934109493258463,0.04857250131617533,0.03125528024619727,0.001178936638619375,-0.05934109493258463,-0.0669691996328337,-0.08918375592485839,0,0,0
Upper middle income,2020-01-06,2928412447,-0.029545860875410723,-0.02612540475341481,-0.02889239580460524,-0.029545860875410723,-0.03484973818059876,-0.03614895765804906,-0.03647915564244623,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1244354316,-5.571723256707554e-4,4.7062203201126123e-4,3.872387868118499e-4,8.133467131596716e-5,-5.571723256707554e-4,-5.786778963363663e-4,-9.090186651567195e-4,0,0,0
Low income,2020-01-13,704080579,0.019973683872363715,0.04208474104097173,0.03197966142620396,0.019973683872363715,0.0013501778933208107,-0.015182683153858727,-0.022285842303126066,0,0,0
Lower middle income,2020-01-13,2994738553,0.03511540128188288,0.04521508886088263,0.03511540128188288,0.03511540128188288,5.343323457276647e-4,-0.007057168948819363,-0.01067103972104308,0,0,0
Unknown income group,2020-01-13,258910,-0.05959500208909266,0.051705504238132784,0.026760483166888248,7.506390929165922e-4,-0.05959500208909266,-0.0680483283134948,-0.08355109456623956,0,0,0
Upper middle income,2020-01-13,2928412447,-0.03782788638256627,-0.03398447272086847,-0.03662646843436443,-0.03782788638256627,-0.04331498604145112,-0.0446677019697959,-0.04481112692822185,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1244354316,-5.719143096000912e-4,6.658201424923164e-4,4.84459104596363e-4,3.3421154930919924e-5,-5.719143096000912e-4,-8.268482873643306e-4,-9.74424248314664e-4,0,0,0
Low income,2020-01-20,704080579,0.020941537943437644,0.0491014854404501,0.03802188781982284,0.020941537943437644,-0.005215129775780524,-0.02152788623141154,-0.03099440708934452,0,0,0
Lower middle income,2020-01-20,2994738553,0.037897348987841584,0.05213831321192933,0.04623880095315036,0.037897348987841584,-0.0017784726140524648,-0.020949053536370884,-0.027943374664807938,0,0,0
Unknown income group,2020-01-20,258910,-0.0834377120072686,0.010836772618369673,-0.010035029993839447,-0.05974031638677172,-0.16796264740054845,-0.24104287541215078,-0.2591214559215602,0,0,0
Upper middle income,2020-01-20,2928412447,-0.04767596856503962,-0.03565001285933304,-0.03765853838995353,-0.04588162222518524,-0.05408684687802761,-0.056147738723209294,-0.05692656048135508,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1244354316,-0.08378406655591249,-0.08258960135106698,-0.08267461260264566,-0.08309857521916586,-0.08378406655591249,-0.08408130271748994,-0.08451090464291625,-6.738485048839741,-0.08319117344246595,0
Low income,2020-01-27,704080579,0.02326665518229855,0.05039107472331533,0.04026155596750933,0.024833060439048208,1.439990292017042e-4,-0.016580682367850243,-0.023273952136969825,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-01-27,2994738553,0.032006145357566525,0.061075211233642374,0.053682663200693315,0.032006145357566525,-0.008143606124840455,-0.027170864909587703,-0.03785140320093554,-0.23168455316688655,-0.0046336910633377314,0
Unknown income group,2020-01-27,258910,-0.10130880168761523,0.017057629777154457,9.972440752537496e-4,-0.09680752278678341,-0.2079709846529113,-0.2660250965862774,-0.2803120551984825,0,0,0
Upper middle income,2020-01-27,2928412447,-0.025841122409151127,-0.010688608521948206,-0.012907265597214477,-0.019809195799742278,-0.03242445311424238,-0.035007826710724194,-0.035677384854372496,-1.6808615129012696,-0.031127065053727213,4.4392653819368225e-4
High income,2020-02-03,1244354316,-0.09935320470215886,-0.09816149885917773,-0.09828610077713588,-0.09874650375741831,-0.09935320470215886,-0.09962117636712449,-0.09971859189835484,-8.000033648075915,-0.09876584750711007,0
Low income,2020-02-03,704080579,0.028723084757152684,0.05307397562607177,0.04598119794738919,0.028723084757152684,0.002901638602294099,-0.018231087114135156,-0.025536192850010513,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-03,2994738553,0.03186120346402976,0.053611506107864276,0.045188434197262026,0.03186120346402976,-0.01299333332783433,-0.03437452817782774,-0.04746037131739278,-0.25590717139256974,-0.005118143427851395,1.669594828233408e-5
Unknown income group,2020-02-03,258910,-0.10434704880065644,0.03457136383503931,0.014485896473797865,-0.09308027983538295,-0.2080429836441662,-0.25676750109194,-0.27531305108879145,0,0,0
Upper middle income,2020-02-03,2928412447,0.03985473275974353,0.056310010698435706,0.05426265800486214,0.047004944258655146,0.03300951764832632,0.030008313338130827,0.02895734912679265,1.898231429708051,0.03515243388348243,0.0016732615670377255
High income,2020-02-10,1244354316,-0.09560086452480025,-0.09432233535506038,-0.09441368049377785,-0.09484545112772733,-0.09560086452480025,-0.09599781795921102,-0.09627640451184545,-7.6980284846435065,-0.09503738869930256,1.1491903725594502e-5
Low income,2020-02-10,704080579,0.03123361563935031,0.05759824288012431,0.05073689484055388,0.03123361563935031,-0.007534645927758199,-0.03329231291564536,-0.04719045864015635,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-10,2994738553,0.0399955352842595,0.06257538877973484,0.04706924318674567,0.0399955352842595,-0.015122538632439087,-0.049134218857964894,-0.06148007174258349,-0.26230728490079774,-0.005246145698015956,0
Unknown income group,2020-02-10,258910,-0.0992117986270827,0.022014292913371588,-0.0010973275819316194,-0.09292548024074068,-0.19131065043855067,-0.2469554869003669,-0.26243790837774056,0,0,0
Upper middle income,2020-02-10,2928412447,-0.01697637761205279,-0.0017627647702692087,-0.0030775146255344913,-0.009449707583679256,-0.02420581944514357,-0.026946903851639073,-0.02809795096453932,-1.1605235574236725,-0.02149117698932727,0.00285868201679584
High income,2020-02-17,1244354316,-0.12050798011147998,-0.11890880897013938,-0.11914423010175987,-0.11971946560442584,-0.12050798011147998,-0.12091065576644208,-0.12112778919145148,-9.715090067057234,-0.11993938354391648,8.3041728553247e-5
Low income,2020-02-17,704080579,0.02958209377240252,0.057873617840980836,0.05051092436857761,0.02958209377240252,-0.008601273222965854,-0.04899598813758688,-0.0727239238626696,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-17,2994738553,0.040110540797621566,0.05524721156217813,0.05088279622899438,0.040110540797621566,-0.01781670224232394,-0.04980046789463219,-0.07224071733148776,-0.2778504177064946,-0.005557008354129892,0
Unknown income group,2020-02-17,258910,-0.09509876138446738,0.036253094802244,0.021742176428353355,-0.09072436694749549,-0.2074439898893248,-0.27053300189493634,-0.28680426335635223,0,0,0
Upper middle income,2020-02-17,2928412447,-0.04397560502983623,-0.026779101935584113,-0.028605574234036715,-0.03602696712314197,-0.05086927373504298,-0.05450199529896991,-0.05562398329497799,-2.602149490033847,-0.048187953519145316,0.004156313436131219
High income,2020-02-24,1244354316,-0.10549037610655539,-0.10338962648264396,-0.10354272978424975,-0.10444445099658786,-0.10549037610655539,-0.10601311452350598,-0.10628391369410675,-8.484048936545767,-0.10474134489562674,2.9219973388994137e-4
Low income,2020-02-24,704080579,-0.011882740831311293,0.042355706382953204,0.02981615452506137,-0.010743763372329403,-0.059103524060083026,-0.14735732804623225,-0.1860472948057682,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-24,2994738553,0.015480528233414488,0.038958444821409165,0.0272694976931288,0.015480528233414488,-0.037547309793181716,-0.06788962258871874,-0.09072990563286942,-0.30372432010948225,-0.006074486402189644,0
Unknown income group,2020-02-24,258910,-0.13965087114104716,0.1090394940085743,0.07353375274405756,-0.03474104669681741,-0.20099450121949036,-0.2997763078428564,-0.3115975733049596,0,0,0
Upper middle income,2020-02-24,2928412447,-0.04429884668017091,-0.031364684670374614,-0.032675573201259064,-0.039935618670314074,-0.051070784270969574,-0.05514134417419696,-0.056204628596686575,-2.5353707968173564,-0.046951311052173275,0.0036197086960407937
High income,2020-03-02,1244354316,-0.07139652030754726,-0.06924268668740614,-0.06955220059047575,-0.07056121304383416,-0.07142712292902526,-0.07206926388821502,-0.07238497394311245,-5.754386298331208,-0.07104180615223712,0.001042816597048178
Low income,2020-03-02,704080579,0.030419739362647247,0.1519366897089192,0.1037522771392815,0.051011367459666446,-0.026258450282829457,-0.11529858886789102,-0.16957637518822719,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-02,2994738553,-0.03799938552764955,0.01190517584919617,-0.0017121252326902502,-0.030001477777497454,-0.07243908950457087,-0.1134076006142249,-0.14629350787133902,-0.3822627646048862,-0.007645255292097723,0
Unknown income group,2020-03-02,258910,-0.1643164003603571,0.0878547706487776,0.05326817767672164,-0.1071439195921203,-0.24514156000675916,-0.3124907827181263,-0.3244845094861453,0,0,0
Upper middle income,2020-03-02,2928412447,-0.07852254667729877,-0.06808890612405986,-0.06854820669574223,-0.07304462722142299,-0.08554535991261583,-0.09481660294051115,-0.09649173947767449,-3.616857442104921,-0.0669788415204615,0.0018366606812882462
High income,2020-03-09,1244354316,0.037160503439390084,0.039456133213816164,0.039183654522715876,0.03810425395616439,0.037021193879356463,0.036252917421356654,0.03585543042268629,3.029621257829902,0.037402731578146935,0.006272114969972373
Low income,2020-03-09,704080579,0.009780637221002848,0.11648314238643127,0.10569441501483916,0.029668391745031643,-0.044710508601025774,-0.12694297105664018,-0.17141887165138167,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-09,2994738553,-0.04254710524059643,0.012577859148312363,0.0047441697947091625,-0.028797835603385134,-0.07101523249915255,-0.1152005325344835,-0.14804572276458358,-0.3794483047515784,-0.007588966095031569,1.669594828233408e-5
Unknown income group,2020-03-09,258910,-0.15303313847060387,0.10712972664940737,0.09572078239444987,-0.08254283952403539,-0.2013896557421921,-0.28532699494302144,-0.30450293478574736,0,0,0
Upper middle income,2020-03-09,2928412447,-0.016858497323017876,-0.003688927533969207,-0.005574353909295377,-0.010191216847462149,-0.022302979686325868,-0.03309765447238267,-0.03468533249629957,-0.2649335689088245,-0.0049061772020152685,0.0019122989337574004
High income,2020-03-16,1244354316,0.20113958610560645,0.20374790895091552,0.20300876655605468,0.20164048608283347,0.20053498179475737,0.1998508481208773,0.19930498919805395,16.283810486220617,0.2010346973607483,0.028172576103048342
Low income,2020-03-16,704080579,0.027409689939569097,0.13751038570170052,0.11155818991506904,0.04040065624262998,-0.04511839805835231,-0.1320732768107928,-0.1676056417459256,0.05442214059146136,0.0018766255376365985,3.550729951322802e-5
Lower middle income,2020-03-16,2994738553,-0.01639915263336411,0.035175753366906565,0.025448390239761264,-0.0066697794504152925,-0.052835775865505204,-0.0966744138054326,-0.1165413703857392,-0.37386708775434074,-0.007477341755086815,1.0662032573098544e-4
Unknown income group,2020-03-16,258910,-0.13981400529366203,0.14206025451771226,0.09998511246415338,-0.06869810010440348,-0.17009777317925523,-0.23787362247226806,-0.24631381607558606,0,0,0
Upper middle income,2020-03-16,2928412447,-0.028312835268490655,-0.014945515096760939,-0.01682613121880355,-0.023251137405250363,-0.034326268700555204,-0.044509272924261864,-0.04618563395009041,-1.0076164739361249,-0.01865956433215046,0.003623726800348034
High income,2020-03-23,1244354316,0.4181286920375814,0.4211853650240958,0.4206828245265316,0.4190861376884662,0.4177181006356905,0.41672932576205823,0.4163138477392952,33.91381368494659,0.41868905783884686,0.09654509045798175
Low income,2020-03-23,704080579,0.028788557902854884,0.1056798685981369,0.08189346231972455,0.028788557902854884,-0.07513938655831244,-0.1759540604085208,-0.19091776309431147,0.11893122659991776,0.004101076779307509,4.1250013421167427e-4
Lower middle income,2020-03-23,2994738553,-0.05229441521696539,-0.003722562228871712,-0.02229214454963366,-0.05210938961377799,-0.09341608191142252,-0.14026176329605075,-0.15861576380373843,-0.36890600597901896,-0.00737812011958038,4.8123288265780937e-4
Unknown income group,2020-03-23,258910,-0.13687610679300352,0.11560260494008337,0.05437983496325752,-0.05992291083733337,-0.16291230155983136,-0.22381268073716376,-0.24668214885941422,0,0,0
Upper middle income,2020-03-23,2928412447,0.033490611201631305,0.04717475491825323,0.045220628768905605,0.040108062483520356,0.027650954754403077,0.018004289548603152,0.012944926147942138,2.5137113945698735,0.04655021101055321,0.0061932646652670545
High income,2020-03-30,1244354316,0.6686673159390203,0.6729796059709369,0.6717999430941533,0.6694099858516206,0.6680269410276658,0.6672649980077378,0.666729305139828,54.19317988529078,0.6690516035221085,0.24262743827699312
Low income,2020-03-30,704080579,0.03199760612554185,0.08533367022222502,0.06211810896687682,0.03199760612554185,-0.08863288170950136,-0.19210118747756533,-0.2120181254278767,0.11893122659991776,0.004101076779307509,7.661054942974077e-4
Lower middle income,2020-03-30,2994738553,-0.07590914325922081,-0.053540256987491715,-0.059932021916509946,-0.07590914325922081,-0.12534270288741503,-0.16652195066031533,-0.1762226035582713,-0.36375411336618435,-0.007275082267323688,0.001135446920152788
Unknown income group,2020-03-30,258910,-0.07573602168095107,0.14568601611008858,0.12416196429912348,0.0030227560069910563,-0.13546468907500664,-0.18746689680875925,-0.21365274724090985,0,0,0
Upper middle income,2020-03-30,2928412447,0.01174591594276809,0.038361843040406636,0.02818280299612963,0.013270521819604432,-0.014280011133177685,-0.040696015003959696,-0.048401414283390565,1.4522548830505695,0.02689360894538092,0.0081087621466458
High income,2020-04-06,1244354316,0.7355427867122809,0.7404442440256187,0.7395037914075459,0.73744123618003,0.7354794069060895,0.7342321768168665,0.7336426633576225,59.62962059502002,0.7361681554940743,0.4234545256856462
Low income,2020-04-06,704080579,0.0329122709117394,0.10250337017319788,0.06946235869255282,0.0329122709117394,-0.09743731925229662,-0.19252904036596835,-0.2115335101851537,0.11893122659991776,0.004101076779307509,9.842623425066806e-4
Lower middle income,2020-04-06,2994738553,-0.07647238986548278,-0.05636415970976714,-0.06915110843017197,-0.07647238986548278,-0.13040329653939062,-0.16903623105030308,-0.18458165533796353,-0.7317637817999946,-0.014635275635999891,0.0027687224955560254
Unknown income group,2020-04-06,258910,-0.1142221306071005,0.16960706414987403,0.11491943323089814,0.008790462195450481,-0.13859377133893638,-0.2005919235265657,-0.21796694633038877,0,0,0
Upper middle income,2020-04-06,2928412447,0.026027277623246952,0.0582452561804445,0.04826731215163238,0.029830565213756557,0.0019991861236616964,-0.02060324336619353,-0.033748773737801774,2.0246495455903584,0.037493510103525154,0.013824304943157712
High income,2020-04-13,1244354316,0.6502668978736378,0.6559331455737397,0.6535042932412766,0.651055149466237,0.6487700670150545,0.6472087683686502,0.6465191114332023,52.48754409798649,0.6479943715800801,0.5076418282781124
Low income,2020-04-13,704080579,0.045943240689305005,0.1208697658500886,0.09716062988489871,0.045943240689305005,-0.09233693695074514,-0.17986002237008364,-0.205516146079596,0.11893122659991776,0.004101076779307509,9.741782694449239e-4
Lower middle income,2020-04-13,2994738553,-0.08243925980127449,-0.060132131625770906,-0.07078405188291921,-0.08243925980127449,-0.1337285880255524,-0.1808091666001613,-0.1963717464573398,-0.7473148650572546,-0.014946297301145092,0.004023823711732207
Unknown income group,2020-04-13,258910,-0.12820326541148053,0.15416332146947914,0.1246835335328566,0.004541097815557816,-0.14107601122467223,-0.21405082895892755,-0.2753768488212771,0,0,0
Upper middle income,2020-04-13,2928412447,0.02584359800843846,0.059586013032576476,0.047871970741476165,0.028715799938668327,1.5630835085145086e-4,-0.026405580040911716,-0.034005649746370166,1.8974801054351371,0.035138520471021055,0.019074362307544175
High income,2020-04-20,1244354316,0.5090445860894314,0.5148870318252645,0.5135398113296873,0.511043811356209,0.5078154931235355,0.5056727155129254,0.5042285119210105,41.08411678026427,0.5072113182748675,0.4819541285699209
Low income,2020-04-20,704080579,0.040596464890773405,0.16383857686866152,0.10046739012486121,0.040596464890773405,-0.09266288990721551,-0.2057198605801111,-0.2392766556317031,0.11893122659991776,0.004101076779307509,0.001399981805207554
Lower middle income,2020-04-20,2994738553,-0.070311086247341,-0.05431510231837682,-0.05771123020018993,-0.070311086247341,-0.1322382272409015,-0.17101124988471603,-0.1906528616566996,-0.753516217276407,-0.01507032434552814,0.0042093824809420685
Unknown income group,2020-04-20,258910,-0.08338382658762285,0.17953048358980297,0.13784474476133401,0.016848143098431693,-0.12155981434702437,-0.18708021201856276,-0.22975379754559025,0,0,0
Upper middle income,2020-04-20,2928412447,0.026114211627314116,0.06635400253234552,0.05506096261526639,0.03145938725982539,0.003844578910966513,-0.02198512049450812,-0.031687750743915076,1.9990986951122829,0.03702034620578302,0.03128473248153763
High income,2020-04-27,1244354316,0.35172404776313465,0.3603747065161029,0.3582205086076154,0.3546345597826731,0.35102093544333035,0.3481382498640365,0.34764038982936835,28.20583610344692,0.34822019880798666,0.4061202613291695
Low income,2020-04-27,704080579,0.05347683773688073,0.152431548989956,0.11202584972056406,0.05347683773688073,-0.08743569935051451,-0.1961810129959658,-0.25554028657025984,0.11893122659991776,0.004101076779307509,0.0018281998373370842
Lower middle income,2020-04-27,2994738553,-0.05189860349408743,-0.006023017026005626,-0.025996114548469767,-0.05189860349408743,-0.12076534708019696,-0.17528318269515392,-0.19450434382785206,-0.7431647293413599,-0.014863294586827195,0.004460189016039291
Unknown income group,2020-04-27,258910,-0.08373007101429245,0.1724072247108603,0.12421467378470538,-0.004458971985778964,-0.15381558117497235,-0.21770957188251122,-0.24142474046986984,0,0,0.09655864972384226
Upper middle income,2020-04-27,2928412447,0.03164271298504923,0.07560592664112874,0.05014691019626419,0.03651558301214721,0.011089747881705843,-0.008326970482386016,-0.02433804652642587,2.384616403964886,0.04415956303638677,0.0341628789696235
High income,2020-05-04,1244354316,0.24600862310872554,0.26590834524118673,0.2592780308366356,0.24689736878329466,0.24052128810195425,0.23729927483682686,0.23701232707998465,19.018857290149498,0.2348007072857963,0.32859290536667374
Low income,2020-05-04,704080579,0.06362401097666585,0.15113400978175992,0.11726071209243105,0.06362401097666585,-0.06603526651533836,-0.18434569888937508,-0.25006199443989896,0.11893122659991776,0.004101076779307509,0.002410519549354024
Lower middle income,2020-05-04,2994738553,0.04807374456363659,0.07785336645865971,0.06894140740225052,0.04807374456363659,-0.017383207228095124,-0.06456714576431233,-0.08197109766175904,0.23831563086847377,0.004766312617369475,0.00667006473068903
Unknown income group,2020-05-04,258910,-0.20581722539703803,0.08494091542886335,0.03599014054911368,-0.1357102322632768,-0.32903411000604843,-0.47341080575064065,-0.516170515406033,0,0,0
Upper middle income,2020-05-04,2928412447,0.11504348948567004,0.2117611836690324,0.18028713512436068,0.13359861681081123,0.09865480452881424,0.08495384650490949,0.07656336552738245,6.155960024086549,0.11399925970530647,0.04551476351514087
High income,2020-05-11,1244354316,0.22125788770534027,0.251926878591151,0.24631440460524182,0.22744153474060808,0.21552425457499916,0.21212333302594127,0.21133560621644004,16.878538668643884,0.20837702060054178,0.27205169431822823
Low income,2020-05-11,704080579,0.07501810428850897,0.20244042982009933,0.1433826203210747,0.07501810428850897,-0.04888927911507869,-0.14775569510420106,-0.2174884639045798,0.11893122659991776,0.004101076779307509,0.0039771016038776435
