World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,2.724952864149439e-4,5.68704690461178e-4,4.605087012579986e-4,2.724952864149439e-4,-2.621086414827073e-4,-9.927542548846611e-4,-0.0011621778842573912,0,0,0
Low income,2020-01-01,694007671,0.018089347557332616,0.04778927478524828,0.04056915429325943,0.01861254092515513,0.0014897419780184448,-0.010514300886359063,-0.023793949270700988,0,0,0
Lower middle income,2020-01-01,3030605450,0.020644805693168598,0.02792034154699694,0.02271304404934814,0.020644805693168598,-2.2814586022107234e-4,-0.0076027782000243046,-0.009912619052484303,0,0,0
Unknown income group,2020-01-01,2615280,-0.01735621666253436,0.03195156360032276,0.022178346874044935,0.0044384712565343366,-0.01735621666253436,-0.044528476517391676,-0.0673999782569721,0,0,0
Upper middle income,2020-01-01,2908640959,-0.030326377092860908,-0.02602075506950791,-0.028229824765363714,-0.030326377092860908,-0.03506152323044653,-0.03639295294486732,-0.03710854444336184,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-06,1246762530,2.784462959542515e-4,6.88299590444753e-4,5.315521060349412e-4,2.784462959542515e-4,-2.2858065914777668e-4,-9.240290030248182e-4,-0.0011824916894245842,0,0,0
Low income,2020-01-06,694007671,0.018592334120827832,0.047981633116488474,0.04025432225826191,0.019503317785905812,0.0010406441134630216,-0.010551765935852744,-0.02428426813010221,0,0,0
Lower middle income,2020-01-06,3030605450,0.02077508888386531,0.02840895869617275,0.022555167907399275,0.02077508888386531,-6.406630184840539e-4,-0.008025171392910813,-0.00990998730041792,0,0,0
Unknown income group,2020-01-06,2615280,-0.01703153270440998,0.03192391557787967,0.022014862628262,0.004324320336524352,-0.01703153270440998,-0.04407290562504975,-0.06763847213070343,0,0,0
Upper middle income,2020-01-06,2908640959,-0.030307698149039695,-0.0257596379794999,-0.02765277890930213,-0.030307698149039695,-0.03496579640131081,-0.035900275395187926,-0.036326785554794364,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-13,1246762530,2.7507878374993203e-4,5.842170039304469e-4,4.834903971101454e-4,2.7507878374993203e-4,-2.4157324233197526e-4,-9.681611930042162e-4,-0.001163758080871351,0,0,0
Low income,2020-01-13,694007671,0.01829022959981394,0.04812067250897196,0.04058440052791791,0.019232123572503715,0.0018267455145521536,-0.010428084878410277,-0.025201499013713,0,0,0
Lower middle income,2020-01-13,3030605450,0.020937378256689718,0.028223479957844005,0.022369266379406613,0.020937378256689718,-2.2192872589978205e-4,-0.007649825249430208,-0.009479859668816348,0,0,0
Unknown income group,2020-01-13,2615280,-0.017314495107298596,0.03187295082220608,0.022307769463651022,0.004559935050588074,-0.017314495107298596,-0.04424099732666718,-0.06732107747127765,0,0,0
Upper middle income,2020-01-13,2908640959,-0.038730636986952297,-0.032796769084815,-0.03497563874970509,-0.038730636986952297,-0.04335403371085464,-0.04481305123894936,-0.045140291643552446,-2.333470598102693,-0.043212418483383204,0
High income,2020-01-20,1246762530,2.7377263903959607e-4,7.88511573699124e-4,6.338546191757799e-4,2.7377263903959607e-4,-4.886997842943518e-4,-0.0012735829226611893,-0.0014613587442850288,0,0,0
Low income,2020-01-20,694007671,0.021324737713172323,0.0575663408821657,0.05192012423515174,0.025523664838598862,-0.001171021502397821,-0.018912553540251842,-0.03511390684725711,0,0,0
Lower middle income,2020-01-20,3030605450,0.021697124140942624,0.05024755410897624,0.04332542214165709,0.021697124140942624,-0.00278743082010141,-0.023255977995327942,-0.030146422464014142,0,0,0
Unknown income group,2020-01-20,2615280,-0.022379518653209196,0.013680260027340827,0.006336653926700452,-0.009153022523406638,-0.033086656933689,-0.054429177733099014,-0.0780663635453765,0,0,0
Upper middle income,2020-01-20,2908640959,-0.047738403848073874,-0.033886190616864924,-0.03468472926645286,-0.04097852191355919,-0.05384334109674064,-0.05650088377632793,-0.05757219065758089,-2.8828496710526834,-0.053386105019494146,0
High income,2020-01-27,1246762530,-0.08172624076138398,-0.08094094531576067,-0.08111439425494803,-0.08166693295914869,-0.08236345975211014,-0.08310582870068381,-0.08325854392486064,-6.647379956354702,-0.08206641921425557,0
Low income,2020-01-27,694007671,0.023312237576017955,0.06015986322866324,0.05164366855639026,0.028646392338356533,0.004722103414496239,-0.015049040591934421,-0.03619536952282655,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-01-27,3030605450,0.018955470208106055,0.046738232316712564,0.043198958336683066,0.02249343013626291,-0.006182526615470673,-0.022580466110565113,-0.028143172224922245,-0.22795191621836028,-0.0045590383243672055,0
Unknown income group,2020-01-27,2615280,-0.006996442396782268,0.02879886418404575,0.02201492184657786,0.007195416511108051,-0.016879534270457075,-0.03843412358749964,-0.06420499356958947,0.24631101172109915,0.015394438232568697,0
Upper middle income,2020-01-27,2908640959,-0.026284069492691464,-0.01196951854333343,-0.012484925093968898,-0.018954220993110442,-0.03230349046070686,-0.03526529570785596,-0.03622869659902387,-1.7493792991857813,-0.03239591294788483,4.469441290020698e-4
High income,2020-02-03,1246762530,-0.0978536965240457,-0.09725827426239503,-0.09746177636679808,-0.0978536965240457,-0.09860385175100526,-0.0993201866517137,-0.09940079720793739,-7.94594693462268,-0.0980981103039837,3.208309444461729e-5
Low income,2020-02-03,694007671,0.029236108123714938,0.06520938856995666,0.05434440893921278,0.03334120570377205,0.006670927487558117,-0.017737806480646223,-0.028399681745860213,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-03,3030605450,0.02230742465393618,0.039214179694034346,0.03536499862259659,0.02230742465393618,-0.01828528029407694,-0.0389654214686637,-0.04334727380242222,-0.2467677273289792,-0.004935354546579585,1.649835348906932e-5
Unknown income group,2020-02-03,2615280,-0.050774886282488,-0.009158566233814095,-0.019955940277001715,-0.0393479653780274,-0.062262927853122464,-0.08884867503744945,-0.11382468581611319,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-03,2908640959,0.03932403474413142,0.054429842001405944,0.05281002234387393,0.046227309652752666,0.03289247563264837,0.029780523079915827,0.028949329588096123,1.8623624465219963,0.03448819345411105,0.0016846355631616476
High income,2020-02-10,1246762530,-0.09294231412481978,-0.09275179736522603,-0.09289539200336158,-0.09294231412481978,-0.09440577739183593,-0.09516806052996124,-0.09535337910100304,-7.6087925700530255,-0.09393571074139537,1.146970626395068e-5
Low income,2020-02-10,694007671,0.031387179555646336,0.08867187591025992,0.0668756871194738,0.036234323832865935,0.0058740243683162345,-0.02055595710046151,-0.03283357944978341,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-10,3030605450,0.012952846282722983,0.03321286299577635,0.03092734547169966,0.016380715027003535,-0.022126349729202317,-0.04696539478761957,-0.05343321430733792,-0.2530920961664558,-0.0050618419233291155,0
