World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-5.695802504789839e-4,4.3897622431871605e-4,3.7666451751034363e-4,6.6907384591568e-5,-5.695802504789839e-4,-6.056102419365204e-4,-8.814794464817945e-4,0,0,0
Low income,2020-01-01,704080579,0.019476891518649054,0.026238508681133147,0.025298924322991714,0.019476891518649054,8.858246815036841e-4,-0.017050922198270337,-0.02008162952810782,0,0,0
Lower middle income,2020-01-01,2994738553,0.03486999548362863,0.03486999548362863,0.03486999548362863,0.03486999548362863,-0.0033822733842098396,-0.011296455536831673,-0.013555196263912231,0,0,0
Unknown income group,2020-01-01,258910,-0.059482881456210585,0.01770562972516292,0.016640268813185987,-0.001715649371603833,-0.059482881456210585,-0.060926051705156,-0.0627941119480554,0,0,0
Upper middle income,2020-01-01,2928412447,-0.029699196293135985,-0.026608408794143057,-0.029699196293135985,-0.029699196293135985,-0.03518063687550864,-0.03660440192788206,-0.03727120479641712,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1244354316,-5.568994657057283e-4,5.181481773266127e-4,4.271295630546135e-4,1.0705831904121305e-4,-5.568994657057283e-4,-5.995538483177762e-4,-9.141668041276602e-4,0,0,0
Low income,2020-01-06,704080579,0.019780985914436534,0.02701968750005413,0.025471881098968453,0.019780985914436534,6.248704151584842e-4,-0.01774092099616375,-0.02474698531954184,0,0,0
Lower middle income,2020-01-06,2994738553,0.03499455978918174,0.035009595124530786,0.03499455978918174,0.03499455978918174,-0.002490834120913686,-0.011287340211073433,-0.012119960022619154,0,0,0
Unknown income group,2020-01-06,258910,-0.05934109493258463,0.026579609801023057,0.022007305355721825,0.0010813402142635356,-0.05934109493258463,-0.05985794767332678,-0.061821017431632715,0,0,0
Upper middle income,2020-01-06,2928412447,-0.029545860875410723,-0.02697726201801342,-0.029545860875410723,-0.029545860875410723,-0.03495658694610023,-0.036217370064497094,-0.03717540108269497,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1244354316,-5.571723256707554e-4,4.368050316147597e-4,4.237627245175213e-4,1.018550499332181e-4,-5.571723256707554e-4,-5.795093448453248e-4,-9.090186651567195e-4,0,0,0
Low income,2020-01-13,704080579,0.019973683872363715,0.02752658032057629,0.025792257180508617,0.019973683872363715,6.970502127825101e-4,-0.017295234139630366,-0.022285842303126066,0,0,0
Lower middle income,2020-01-13,2994738553,0.03511540128188288,0.03511540128188288,0.03511540128188288,0.03511540128188288,-0.002407392510156981,-0.01067103972104308,-0.01409415543081032,0,0,0
Unknown income group,2020-01-13,258910,-0.05959500208909266,0.020297330713548854,0.018244893021478546,6.520692322157193e-4,-0.05959500208909266,-0.06022268213674613,-0.06213989748529612,0,0,0
Upper middle income,2020-01-13,2928412447,-0.03782788638256627,-0.03532070790476166,-0.03722223784431355,-0.03782788638256627,-0.04342682890275104,-0.0446018538295519,-0.04474286617583921,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1244354316,-5.719143096000912e-4,6.87601577168573e-4,5.849874472520915e-4,6.720197358125368e-5,-5.719143096000912e-4,-7.194805705531544e-4,-9.74424248314664e-4,0,0,0
Low income,2020-01-20,704080579,0.020941537943437644,0.03318556821549194,0.03028708190015901,0.020941537943437644,-0.0037019573763074328,-0.025397200552793122,-0.03099440708934452,0,0,0
Lower middle income,2020-01-20,2994738553,0.037897348987841584,0.04260563077042997,0.04167906876399753,0.037897348987841584,-0.0070528932119801125,-0.022938772075006414,-0.02821316414458512,0,0,0
Unknown income group,2020-01-20,258910,-0.0834377120072686,-0.029387776627527007,-0.03540455998515296,-0.06314672529942843,-0.1578609356619368,-0.23328616297322644,-0.24241863898730806,0,0,0
Upper middle income,2020-01-20,2928412447,-0.04767596856503962,-0.03685867590752324,-0.03778388674751462,-0.04755302234425085,-0.054584231057219344,-0.056210174505288965,-0.05692656048135508,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1244354316,-0.08378406655591249,-0.08258960135106698,-0.08268957708314485,-0.08310386235838164,-0.08378406655591249,-0.08413296721936685,-0.08418789821238132,-6.738485048839741,-0.08319117344246595,0
Low income,2020-01-27,704080579,0.02326665518229855,0.03848930853758005,0.035095954498385776,0.02326665518229855,4.213530703031364e-4,-0.020589840792355894,-0.022899621797691224,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-01-27,2994738553,0.032006145357566525,0.06079660480206897,0.04899649156734008,0.032006145357566525,-0.016612305922736055,-0.037263912366275576,-0.03874711806843556,-0.23168455316688655,-0.0046336910633377314,0
Unknown income group,2020-01-27,258910,-0.10130880168761523,-0.005297381013900815,-0.025934885389996498,-0.10130880168761523,-0.2078239439899423,-0.26128378309130934,-0.27155598901639644,0,0,0
Upper middle income,2020-01-27,2928412447,-0.025841122409151127,-0.011126945259828819,-0.014484850069177187,-0.021604796060771293,-0.033025635575632234,-0.03523561556001866,-0.03566851011509236,-1.6808615129012696,-0.031127065053727213,4.4392653819368225e-4
High income,2020-02-03,1244354316,-0.09935320470215886,-0.09813983577291696,-0.09820483500472495,-0.09872443650996895,-0.09935320470215886,-0.09970872832499408,-0.09981701406214494,-8.000033648075915,-0.09876584750711007,0
Low income,2020-02-03,704080579,0.028723084757152684,0.04598119794738919,0.04125275084957269,0.028723084757152684,0.0011114641226034208,-0.023295726963309567,-0.025536192850010513,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-03,2994738553,0.03186120346402976,0.04359448430982964,0.04074313774157357,0.03186120346402976,-0.020618939744654032,-0.04746037131739278,-0.04795839043106148,-0.25590717139256974,-0.005118143427851395,1.669594828233408e-5
Unknown income group,2020-02-03,258910,-0.10434704880065644,0.006249872524081409,-0.003477814057599401,-0.0967854496793287,-0.21050182430186962,-0.2492042323761804,-0.2572944126267546,0,0,0
Upper middle income,2020-02-03,2928412447,0.03985473275974353,0.05503655312050441,0.05216231148234534,0.044905376034737605,0.03265311494013008,0.029441342968348026,0.029121612448836466,1.898231429708051,0.03515243388348243,0.0016732615670377255
High income,2020-02-10,1244354316,-0.09560086452480025,-0.0942641138307685,-0.09439901378951743,-0.09484545112772733,-0.09560086452480025,-0.09589580961308097,-0.09608366447795516,-7.6980284846435065,-0.09503738869930256,1.1491903725594502e-5
Low income,2020-02-10,704080579,0.03123361563935031,0.04861991585047601,0.04534485632430712,0.03123361563935031,-0.009547395575682467,-0.038068844731781584,-0.044676243388577626,0.05442214059146136,0.0018766255376365985,0
