World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,1.0548067892817238e-4,5.061100503140453e-4,3.623145984363094e-4,1.0548067892817238e-4,-2.582575959272136e-4,-4.7586162739192574e-4,-8.435717833263696e-4,0,0,0
Low income,2020-01-01,713055753,0.030548660118868743,0.09688296806466572,0.07862238266346783,0.030548660118868743,0.002685879266934793,-0.007467476496064141,-0.008580640687535697,0,0,0
Lower middle income,2020-01-01,3064086238,0.02080740617045598,0.04512110662368142,0.028784411120222723,0.02080740617045598,-0.0015170250884818496,-0.009629222907295395,-0.010713901512377572,0,0,0
Unknown income group,2020-01-01,4996019,-0.012748851922233613,0.07525618626689029,0.07199367934737685,0.01224720193064095,-0.018679595712125213,-0.04799197028128478,-0.06374639259085112,0,0,0
Upper middle income,2020-01-01,2916898522,-0.031354207537315534,-0.02135350587704435,-0.0249592840578541,-0.031354207537315534,-0.035096304711835676,-0.036620677661224704,-0.036699970552605245,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-06,1252176798,1.348757323677044e-4,5.035474596734583e-4,3.6905580865306646e-4,1.348757323677044e-4,-2.555745381208737e-4,-4.6091468248180836e-4,-7.9017770933013e-4,0,0,0
Low income,2020-01-06,713055753,0.031095314727582195,0.097462188669646,0.0756041272077043,0.031095314727582195,0.003258551099426076,-0.008253631498358574,-0.013809283627039176,0,0,0
Lower middle income,2020-01-06,3064086238,0.020818452352329646,0.04542114149336209,0.02773418144208273,0.020818452352329646,-0.0019560212943217515,-0.009851654661921906,-0.010834486314656763,0,0,0
Unknown income group,2020-01-06,4996019,-0.012282916333079204,0.07871596758844115,0.0693466849877563,0.013542342560944486,-0.016804347278085077,-0.044718726648971,-0.051820230143711316,0,0,0
Upper middle income,2020-01-06,2916898522,-0.03139721227511825,-0.021217210631499447,-0.025097574781952174,-0.03139721227511825,-0.03507150083005701,-0.03610997063462937,-0.03650601096582362,-1.9024194516844422,-0.03458944457608076,0
