World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-5.695802504789839e-4,4.3897622431871605e-4,3.7666451751034363e-4,8.473733158024964e-5,-5.695802504789839e-4,-6.056102419365204e-4,-8.814794464817945e-4,0,0,0
Low income,2020-01-01,704080579,0.019476891518649054,0.025434599096496435,0.023862460224662745,0.019476891518649054,3.8840917092699455e-4,-0.017050922198270337,-0.02008162952810782,0,0,0
Lower middle income,2020-01-01,2994738553,0.03486999548362863,0.04090387095584589,0.03486999548362863,0.03486999548362863,-0.0033822733842098396,-0.011296455536831673,-0.013555196263912231,0,0,0
Unknown income group,2020-01-01,258910,-0.059482881456210585,0.01770562972516292,0.016640268813185987,-0.001729303795195363,-0.059482881456210585,-0.06155873393013027,-0.06376217534031524,0,0,0
Upper middle income,2020-01-01,2928412447,-0.029699196293135985,-0.026382847428363915,-0.029567885899966905,-0.029699196293135985,-0.03519810503604053,-0.037144169766370715,-0.037399688468425125,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1244354316,-5.568994657057283e-4,5.181481773266127e-4,4.271295630546135e-4,1.213378561694641e-4,-5.568994657057283e-4,-5.995538483177762e-4,-9.141668041276602e-4,0,0,0
Low income,2020-01-06,704080579,0.019780985914436534,0.02701968750005413,0.024985543051994366,0.019780985914436534,-4.147281017463995e-5,-0.01774092099616375,-0.02474698531954184,0,0,0
Lower middle income,2020-01-06,2994738553,0.03499455978918174,0.04105144892069971,0.03499455978918174,0.03499455978918174,-0.002490834120913686,-0.011287340211073433,-0.012119960022619154,0,0,0
Unknown income group,2020-01-06,258910,-0.05934109493258463,0.026579609801023057,0.022007305355721825,7.795865653009073e-4,-0.05934109493258463,-0.0606706368392995,-0.062396056704878224,0,0,0
Upper middle income,2020-01-06,2928412447,-0.029545860875410723,-0.026501431771686745,-0.029404608710821623,-0.029545860875410723,-0.034966542773674635,-0.036217370064497094,-0.03717540108269497,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1244354316,-5.571723256707554e-4,4.368050316147597e-4,4.237627245175213e-4,1.0651009417549957e-4,-5.571723256707554e-4,-5.795093448453248e-4,-9.090186651567195e-4,0,0,0
Low income,2020-01-13,704080579,0.019973683872363715,0.02752658032057629,0.02572153520414465,0.019973683872363715,5.090903119483523e-4,-0.017295234139630366,-0.022285842303126066,0,0,0
Lower middle income,2020-01-13,2994738553,0.03511540128188288,0.042623888663525886,0.03511540128188288,0.03511540128188288,-0.002407392510156981,-0.01067103972104308,-0.01409415543081032,0,0,0
Unknown income group,2020-01-13,258910,-0.05959500208909266,0.020297330713548854,0.018244893021478546,4.895701314706219e-4,-0.05959500208909266,-0.061332243990170426,-0.06671180601748879,0,0,0
Upper middle income,2020-01-13,2928412447,-0.03782788638256627,-0.03459549337008203,-0.03662646843436443,-0.03782788638256627,-0.043498465306175293,-0.0446018538295519,-0.04474286617583921,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1244354316,-5.719143096000912e-4,6.876022402152433e-4,5.849874472520915e-4,7.636089887597053e-5,-5.719143096000912e-4,-7.194805705531544e-4,-9.74424248314664e-4,0,0,0
Low income,2020-01-20,704080579,0.020941537943437644,0.03318556821549194,0.03026252093938185,0.020941537943437644,-0.003704190858203237,-0.02538327233802019,-0.030998834921433967,0,0,0
Lower middle income,2020-01-20,2994738553,0.037897348987841584,0.04617329009847812,0.04165369834869754,0.037897348987841584,-0.0070528932119801125,-0.022938772075006414,-0.0282140703217663,0,0,0
Unknown income group,2020-01-20,258910,-0.0834377120072686,-0.029387776627527007,-0.03540455998515296,-0.06314672529942843,-0.1617000414417448,-0.23610439021937732,-0.2591214559215602,0,0,0
Upper middle income,2020-01-20,2928412447,-0.04767596856503962,-0.03565001285933304,-0.037423867209288024,-0.04755302234425085,-0.054584301093561265,-0.056210174505288965,-0.05692656048135508,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1244354316,-0.08378406655591249,-0.08255058074596654,-0.08267018130271918,-0.0830825855373043,-0.08378406655591249,-0.08413157939713285,-0.08418789821238132,-6.738485048839741,-0.08319117344246595,0
Low income,2020-01-27,704080579,0.02326665518229855,0.03705197454881774,0.032138702022121025,0.02326665518229855,0.0011036651956834091,-0.02068921129762859,-0.022927782478962537,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-01-27,2994738553,0.03200815526915934,0.060436753125519785,0.048991400559413104,0.03200815526915934,-0.01661656835124988,-0.037269236648615776,-0.038750552585311085,-0.23168455316688655,-0.0046336910633377314,0
Unknown income group,2020-01-27,258910,-0.10130964643374128,-0.005297381013900815,-0.02601674270251436,-0.10130964643374128,-0.2080461725610763,-0.2637321409670279,-0.2751277880291763,0,0,0
Upper middle income,2020-01-27,2928412447,-0.025819246067698892,-0.01214854041680094,-0.01457314400804784,-0.02160834254491184,-0.032954316768923624,-0.03523014611899645,-0.03564700127482678,-1.6796801904628489,-0.03110518871227498,4.4392653819368225e-4
High income,2020-02-03,1244354316,-0.09935311928274192,-0.09806237718855598,-0.09815422535418937,-0.09871149518140317,-0.09935311928274192,-0.099711967025273407,-0.09981230947313059,-8.000033648075915,-0.09876584750711007,0
Low income,2020-02-03,704080579,0.028723084757152684,0.04323313725108658,0.04030527055105281,0.028723084757152684,0.0013388379556057454,-0.02329024473396317,-0.025460751439389584,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-03,2994738553,0.03186120346402976,0.04301499921729471,0.040760322201800016,0.03186120346402976,-0.020619333321184433,-0.04746037131739278,-0.04795818027373894,-0.25590717139256974,-0.005118143427851395,1.669594828233408e-5
Unknown income group,2020-02-03,258910,-0.10434704880065644,0.005500837634648788,-0.002828975563659421,-0.09678619912240931,-0.21542934734117242,-0.25573895383990536,-0.2572944126267546,0,0,0
Upper middle income,2020-02-03,2928412447,0.03989408203758398,0.05260015445535788,0.05171337673955343,0.04494485806203706,0.03270458294330042,0.029480974645799823,0.029163065032371125,1.9003562907114357,0.03519178316132288,0.0016732615670377255
High income,2020-02-10,1244354316,-0.09560085625675396,-0.09426414268942779,-0.09436470114286867,-0.09482905002240702,-0.09560085625675396,-0.09586592364731927,-0.09608366447795516,-7.6980284846435065,-0.09503738869930256,1.1491903725594502e-5
Low income,2020-02-10,704080579,0.03123361563935031,0.04646478379027469,0.03616569479515492,0.03123361563935031,-0.009547395575682467,-0.03828166322920677,-0.044676243388577626,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-10,2994738553,0.0399955352842595,0.047066550423249844,0.04267568147530854,0.0399955352842595,-0.0241006895619662,-0.0614953921062639,-0.06817533024641659,-0.26230728490079774,-0.005246145698015956,0
Unknown income group,2020-02-10,258910,-0.0992117986270827,-0.02052786477301007,-0.0304337212364915,-0.09679656801042037,-0.19250238189478575,-0.24626721672610236,-0.2546663367934806,0,0,0
Upper middle income,2020-02-10,2928412447,-0.01693702833421234,-0.0047260329073221,-0.004861934045642396,-0.012364717548974578,-0.024562115320530157,-0.027502036978208754,-0.028137820715898973,-1.1583986964202884,-0.021451827711486817,0.00285868201679584
High income,2020-02-17,1244354316,-0.12050798011147998,-0.11890225660432041,-0.11898211353614166,-0.11964113602621598,-0.12050798011147998,-0.1209004352614514,-0.1209377304732754,-9.715090067057234,-0.11993938354391648,8.3041728553247e-5
Low income,2020-02-17,704080579,0.029590399521820267,0.05058512362735833,0.03341947382057803,0.029590399521820267,-0.013529742837333903,-0.04921125497783385,-0.06374313625275103,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-17,2994738553,0.040110540797621566,0.049484653626460005,0.04419388222558279,0.040110540797621566,-0.026371256988409416,-0.07224015690651722,-0.08603345782137403,-0.2778504177064946,-0.005557008354129892,0
Unknown income group,2020-02-17,258910,-0.09509876138446738,0.010209432319025782,-0.004870190953991551,-0.09509876138446738,-0.21056962539022483,-0.25539027005246184,-0.27342313763877313,0,0,0
Upper middle income,2020-02-17,2928412447,-0.04393625575199578,-0.02968716784155635,-0.03133250109888664,-0.03799351263962907,-0.05139006952376695,-0.05461148663658562,-0.054684667629459914,-2.6000246290304623,-0.048148604241304856,0.004156313436131219
High income,2020-02-24,1244354316,-0.10549008516499404,-0.10347841807303815,-0.10352920479779129,-0.10435261782180029,-0.10549008516499404,-0.10581548696829039,-0.10588687722385284,-8.484048936545767,-0.10474134489562674,2.9219973388994137e-4
Low income,2020-02-24,704080579,-0.011876222628267269,0.033068525310479054,0.0265975066896616,-0.011876222628267269,-0.06432200429716213,-0.13374166094544304,-0.15955369019880977,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-24,2994738553,0.015481083844863349,0.015481083844863349,0.015481083844863349,0.015481083844863349,-0.04391123663910987,-0.09070901219682069,-0.11866423243850766,-0.30372432010948225,-0.006074486402189644,0
Unknown income group,2020-02-24,258910,-0.13965087114104716,0.07293665895715491,0.060672553961222,-0.030240092364169163,-0.20100974792186185,-0.2700738564268133,-0.30650292220494335,0,0,0
Upper middle income,2020-02-24,2928412447,-0.044259492973996346,-0.03225397195207422,-0.034098969095389065,-0.04315882089724967,-0.05165418880227487,-0.05510176181961925,-0.05543494660220827,-2.5332459358139716,-0.046911961774332815,0.0036197086960407937
High income,2020-03-02,1244354316,-0.07139653581212475,-0.06924403125584068,-0.06960870871712933,-0.07049123371943466,-0.07139653581212475,-0.07189681062932898,-0.07206970834582048,-5.754386298331208,-0.07104180615223712,0.001042816597048178
Low income,2020-03-02,704080579,0.030419739362647247,0.15069816328324662,0.1037522771392815,0.04088905953397353,-0.032185154993112655,-0.11531913643343938,-0.13916777610718364,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-02,2994738553,-0.03799938552764955,7.748902414053822e-4,-0.00538868820664524,-0.032198040511520525,-0.08063236559749752,-0.12751873412467601,-0.1574082124066037,-0.3822627646048862,-0.007645255292097723,0
Unknown income group,2020-03-02,258910,-0.1643284909743137,0.07245356653625558,0.008813990170904992,-0.10439712975650586,-0.25419548967447386,-0.31279588188706087,-0.3204811089854084,0,0,0
Upper middle income,2020-03-02,2928412447,-0.078496373902283,-0.06798530967992103,-0.06827277547453993,-0.07230919716701024,-0.08313460072806024,-0.09556334310221454,-0.09665692261600019,-3.615439855178816,-0.06695258991071881,0.0018366606812882462
High income,2020-03-09,1244354316,0.037160503439390084,0.03942684567494434,0.03903966552248951,0.03798821828548567,0.03704765911276917,0.036268428431481405,0.03607818781181933,3.029621257829902,0.037402731578146935,0.006272114969972373
Low income,2020-03-09,704080579,0.009780637221002848,0.10565216592949483,0.0695451258771194,0.02860798611520497,-0.04781755993401578,-0.11069640365007452,-0.1270059510910994,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-09,2994738553,-0.04254710524059643,0.00474055769603798,-0.003035041764194533,-0.030772888489536684,-0.07512750184788479,-0.12182561916301492,-0.15433960253311857,-0.3794483047515784,-0.007588966095031569,1.669594828233408e-5
Unknown income group,2020-03-09,258910,-0.15303313847060387,0.10083561865937955,0.09572078239444987,-0.07832253367364762,-0.2084030001030203,-0.3026312447907146,-0.30450293478574736,0,0,0
Upper middle income,2020-03-09,2928412447,-0.016832245713275195,-0.0036626759242265254,-0.005167230467808594,-0.010106740204706737,-0.02043540757331912,-0.03359760804651872,-0.03404081203288697,-0.26351598198271975,-0.004879925592272588,0.0019122989337574004
High income,2020-03-16,1244354316,0.20113958610560645,0.20353251911002998,0.20302505210011731,0.2016148552530478,0.2004997247560171,0.19970556919065757,0.19963525464711745,16.283810486220617,0.2010346973607483,0.028172576103048342
