World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-5.194702826840028e-4,4.91448376161152e-4,2.460878428121435e-4,3.494736408540868e-5,-5.194702826840028e-4,-5.710023584905273e-4,-7.951251993645845e-4,0,0,0
Low income,2020-01-01,704080579,0.019467655531060838,0.037603731331362446,0.026247024865763257,0.019467655531060838,2.5491960088155165e-4,-0.014120848363505967,-0.019149699539758896,0,0,0
Lower middle income,2020-01-01,2994738553,0.03473035769507135,0.046734102508116965,0.03473035769507135,0.03473035769507135,-0.001461833655989427,-0.010174191996607976,-0.013674880377247184,0,0,0
Unknown income group,2020-01-01,258910,-0.060028481005685086,0.018452032403031685,0.014492326517484699,-0.002128481209856636,-0.060028481005685086,-0.0615127844841838,-0.062340089487698515,0,0,0
Upper middle income,2020-01-01,2928412447,-0.029699195006938548,-0.026644510828130064,-0.029699195006938548,-0.029699195006938548,-0.03515071688227288,-0.036745279702124115,-0.03727368974996473,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1241193758,-5.156373376557214e-4,4.4338628794185497e-4,2.591665335318957e-4,3.1938278499527664e-5,-5.156373376557214e-4,-6.070926138130688e-4,-7.893617581994035e-4,0,0,0
Low income,2020-01-06,704080579,0.01975715081345113,0.03772322871790323,0.02709713790007726,0.01975715081345113,-1.4823297421598177e-4,-0.014255155030846107,-0.01793042601727442,0,0,0
Lower middle income,2020-01-06,2994738553,0.03485837415060793,0.04788652826289585,0.03485837415060793,0.03485837415060793,-0.0017584485250376899,-0.01105502969916159,-0.01213213241886354,0,0,0
Unknown income group,2020-01-06,258910,-0.06007112786201934,0.031121522521273544,0.02572196910751566,1.0686056057309577e-4,-0.06007112786201934,-0.06007112786201934,-0.0619202424958442,0,0,0
Upper middle income,2020-01-06,2928412447,-0.029558384743778497,-0.02614657790519306,-0.029180271499241774,-0.029558384743778497,-0.03498214123722853,-0.03643893359086881,-0.037179897440197965,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1241193758,-5.156462813445282e-4,4.835966014605054e-4,2.6782681798092614e-4,3.8468353054985344e-5,-5.156462813445282e-4,-5.530592195439367e-4,-7.904536095844616e-4,0,0,0
Low income,2020-01-13,704080579,0.019934884854236445,0.03775598411606244,0.02758933831547899,0.019934884854236445,-1.1849950729002628e-4,-0.014765089618399136,-0.020626330271065727,0,0,0
Lower middle income,2020-01-13,2994738553,0.03499529428281464,0.047438917969705945,0.03499529428281464,0.03499529428281464,-0.0014905832238261956,-0.008828722179937902,-0.014143728753171785,0,0,0
Unknown income group,2020-01-13,258910,-0.060039669613382744,0.026086683256509525,0.01675446639271556,-2.2607846054204894e-4,-0.060039669613382744,-0.060039669613382744,-0.06482479772384232,0,0,0
Upper middle income,2020-01-13,2928412447,-0.03783720403666157,-0.034618804464210444,-0.03783720403666157,-0.03783720403666157,-0.04350108158252071,-0.04461267485022217,-0.044817813087677,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1241193758,-5.243597502562123e-4,6.711050477396412e-4,3.831148615950228e-4,2.3224418993373707e-6,-5.243597502562123e-4,-7.605539074129457e-4,-9.039361653073188e-4,0,0,0
Low income,2020-01-20,704080579,0.021108604813586385,0.03831218256486287,0.03493565571956682,0.021108604813586385,-0.003643236444170614,-0.018524185467146514,-0.025641727227378865,0,0,0
Lower middle income,2020-01-20,2994738553,0.03757391717569596,0.05210136771355229,0.043999187484636264,0.03757391717569596,-0.005434901387429563,-0.022797022323243356,-0.028262141041259122,0,0,0
Unknown income group,2020-01-20,258910,-0.08247885394884868,-0.028586119207288315,-0.030015374488802787,-0.059628311383754996,-0.14078179778801098,-0.23436255361590538,-0.2401155160906258,0,0,0
Upper middle income,2020-01-20,2928412447,-0.04786114577811077,-0.039843725132869934,-0.04038332733664455,-0.04773879027810691,-0.05442891324487354,-0.05620344649589637,-0.05696634229557905,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1241193758,-0.08417721766305332,-0.08328438543061617,-0.08336722347644365,-0.08366551143097271,-0.08417721766305332,-0.08447982299086679,-0.08460254670636691,-6.439995606742004,-0.083636306581065,0
Low income,2020-01-27,704080579,0.022982348806331893,0.045675726795167106,0.04136439027744187,0.022982348806331893,0.0015847429350083913,-0.016570353381877723,-0.02222202847911569,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-01-27,2994738553,0.031755385892238454,0.060321930392732995,0.04857668744302814,0.031755385892238454,-0.016569175639953908,-0.03749955669345032,-0.04382746515199115,-0.23168455316688655,-0.0046336910633377314,0
Unknown income group,2020-01-27,258910,-0.09947084957833577,-5.803199193114837e-4,-0.015378010249225612,-0.09947084957833577,-0.2079941490373333,-0.2617191690599355,-0.2925561427044266,0,0,0
Upper middle income,2020-01-27,2928412447,-0.026022968298138695,-0.014803422680509914,-0.015535309094410634,-0.02191436610688127,-0.03288616462850304,-0.03525699711639626,-0.03568505994371444,-1.6802094017976081,-0.031114988922177934,4.4392653819368225e-4
High income,2020-02-03,1241193758,-0.09975275530522396,-0.09855011473604103,-0.09867673341069677,-0.09918836360849399,-0.09975275530522396,-0.10007657615258111,-0.10016241367405324,-7.641856140698021,-0.09924488494413014,0
Low income,2020-02-03,704080579,0.028627947732516226,0.049427912393175434,0.04608570017053222,0.028627947732516226,7.172493636402233e-4,-0.01698428483995878,-0.02231680951370788,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-03,2994738553,0.03184589305174754,0.05365381888077306,0.04472732338096439,0.03184589305174754,-0.018038136051574394,-0.047328603909376044,-0.07063724737326996,-0.25590717139256974,-0.005118143427851395,1.669594828233408e-5
Unknown income group,2020-02-03,258910,-0.10311848977001638,0.02868438721557298,-0.0036609214800434947,-0.09796878997610751,-0.21394730823345937,-0.25778793903625274,-0.2622136403110073,0,0,0
Upper middle income,2020-02-03,2928412447,0.03978624925127503,0.05327475408487544,0.05210291241950847,0.04439422114173358,0.03255958525355026,0.029284047669284444,0.029113310972552153,1.8944578101725045,0.035082552040231564,0.0016732615670377255
High income,2020-02-10,1241193758,-0.0960027056046125,-0.09449731175372236,-0.09480899414523719,-0.09534993714064172,-0.0960027056046125,-0.09644810391006368,-0.0964788554500629,-7.354698449937775,-0.09551556428490617,1.1521166544571035e-5
