World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,2.6556444799833658e-5,3.9697402909227695e-4,3.545739143531948e-4,6.573254427823339e-5,-2.582575959272136e-4,-4.8620545059334993e-4,-6.394061941409628e-4,0,0,0
Low income,2020-01-01,713055753,0.04434166599830913,0.09679688991066063,0.08088550521628206,0.04434166599830913,0.004483378107783582,-0.00733451128686339,-0.008583746942771574,0,0,0
Lower middle income,2020-01-01,3064086238,0.02585348012435614,0.04511764235482813,0.03715548387146052,0.02585348012435614,1.9314486342894617e-4,-0.009636444158840877,-0.010706055003903096,0,0,0
Unknown income group,2020-01-01,4996019,-0.024369764985372883,0.07583807638161105,0.07320432469447745,0.015581212908763612,-0.024369764985372883,-0.04414032162862279,-0.047136629828503085,0,0,0
Upper middle income,2020-01-01,2916898522,-0.03116369923731189,-0.021273397122703278,-0.024959536248072185,-0.03116369923731189,-0.035005467565188776,-0.03635490958838766,-0.03667930683520606,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-06,1252176798,2.37502146577116e-5,4.3760925039330835e-4,3.47076396772556e-4,9.205481007609645e-5,-2.5288952063660144e-4,-4.70457080730493e-4,-6.364572277049817e-4,0,0,5.989569533614693e-5
Low income,2020-01-06,713055753,0.04434004081719613,0.09737873219117567,0.08105127066377052,0.04434004081719613,0.004347284100593289,-0.008253788999304044,-0.013809283627039176,0,0,0
Lower middle income,2020-01-06,3064086238,0.025840303127085677,0.0454176772245088,0.0371647959690294,0.025840303127085677,-9.576682334491023e-4,-0.009877168938668789,-0.011101166754190784,0,0,0
Unknown income group,2020-01-06,4996019,-0.02307310727766556,0.07858417707698978,0.07500937277684773,0.014531852207771267,-0.02307310727766556,-0.04380489960858244,-0.04553501251357935,0,0,0
Upper middle income,2020-01-06,2916898522,-0.031184826337820125,-0.021140242039406055,-0.025094333070469495,-0.031184826337820125,-0.03501323631289706,-0.03609773269893585,-0.036452081312516864,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-13,1252176798,2.6388369820249672e-5,4.589025267969615e-4,3.698471788681184e-4,8.137239007771452e-5,-2.6748816553424037e-4,-4.7312587729360416e-4,-6.353481596459465e-4,0,0,0
Low income,2020-01-13,713055753,0.044459909342079225,0.08999099549091312,0.08070478291321598,0.044459909342079225,0.00373082426633959,-0.008710826601872307,-0.009485165010394217,0,0,0
Lower middle income,2020-01-13,3064086238,0.026111136767549715,0.04566779962732823,0.03613557183868494,0.026111136767549715,-3.487775692861392e-4,-0.010018904028721978,-0.0110972970162092,0,0,0
Unknown income group,2020-01-13,4996019,-0.024519799710654048,0.0800416593993909,0.07360739518256557,0.013624032104182192,-0.024519799710654048,-0.043850634966899685,-0.046360189591132916,0,0,0
Upper middle income,2020-01-13,2916898522,-0.039662443411786645,-0.027758209690354828,-0.032425381825205046,-0.03930661824162366,-0.04366303186785734,-0.044618321796630944,-0.045126934158588344,-2.3699547709537825,-0.04309008674461423,4.902467429753114e-6
High income,2020-01-20,1252176798,2.738500015158256e-5,5.271834646627284e-4,4.018847604747144e-4,7.836156347296314e-5,-3.2133604235377297e-4,-7.373372723164013e-4,-8.106410852865276e-4,0,0,0
Low income,2020-01-20,713055753,0.04331904157735907,0.10399157374244687,0.08325856620599917,0.04331904157735907,0.0038906953265770753,-0.010950599376556555,-0.0122657516882704,0,0,0
Lower middle income,2020-01-20,3064086238,0.02569932325090721,0.04853417131911731,0.04502590600497828,0.02569932325090721,-0.0018436219296589364,-0.015899534561905522,-0.019179935981895952,0,0,0
Unknown income group,2020-01-20,4996019,-0.026296894786549722,0.06916186582704861,0.048765588171498134,0.00571908792042027,-0.026296894786549722,-0.055325422064810004,-0.05949422699369534,0,0,0
