World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,9.753921932285525e-5,6.071726189785176e-4,4.7185601408608385e-4,9.753921932285525e-5,-2.1934424116542886e-4,-4.560123364449863e-4,-7.606595326617514e-4,0,0,0
Low income,2020-01-01,713055753,0.017984133004002,0.09619160573238715,0.07794002671435092,0.02284639070949973,0.0027547132640186453,-0.008577897631809824,-0.008768069085484255,0,0,0
Lower middle income,2020-01-01,3064086238,0.008682628663484165,0.04290275665822639,0.028810053142704233,0.010129785008674556,-9.925473746637255e-4,-0.007923461799488217,-0.011193706457720795,0,0,0
Unknown income group,2020-01-01,2628002,-0.010996010053143735,0.04456519059606425,0.034751271298074184,0.00518318709681424,-0.010996010053143735,-0.024219822884519425,-0.030295278082141382,0,0,0
Upper middle income,2020-01-01,2916854227,-0.031921504836585436,-0.021420221019275244,-0.024980206488117433,-0.03179063434272911,-0.0350700985148138,-0.036432419942749754,-0.036505760501162346,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-06,1252144982,1.2552188044640471e-4,5.617987011927489e-4,4.8175626648967686e-4,1.2552188044640471e-4,-2.1617548051208028e-4,-4.670452564384683e-4,-7.029567024414956e-4,0,0,0
Low income,2020-01-06,713055753,0.018237035966998185,0.09676366725347971,0.07493855844642124,0.02269371785300454,0.003364787188074152,-0.008465308029381223,-0.008947610367492653,0,0,0
Lower middle income,2020-01-06,3064086238,0.008714189301362894,0.043165615265067805,0.027810786112053038,0.009762595816349017,-9.504710194540865e-4,-0.008959844026656942,-0.012013261781611424,0,0,0
Unknown income group,2020-01-06,2628002,-0.010793759700214319,0.04429972149369713,0.03495466154335447,0.006200373880814276,-0.011109740452061746,-0.022650564626010186,-0.02957505388257457,0,0,0
Upper middle income,2020-01-06,2916854227,-0.03198486204876248,-0.021274695308904103,-0.025087356913944467,-0.03198486204876248,-0.035032446728243113,-0.036317538321308476,-0.03639050973040748,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-13,1252144982,9.754302542737715e-5,6.079096791419173e-4,5.056447463396788e-4,1.0270586642080774e-4,-2.1176885046268187e-4,-4.7388164525731687e-4,-7.38889549137433e-4,0,0,0
Low income,2020-01-13,713055753,0.0181071191949256,0.09118120762516359,0.07841474054475175,0.022728723104125933,0.00342945001723083,-0.008366421241799902,-0.008847703996801258,0,0,0
Lower middle income,2020-01-13,3064086238,0.008691840245152576,0.04336523675873298,0.027713523647692362,0.0098929840838282955,-7.268828150281782e-4,-0.008589507289628944,-0.011293694943332894,0,0,0
Unknown income group,2020-01-13,2628002,-0.011138433324547965,0.04457046137467858,0.034578942483066054,0.004928360707286738,-0.011138433324547965,-0.023858059598321088,-0.03009422031786571,0,0,0
Upper middle income,2020-01-13,2916854227,-0.04037605990238122,-0.029936821004838157,-0.032436890866275554,-0.040016799533994805,-0.04354569808897519,-0.04478949081027191,-0.04487244963962952,-2.3269000196984204,-0.043090741105526305,0
High income,2020-01-20,1252144982,1.1862891800622112e-4,7.079098738032405e-4,4.951384421063799e-4,1.1862891800622112e-4,-2.604103433901107e-4,-7.54131938424545e-4,-8.530758682432506e-4,0,0,0
Low income,2020-01-20,713055753,0.019474424521537945,0.10417691286598599,0.0752451660830985,0.03387990786280355,0.001820147599976654,-0.012658637953289408,-0.019324415273382845,0,0,0
Lower middle income,2020-01-20,3064086238,0.021086497605007967,0.049209255382626306,0.04596766809524186,0.021086497605007967,-0.003202916894711407,-0.019629129788248444,-0.020214562124449616,0,0,0
Unknown income group,2020-01-20,2628002,-0.020244811401140997,0.028799840818474035,0.021940729574083093,-0.0061386710732643365,-0.02596819760500963,-0.04105942210724638,-0.04559207041762396,0,0,0
Upper middle income,2020-01-20,2916854227,-0.05026656026851307,-0.033087135239877274,-0.0341286109263293,-0.042993770533773866,-0.053536305106679276,-0.054652502176515134,-0.05491663620759061,-2.874732152963197,-0.053235780610429585,0
High income,2020-01-27,1252144982,-0.0814483206361341,-0.08076785910830189,-0.08077987092760924,-0.08119507311372433,-0.08169284736111815,-0.08225619095171648,-0.08241590854683578,-6.60621347371983,-0.08155819103357814,0
Low income,2020-01-27,713055753,0.025104333796818402,0.10487728733102275,0.07693436073043211,0.03615988118311525,0.006099408728720696,-0.006051806740464632,-0.011727848405007823,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-01-27,3064086238,0.01658057471422254,0.05547454755146354,0.05016546144725093,0.020936603124301224,-0.003839596775843743,-0.023873213379786946,-0.02965578076882967,-0.22542490281300673,-0.004508498056260135,0
Unknown income group,2020-01-27,2628002,-0.004855973654160748,0.03844794417987729,0.03788512983663895,0.009887949081679476,-0.010297716200434211,-0.022856884633856336,-0.028833564797821464,0.24511863489219424,0.01531991468076214,0
Upper middle income,2020-01-27,2916854227,-0.032276826221157254,-0.012916435983548214,-0.015755077620593323,-0.025300625293492154,-0.035374721284207884,-0.03721822841844901,-0.037455363326241796,-1.9165279364178558,-0.035491258081812145,4.4568562527619245e-4
High income,2020-02-03,1252144982,-0.09757134004343856,-0.09719275073759112,-0.09722007744889669,-0.09754604599961755,-0.09795120776537496,-0.09839198039826952,-0.09863089832135422,-7.899231345528963,-0.09752137463616002,3.194518252679465e-5
Low income,2020-02-03,713055753,0.0239420748586736,0.09885736218421191,0.08170667851743414,0.03591744214545651,0.005679879782456521,-0.007969607370979133,-0.010763962575885763,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-03,3064086238,0.006805384153194854,0.045382071068610357,0.04432925753157427,0.01220876864028843,-0.009169006401346536,-0.034813308158185355,-0.04440885117998608,-0.2439852002592836,-0.0048797040051856725,1.6318078577525988e-5
Unknown income group,2020-02-03,2628002,-0.049775855815143426,-0.008746169470202481,-0.015593143935828748,-0.036825234657868196,-0.057636668974674024,-0.07301970148144,-0.0794857915589398,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-03,2916854227,0.03297546049163927,0.05104756515040217,0.04806892100875468,0.03972369231444225,0.02875324570062084,0.026943230922395353,0.026606985288356845,1.6230304651859067,0.03005611972566494,0.0016798919721948793
High income,2020-02-10,1252144982,-0.09324319497727382,-0.09300713107465755,-0.09303281758169762,-0.09324319497727382,-0.09394664923165515,-0.09442930489099062,-0.09459062131867209,-7.564296374829924,-0.0933863749979003,1.1420402753329086e-5
Low income,2020-02-10,713055753,0.02566288905470309,0.12019182831473026,0.10951490491474672,0.041829434063694645,0.009094377528921513,-0.011102238428096605,-0.022698532069696662,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-10,3064086238,0.005125825436548673,0.05175098727577495,0.03693807612199146,0.010281730709531348,-0.01551012810446721,-0.05160092767315847,-0.05999650076464692,-0.25024046371400194,-0.005004809274280039,0
Unknown income group,2020-02-10,2628002,-0.04921537859061725,-0.004740612013277704,-0.012139127157389925,-0.03795326553951184,-0.05999241788831297,-0.0735311040776723,-0.08279604495277132,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-10,2916854227,-0.023198874426647063,-0.007129584184701434,-0.007845823053675057,-0.020119413405751397,-0.028911663696551636,-0.03125899417021432,-0.0315634515833588,-1.4496897304145901,-0.02684610611878871,0.0028700097257208595
High income,2020-02-17,1252144982,-0.11778046314699268,-0.11753429134108591,-0.11769894222332239,-0.11778046314699268,-0.11872396862985313,-0.11942189575380724,-0.11948040226044569,-9.568700275171803,-0.11813210216261484,8.252505486088617e-5
Low income,2020-02-17,713055753,0.02576717746647809,0.12138560813406749,0.10902338867502423,0.03585118105093028,-0.0050645167454649795,-0.02376910278585696,-0.03499420619658124,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-17,3064086238,0.0027633902458451516,0.05540307225580999,0.03316117411114884,0.0061570669622190485,-0.02250647568720641,-0.05721072294390423,-0.06444974840953395,-0.2654318178183178,-0.005308636356366357,0
Unknown income group,2020-02-17,2628002,-0.048282798363226055,-0.0014684831561929124,-0.009422383755097989,-0.03446256969519526,-0.05775724019912695,-0.07675731862261442,-0.08032524133143158,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-17,2916854227,-0.05043851199471607,-0.03500501522921416,-0.0352076102640602,-0.04593545466837389,-0.056093211644094476,-0.05898955968952536,-0.05922111707360147,-2.9095377601811423,-0.053880328892243375,0.004172783091912807
High income,2020-02-24,1252144982,-0.10269106460892517,-0.10230932101384134,-0.10237832459871465,-0.10269106460892517,-0.10368408582206036,-0.10436734604642364,-0.10448277571822259,-8.348279999893737,-0.1030651851838733,3.0180211192189243e-4
Low income,2020-02-24,713055753,-0.03944535421290337,0.06400203585900306,0.06364190627690525,0.0037814880975774214,-0.05109142266696561,-0.10373857289295133,-0.1383487745631952,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-24,3064086238,-0.015748375405077134,0.03459277264019012,0.02938938658520189,-7.352516706605931e-4,-0.035806265305232565,-0.06895041695851505,-0.07106661381950938,-0.2907201312090542,-0.005814402624181084,0
Unknown income group,2020-02-24,2628002,-0.05635528188020155,-0.01639748754524279,-0.02213145435810413,-0.04457435245673462,-0.07065013889862537,-0.0940359428827422,-0.11851205160115492,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-24,2916854227,-0.051051901456972776,-0.03563335792613229,-0.03858611368432741,-0.04675602620268814,-0.05572054057552105,-0.05842367566124463,-0.058996139370188785,-2.872076406744924,-0.05318660012490599,0.0036340520214828
High income,2020-03-02,1252144982,-0.06982206623442319,-0.06905088414555076,-0.06917600797963348,-0.06982206623442319,-0.07096582849525161,-0.07184913028112323,-0.0722092278971694,-5.682298458017903,-0.07015183281503583,0.0010477487449079865
Low income,2020-03-02,713055753,0.022825601997081113,0.12858856048922535,0.11209112974394289,0.02602481212531528,-0.0440549522773535,-0.12736650760007787,-0.13589762445616857,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-02,3064086238,-0.04220726142874072,0.0311243444024474,0.02247993119486919,-0.028507026282216696,-0.07434428534060396,-0.11142544875924851,-0.12192516206085531,-0.4118185347371943,-0.008236370694743885,0
Unknown income group,2020-03-02,2628002,-0.04395135653977585,0.020839974028361203,0.013361880094658692,-0.028785808567883674,-0.05445668193550009,-0.07814842405553493,-0.08625440768726175,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-02,2916854227,-0.08152009727244669,-0.06946619627843598,-0.07096227899273273,-0.0762304298722918,-0.08355360389770929,-0.09239969358153641,-0.09373975238128163,-3.8229783096915075,-0.07079589462391682,0.0018439385658061548
High income,2020-03-09,1252144982,0.03811109977480772,0.04030741031115838,0.03923465684962311,0.03811109977480772,0.03685618313980248,0.03619819762594091,0.035833794822380034,3.053488200728138,0.037697385194174544,0.006310078662546869
Low income,2020-03-09,713055753,-0.04242493072579605,0.0986360487969466,0.06829119925059536,0.0220326618091412,-0.05256673537956383,-0.12488909464366328,-0.12825003703132246,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-09,3064086238,-0.03202922473365851,0.037940876748744856,0.03431440519411982,-0.012151691930713759,-0.06673585269947407,-0.10213720410752891,-0.1459060784060496,-0.4090677729198399,-0.008181355458396797,1.6318078577525988e-5
Unknown income group,2020-03-09,2628002,-0.03556824215580085,0.048322832318088926,0.01889430875001663,-0.022723906138756116,-0.046098064109944326,-0.06989611812474732,-0.07462806581476597,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-09,2916854227,-0.019880194670297953,-0.007680073986079767,-0.008534561231691098,-0.014808931279072839,-0.02490900892013073,-0.031183109746593076,-0.03249754706379581,-0.4813984611934393,-0.008914786318397025,0.0019198765396512905
High income,2020-03-16,1252144982,0.20035553332706468,0.20276097076620653,0.20135667045346603,0.20045462804406292,0.19927766827082383,0.19822686627323585,0.19798885557498375,16.22975848209228,0.2003673886678059,0.028881107102766264
Low income,2020-03-16,713055753,-0.04097393654508213,0.10950389723550503,0.07451643903143926,0.024426699343120802,-0.052610245765237755,-0.12582489338140737,-0.13847550329135333,0.051884128986124524,0.0018530046066473045,3.506037206041587e-5
Lower middle income,2020-03-16,3064086238,-0.002996134729282876,0.06414456081763668,0.05848056247258195,0.005861738521081002,-0.05110383437832101,-0.08366829793064584,-0.1227902130287672,-0.403612872366781,-0.00807225744733562,1.0420724979608097e-4
Unknown income group,2020-03-16,2628002,-0.0330464968366824,0.02778936452809472,0.02217570591571367,-0.01774157016777595,-0.04731181579708491,-0.06895614015740166,-0.07383556545020287,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-16,2916854227,-0.034991870249127276,-0.024646746841542486,-0.024878981986473928,-0.0293681159715279,-0.04023955018225043,-0.046699420584933794,-0.04743499231155412,-1.2405035908284305,-0.022972288719045008,0.003647856848029816
High income,2020-03-23,1252144982,0.41654710787057453,0.41886880520804487,0.417871884809511,0.41654710787057453,0.4149418181617702,0.4138474843037964,0.4136495020870968,33.701646003272465,0.4160697037441045,0.10216237084277194
Low income,2020-03-23,713055753,-0.04209685276721907,0.07885657975471562,0.06465467666455586,0.021229956913312503,-0.0628960696450736,-0.12567348176689,-0.15400431496813258,0.11338479218798478,0.004049456863856599,4.073080290165379e-4
Lower middle income,2020-03-23,3064086238,-0.06515049246231894,0.03776960239293712,0.03261918802542991,-0.031449340677164976,-0.09090305862668391,-0.1457815950084739,-0.165686505398209,-0.3987640718751736,-0.007975281437503472,4.7034141819955744e-4
Unknown income group,2020-03-23,2628002,-0.03947221744978239,0.029867552630915093,0.026034218780374752,-0.017984229727294063,-0.05339384338579717,-0.07801952551090184,-0.08264929057615138,-0.35789229681576473,-0.022368268550985296,0.038051721421825405
