World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,3.9005013583677094e-5,4.6477825373164523e-4,3.6033043056253773e-4,6.349755310756198e-5,-2.579423473270539e-4,-4.987557810687394e-4,-6.398053000132957e-4,0,0,0
Low income,2020-01-01,713055753,0.046045332412972664,0.0980312832788801,0.08088550521628206,0.046045332412972664,0.004483378107783581,-0.006665869339254858,-0.007334511286863391,0,0,0
Lower middle income,2020-01-01,3064086238,0.025458619416367335,0.04512110662368142,0.03995427206347694,0.025458619416367335,5.67708346977558e-4,-0.009629938841675909,-0.010706055003903097,0,0,0
Unknown income group,2020-01-01,4996019,-0.023786834691503635,0.07581548456083174,0.07320432469447744,0.017227869896540834,-0.023786834691503635,-0.034370309925886196,-0.044651654392493766,0,0,0
Upper middle income,2020-01-01,2916898522,-0.029482276023144433,-0.021273530074920798,-0.024959544338029632,-0.029482276023144433,-0.034907628340191385,-0.036242401168134625,-0.036679306835205885,-1.9024194516844348,-0.0345894445760806,0
High income,2020-01-06,1252176798,3.774851818334788e-5,4.8365495840588366e-4,3.4651356604621956e-4,7.693648449579117e-5,-2.540420796977848e-4,-4.704574917104367e-4,-6.375538675201694e-4,0,0,5.989569533614693e-5
Low income,2020-01-06,713055753,0.046043160935674746,0.09777314784314957,0.08482620661027732,0.046043160935674746,0.0044658410939788385,-0.007253551954614129,-0.008253788999304044,0,0,0
Lower middle income,2020-01-06,3064086238,0.025451412791338997,0.04542114149336209,0.039860372301942094,0.025451412791338997,2.1823632641078985e-4,-0.00887200644206997,-0.011103615150810448,0,0,0
Unknown income group,2020-01-06,4996019,-0.02398405764090195,0.07858417707698978,0.07498678095606842,0.01891892845508879,-0.02398405764090195,-0.0437541133662735,-0.045536505149293104,0,0,0
Upper middle income,2020-01-06,2916898522,-0.02951919999017367,-0.021140374991623575,-0.025094341160426942,-0.02951919999017367,-0.03496263835597445,-0.03602906986693188,-0.036224383398096645,-1.9024194516844348,-0.0345894445760806,0
High income,2020-01-13,1252176798,4.028348901097267e-5,5.28617144597352e-4,3.69284348141782e-4,7.43630622380279e-5,-2.67506495676692e-4,-4.99105447759382e-4,-6.357472655182794e-4,0,0,0
Low income,2020-01-13,713055753,0.04605594037388709,0.08999099549091312,0.08529167261000038,0.04605594037388709,0.0038957489509049365,-0.006915720990569015,-0.008715044439242509,0,0,0
Lower middle income,2020-01-13,3064086238,0.02579974728249391,0.045667783191447396,0.03679240150473606,0.02579974728249391,1.6450156267004207e-4,-0.010205139247528318,-0.011255694938971135,0,0,0
Unknown income group,2020-01-13,4996019,-0.023925211682066332,0.08004165939939088,0.07358480336178626,0.017115461309639864,-0.023925211682066332,-0.03776900029950826,-0.046361682226846675,0,0,0
Upper middle income,2020-01-13,2916898522,-0.03800855189010209,-0.027758348565866717,-0.032425389915162355,-0.03800855189010209,-0.043422382071579835,-0.04461832179663063,-0.04507336566116584,-2.3699547709537656,-0.043090086744613926,4.902467429753116e-6
High income,2020-01-20,1252176798,1.531381638351263e-5,6.767944153098692e-4,4.563976274800303e-4,7.798550996416152e-5,-3.7605673456756855e-4,-7.373372723164017e-4,-8.106859657361523e-4,0,0,0
Low income,2020-01-20,713055753,0.046841357906369764,0.10399157374244683,0.08661910120296686,0.046841357906369764,0.0038906953265770753,-0.004798760982525649,-0.010950599376556555,0,0,0
Lower middle income,2020-01-20,3064086238,0.03294208819123362,0.05137406395976177,0.046350566239146594,0.03294208819123362,-0.0011740676799067873,-0.015899534561905525,-0.019173430664730977,0,0,0
Unknown income group,2020-01-20,4996019,-0.025947588384856498,0.06915920891425145,0.04753725000092513,0.012597285074311928,-0.025947588384856498,-0.055324599407133974,-0.059473503136888956,0,0,0
Upper middle income,2020-01-20,2916898522,-0.048177828376453555,-0.03519436430691086,-0.040777148484750524,-0.04488269789273287,-0.053309698245057505,-0.054701143296959846,-0.0549372199029617,-2.927923470477411,-0.053234972190498345,1.4707402289259346e-5
High income,2020-01-27,1252176798,-0.08165661506814341,-0.08111046377976484,-0.08123140774592393,-0.08154174201855638,-0.08196668434275053,-0.08241461153987581,-0.08252655667270598,-6.698484668006347,-0.0816888374147116,3.4260337732276045e-5
Low income,2020-01-27,713055753,0.04951940344098763,0.10806218683052628,0.09176737224712886,0.04951940344098763,0.00997738876876257,-0.004296590004083033,-0.007220603507481894,0.05188412898612454,0.0018530046066473045,0
Lower middle income,2020-01-27,3064086238,0.030314320058730727,0.05203509290968782,0.04855314492063902,0.030314320058730727,-0.004324177940841303,-0.017887223977117978,-0.025807318960482224,-0.2205275782682303,-0.004410551565364608,0
Unknown income group,2020-01-27,4996019,-0.016868580221742993,0.08743561558636787,0.06582459711251433,0.022388358729434392,-0.016868580221742993,-0.04093081786915424,-0.04462814651244555,0.1692299598618924,0.008058569517232975,0
Upper middle income,2020-01-27,2916898522,-0.030326074347864107,-0.01554668225861963,-0.019224529320388102,-0.025457286355181886,-0.03515880445090728,-0.03700681232480444,-0.03714504112115298,-1.9388459609518878,-0.035251744744579726,3.820153466415312e-4
High income,2020-02-03,1252176798,-0.09789568266421315,-0.09744625060921407,-0.09752972968751625,-0.09782794635633786,-0.09824922431663598,-0.09880161941890989,-0.09885537741545224,-8.015872899881451,-0.0977545475595298,4.56804503097014e-5
Low income,2020-02-03,713055753,0.04849249672374954,0.10772206981110603,0.08865770063251809,0.04849249672374954,0.007733763243430813,-0.009013422287794682,-0.009342185962956858,0.05188412898612454,0.0018530046066473045,0
Lower middle income,2020-02-03,3064086238,0.029761259095754035,0.054788468233602464,0.048184405641145726,0.029761259095754035,-0.008007375852131573,-0.026132034782022223,-0.02718170771585743,-0.2525706135889403,-0.0050514122717788,4.666970473172433e-6
Unknown income group,2020-02-03,4996019,-0.045041629677746615,0.0497369864825671,0.03424786578028139,-0.014015394243697465,-0.045041629677746615,-0.07080240362374143,-0.0732233200852497,-0.3265346232942233,-0.015549267775915391,0
Upper middle income,2020-02-03,2916898522,0.032891986708057284,0.04936337864584153,0.04344678639817683,0.038640769433053994,0.029054591014647132,0.027219021452362678,0.026558988534716763,1.6666381086932434,0.030302511067149873,0.0016798664619433752
High income,2020-02-10,1252176798,-0.09351141544292524,-0.09295848834103801,-0.09312574091422196,-0.09347775886453401,-0.0939834886639257,-0.09444365242952532,-0.09450709824059571,-7.656074324080434,-0.09336676004976154,1.142011257742535e-5
Low income,2020-02-10,713055753,0.04956966441825476,0.12479581914599493,0.10694737427327655,0.04956966441825476,0.011661342336475953,-0.006746007166820886,-0.018419898180409774,0.05188412898612454,0.0018530046066473045,0
Lower middle income,2020-02-10,3064086238,0.03014936533038958,0.052030857186213475,0.04941354096082181,0.03014936533038958,-0.013094552589229858,-0.03739128426944972,-0.04901494700669381,-0.25882587704365834,-0.005176517540873164,0
Unknown income group,2020-02-10,4996019,-0.046769337460442796,0.05232575476541724,0.03806785327376852,-0.011732080118559026,-0.04811697268356896,-0.07893142545131143,-0.08354249896089254,-0.3265346232942233,-0.015549267775915391,0
Upper middle income,2020-02-10,2916898522,-0.024667403112917118,-0.00764905707142014,-0.011580081909862818,-0.019618264704667373,-0.028583392303285552,-0.030811925507230227,-0.03148802605804019,-1.4638414093672314,-0.026615298352131455,0.0028748686101874614
High income,2020-02-17,1252176798,-0.1182797603718069,-0.11757498167361032,-0.11774107974873461,-0.11814254928399397,-0.11875587334388807,-0.11941368565350576,-0.11945610851958534,-9.680962582102717,-0.11806051929393538,2.28402251548507e-5
Low income,2020-02-17,713055753,0.04802523984008402,0.1258948366307378,0.11702053487234361,0.04802523984008402,-7.777647206849872e-4,-0.02191416022792847,-0.032057011152477125,0.05188412898612454,0.0018530046066473045,0
Lower middle income,2020-02-17,3064086238,0.021653313423051802,0.05497101530525228,0.048650634070083985,0.021653313423051802,-0.021150840618154476,-0.05766379068255529,-0.06312316455263112,-0.27401723114797427,-0.005480344622959484,0
Unknown income group,2020-02-17,4996019,-0.04810811634540337,0.03748637454345022,0.026903243018152438,-0.019325314031389415,-0.06155950521539094,-0.09581297030436549,-0.10436346651555312,-0.3265346232942233,-0.015549267775915391,0
Upper middle income,2020-02-17,2916898522,-0.05175053110781916,-0.034819212066930005,-0.03653968840106542,-0.045791986210908776,-0.0559225158315575,-0.058946798400615126,-0.0593423388348881,-2.9489838722016644,-0.05361788858548479,0.004177622192919058
High income,2020-02-24,1252176798,-0.10336192665418759,-0.1026080770986874,-0.10278221860870798,-0.1031938418583773,-0.10394166131422591,-0.10444780231054558,-0.10477815583006231,-8.464458608458369,-0.10322510498119973,1.3696149000198932e-4
Low income,2020-02-24,713055753,0.0017882510731204934,0.07568111308777185,0.06262228223268558,0.007721448733807215,-0.04906815775033834,-0.07879365395678851,-0.10408110891816671,0.05188412898612454,0.0018530046066473045,0
Lower middle income,2020-02-24,3064086238,-0.023221555342027904,0.04697715125492778,0.03222993983864906,5.005951034469899e-4,-0.03123042365763729,-0.06705694439893257,-0.07461616380642763,-0.2993055445387106,-0.005986110890774213,0
Unknown income group,2020-02-24,4996019,-0.06530334747482792,-0.0020575763803189866,-0.007369924744724906,-0.04524640089214303,-0.08693372855883046,-0.12032666323267581,-0.14291149104288198,-0.3265346232942233,-0.015549267775915391,0
Upper middle income,2020-02-24,2916898522,-0.055505874781453794,-0.03504876047349989,-0.038663231472981036,-0.046902392401112464,-0.055505874781453794,-0.057691923548018074,-0.057995996087904705,-2.8829726054403295,-0.05241768373527873,0.0036193237167405305
High income,2020-03-02,1252176798,-0.07091891201179037,-0.07013684528112697,-0.07030306859269728,-0.07091891201179037,-0.07182742587329563,-0.07258103586815248,-0.07292158379732742,-5.817684577530143,-0.07094737289670905,6.503873904234409e-4
Low income,2020-03-02,713055753,-0.004027418962303364,0.12600519924543463,0.08661176809210201,0.02801103443194162,-0.040612036245596596,-0.11417522928048542,-0.12290671474687301,0.05188412898612454,0.0018530046066473045,0
Lower middle income,2020-03-02,3064086238,-0.03774026579615305,0.02960185665927912,0.026736811934872533,-0.01953980427431058,-0.07713022167257123,-0.1072534104472804,-0.12525071318218245,-0.4385993599469038,-0.00877198719893808,0
Unknown income group,2020-03-02,4996019,-0.05791883580446966,0.03419926058577221,0.02669244389097074,-0.03805085992362131,-0.080364921373839,-0.11980801198972969,-0.13624901739170361,-0.24708892105060523,-0.01176613909764787,0
Upper middle income,2020-03-02,2916898522,-0.07902979358202901,-0.0679392731208035,-0.06921339161692397,-0.07557668331017131,-0.08209250573320999,-0.09123751837329332,-0.0919539736803538,-3.879538878776406,-0.07053707052320735,0.0017924860808716198
High income,2020-03-09,1252176798,0.03737767490405381,0.03871642787159247,0.03854980967950283,0.03747386407430382,0.03639055455435009,0.035635695389694876,0.03507997500881817,3.062398732969185,0.037346326011819274,0.0050427383817408826
Low income,2020-03-09,713055753,-0.0088232640479656,0.09697000200493702,0.07134231950110508,0.02634245672666677,-0.054826960952735426,-0.108430853846057,-0.1318751261479993,0.05188412898612454,0.0018530046066473045,0
Lower middle income,2020-03-09,3064086238,-0.029404241071370525,0.05863991425964914,0.031966301167082725,-0.003847885306562571,-0.06865677860281137,-0.11203568196628778,-0.1445015243992633,-0.43584859812954996,-0.008716971962590993,2.330221620870711e-5
Unknown income group,2020-03-09,4996019,-0.05102095968464921,0.04210056576045449,0.0346233788657102,-0.03235792978493216,-0.07511078456071439,-0.12424527155066963,-0.15456366377398947,-0.24708892105060523,-0.01176613909764787,0
Upper middle income,2020-03-09,2916898522,-0.01765355345442262,-0.006492734845044345,-0.007165916757437781,-0.01444835484830853,-0.02349045975504336,-0.030851533536664096,-0.03178374476552026,-0.47575249286044075,-0.00865004532473529,0.0017484324399818802
High income,2020-03-16,1252176798,0.20001589546301501,0.20144920171554026,0.2010593791002362,0.2004296208282627,0.19925325372902183,0.19833348490380626,0.19803450219602303,16.43486569121962,0.2004251913563367,0.026502567411411167
Low income,2020-03-16,713055753,-0.02695173863068572,0.11439705728569496,0.05690469814824371,0.023415930508187795,-0.053744419651711485,-0.10408423826556981,-0.13462712113463804,0.05188412898612454,0.0018530046066473045,2.005453281855788e-5
Lower middle income,2020-03-16,3064086238,-0.01351794395163016,0.055336321123425285,0.0481077470773504,0.003314065481595531,-0.05300784780352862,-0.09260985105413824,-0.11824702855768958,-0.43039369757649093,-0.00860787395152983,8.394019620279369e-5
Unknown income group,2020-03-16,4996019,-0.0497274726859912,0.05211538032707942,0.036134804802302474,-0.03478038353541086,-0.08038105838780295,-0.12783429332278862,-0.14258838572894264,-0.24708892105060523,-0.01176613909764787,0
Upper middle income,2020-03-16,2916898522,-0.03311563513894763,-0.022441597302896993,-0.02264133042874084,-0.029028558740483122,-0.03732344563148145,-0.046185167780632384,-0.04655893017854069,-1.2444767970272796,-0.02262685085504147,0.003203059664068766
High income,2020-03-23,1252176798,0.41751021225207835,0.418199336598726,0.4179220317874425,0.41751021225207835,0.4154264695836366,0.4143421687502171,0.4142487226451951,34.171214132967435,0.4167221235727743,0.10354552185209873
