World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1244022004,-5.602529864393043e-4,4.693801547476882e-4,3.3005044201242067e-4,4.730893392585896e-5,-5.602529864393043e-4,-6.245095511225732e-4,-9.436765725999639e-4,0,0,0
Low income,2020-01-01,704080579,0.019476891518649054,0.04114205937142995,0.033092092132562985,0.019476891518649054,3.6060637754937124e-4,-0.014120781225664564,-0.022602887484460887,0,0,0
Lower middle income,2020-01-01,2994738553,0.034869883793836466,0.04484486144006068,0.034869883793836466,0.034869883793836466,2.2197773021194315e-4,-0.008666375998601141,-0.011631644347420842,0,0,0
Unknown income group,2020-01-01,258910,-0.05948404149130966,0.05690885016706961,0.019492707073392113,-0.0019584443387821414,-0.05948404149130966,-0.06809125714730994,-0.08713472120973674,0,0,0
Upper middle income,2020-01-01,2928412447,-0.02969935720938841,-0.02623409920823323,-0.02877163209608191,-0.02969935720938841,-0.03504354363728684,-0.03630559570753798,-0.03714409600780886,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1244022004,-5.477353133685974e-4,5.555641251328039e-4,3.74862506189869e-4,7.838572336875593e-5,-5.477353133685974e-4,-5.955384137673979e-4,-9.106835498610252e-4,0,0,0
Low income,2020-01-06,704080579,0.019780985914436534,0.04082684375256325,0.032165947314776705,0.019780985914436534,2.1216798205762866e-4,-0.01424978674746735,-0.02474698531954184,0,0,0
Lower middle income,2020-01-06,2994738553,0.034994481330162565,0.04630060411016596,0.034994481330162565,0.034994481330162565,1.0045728663213292e-4,-0.007762524442245613,-0.012113421251937123,0,0,0
Unknown income group,2020-01-06,258910,-0.059342254967683694,0.061552836758827355,0.03125528024619727,0.0011780183079253123,-0.059342254967683694,-0.06559288794739107,-0.08918375592485839,0,0,0
Upper middle income,2020-01-06,2928412447,-0.029546022880984815,-0.026064383676088678,-0.02881332598045742,-0.029546022880984815,-0.03486899111596006,-0.03614903651796198,-0.036479044203158964,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1244022004,-5.478865165199655e-4,4.96166787104181e-4,3.833094260587682e-4,5.434529855184022e-5,-5.478865165199655e-4,-6.115120226454486e-4,-9.049027531388091e-4,0,0,0
Low income,2020-01-13,704080579,0.019973683872363715,0.04208474104097173,0.03351627631885613,0.019973683872363715,6.970502127825101e-4,-0.014744697591491019,-0.022285842303126066,0,0,0
Lower middle income,2020-01-13,2994738553,0.035115322822863705,0.045832811004778796,0.035115322822863705,0.035115322822863705,5.611434753630699e-4,-0.008235397396495241,-0.011216068368811285,0,0,0
Unknown income group,2020-01-13,258910,-0.05959039550982767,0.06061336215012547,0.026158154861020747,6.520692322157193e-4,-0.05959039550982767,-0.06681494938504896,-0.08352103115327754,0,0,0
Upper middle income,2020-01-13,2928412447,-0.037828048388140356,-0.033976627601644487,-0.03603979221410703,-0.037828048388140356,-0.04338371490640502,-0.044550867269275735,-0.04480789470477237,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1244022004,-5.589279602123639e-4,7.509438423488415e-4,5.559108029605122e-4,3.378488377400131e-5,-5.589279602123639e-4,-8.333474316218601e-4,-0.0010407139924614257,0,0,0
Low income,2020-01-20,704080579,0.020941537943437644,0.0491014854404501,0.03941679459003521,0.020941537943437644,-0.005361847503283084,-0.01977901128880433,-0.02635443140808861,0,0,0
Lower middle income,2020-01-20,2994738553,0.037897227396492456,0.052695389831732185,0.04642985366632978,0.037897227396492456,-0.0012408970788387924,-0.01976031643378305,-0.025671711954956045,0,0,0
