World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-5.209791276071223e-4,5.14295402393469e-4,2.910777360441383e-4,2.1872977706700807e-5,-5.209791276071223e-4,-5.725827189367245e-4,-8.019525215885409e-4,0,0,0
Low income,2020-01-01,704080579,0.019488973603545363,0.04263152748140427,0.03471112222086269,0.019488973603545363,6.761821788758242e-4,-0.014105597216765941,-0.02009853896585328,0,0,0
Lower middle income,2020-01-01,2994738553,0.03472946786002853,0.03472946786002853,0.03472946786002853,0.03472946786002853,8.75183913136785e-4,-0.008679188021280574,-0.010508914805877715,0,0,0
Unknown income group,2020-01-01,258910,-0.060030546157077466,0.056831279581375745,0.02242077666729028,-1.1037260768995274e-4,-0.060030546157077466,-0.06866687471985639,-0.0861821869843227,0,0,0
Upper middle income,2020-01-01,2928412447,-0.029699191325231186,-0.028801954590383996,-0.029699191325231186,-0.029699191325231186,-0.035061651088682706,-0.03654180486148756,-0.037003357563383736,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1241193758,-5.17146457624485e-4,5.085796320938965e-4,3.0724056639824695e-4,3.0731956956073575e-5,-5.17146457624485e-4,-5.99587536612713e-4,-7.912791945371114e-4,0,0,0
Low income,2020-01-06,704080579,0.019776581807235825,0.04195892945429748,0.0317230064529419,0.019776581807235825,5.16175357687481e-4,-0.013973195916108907,-0.018494074416721996,0,0,0
Lower middle income,2020-01-06,2994738553,0.03486049012714915,0.03486049012714915,0.03486049012714915,0.03486049012714915,0.001076510931766319,-0.008477666111738126,-0.011017439432741838,0,0,0
Unknown income group,2020-01-06,258910,-0.06007319301341171,0.059506453659916546,0.03522785160811079,0.005346454111277514,-0.06007319301341171,-0.06402849125838304,-0.08717244532331309,0,0,0
Upper middle income,2020-01-06,2928412447,-0.02955838926584684,-0.028604126404163033,-0.02905253599988314,-0.02955838926584684,-0.03496289880838585,-0.03641522542124611,-0.036602336643801796,-1.8604860775889294,-0.03445344588127647,0
