World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-5.194810007278595e-4,5.727145085467507e-4,3.964543273804325e-4,4.830933579296639e-5,-5.194810007278595e-4,-5.628897639464395e-4,-7.621561344583135e-4,0,0,0
Low income,2020-01-01,704080579,0.019259768176961234,0.041192179978109464,0.032839731600555616,0.019259768176961234,1.6053760324874762e-4,-0.014092006227747783,-0.020095192287159003,0,0,0
Lower middle income,2020-01-01,2994738553,0.034732094403475584,0.04674342379459766,0.034732094403475584,0.034732094403475584,2.8645145034688913e-4,-0.008765590235857707,-0.011249349212789658,0,0,0
Unknown income group,2020-01-01,258910,-0.060028481005685086,0.05693867462360663,0.019442326473048364,-0.0017406503254182204,-0.060028481005685086,-0.06762851919691387,-0.08746146491717949,0,0,0
Upper middle income,2020-01-01,2928412447,-0.029699195006938548,-0.026254566349753025,-0.028802344854865363,-0.029699195006938548,-0.03499264262639553,-0.03643774746480718,-0.037155396375148225,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1241193758,-5.156181260105154e-4,5.901173935283938e-4,4.233291895277923e-4,4.8476328000991285e-5,-5.156181260105154e-4,-5.432108583588464e-4,-7.562863607445143e-4,0,0,0
Low income,2020-01-06,704080579,0.01955245264254915,0.040867715429984026,0.03189966228666069,0.01955245264254915,-8.768615406383297e-5,-0.014155146048857925,-0.01794532228548115,0,0,0
Lower middle income,2020-01-06,2994738553,0.03486311667059622,0.047875727074354224,0.03486311667059622,0.03486311667059622,1.3762418003160676e-4,-0.008169215358860206,-0.012124158248444964,0,0,0
Unknown income group,2020-01-06,258910,-0.06007112786201934,0.06158266121536436,0.03522785160811079,0.0044008940005678945,-0.06007112786201934,-0.06459834552824158,-0.08918375592485839,0,0,0
Upper middle income,2020-01-06,2928412447,-0.029558384743778497,-0.026076222693677608,-0.028819891282140096,-0.029558384743778497,-0.03490214758142882,-0.03618645145764333,-0.03648690745967289,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1241193758,-5.156270696993223e-4,5.464278556957726e-4,4.1287552980189126e-4,4.093598082158972e-5,-5.156270696993223e-4,-5.351220448471773e-4,-7.58216470088539e-4,0,0,0
Low income,2020-01-13,704080579,0.0197684305073252,0.04215224221982261,0.033960247724589165,0.0197684305073252,3.9062566240958234e-4,-0.014306269348801635,-0.020625828471491105,0,0,0
Lower middle income,2020-01-13,2994738553,0.03500003680280293,0.04742811678116432,0.03500003680280293,0.03500003680280293,6.177676116014571e-4,-0.008635139470064293,-0.010683056554217597,0,0,0
Unknown income group,2020-01-13,258910,-0.060039669613382744,0.06064318660666249,0.026088137447108573,0.0015117089007333823,-0.060039669613382744,-0.06629330103348277,-0.08313544386298746,0,0,0
Upper middle income,2020-01-13,2928412447,-0.03783720403666157,-0.03396950450792229,-0.036067244177667525,-0.03783720403666157,-0.043359591407951106,-0.044579219790294375,-0.04481769116619016,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1241193758,-5.243639247692704e-4,6.77450026147499e-4,4.406165124773805e-4,2.195139225694956e-5,-5.243639247692704e-4,-8.565509617639163e-4,-9.524851157812358e-4,0,0,0
Low income,2020-01-20,704080579,0.020931476117816476,0.04906721020530717,0.04036789602456885,0.021126371080042707,-0.0053086191101754734,-0.018239313167406356,-0.02402724348723208,0,0,0
Lower middle income,2020-01-20,2994738553,0.037578356080570724,0.0526538518535757,0.0474315607418447,0.037578356080570724,-0.0015328605152155341,-0.019968263762299033,-0.028221684363618153,0,0,0
Unknown income group,2020-01-20,258910,-0.08254807481647645,0.007033100786157657,-0.013909222972789839,-0.05488708437183974,-0.15035796663773918,-0.24152910884818646,-0.2668920007870151,0,0,0
Upper middle income,2020-01-20,2928412447,-0.04786113640287987,-0.03741856255493038,-0.03969128786743996,-0.04706220979961347,-0.05412245173016164,-0.05576254180904332,-0.05675215604338437,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1241193758,-0.08395402863508418,-0.08272715496385805,-0.08292927743569678,-0.08336053762879247,-0.08395402863508418,-0.08432013554425903,-0.08479324986366588,-6.422841378912239,-0.08341352440145765,0
Low income,2020-01-27,704080579,0.022828380361475577,0.0520034975660572,0.04195781167982141,0.02366431062800631,-2.1504113616569899e-4,-0.01646515169367111,-0.022498665138168002,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-01-27,2994738553,0.03175715247019439,0.06063623343539561,0.05367824182191752,0.03175715247019439,-0.008182481404809617,-0.037047202188290454,-0.04283088950228835,-0.23168455316688655,-0.0046336910633377314,0
Unknown income group,2020-01-27,258910,-0.09947604479713769,0.013614417742269423,-0.0052907444942800535,-0.09358695482768499,-0.1987364242783011,-0.2630125541831995,-0.28546356032879383,0,0,0
Upper middle income,2020-01-27,2928412447,-0.026022773323625435,-0.012645003041727677,-0.013420477378494765,-0.01995833418288097,-0.03232218348122877,-0.03493214058320786,-0.035768575492639954,-1.6802094017976081,-0.031114988922177934,4.4392653819368225e-4
High income,2020-02-03,1241193758,-0.09952468887180915,-0.0982647520239676,-0.09849746110190409,-0.09892606426200616,-0.09952468887180915,-0.09983235932015998,-0.0999379420066213,-7.624332644709776,-0.09901730707415293,0
Low income,2020-02-03,704080579,0.028446013080768526,0.05630397220637245,0.04923167398725522,0.028446013080768526,0.001993807170117205,-0.01715128411369999,-0.023735902593427376,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-03,2994738553,0.03184567836205869,0.05666663555708891,0.04617206581548783,0.03184567836205869,-0.012696478652145583,-0.04558670417340075,-0.05297569586372737,-0.25590717139256974,-0.005118143427851395,1.669594828233408e-5
Unknown income group,2020-02-03,258910,-0.10311848977001638,0.051104173575864074,0.016224098164763993,-0.08741142811613324,-0.19998365816130206,-0.25604934712468796,-0.2741564561739946,0,0,0
Upper middle income,2020-02-03,2928412447,0.03978626542522762,0.05450803858614181,0.053282718390680495,0.04657629388911706,0.03288180054238979,0.029283859042956023,0.028772575100720715,1.8944578101725045,0.035082552040231564,0.0016732615670377255
High income,2020-02-10,1241193758,-0.09574798508559718,-0.09424069710841958,-0.09455063183103869,-0.09504621761979043,-0.09574798508559718,-0.09608106111924629,-0.09646505559289419,-7.335107052262043,-0.09526113054885771,1.1521166544571035e-5
Low income,2020-02-10,704080579,0.030630726132358527,0.05766953808004882,0.0519108590201074,0.030630726132358527,-0.007599359060487914,-0.03631078649696407,-0.0458518396417569,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-10,2994738553,0.0404650838621925,0.0672153708051064,0.057029180999061464,0.0404650838621925,-0.010882744082938503,-0.0503063887775254,-0.06234949852321227,-0.26230728490079774,-0.005246145698015956,0
Unknown income group,2020-02-10,258910,-0.09758499000568703,0.03655228129516429,-0.0011848140579271442,-0.08645033381845006,-0.18641784544143167,-0.24549322815561456,-0.2611768289563905,0,0,0
Upper middle income,2020-02-10,2928412447,-0.016974943221284372,-0.0012796116759495651,-0.0028846965747534132,-0.00967931267146087,-0.024407555304376913,-0.02750022018712964,-0.028164914098766806,-1.1642971769592194,-0.021561058832578136,0.00285868201679584
High income,2020-02-17,1241193758,-0.12074240284390231,-0.11908947021234859,-0.11926031219248141,-0.11992790312245424,-0.12074240284390231,-0.12110748524495926,-0.12140024958991766,-9.259658840627297,-0.12025530961853635,8.325318482090959e-5
Low income,2020-02-17,704080579,0.02901810156766099,0.05781623401675555,0.05293634051756354,0.02901810156766099,-0.00880720874599353,-0.03975372459176379,-0.06210446619209286,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-17,2994738553,0.04028215711241631,0.06721893755254382,0.05314073751385724,0.04028215711241631,-0.01695287024162063,-0.05466938529855505,-0.07288945446668814,-0.2778504177064946,-0.005557008354129892,0
Unknown income group,2020-02-17,258910,-0.09355224915470219,0.045826913284635847,0.024865510058460185,-0.09044137555878899,-0.2056917278135954,-0.2590114889237457,-0.2780909503714616,0,0,0
Upper middle income,2020-02-17,2928412447,-0.044197299417880115,-0.02685701046918901,-0.029350612216947444,-0.035945127689136866,-0.051029522933972477,-0.05457655379589142,-0.05577382556023926,-2.6059231095693933,-0.048257835362396174,0.004156313436131219
High income,2020-02-24,1241193758,-0.10561723179396634,-0.10341243075382506,-0.10364816449453887,-0.10461090985793388,-0.10561723179396634,-0.1061024104819255,-0.10630788762454428,-8.085617009410981,-0.10500801310923352,2.9294378710531673e-4
Low income,2020-02-24,704080579,-0.011186908957681601,0.043015693108036074,0.031883678700762114,-0.009129273081090622,-0.06289876479819635,-0.12500859586267185,-0.1809100929178414,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-24,2994738553,0.015946230025761492,0.04227995467775423,0.032490550300227995,0.015946230025761492,-0.03815791059889123,-0.07423694575766777,-0.10282338468158005,-0.30372432010948225,-0.006074486402189644,0
Unknown income group,2020-02-24,258910,-0.1404211192282763,0.13061663598345308,0.08107716705322694,-0.03258306087009736,-0.18626334145359408,-0.2777306219596881,-0.30841720877197504,0,0,0
Upper middle income,2020-02-24,2928412447,-0.0442454424665255,-0.031569417296921115,-0.03291951555688533,-0.04005565057447343,-0.050990626319819175,-0.05522644810621519,-0.056354144559922784,-2.539144416352903,-0.047021192895424134,0.003629475079881055
High income,2020-03-02,1241193758,-0.07144717423358453,-0.06930244157425107,-0.06963691760243687,-0.07058473981405967,-0.07149943001887944,-0.07211214497287531,-0.07245470797483566,-5.484145000432312,-0.07122266234327677,0.0010454720102881256
Low income,2020-03-02,704080579,0.02639601185221376,0.14057980914657628,0.11998001110281611,0.05293189247372816,-0.02579247519648988,-0.10703285331918055,-0.138903596613565,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-02,2994738553,-0.038321338410796726,0.00781850051862047,-0.0011610012748249543,-0.02923908960514106,-0.07110694966422898,-0.11419511079322933,-0.13999363461274045,-0.3822627646048862,-0.007645255292097723,0
Unknown income group,2020-03-02,258910,-0.16629160050435887,0.09186329201572743,0.04869305180664685,-0.10006870069122475,-0.23426197748847513,-0.30335287922103854,-0.3235463044451011,0,0,0
Upper middle income,2020-03-02,2928412447,-0.07822085496832304,-0.06793241242001945,-0.06853107200465736,-0.07315140316073296,-0.0853989224438833,-0.09476619535688041,-0.09660619092537893,-3.621975716918978,-0.06707362438738848,0.0018366606812882462
High income,2020-03-09,1241193758,0.03739134649691117,0.03968871981952924,0.039429895379156095,0.03826444641399857,0.03720947676399705,0.036605630605993596,0.03636442079058203,2.8863724413738834,0.037485356381479006,0.00628808619365723
Low income,2020-03-09,704080579,0.006720573094817214,0.12876316910280888,0.11467818936161693,0.038042012492948536,-0.045999231377186825,-0.11554120956759628,-0.1544733128012512,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-09,2994738553,-0.04371579883093249,0.013141881732326218,0.006765975293434285,-0.02810705965417716,-0.071141338004842,-0.10657632264231313,-0.14470005669674826,-0.3794483047515784,-0.007588966095031569,1.669594828233408e-5
Unknown income group,2020-03-09,258910,-0.15535266375832754,0.1190520308342206,0.09170243543349818,-0.07257088757130292,-0.19305532699217517,-0.2843612853840164,-0.30268752724347037,0,0,0
Upper middle income,2020-03-09,2928412447,-0.016978034008648564,-0.003786676924343965,-0.00506659059429616,-0.010244738486455403,-0.022547417248275393,-0.03350217172093703,-0.034169135469637096,-0.270051843722882,-0.0050009600689422595,0.001917182125677531
High income,2020-03-16,1241193758,0.20182148434944033,0.20414974038002584,0.2037054893183778,0.20230447057492595,0.20119484589448072,0.2006280520893607,0.20026318799966908,15.519092271729422,0.20154665287960286,0.02832488194535914
