World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-5.205686084204993e-4,2.4189783720374001e-4,1.6671962131837502e-4,-1.0285601410578382e-5,-5.205686084204993e-4,-7.976001547041859e-4,-8.259856745087477e-4,0,0,0
Low income,2020-01-01,704080579,0.01988196062297389,0.0396397887691591,0.035038462459267,0.01988196062297389,4.794946969874388e-4,-0.014128391241001041,-0.017964529373542176,0,0,0
Lower middle income,2020-01-01,2994738553,0.033981019875926485,0.04338575369285245,0.033981019875926485,0.033981019875926485,-1.5033739505100006e-4,-0.009333048255203168,-0.012340219411752017,0,0,0
Unknown income group,2020-01-01,258910,-0.05989007185914383,0.02791966532614059,0.01906908812840344,-4.8826228563151274e-4,-0.05989007185914383,-0.06174233844883914,-0.06643471497915113,0,0,0
Upper middle income,2020-01-01,2928412447,-0.029995635897136726,-0.029166559526618865,-0.02932583404894967,-0.029995635897136726,-0.03514583517213464,-0.03687806643223411,-0.037151806944798,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1241193758,-5.169889873577435e-4,2.9390048607825283e-4,2.4930395177641645e-4,2.7338441169946347e-5,-5.169889873577435e-4,-7.908973093869063e-4,-8.041284888394778e-4,0,0,0
Low income,2020-01-06,704080579,0.020136898017956473,0.03981604037235367,0.03015384627509431,0.020136898017956473,2.053208811099318e-4,-0.014507858067423182,-0.01777011010924969,0,0,0
Lower middle income,2020-01-06,2994738553,0.03403322080857509,0.04678414162427373,0.03403322080857509,0.03403322080857509,9.379378760387303e-5,-0.009204268706446934,-0.012138871183242176,0,0,0
Unknown income group,2020-01-06,258910,-0.05985748056515749,0.0406631810949517,0.0274680772007687,0.003382853307361601,-0.05985748056515749,-0.05985748056515749,-0.06455822661766256,0,0,0
Upper middle income,2020-01-06,2928412447,-0.029642834346419226,-0.028338120293626902,-0.029009601892175278,-0.029642834346419226,-0.03498217121882167,-0.03648684987495846,-0.03717929864207974,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1241193758,-5.169889873577435e-4,2.4531438391511417e-4,1.689700417889147e-4,9.449001749893156e-6,-5.169889873577435e-4,-7.921845555175655e-4,-8.315772072176456e-4,0,0,0
Low income,2020-01-13,704080579,0.02025888209818472,0.04016050551018829,0.03511189477991401,0.02025888209818472,7.726256138386943e-4,-0.013799375988843033,-0.017619169259406077,0,0,0
Lower middle income,2020-01-13,2994738553,0.03416219633116805,0.0464856407990343,0.03416219633116805,0.03416219633116805,-6.372616389739656e-5,-0.008838510636196109,-0.012771080134718161,0,0,0
Unknown income group,2020-01-13,258910,-0.05983803064337193,0.02801359278994655,0.02357095960911132,0.001895189313437296,-0.05983803064337193,-0.06004096665728222,-0.06478875657951032,0,0,0
Upper middle income,2020-01-13,2928412447,-0.03804735844299344,-0.035286473651383356,-0.03768343626252706,-0.03804735844299344,-0.043457525740404165,-0.04481763358147573,-0.04508997154338947,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1241193758,-5.222725663309893e-4,2.468768650367094e-4,1.8829641349178667e-4,-6.026754195448401e-6,-5.222725663309893e-4,-8.157350879184961e-4,-8.206780229384009e-4,0,0,0
Low income,2020-01-20,704080579,0.021538440131126626,0.044593878119618076,0.03298402130745952,0.021538440131126626,-0.0019765783510968743,-0.015182424358304017,-0.019265120705966213,0,0,0
Lower middle income,2020-01-20,2994738553,0.034526902309370285,0.04464092206490401,0.034526902309370285,0.034526902309370285,-0.0024731847766109364,-0.012741209222694753,-0.017211010897713822,0,0,0
Unknown income group,2020-01-20,258910,-0.07666075780667957,0.013717395332718044,0.002421294190050792,-0.028118244159472196,-0.07711606056852155,-0.14024276545671843,-0.15176831527700763,0,0,0
Upper middle income,2020-01-20,2928412447,-0.047955384211459805,-0.04407671695183503,-0.045212327020738054,-0.047955384211459805,-0.05332430040727666,-0.05482721812840265,-0.05518470946485433,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1241193758,-0.08416766209138318,-0.08345504403629535,-0.0834940163381921,-0.08378176270062573,-0.08416766209138318,-0.08454548337476098,-0.0845818784121925,-6.439047924966763,-0.08362399902554238,0
Low income,2020-01-27,704080579,0.023980637275694675,0.046725974194702105,0.042527321285823275,0.023980637275694675,0.002705533510677591,-0.012489074486203532,-0.021421555344712333,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-01-27,2994738553,0.03190935287953753,0.05059973550122654,0.04355418564583976,0.03190935287953753,-0.011566588637468974,-0.02909888096671355,-0.03251776130293741,-0.23168455316688655,-0.0046336910633377314,0
Unknown income group,2020-01-27,258910,-0.10595397769043073,-0.001802154631848962,-0.021674497381534562,-0.0913093000810207,-0.1832505997258667,-0.23119594295583007,-0.2578596872611564,0,0,0
Upper middle income,2020-01-27,2928412447,-0.026382842775374265,-0.013533467378369628,-0.014138876409354904,-0.019494919709651014,-0.03284922090144215,-0.034731851367212824,-0.035266841273725175,-1.6995626426173442,-0.03147338227069156,0
High income,2020-02-03,1241193758,-0.09973667532221152,-0.09864084697735061,-0.09897871863645777,-0.09924760171255179,-0.09973667532221152,-0.10012048596292271,-0.10017120881672259,-7.642253317947298,-0.09925004309022464,0
Low income,2020-02-03,704080579,0.02685370224857253,0.05621451310700864,0.044721376795371894,0.02685370224857253,0.0010058352817143288,-0.015591678145436978,-0.02232346983566755,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-03,2994738553,0.03080400872054387,0.05231495660365469,0.04576617682160735,0.03080400872054387,-0.016651252120248226,-0.04726968847794675,-0.0615344263748714,-0.25590717139256974,-0.005118143427851395,0
Unknown income group,2020-02-03,258910,-0.09448747955317066,0.02910620523528252,0.0021741373705843415,-0.07887595360556528,-0.196539926042482,-0.24655318659145625,-0.2575292547015684,0,0,0
Upper middle income,2020-02-03,2928412447,0.04001963928360709,0.05518871504687232,0.053785426545881455,0.046616737061601424,0.032671720781687626,0.030226516817778305,0.030066032388832185,1.8962374890127638,0.035115509055791916,0.0016732615670377255
High income,2020-02-10,1241193758,-0.0960271133739787,-0.0946077907854224,-0.0948047924371465,-0.09535970250589515,-0.0960271133739787,-0.09652260593371782,-0.09662220131894173,-7.355095627187052,-0.0955207224310007,1.1521166544571035e-5
Low income,2020-02-10,704080579,0.023268378696706435,0.05591688341851518,0.046070851746880775,0.023268378696706435,-0.0060802167886681606,-0.02452655864517964,-0.031426249179833915,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-10,2994738553,0.03172718767218028,0.055274583483676504,0.048326491851696636,0.03172718767218028,-0.018694880299960043,-0.061803461501491054,-0.06295019966031712,-0.26230728490079774,-0.005246145698015956,0
Unknown income group,2020-02-10,258910,-0.09544047028452717,-3.8759340580127267e-4,-0.033774703005217774,-0.09409045977484058,-0.19356183383403489,-0.24401717347880325,-0.2560310970206059,0,0,0
Upper middle income,2020-02-10,2928412447,-0.0166722229688077,-6.86514061513721e-4,-0.002167104915970833,-0.010210636264168956,-0.024255938531101265,-0.02704508036389803,-0.027501746059745754,-1.1625174981189603,-0.021528101817017784,0.00285868201679584
High income,2020-02-17,1241193758,-0.12099059648503342,-0.1196084545699614,-0.11965842998972857,-0.12033004722916518,-0.12099059648503342,-0.12130244305767303,-0.12145507810569077,-9.277357952969732,-0.12048516822038613,3.4563499633713106e-5
Low income,2020-02-17,704080579,0.02932672548033496,0.05702457030130718,0.04903646866874753,0.02932672548033496,-0.008760767046592045,-0.031535650744328333,-0.04334525576747351,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-17,2994738553,0.039443929858190896,0.05874182655658036,0.051680898113046714,0.039443929858190896,-0.022015235650725027,-0.057847844339916646,-0.08088593376832025,-0.2778504177064946,-0.005557008354129892,0
Unknown income group,2020-02-17,258910,-0.08321632610165099,0.024953504586261634,0.015353726419215084,-0.07867736462146306,-0.19545571043842647,-0.23546531515324237,-0.2628102101700633,0,0,0
Upper middle income,2020-02-17,2928412447,-0.04361545299172172,-0.027114252650127166,-0.028635033237540485,-0.03645937525305179,-0.05145683071109966,-0.054144417555926555,-0.054765120948055315,-2.6043629548414273,-0.04822894360817458,0.004156313436131219
High income,2020-02-24,1241193758,-0.10589373358939182,-0.10391031261882466,-0.10415905127267676,-0.10497687676819137,-0.10589373358939182,-0.10625244921677987,-0.1063895825602142,-8.10590418950563,-0.10527148298059259,1.9569869606128005e-4
Low income,2020-02-24,704080579,-0.017000903012201685,0.02510644226705517,0.023310772329612612,-0.008797952673243504,-0.06022247836153196,-0.11114402559622646,-0.15363953078139578,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-24,2994738553,0.02052901039110596,0.04227360505013834,0.027273348003956678,0.02052901039110596,-0.03661763343768795,-0.07864702823223779,-0.08050738345776745,-0.30372432010948225,-0.006074486402189644,0
Unknown income group,2020-02-24,258910,-0.12461600170673785,0.11114916006661438,0.08806790184269458,0.0011157201842373625,-0.17979908175452072,-0.2584055935930756,-0.26925366113975846,0,0,0
Upper middle income,2020-02-24,2928412447,-0.043366183634795885,-0.026744808743793796,-0.027942522761518825,-0.037862988288348234,-0.05095069832785292,-0.053773305301092755,-0.05444301911973345,-2.5378915953821486,-0.046997992507076834,0.0036197086960407937
High income,2020-03-02,1241193758,-0.0715974403136489,-0.06936131055418333,-0.06959553793511689,-0.07100416773605006,-0.07180583709690241,-0.072437022466448,-0.0725057096900355,-5.503926364005209,-0.07147956316889882,8.977647468961893e-4
Low income,2020-03-02,704080579,0.02824030350994369,0.14935420146268166,0.1229565808235322,0.03882621954364398,-0.03874066022953818,-0.12164086576292607,-0.13654314597501263,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-02,2994738553,-0.035918890395954715,0.011271025326585617,-0.003711344917779395,-0.03406433196924575,-0.0754034010478291,-0.11653882754004424,-0.12021017906944641,-0.3822627646048862,-0.007645255292097723,0
Unknown income group,2020-03-02,258910,-0.16394357053613462,0.007935812974091388,-0.006682718818832489,-0.09135451352143616,-0.23031768966450483,-0.3082584813722992,-0.35328048707075044,0,0,0
Upper middle income,2020-03-02,2928412447,-0.07643364730695743,-0.06775269386255836,-0.06818819441619602,-0.07308241110100729,-0.08303677688109629,-0.0951699579300256,-0.09576287416713408,-3.61971498089227,-0.06703175890541241,0.0018244697755855426
