World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-5.123299466861432e-4,5.482222135981803e-4,4.371172062639046e-4,9.423787089404247e-5,-5.123299466861432e-4,-5.860567416890643e-4,-9.951992656734555e-4,0,0,0
Low income,2020-01-01,704080579,0.019234302964074447,0.042290689083999654,0.032685509507503235,0.019234302964074447,3.173138226823698e-6,-0.014625515013718383,-0.023406476813571615,0,0,0
Lower middle income,2020-01-01,2994738553,0.03367368740509081,0.04445571707270779,0.03367368740509081,0.03367368740509081,-8.532056431921563e-5,-0.007481846673492253,-0.011550979418867919,0,0,0
Unknown income group,2020-01-01,2652897,-0.012784589014996585,0.04357086105453862,0.033446095442570704,0.0067601612831915125,-0.012784589014996585,-0.028557329180752215,-0.03940467753826707,0,0,0
Upper middle income,2020-01-01,2928412447,-0.03313773733941682,-0.02682571682896979,-0.028545177410648957,-0.03256294583269437,-0.03515200622579896,-0.036650475627282554,-0.03727684906948903,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1244354316,-4.938263387103752e-4,5.679984893832469e-4,5.137512657691526e-4,1.3864444854393666e-4,-4.938263387103752e-4,-5.988190351715502e-4,-9.482848143411453e-4,0,0,0
Low income,2020-01-06,704080579,0.019523497296450358,0.04184024858047613,0.032607721461497666,0.019523497296450358,-8.344402621722591e-5,-0.013952187802659508,-0.02384732756090256,0,0,0
Lower middle income,2020-01-06,2994738553,0.03371728218476686,0.044739814548858343,0.03371728218476686,0.03371728218476686,-2.9181850828646153e-4,-0.007712268940889507,-0.011430710657709635,0,0,0
Unknown income group,2020-01-06,2652897,-0.012749374671162465,0.04408877518561358,0.0334656409995158,0.006815136403848275,-0.012749374671162465,-0.027592991593042952,-0.03853585228045953,0,0,0
Upper middle income,2020-01-06,2928412447,-0.0328528368122213,-0.026581408011124057,-0.02861614663349593,-0.03240033439604513,-0.03491649013057143,-0.03607689410340576,-0.03647074057494162,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1244354316,-4.939824398031565e-4,5.627771877617472e-4,4.499931170961395e-4,1.3526008505707537e-4,-4.939824398031565e-4,-5.780265148239902e-4,-9.763706205335115e-4,0,0,0
Low income,2020-01-13,704080579,0.019691820621122198,0.04258865854258769,0.03262270673572823,0.019691820621122198,8.823300058895935e-4,-0.014400034643362295,-0.01976975101268578,0,0,0
Lower middle income,2020-01-13,2994738553,0.033841877317601576,0.044825927983825904,0.033841877317601576,0.033841877317601576,5.456398149895058e-5,-0.007112145390019374,-0.010018542699776803,0,0,0
Unknown income group,2020-01-13,2652897,-0.012784044716509683,0.04391544522985427,0.033706602732619655,0.006870126125481669,-0.012784044716509683,-0.028656185748626876,-0.03839498457698579,0,0,0
Upper middle income,2020-01-13,2928412447,-0.04123405430556906,-0.034081130116820964,-0.03559634051965898,-0.039913496764856414,-0.04336988119129406,-0.04474475843472554,-0.04505333786909699,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1244354316,-5.152071275892342e-4,7.020976603196913e-4,6.297607499098372e-4,9.124612258852895e-5,-5.152071275892342e-4,-8.323670371933072e-4,-9.90650406575739e-4,0,0,0
Low income,2020-01-20,704080579,0.020150517123429083,0.049773755491464365,0.04004118659727689,0.020150517123429083,-0.0035505236567217532,-0.018162465327241917,-0.029312236260969037,0,0,0
Lower middle income,2020-01-20,2994738553,0.036739483993986445,0.06151012651097538,0.0503897130751357,0.036739483993986445,-0.0026048843469272634,-0.020604288864118754,-0.029894012038941733,0,0,0
Unknown income group,2020-01-20,2652897,-0.015824898480882935,0.029215177886676047,0.01655807322972473,-0.005167459436197795,-0.026283819745013,-0.04650258913677379,-0.05289270160215348,0,0,0
Upper middle income,2020-01-20,2928412447,-0.05094656008338081,-0.033599966625304255,-0.036178244196392574,-0.04532438520897999,-0.054103616173571845,-0.056671112316529465,-0.05776426601548922,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1244354316,-0.0827326785681422,-0.08131294472760993,-0.0814969062520421,-0.08197085196908144,-0.0827326785681422,-0.08303467286745245,-0.08341680037386037,-6.657925651166242,-0.08219661297736103,0
Low income,2020-01-27,704080579,0.02205563806519251,0.0528295545156866,0.04148552983736651,0.023133440648902787,-9.50702005174775e-5,-0.01480875629475533,-0.022947261431723112,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-01-27,2994738553,0.030242772743417,0.06447873407488103,0.05505453962970067,0.030242772743417,-0.007286098425172898,-0.025430771135111822,-0.034666121806449186,-0.23068201360591561,-0.004613640272118313,0
Unknown income group,2020-01-27,2652897,-0.0023384118336646975,0.03389426736796372,0.028230257950772348,0.009850716623618382,-0.011860525960410689,-0.03175818591025162,-0.04100728832934069,0.24281842179849283,0.015176151362405802,0
Upper middle income,2020-01-27,2928412447,-0.029106469190446932,-0.01138628898882209,-0.014281947021738045,-0.020520581557032076,-0.0321315468784722,-0.03504542228724954,-0.035740353868224044,-1.6794634218833466,-0.031101174479321234,4.4392653819368225e-4
High income,2020-02-03,1244354316,-0.09882315351529868,-0.09759013613853815,-0.09773249288650461,-0.09818572044096953,-0.09882315351529868,-0.09909293192760459,-0.09925549001700275,-7.959166091906597,-0.09826130977662464,0
Low income,2020-02-03,704080579,0.027679761341222898,0.05303742559483111,0.04487577569074547,0.027679761341222898,0.002984771927001301,-0.016345022813206517,-0.023466639293332966,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-03,2994738553,0.030178298179849065,0.053722615951781155,0.04643686174209203,0.030178298179849065,-0.012413986653381101,-0.0432257889332461,-0.0532067361804614,-0.2497231748588366,-0.004994463497176732,1.669594828233408e-5
