World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,7.0984708135778e-5,7.293061450000835e-4,5.154353263633304e-4,1.5422074604289334e-4,-2.3969459704912613e-4,-5.384898081968652e-4,-9.771125746207755e-4,0,0,0
Low income,2020-01-01,713055753,0.017962607495732388,0.0961977111306944,0.05448496731106896,0.02477258804065414,0.003370962452966249,-0.00701876418926134,-0.02367376968637161,0,0,0
Lower middle income,2020-01-01,3064086238,0.008682628663484165,0.04276235987396557,0.029774635143788225,0.011770003934441563,-7.382598612127479e-4,-0.007042964125375521,-0.01191280237405402,0,0,0
Unknown income group,2020-01-01,2628002,-0.011521072778860893,0.03474679147330997,0.028139923082121696,0.007222747617110229,-0.011521072778860893,-0.024420525976968824,-0.035431965690246266,0,0,0
Upper middle income,2020-01-01,2916854227,-0.03248511668408635,-0.021894457765309284,-0.025465872985739883,-0.03165906929426249,-0.03513735596967034,-0.03653439647156492,-0.037022314718743995,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-06,1252144982,9.916739752604223e-5,7.021903059298433e-4,5.775044545033985e-4,1.9082250357083642e-4,-2.3284832635272045e-4,-5.190175776903157e-4,-9.245683826909207e-4,0,0,0
Low income,2020-01-06,713055753,0.018303654643746083,0.0962440265873167,0.05688719471412769,0.025228867673105233,0.0033812478873507766,-0.008449123172964557,-0.024624226195057098,0,0,0
Lower middle income,2020-01-06,3064086238,0.008710306384148483,0.042626561557003124,0.028818228261277324,0.011449053392220243,-8.069329786242695e-4,-0.00845848612728315,-0.012048564239159043,0,0,0
Unknown income group,2020-01-06,2628002,-0.011318822425931484,0.03495466154335447,0.028450780209298542,0.007808715955830829,-0.011318822425931484,-0.02415616239613395,-0.03563530142442812,0,0,0
Upper middle income,2020-01-06,2916854227,-0.03254849970939872,-0.02159510384014527,-0.02525366935898461,-0.0313368329122355,-0.03519743247842515,-0.03647642771397369,-0.03685393038734033,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-13,1252144982,7.09885142402999e-5,7.586974162634718e-4,5.506643117065163e-4,1.7362484335854193e-4,-2.2889607123641157e-4,-5.246553861594467e-4,-9.532469152646989e-4,0,0,0
Low income,2020-01-13,713055753,0.018094723647859554,0.0912362928229856,0.057266360790016325,0.02513407333563226,0.0032904352813828753,-0.008341485139587988,-0.023550265105807457,0,0,0
Lower middle income,2020-01-13,3064086238,0.008704441989827737,0.04241324286422146,0.027713523647692362,0.010766433081057044,-6.617242438429136e-4,-0.0073880246183613265,-0.011095091487159299,0,0,0
Unknown income group,2020-01-13,2628002,-0.011663496050265124,0.034578942483066054,0.028210034761582743,0.00715317004508306,-0.011663496050265124,-0.024605126904886154,-0.035155849997490704,0,0,0
Upper middle income,2020-01-13,2916854227,-0.04093443296421143,-0.03025722953607933,-0.03321217795876175,-0.03921481472619821,-0.04365061073854221,-0.04510271961506112,-0.04544979079633728,-2.3269000196984204,-0.043090741105526305,0
High income,2020-01-20,1252144982,9.286103035962108e-5,7.344016336818862e-4,6.803635268650506e-4,2.0279020335103027e-4,-3.600873659227246e-4,-8.371522314034207e-4,-0.0010453821790253688,0,0,0
Low income,2020-01-20,713055753,0.01944916416419012,0.10426095067987604,0.05991086523503207,0.03220514583353315,0.003812295444099349,-0.013154856306570801,-0.024678663845795163,0,0,0
Lower middle income,2020-01-20,3064086238,0.020678854578479528,0.049729185332976156,0.04531213974925342,0.021834424289093136,-0.0034039944548587883,-0.017502827335479306,-0.020272874189370346,0,0,0
Unknown income group,2020-01-20,2628002,-0.020769874126858164,0.024704921230156243,0.013723005757677651,-0.006284816973209341,-0.026200111107075923,-0.044131312818485126,-0.049338031134423546,0,0,0
Upper middle income,2020-01-20,2916854227,-0.0516842334352073,-0.03363397769186324,-0.03601642825359624,-0.043815087787495724,-0.054882787631262454,-0.05687626692931371,-0.057620211229734826,-2.874732152963197,-0.053235780610429585,0
High income,2020-01-27,1252144982,-0.08155980327348517,-0.08054450163753883,-0.08071061796441018,-0.08125998235831214,-0.08182968820346398,-0.08234925424611986,-0.08259609835752907,-6.613458015276692,-0.08164762981823076,0
Low income,2020-01-27,713055753,0.025078990155326747,0.10514846861024635,0.06985509661125605,0.03613912654091599,0.008500641899271603,-0.00642628565306475,-0.017927457339272583,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-01-27,3064086238,0.01617049634121101,0.05553119642516731,0.0482024788061769,0.025016271461960986,-0.0032535421458724173,-0.02280430878930101,-0.026077842064700624,-0.22546112151211134,-0.004509222430242227,0
Unknown income group,2020-01-27,2628002,-0.005380513514665419,0.038650106466868506,0.033242746981521555,0.01062740338572894,-0.010920621842845481,-0.024056854291829452,-0.03396173310673083,0.24511863489219424,0.01531991468076214,0
Upper middle income,2020-01-27,2916854227,-0.03240146428492562,-0.012764129806389694,-0.014868909294062245,-0.023156279631984574,-0.03501980109252207,-0.03749202029087886,-0.03783333294316082,-1.8504945939834903,-0.034268418407101674,4.4568562527619245e-4
High income,2020-02-03,1252144982,-0.09772370165384024,-0.0969467414425162,-0.09711358559255313,-0.09756303550835735,-0.09811025976070752,-0.09853229207309673,-0.09884614990335797,-7.9098758370253535,-0.09765278811142414,3.194518252679465e-5
Low income,2020-02-03,713055753,0.023929204703991593,0.10816333545786143,0.077088052258348,0.03575027924890432,0.006824559369535906,-0.008278203137265879,-0.020683066448158,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-03,3064086238,0.006420230665602815,0.046208852276751394,0.039441272049704865,0.014762256515911305,-0.009061851777755014,-0.02929447745465965,-0.045089947364403665,-0.2440713352165509,-0.004881426704331018,1.6318078577525988e-5
Unknown income group,2020-02-03,2628002,-0.05001386685027021,-0.0031384661987916133,-0.014399811590959908,-0.0349501323105713,-0.05854384338471948,-0.07546698393753697,-0.08812047058498589,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-03,2916854227,0.03417824913804838,0.05306099624945251,0.05042802152995812,0.04205141862617587,0.030451731016246715,0.02808756323221014,0.027425196773141827,1.7610962738349563,0.0326128939599066,0.0016798919721948793
High income,2020-02-10,1252144982,-0.0933684515807337,-0.09258019833894345,-0.09279635953377287,-0.09331847853435182,-0.09406957459500033,-0.09451607641281246,-0.09474273097700181,-7.5741707592475445,-0.09350828097836475,1.1420402753329086e-5
Low income,2020-02-10,713055753,0.02548174217812341,0.1214960338138592,0.08749624059505352,0.04281196020197162,0.00924300239262263,-0.011679210561144886,-0.024802522349958278,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-10,3064086238,0.005097366122710093,0.050052559461730935,0.0390485317268666,0.013092751705564258,-0.01357123828744284,-0.04411772248162097,-0.050445361442009624,-0.25032659867126916,-0.0050065319734253835,0
Unknown income group,2020-02-10,2628002,-0.04974044131633439,-0.0020195655268620155,-0.014797286567435298,-0.03910958808731022,-0.059290709035241924,-0.07820244592519549,-0.09312419739769393,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-10,2916854227,-0.021909584167383752,-0.005543955355131922,-0.006504329157968116,-0.015747138042644375,-0.027159193940512995,-0.029733156932212408,-0.03008166367260839,-1.3096403758508508,-0.024252599552793533,0.0028700097257208595
High income,2020-02-17,1252144982,-0.11787850838006818,-0.11724614611886537,-0.11733674250310967,-0.11787850838006818,-0.11885289041313768,-0.11937422204424536,-0.1196347432634194,-9.576418359768864,-0.11822738715764029,8.252505486088617e-5
Low income,2020-02-17,713055753,0.025773134362258063,0.11932826852207298,0.08370964696271035,0.043391827129787855,3.856557154837565e-4,-0.02352122083044884,-0.03810267449681544,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-17,3064086238,0.002813028965824454,0.04841080038996707,0.03920786204832269,0.012003286591834106,-0.016461057867571488,-0.05624276093925473,-0.05915035468990688,-0.26551795277558504,-0.005310359055511702,0
Unknown income group,2020-02-17,2628002,-0.04878964107189762,0.005504165044973625,-0.009477762675610537,-0.034540050697894634,-0.05793132289594035,-0.08032449241246159,-0.09352893444107203,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-17,2916854227,-0.049141835377651044,-0.031177300829907155,-0.033242657262249745,-0.042027829269720526,-0.0540541550390408,-0.056600360134116824,-0.057584098991671606,-2.767725253693233,-0.0512541713646895,0.004172783091912807
High income,2020-02-24,1252144982,-0.1028361837957404,-0.1020458234913045,-0.10237675482865591,-0.1028361837957404,-0.10384420245464589,-0.1044549056993601,-0.10470698995539506,-8.359188361225712,-0.10319985631142857,3.0180211192189243e-4
Low income,2020-02-24,713055753,-0.03957110239895242,0.0639139966955604,0.04887538560247804,1.495470713037563e-4,-0.05144433414967299,-0.10172751375133317,-0.13305979778354424,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-24,3064086238,-0.016374961882529102,0.031409576485267425,0.02564647307053666,-0.002072713115821373,-0.030284610500736185,-0.06751569695703229,-0.07209300400607588,-0.2908062661663215,-0.005816125323326429,0
Unknown income group,2020-02-24,2628002,-0.0558780064904912,4.309414028976566e-4,-0.012759281474780164,-0.037019632288410646,-0.06675307754324446,-0.09298727549389395,-0.09793067597364058,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-24,2916854227,-0.049814934745148746,-0.03285646424220076,-0.03647592268425321,-0.04383524124186642,-0.05430358233588054,-0.05677860067232938,-0.057721921410634,-2.731075061577296,-0.05057546410328326,0.0036340520214828
High income,2020-03-02,1252144982,-0.06982464355549162,-0.06845781727527453,-0.06900927140488061,-0.06982464355549162,-0.07096499248878055,-0.07202298410236005,-0.07228864736587064,-5.681338408064622,-0.07013998034647682,0.0010477487449079865
Low income,2020-03-02,713055753,0.02285232437122664,0.12539213831528875,0.08452945590204071,0.030732327605526865,-0.05299217613700654,-0.12813380263104224,-0.13649113306924726,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-02,3064086238,-0.042287008229848946,0.022502176010459153,0.015508363702069141,-0.030495317440447874,-0.07899634290895793,-0.11261555481184422,-0.12954502594831538,-0.41180935821296655,-0.00823618716425933,0
Unknown income group,2020-03-02,2628002,-0.0444763824675996,0.01807619811693637,0.006661461944200354,-0.026234750132459767,-0.05307727832252539,-0.08350127051397956,-0.08772169046769619,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-02,2916854227,-0.08290860477058176,-0.0717214911904588,-0.07321837513886634,-0.07809883675312668,-0.08806675868429877,-0.09725315030693352,-0.09856441449208875,-3.809970816422342,-0.07055501511893227,0.0018439385658061548
High income,2020-03-09,1252144982,0.03811209108533111,0.04051328436058176,0.039383430373898604,0.03811209108533111,0.036944868130318866,0.03625619290272364,0.036078370041244666,3.057035810466089,0.03774118284526036,0.006310078662546869
Low income,2020-03-09,713055753,-0.04243719289629446,0.09593102613839694,0.06771141436422748,0.027224945906526476,-0.05615030701086447,-0.12572791657408744,-0.1353026645422403,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-09,3064086238,-0.03210486572817649,0.036458815967788966,0.023941136355979886,-0.015439923234009318,-0.06866763796837763,-0.10234187354905282,-0.14654313495939858,-0.4090585963956121,-0.008181171927912243,1.6318078577525988e-5
Unknown income group,2020-03-09,2628002,-0.036033634863758685,0.03788002778520656,0.018892056486069723,-0.01606427440766693,-0.046861662742889734,-0.07435532586303002,-0.08044392469099272,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-09,2916854227,-0.019601068113435854,-0.008534597993410232,-0.010781991446510441,-0.015370756031515755,-0.02644971110362017,-0.034756967984441715,-0.0411033899135961,-0.46706860398114686,-0.008649418592243462,0.0019198765396512905
High income,2020-03-16,1252144982,0.20039090203801457,0.20338301472004042,0.20269929926683322,0.20064216424366296,0.19943367976941911,0.1987691053720049,0.19812397847503052,16.236448128711615,0.20044997689767424,0.028869766562969253
Low income,2020-03-16,713055753,-0.040393746493479835,0.10757021278320195,0.07488089547578702,0.02529072605920522,-0.05551028223920556,-0.12538476685919353,-0.13838951421514414,0.051884128986124524,0.0018530046066473045,3.506037206041587e-5
Lower middle income,2020-03-16,3064086238,-4.904177403274094e-4,0.06262434370833067,0.044846869356192635,0.012877107687864191,-0.04714240591394095,-0.08691240775759843,-0.10485907777473857,-0.4036036958425532,-0.008072073916851065,1.0420724979608097e-4
