World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,2.765515169344015e-4,0.00113616035282466,8.187653682831269e-4,2.765515169344015e-4,-2.0403530280873347e-4,-4.679000469939998e-4,-5.803542084307499e-4,0,0,0
Low income,2020-01-01,713055753,0.04900132497765406,0.09993073463078594,0.09386635232889774,0.04900132497765406,0.006202736225362775,-0.005584866083992521,-0.0069470709909061,0,0,0
Lower middle income,2020-01-01,3064086238,0.028870186925303114,0.05783106451508328,0.048466351527116064,0.028870186925303114,0.002280173055933969,-0.005561454269207451,-0.010706055003903097,0,0,0
Unknown income group,2020-01-01,4996019,-0.02376976153466218,0.07655195987156595,0.07266313853700125,0.01623211395988952,-0.02376976153466218,-0.03424438863195537,-0.04471284805943679,0,0,0
Upper middle income,2020-01-01,2916898522,-0.029553523423856885,-0.021211242254414446,-0.02415781660516268,-0.029553523423856885,-0.03509138536638339,-0.03645917997533122,-0.036715492120865285,-1.9024194516844348,-0.0345894445760806,0
High income,2020-01-06,1252176798,2.75906105599148e-4,0.0011394846710524537,8.328860061373009e-4,2.75906105599148e-4,-1.8358155536099367e-4,-4.347359972478108e-4,-5.720695516792493e-4,0,0,3.993046355743129e-5
Low income,2020-01-06,713055753,0.049004673365535205,0.10642594909570005,0.09373943318542287,0.049004673365535205,0.005969095296156131,-0.005549843295924758,-0.00734321096333122,0,0,0
Lower middle income,2020-01-06,3064086238,0.028865047401463995,0.05816622655880244,0.04840934754738325,0.028865047401463995,0.0013956854289812377,-0.005842332174876825,-0.009877168938668789,0,0,0
Unknown income group,2020-01-06,4996019,-0.023966984484060504,0.07882773016132608,0.07035022005957085,0.016501443609032516,-0.023966984484060504,-0.04281653760257466,-0.04555824655163805,0,0,0
Upper middle income,2020-01-06,2916898522,-0.02958671000396201,-0.020184390410562858,-0.02363227245849862,-0.02958671000396201,-0.03502615727171421,-0.03597129949784775,-0.036168140439350766,-1.9024194516844348,-0.0345894445760806,0
High income,2020-01-13,1252176798,2.778652466621673e-4,0.001128522603296637,8.138501439474609e-4,2.778652466621673e-4,-1.9590034407527282e-4,-4.658082399356295e-4,-5.761942403889895e-4,0,0,0
Low income,2020-01-13,713055753,0.04899711420873097,0.10731659420831141,0.08999099549091312,0.04899711420873097,0.0058491366990655,-0.00623394733409338,-0.008397322518030928,0,0,0
Lower middle income,2020-01-13,3064086238,0.029172236816787257,0.059105087459510555,0.049050050616288796,0.029172236816787257,9.730051791909897e-4,-0.008815250772956366,-0.009548920237342296,0,0,0
Unknown income group,2020-01-13,4996019,-0.02390360972915241,0.08005700484534495,0.06991777149556083,0.017387918366224053,-0.02390360972915241,-0.03773022429386957,-0.04422496631839096,0,0,0
Upper middle income,2020-01-13,2916898522,-0.0380770697557718,-0.026788827664628864,-0.03210138117205204,-0.0380770697557718,-0.04345711457440498,-0.044646015014057384,-0.045070552079418666,-2.3699547709537656,-0.043090086744613926,4.897569859893221e-6
High income,2020-01-20,1252176798,2.507841578168316e-4,0.001077275916977134,7.706128965328818e-4,2.507841578168316e-4,-3.258106233340076e-4,-6.908261243269294e-4,-7.373372723164017e-4,0,0,0
Low income,2020-01-20,713055753,0.04713055286952353,0.10399157374244683,0.08661910120296686,0.04713055286952353,0.0043455870041723054,-0.007384663710916495,-0.010501193681133725,0,0,0
Lower middle income,2020-01-20,3064086238,0.03589887211986118,0.057881469638696885,0.05159878085583384,0.03589887211986118,7.479370724460341e-4,-0.015125032192948284,-0.01742566248058613,0,0,0
Unknown income group,2020-01-20,4996019,-0.025885445602517276,0.06976609521951788,0.0494068846361013,0.008654966415782216,-0.025885445602517276,-0.056620748197153986,-0.057508271389371896,0,0,0
Upper middle income,2020-01-20,2916898522,-0.04827997610045805,-0.03526876064039872,-0.04000295638792042,-0.044607871156895074,-0.05331199066642715,-0.054768936785945056,-0.055058007912458476,-2.927923470477411,-0.053234972190498345,9.795139719786442e-6
High income,2020-01-27,1252176798,-0.08142252421938524,-0.08026782366280764,-0.08064413067182197,-0.08135808902264587,-0.081876078183307055,-0.0823615032592256,-0.08249923868354922,-6.698484668006493,-0.0816888374147132,3.422611162065539e-5
Low income,2020-01-27,713055753,0.051017640413494894,0.10806218683052628,0.0893148546724916,0.051017640413494894,0.0111669098608015,-0.005214845741022894,-0.007220603507481894,0.05188412898612454,0.0018530046066473045,0
Lower middle income,2020-01-27,3064086238,0.03357715974221869,0.07153875181635268,0.05899666760946989,0.03357715974221869,-2.042527522044983e-4,-0.017322925952604838,-0.02074625066586271,-0.22052757826825187,-0.004410551565365034,0
Unknown income group,2020-01-27,4996019,-0.018202981873161363,0.0875946830160493,0.05798153507201712,0.022178642571199305,-0.018202981873161363,-0.037595535139734376,-0.043077159578122914,0.16922995986170536,0.008058569517224067,0
Upper middle income,2020-01-27,2916898522,-0.030119081744346514,-0.015579742677680431,-0.020771682887410138,-0.025406527149724138,-0.03489273955153065,-0.03692348856757311,-0.03708270828476413,-1.9362620370843302,-0.035204764310624186,2.5957120257434076e-4
High income,2020-02-03,1252176798,-0.09766307021500079,-0.09706614266428176,-0.09716656213973354,-0.09766307021500079,-0.09819444415711628,-0.09867321589821101,-0.09873368167040786,-8.01587289988145,-0.09775454755952971,4.563481549420718e-5
Low income,2020-02-03,713055753,0.049819818157251956,0.10772206981110603,0.08865770063251809,0.049819818157251956,0.012238176797892231,-0.00681072271077025,-0.008721277749755672,0.05188412898612454,0.0018530046066473045,0
Lower middle income,2020-02-03,3064086238,0.033322554200456427,0.0659435539731916,0.061983549876931235,0.033322554200456427,-0.0015881507441981224,-0.021033522133521252,-0.027160022419251886,-0.25257061358895505,-0.0050514122717790965,4.662308165007425e-6
Unknown income group,2020-02-03,4996019,-0.045993589299568635,0.0504999240238198,0.02827218468039017,-0.014015394243704507,-0.045993589299568635,-0.06920261724136521,-0.07323386905185209,-0.3265346232943711,-0.01554926777592243,0
Upper middle income,2020-02-03,2916898522,0.032814073192269325,0.0492618035625133,0.04345413747136405,0.03833708771506904,0.02914565116149026,0.027397505481676753,0.026884474001694133,1.6656971112972634,0.03028540202358662,0.0014937588072674328
High income,2020-02-10,1252176798,-0.09327928470852735,-0.09241090695596028,-0.09250170395341487,-0.0932339387355834,-0.09394643341344064,-0.09446833239375438,-0.09455335171795685,-7.656074324080489,-0.09336676004976197,1.1408703873551795e-5
Low income,2020-02-10,713055753,0.053014727364459086,0.1253904119443885,0.10694737427327655,0.06132118010186606,0.017829910736389832,0.0030162980087634567,-0.0015218930123093047,0.05188412898612454,0.0018530046066473045,0
Lower middle income,2020-02-10,3064086238,0.03826239999487808,0.07206332146011671,0.055522833363074925,0.03826239999487808,-0.008621957837703443,-0.032448390551407746,-0.038728761574103404,-0.2588258770436732,-0.005176517540873462,0
Unknown income group,2020-02-10,4996019,-0.047315087255697726,0.05585527242117536,0.03804264146913183,-0.013734116105685522,-0.047315087255697726,-0.07901807912834571,-0.08305291944493282,-0.3265346232943711,-0.01554926777592243,0
Upper middle income,2020-02-10,2916898522,-0.02477704663557529,-0.007240498217114008,-0.011484399968237443,-0.019089658238222743,-0.028359591992632407,-0.030718281999868993,-0.03123698371421511,-1.4643334628593887,-0.026624244779261598,0.0026642780037819127
High income,2020-02-17,1252176798,-0.1180366203943154,-0.1170875612114514,-0.11717832055727914,-0.1180157294762513,-0.11867846810994864,-0.11925624482296672,-0.1194154233482226,-9.680962582102744,-0.11806051929393598,2.281740774710359e-5
Low income,2020-02-17,713055753,0.05184530430547569,0.12720662726778276,0.11726476229236434,0.05208182479146219,0.017624599215830566,-0.012323307471233204,-0.02191416022792847,0.05188412898612454,0.0018530046066473045,0
Lower middle income,2020-02-17,3064086238,0.03061945600409942,0.07502436993052715,0.07238081053090518,0.03061945600409942,-0.013400332457570507,-0.045439818227629915,-0.07031054132834705,-0.2740172311479891,-0.005480344622959779,0
Unknown income group,2020-02-17,4996019,-0.047172151078784176,0.05819145433095306,0.026901636224964668,-0.014678335344615434,-0.05564912801187936,-0.08293137628421848,-0.09751011421555458,-0.3265346232943711,-0.01554926777592243,0
Upper middle income,2020-02-17,2916898522,-0.051756406880483434,-0.034244984843811006,-0.0363607619898426,-0.04564450202865974,-0.055371590381999354,-0.05847205108657063,-0.05877759849920238,-2.949251453741912,-0.05362275370439835,0.004221705219227957
High income,2020-02-24,1252176798,-0.10322182034399824,-0.10248005033958588,-0.10266050780837073,-0.1031291780083355,-0.10394009032333426,-0.10438485694042608,-0.10480091183974158,-8.464458608458374,-0.10322510498119987,6.845222324131077e-5
Low income,2020-02-24,713055753,0.003172075685222298,0.08037488409118765,0.07416295040346366,0.018280466027754797,-0.03654705317538632,-0.06925228836533333,-0.07425366220074206,0.05188412898612454,0.0018530046066473045,0
Lower middle income,2020-02-24,3064086238,5.131063705867701e-4,0.0482352151017477,0.047703307206496834,0.010137543897106263,-0.023795099373195558,-0.06667428627908169,-0.07245801261158942,-0.29930554453872543,-0.005986110890774507,0
Unknown income group,2020-02-24,4996019,-0.06334102101236093,0.017948606431774757,0.0016760199775759763,-0.035478341803055785,-0.08530392290777601,-0.1091127486504224,-0.12543981133478233,-0.3265346232943711,-0.01554926777592243,0
Upper middle income,2020-02-24,2916898522,-0.05164940320114213,-0.0350242574437831,-0.038723518402580176,-0.04699814348669487,-0.05475126562476991,-0.057396653901065194,-0.057835884465791985,-2.8839136028363086,-0.05243479277884199,0.0033499377841669634
High income,2020-03-02,1252176798,-0.07063433267304324,-0.06985523915033108,-0.0699249790967254,-0.07063433267304324,-0.07176635476597104,-0.07256264635059806,-0.07285613199005318,-5.817684577530174,-0.07094737289670931,5.590264898040382e-4
Low income,2020-03-02,713055753,-0.01143880207147387,0.127703121766899,0.08521611328012801,0.02801103443194162,-0.04749764457211959,-0.10997493431500098,-0.11205362023474488,0.05188412898612454,0.0018530046066473045,0
Lower middle income,2020-03-02,3064086238,-0.0502801068774753,0.024954713312882792,0.024063995836799065,-0.025380511352115952,-0.08264828231085439,-0.10534025880155161,-0.1321579942081995,-0.4385993599469209,-0.008771987198938425,0
Unknown income group,2020-03-02,4996019,-0.05734885389583547,0.033542561696431536,0.029131785876545056,-0.032661877855335524,-0.07974798067839081,-0.1119010116880363,-0.13886234267835687,-0.24708892105075178,-0.011766139097654844,0
Upper middle income,2020-03-02,2916898522,-0.078480025197755085,-0.06788022107231317,-0.06947420879998165,-0.07449123117557198,-0.08116966977138577,-0.08979906983535871,-0.09170869741175955,-3.8777554584415195,-0.07050464469893661,0.0022822675547102414
High income,2020-03-09,1252176798,0.037638496949064494,0.03923277379781137,0.039073976869174375,0.037638496949064494,0.03652753238084683,0.03559851753820649,0.03520458320228911,3.06239873296914,0.03734632601181881,0.003536698200801057
Low income,2020-03-09,713055753,-0.020987356041445082,0.08707980461333513,0.07036932364043223,0.022440577859227546,-0.05537972455073591,-0.11395131348686659,-0.12032602669904967,0.05188412898612454,0.0018530046066473045,0
Lower middle income,2020-03-09,3064086238,-0.02903384242747689,0.04972545529183321,0.03358175956161787,-0.0041865281435446815,-0.07255900251159168,-0.12146185800147606,-0.1435137597595101,-0.4358485981295672,-0.008716971962591339,2.331154082503713e-5
Unknown income group,2020-03-09,4996019,-0.049565822705127785,0.049948179890102966,0.029014378785225593,-0.028976485650270094,-0.07484663747191697,-0.11750858220940563,-0.1209152727861799,-0.24708892105075178,-0.011766139097654844,0
Upper middle income,2020-03-09,2916898522,-0.01774497609782275,-0.006134340023247268,-0.0070622289041559995,-0.013998454473991931,-0.022886954021589984,-0.03028285780482348,-0.031364151014308075,-0.4736997061832593,-0.008612721930604722,0.0016357883332043363
High income,2020-03-16,1252176798,0.2003231237938957,0.20178395278431155,0.20171182898959394,0.20049301849998585,0.19949728241150141,0.1983509366154592,0.1980160767947295,16.435801204937363,0.20043660006021138,0.023262347198172127
Low income,2020-03-16,713055753,-0.04320206430994948,0.07214192335557044,0.0598960807360894,0.02024209316888867,-0.06148723234853058,-0.1046498845291325,-0.13345555138537193,0.05188412898612454,0.0018530046066473045,2.003449832023764e-5
Lower middle income,2020-03-16,3064086238,-0.03707481842996044,0.05533632112342497,0.04487385796194885,-0.001040296389272391,-0.05602450397577713,-0.09878335833425622,-0.12397236519527545,-0.43039369757650836,-0.00860787395153016,7.925923880512624e-5
Unknown income group,2020-03-16,4996019,-0.05031315172422585,0.052287267018523174,0.038159417229931256,-0.028886087182673905,-0.08027174134727988,-0.12168845882032515,-0.1355485139026205,-0.24708892105075178,-0.011766139097654844,0
Upper middle income,2020-03-16,2916898522,-0.03201742713267551,-0.02194546369647351,-0.022524251988454536,-0.02836235498033535,-0.03625752398019189,-0.045021768122801946,-0.04591776852997288,-1.2429627430346726,-0.022599322600630425,0.0029238492063562538
High income,2020-03-23,1252176798,0.4177077728012563,0.41968918895895035,0.41805043548107074,0.4177077728012563,0.4154380960053587,0.4143163044863385,0.41423235639166617,34.17121413296734,0.41672212357277294,0.09685989588645476
Low income,2020-03-23,713055753,-0.0762828574084622,0.08351919710942574,0.0530704691180077,0.01620911942742202,-0.0762828574084622,-0.1264526256955292,-0.15942916217562345,0.11338479218798478,0.004049456863856599,1.2020698992142583e-4
Lower middle income,2020-03-23,3064086238,-0.09319290384372089,0.03966282533350482,0.023117783684411,-0.031247948906153965,-0.09979030465598383,-0.14312392128362783,-0.15801195471417828,-0.4255448970849003,-0.008510897941698011,1.7716771027028217e-4
Unknown income group,2020-03-23,4996019,-0.044006856648043914,0.06773874652611483,0.046929051599249094,-0.030264676905593247,-0.07491609108044713,-0.12679001020967498,-0.14616194008636352,-0.24708892105075178,-0.011766139097654844,0.0028594195269702307
Upper middle income,2020-03-23,2916898522,0.03024727023124988,0.04247987489009603,0.042346340404646535,0.03542514266951922,0.02711362454989063,0.019339154389222762,0.01820910222827721,2.374343028575906,0.04316987324683463,0.005690976177195922
High income,2020-03-30,1252176798,0.6672957388579733,0.6688305895250597,0.668562922251882,0.6674348800581392,0.6661126069880023,0.6649858139694366,0.6649016827365404,54.7036446842458,0.6671176181005574,0.23457436034409843
Low income,2020-03-30,713055753,-0.08003717543442114,0.07746133083683637,0.05134128927806781,-0.0010205513401460014,-0.08370637026033352,-0.12789099126925976,-0.17107851091577586,0.11338479218798478,0.004049456863856599,2.604484781630893e-4
Lower middle income,2020-03-30,3064086238,-0.1182994880316494,-0.0032891225990794603,-0.00764703740959524,-0.0574845281547501,-0.11902668901698188,-0.1624932234748123,-0.1760657183076754,-0.42050960426669204,-0.008410192085333851,8.532023941963587e-4
Unknown income group,2020-03-30,4996019,-0.02312554556213114,0.10255753331529927,0.09208724830030475,-0.0023142573899123295,-0.04874786912654754,-0.11849179009642882,-0.12562368977435537,-0.24708892105075178,-0.011766139097654844,0.014297097634851152
Upper middle income,2020-03-30,2916898522,-0.01995819624740991,0.020408639424413108,0.01257241826137901,-0.0034774636172156125,-0.024919098926519792,-0.05505106027838134,-0.05639622176297359,1.2844909368415351,0.02335438066984609,0.007449203756897588
High income,2020-04-06,1252176798,0.734099564098239,0.7364003358162374,0.7355543767593633,0.7345895584951426,0.733142118407098,0.7319585082744563,0.7318882365599793,60.19279365347209,0.7340584591886846,0.3845303640580633
Low income,2020-04-06,713055753,-0.07474600741271213,0.07550353866177853,0.06687848045596533,7.784450208501534e-4,-0.08295583830656357,-0.1761555895702744,-0.18845152300142198,0.11338479218798478,0.004049456863856599,0.0014024148824166348
Lower middle income,2020-04-06,3064086238,-0.0913458800785607,0.014572440266460329,-0.006011554515605956,-0.040402308804157204,-0.10691162502623605,-0.1771084558494306,-0.1957623892044864,-0.7528822822145024,-0.015057645644290052,0.0026901518112092846
