World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-5.297545007208594e-4,4.6549221981732186e-4,3.7669606550946833e-4,8.473733158024964e-5,-5.297545007208594e-4,-6.226792928755122e-4,-8.81483705968471e-4,0,0,0
Low income,2020-01-01,704080579,0.018287668594817584,0.025376322581018077,0.023856675161779084,0.018287668594817584,-1.396393225448315e-4,-0.017055298961892257,-0.02008592861006889,0,0,0
Lower middle income,2020-01-01,2994738553,0.03364182672277254,0.04091499693101745,0.0350416963079737,0.03364182672277254,-0.0033531284020754835,-0.011307188425101282,-0.01355406808599058,0,0,0
Unknown income group,2020-01-01,870782,-0.03622667469322225,0.12387568385286786,0.10189196773503184,0.016115667150190055,-0.03622667469322225,-0.06541300272184027,-0.08674955218264731,0,0,0
Upper middle income,2020-01-01,2928412447,-0.02989194591892073,-0.026437620634716164,-0.029567887221251563,-0.02989194591892073,-0.03518063687550864,-0.037144169766370715,-0.03740484862408642,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1244354316,-5.065831701942057e-4,5.167843517354407e-4,4.651188463947069e-4,1.213378561694641e-4,-5.065831701942057e-4,-5.981735264798591e-4,-9.141710636143368e-4,0,0,0
Low income,2020-01-06,704080579,0.018586273379229003,0.02703534308606943,0.02497527860267861,0.018586273379229003,-2.7893834056800403e-4,-0.017745221578592957,-0.024748434455378217,0,0,0
Lower middle income,2020-01-06,2994738553,0.033715452762707425,0.041062902802123755,0.03561639857857516,0.033715452762707425,-0.0024902250677915293,-0.011001521976329738,-0.012122103753996551,0,0,0
Unknown income group,2020-01-06,870782,-0.03612573768591904,0.12286695454941644,0.1019515146128761,0.014321349647887529,-0.03612573768591904,-0.06537518992006783,-0.08663493739039504,0,0,0
Upper middle income,2020-01-06,2928412447,-0.029571109698615244,-0.026553830759825536,-0.029404610032106284,-0.029571109698615244,-0.034966542773674635,-0.036217370064497094,-0.037175549624910965,-1.8604860775889294,-0.03445344588127647,0
