World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1240988699,-4.1040234193343635e-4,7.702733221505261e-4,5.370533049231575e-4,3.183654902264849e-5,-4.1794843232802545e-4,-8.151228773681455e-4,-9.744014191276192e-4,0,0,0
Low income,2020-01-01,704080579,0.01666375043727638,0.04615095672758453,0.03486157705666131,0.01666375043727638,-0.0017115544197678686,-0.01290423320734413,-0.020043983112362825,0,0,0
Lower middle income,2020-01-01,2994738553,0.006740182283100492,0.01836045183678568,0.016193887615609574,0.008085731914448552,-0.0037122006918214843,-0.009499099500872464,-0.011395835689052293,0,0,0
Unknown income group,2020-01-01,256806,-0.022759771815510886,0.07038850894748946,0.05836948046292119,0.007884381957057034,-0.02340684763549918,-0.05314507050731264,-0.07690848027942102,0,0,0
Upper middle income,2020-01-01,2928345496,-0.031770667514887545,-0.02806516872097613,-0.029812668835113423,-0.031770667514887545,-0.035508412316010325,-0.03755883985013698,-0.038489386142651676,-1.8605286140326485,-0.034454233593197194,0
High income,2020-01-06,1240988699,-3.7400480211238166e-4,8.040038474347468e-4,5.602965252650842e-4,6.819104403683753e-5,-3.7400480211238166e-4,-7.490768196754887e-4,-8.933138268935244e-4,0,0,0
Low income,2020-01-06,704080579,0.016657486168512366,0.04613925715616884,0.035989712497134535,0.016657486168512366,-1.9376608602153882e-4,-0.010981746291203817,-0.018094255981825597,0,0,0
Lower middle income,2020-01-06,2994738553,0.006766645823183426,0.019018724860258206,0.016780702560459694,0.009019648954137077,-0.003570812643376875,-0.009298472049564145,-0.011298441481208203,0,0,0
Unknown income group,2020-01-06,256806,-0.02279484529342807,0.07038654053346877,0.05883325845647298,0.00782028703694613,-0.02307008653136551,-0.05322726022342926,-0.07758282030096256,0,0,0
Upper middle income,2020-01-06,2928345496,-0.03174517980606467,-0.02849687707572118,-0.029966453248461845,-0.03174517980606467,-0.035204293107343174,-0.03687509489088533,-0.037505195010728236,-1.8605286140326485,-0.034454233593197194,0
High income,2020-01-13,1240988699,-3.630400301982194e-4,8.026560448590669e-4,6.914068666830973e-4,6.470601799025822e-5,-3.9145096133909714e-4,-6.725875952980162e-4,-8.73286285238496e-4,0,0,0
Low income,2020-01-13,704080579,0.016711506782870932,0.04729671421202367,0.03487670199728919,0.016711506782870932,-2.969181352532259e-4,-0.012070873161047928,-0.016840313017052095,0,0,0
Lower middle income,2020-01-13,2994738553,0.007954830107527584,0.01968728568517031,0.017352954076177537,0.009148382432394,-0.0033667094463352494,-0.009501264544704884,-0.011250151527189804,0,0,0
Unknown income group,2020-01-13,256806,-0.019062326076334218,0.07676418562819808,0.06251975225571833,0.013543617145522428,-0.019062326076334218,-0.05552919043953403,-0.07291263174216303,0,0,0
Upper middle income,2020-01-13,2928345496,-0.04014729329073939,-0.036263054946335554,-0.037535740137830634,-0.04014729329073939,-0.04345915474785178,-0.04540690656290002,-0.045815582763874194,-2.317768913379516,-0.04292164654406511,0
High income,2020-01-20,1240988699,-5.543221055165124e-4,9.088089413837905e-4,6.103484601757614e-4,-6.023506575201153e-6,-5.543221055165124e-4,-0.0010094728841983664,-0.001199764882580039,0,0,0
Low income,2020-01-20,704080579,0.014752296360744674,0.05680833160472419,0.041084972065548696,0.02036009286558913,0.0034352374898218973,-0.009725231415773255,-0.019026621252253597,0,0,0
Lower middle income,2020-01-20,2994738553,0.006645337812265141,0.026202049362458447,0.023958885594307033,0.011895357148660083,-0.003057957261384507,-0.01073882697085764,-0.012341021367599243,0,0,0
Unknown income group,2020-01-20,256806,-0.04857886485771017,0.062175042595219936,0.03628469352811873,2.612831851357173e-4,-0.04857886485771017,-0.08905081852918162,-0.10006712930230623,0,0,0
Upper middle income,2020-01-20,2928345496,-0.050718417651063746,-0.04535215913827505,-0.046316482328485085,-0.050569032516496984,-0.054064132919414074,-0.05607828668446874,-0.056360027908607696,-2.8634512708002924,-0.0530268753851906,0
High income,2020-01-27,1240988699,-0.07816512724899435,-0.07667620532260214,-0.07701450722292241,-0.07760703715348005,-0.07819016590663339,-0.07890698792798276,-0.07917737593740766,-5.972420214956586,-0.07756389889554006,0
Low income,2020-01-27,704080579,0.01934474227134016,0.051346495588354774,0.046243441448073123,0.020056350161198763,0.0015371448348453004,-0.010088942511740459,-0.023836188878512164,0.008467579067169991,2.9198548507482723e-4,0
Lower middle income,2020-01-27,2994738553,0.006820124573932129,0.04388988410959428,0.028412915789162833,0.013852799957162674,-0.012122835934085427,-0.030451049189723155,-0.03738507824192219,-0.2214784957545143,-0.004429569915090287,0
Unknown income group,2020-01-27,256806,-0.07463630153163121,0.07194492167996067,0.037233208136492085,-0.012241906303762418,-0.07564045945143841,-0.1322512481414451,-0.14037270884571576,0,0,0
Upper middle income,2020-01-27,2928345496,-0.026131913686567212,-0.009930914423670013,-0.01177035587290376,-0.018030173413228285,-0.030095147518912367,-0.03385279506885111,-0.03499959852088261,-1.525927748309404,-0.028257921264988963,0
High income,2020-02-03,1240988699,-0.09810141152939739,-0.09538308807245989,-0.0961231523379701,-0.09724000661028169,-0.09821224542290108,-0.0988174726403173,-0.09898219100424656,-7.504870574562836,-0.09746585161769918,0
Low income,2020-02-03,704080579,0.021417489537864414,0.05053843277769399,0.044567014759903406,0.021417489537864414,-0.0011286146800280421,-0.01651684465544998,-0.024293617998652154,0.008467579067169991,2.9198548507482723e-4,0
Lower middle income,2020-02-03,2994738553,0.0019952491851886246,0.02860452367056929,0.021920399443425186,0.0060759040703296345,-0.02352873160432299,-0.045648809052881885,-0.0536707439040145,-0.238770628412893,-0.00477541256825786,0
Unknown income group,2020-02-03,256806,-0.10108232390040355,0.08074450967593017,0.040642022144517405,-0.012314221415679585,-0.10108232390040355,-0.14283280483467697,-0.16653141565186586,0,0,0
Upper middle income,2020-02-03,2928345496,0.03466394788526032,0.05110769484690058,0.049760111947983535,0.04387951570132695,0.028604422970121897,0.02439221449629182,0.022976770887449455,1.6664265368660407,0.03085975068270446,0.0016732998229523118
High income,2020-02-10,1240988699,-0.09012511945519908,-0.08576202853035134,-0.0868781868848566,-0.08856335744308359,-0.09012511945519908,-0.09071386873950152,-0.09086844589501787,-6.864660608127618,-0.08915143646918984,1.1523070283817304e-5
Low income,2020-02-10,704080579,0.021525878258649593,0.06871148224595792,0.059876465048230826,0.029983214455961277,0.00222091186610735,-0.012337629722761959,-0.016876444762717074,0.008467579067169991,2.9198548507482723e-4,0
Lower middle income,2020-02-10,2994738553,-0.0010752644721146395,0.028186549434201107,0.021482616825566563,0.007836465078938287,-0.021396190100592596,-0.048335432781295824,-0.054995134171398466,-0.245170741921121,-0.004903414838422421,0
Unknown income group,2020-02-10,256806,-0.056344647867581296,0.11559326660916805,0.0772514925432346,-0.007516717733697961,-0.0685454145853017,-0.11560929620467965,-0.1310097687107544,0,0,0
Upper middle income,2020-02-10,2928345496,-0.02192664004486933,-0.005835801801740153,-0.006399207589274312,-0.013647386243536752,-0.02876887186830055,-0.03233152961516684,-0.03410863425059607,-1.3668825118984613,-0.025312639109230765,0.002858747375074078
High income,2020-02-17,1240988699,-0.11557547280968761,-0.11024947890622928,-0.11106911915311825,-0.11393710675159302,-0.11557547280968761,-0.11621211625023703,-0.11635780888673777,-8.821632498328453,-0.11456665582244745,3.456921085145191e-5
Low income,2020-02-17,704080579,0.02186960563899514,0.07828292666292028,0.06826835998439934,0.03294296642135831,5.273299929798936e-4,-0.023346000490504473,-0.03578363884195876,0.008467579067169991,2.9198548507482723e-4,0
Lower middle income,2020-02-17,2994738553,-0.002911949955968333,0.03296133961115183,0.026835040503399833,0.007797185229089468,-0.02820043209894095,-0.05821238962062519,-0.06970186070833784,-0.2607138747268178,-0.005214277494536355,0
Unknown income group,2020-02-17,256806,-0.07267993524876783,0.10498408964902721,0.06043132678713127,-0.010459418212214815,-0.08292573069511212,-0.1440146466373098,-0.1604482852713953,0,0,0
Upper middle income,2020-02-17,2928345496,-0.05038499584709074,-0.030935555927842667,-0.03274102000210106,-0.03990002929656937,-0.0575384970910427,-0.06163449539824818,-0.06250631325033756,-2.7823647509038194,-0.05152527316488555,0.004156408462261585
High income,2020-02-24,1240988699,-0.0972164273266098,-0.09154121918029771,-0.09213442867203352,-0.09526189659706026,-0.0972164273266098,-0.09776111054243478,-0.09790183335895696,-7.3983192974671885,-0.09608206879827519,1.9573103300274289e-4
Low income,2020-02-24,704080579,0.01492147083339922,0.06491643705508018,0.046815668614943066,0.01492147083339922,-0.019530782816883085,-0.06351926856424435,-0.08967047822939106,0.008467579067169991,2.9198548507482723e-4,0
Lower middle income,2020-02-24,2994738553,-0.008574790155244028,0.024040883064720603,0.01814237503247002,-0.00682573396221586,-0.04169250706311557,-0.06728437292903855,-0.08238145871161233,-0.2865877771298055,-0.0057317555425961085,0
Unknown income group,2020-02-24,256806,-0.10508018103862854,0.1059924966724376,0.06488369654665799,-0.0140374118521649,-0.10508018103862854,-0.15133234535528345,-0.1674847506505344,0,0,0
Upper middle income,2020-02-24,2928345496,-0.05174164239232014,-0.03584481782942325,-0.03717486458565724,-0.04342059387488919,-0.05867574505917512,-0.06303840476252587,-0.064604404155443,-2.777862152970059,-0.05144189172166776,0.0036197914537335727
High income,2020-03-02,1240988699,-0.059821889769791504,-0.05453881406836337,-0.05487364567319972,-0.057892352127409924,-0.05992366973472943,-0.061008524424863445,-0.0617167605849876,-4.5467692202203365,-0.059048950911952426,8.979130921159178e-4
Low income,2020-03-02,704080579,0.03501912021103474,0.17932385761787484,0.16266499258731432,0.0826520763333831,-0.005433255097691262,-0.07122666961921512,-0.07868528781990261,0.008467579067169991,2.9198548507482723e-4,0
Lower middle income,2020-03-02,2994738553,-0.021808957519660048,0.011734396071589999,0.0070160304001124114,-0.021808957519660048,-0.06733070637986636,-0.10536350445062317,-0.13972426486223316,-0.39144005817519145,-0.00782880116350383,0
Unknown income group,2020-03-02,256806,-0.07073619823000263,0.13566427693840097,0.08574719815844238,0.0026998338764361598,-0.08860258696996574,-0.14448561022069567,-0.15648862097950997,0,0,0
Upper middle income,2020-03-02,2928345496,-0.0774206796218136,-0.07282997641202307,-0.07364163483521165,-0.0774206796218136,-0.09480149316801809,-0.10465669904921028,-0.10616149836060479,-3.8515537996588227,-0.07132507036405226,0.001824511488585635
High income,2020-03-09,1240988699,0.0462213561987052,0.05219223296376951,0.05131556096557173,0.04825725631828663,0.045813516812352593,0.044747912481803605,0.04401751250572327,3.5807772606305903,0.04650360078741027,0.005986114141076477
