World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,1.5966308849465384e-4,5.139278559966529e-4,4.57796652272295e-4,1.5966308849465384e-4,-2.9782380901491865e-4,-8.134527480248412e-4,-0.0011609699706097941,0,0,0
Low income,2020-01-01,694007671,0.01459881552929593,0.048740038330888136,0.041266655808905046,0.01998307750008123,0.0026309944031830653,-0.010174146635815088,-0.01566842951191201,0,0,0
Lower middle income,2020-01-01,3030605450,0.026552155551335492,0.02792034154699694,0.026552155551335492,0.026552155551335492,3.670470638130591e-4,-0.007603849622483759,-0.010193483316969265,0,0,0
Unknown income group,2020-01-01,2615280,-0.020337976855498333,0.023409173641438113,0.017362741189580564,0.004175377606266187,-0.020337976855498333,-0.03495610641892399,-0.0673999782569721,0,0,0
Upper middle income,2020-01-01,2908640959,-0.029494707320607754,-0.02524406021365813,-0.027053115221926556,-0.029494707320607754,-0.03505633645595494,-0.036392704821867905,-0.03710821895258808,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-06,1246762530,1.5971748035238705e-4,5.710796240948079e-4,5.254036315247597e-4,1.6386676147860538e-4,-2.730172543331628e-4,-7.487159362512653e-4,-0.001167688344689294,0,0,0
Low income,2020-01-06,694007671,0.014993940463619494,0.04887181915995172,0.04115771932716661,0.021673498779298746,0.0026838621923757316,-0.010534434049796764,-0.016385442238566066,0,0,0
Lower middle income,2020-01-06,3030605450,0.02667719357436952,0.02764706994963312,0.02667719357436952,0.02667719357436952,2.258309799808425e-4,-0.008025171392910813,-0.011581882606417985,0,0,0
Unknown income group,2020-01-06,2615280,-0.02034474261169983,0.02324614342903676,0.01733626869809897,0.0041364101149880435,-0.02034474261169983,-0.03466910437290789,-0.06763847213070343,0,0,0
Upper middle income,2020-01-06,2908640959,-0.02945325910906031,-0.02507043469837223,-0.026674035758781686,-0.02945325910906031,-0.0349645066971434,-0.03607215195431829,-0.03625511493315598,-1.8731327323929186,-0.034687643192461454,0
