World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-5.297574079846668e-4,4.3897622431871605e-4,3.7669960271250727e-4,8.473733158024964e-5,-5.297574079846668e-4,-6.303486610013172e-4,-8.814794464817945e-4,0,0,0
Low income,2020-01-01,704080579,0.018497006705153574,0.025435084157774505,0.023820078461605894,0.018497006705153574,7.468479231162636e-5,-0.017047216752127673,-0.02008470452511286,0,0,0
Lower middle income,2020-01-01,2994738553,0.0336270208625028,0.04090467659073183,0.0336270208625028,0.0336270208625028,-0.003396596910512398,-0.011293115413504366,-0.013550775147343513,0,0,0
Unknown income group,2020-01-01,258910,-0.05864287543755554,0.01770562972516292,0.016640268813185987,-0.0017044847159319782,-0.05864287543755554,-0.061693261870727385,-0.06376217534031524,0,0,0
Upper middle income,2020-01-01,2928412447,-0.02989092089999057,-0.026385750010762855,-0.029567885899966905,-0.02989092089999057,-0.03519810503604053,-0.037144169766370715,-0.037399688468425125,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1244354316,-5.06583776466997e-4,5.181481773266127e-4,4.271295630546135e-4,1.213378561694641e-4,-5.06583776466997e-4,-6.010905428330153e-4,-9.141668041276602e-4,0,0,0
Low income,2020-01-06,704080579,0.018805679077875632,0.02701968750005413,0.024938681902505415,0.018805679077875632,-1.778096051796417e-4,-0.01773713936882837,-0.024747210370422188,0,0,0
Lower middle income,2020-01-06,2994738553,0.033701300455854656,0.04105261037520981,0.033701300455854656,0.033701300455854656,-0.0024900291168586312,-0.011277649317452705,-0.01211846204520977,0,0,0
Unknown income group,2020-01-06,258910,-0.058582584145208776,0.025819419278177283,0.022007305355721825,7.795865653009073e-4,-0.058582584145208776,-0.0606706368392995,-0.062396056704878224,0,0,0
Upper middle income,2020-01-06,2928412447,-0.02956950803989334,-0.026501431771686745,-0.029404608710821623,-0.02956950803989334,-0.034966542773674635,-0.036217370064497094,-0.03717540108269497,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1244354316,-5.065737417089084e-4,4.3693810031478897e-4,4.237627245175213e-4,1.0651009417549957e-4,-5.065737417089084e-4,-6.171416666960653e-4,-9.090186651567195e-4,0,0,0
Low income,2020-01-13,704080579,0.018988371035357374,0.02752658032057629,0.02572153520414465,0.018988371035357374,-2.041818191245002e-4,-0.017291528693487702,-0.022285842303126066,0,0,0
Lower middle income,2020-01-13,2994738553,0.03382886227985513,0.04262535811132201,0.03382886227985513,0.03382886227985513,-0.00240691079456143,-0.01066440405966898,-0.014048078150855074,0,0,0
Unknown income group,2020-01-13,258910,-0.05877988673192618,0.020297330713548854,0.018244893021478546,4.895701314706219e-4,-0.05877988673192618,-0.061332243990170426,-0.06671180601748879,0,0,0
Upper middle income,2020-01-13,2928412447,-0.03793568888107923,-0.03459519133810648,-0.03662646843436443,-0.03793568888107923,-0.043498465306175293,-0.04460185399983034,-0.04474286617583921,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1244354316,-5.284560258504552e-4,6.87457635367597e-4,5.839336369588727e-4,7.636064125059899e-5,-5.284560258504552e-4,-7.19900239981773e-4,-9.746318219868093e-4,0,0,0
