World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,5.246553726864363e-5,5.798901510708844e-4,4.7111180195545796e-4,1.6538102817829583e-4,-2.6949191538176763e-4,-6.805488246622197e-4,-0.0011000359471947355,0,0,0
Low income,2020-01-01,713055753,0.019936633871245106,0.053618825410221366,0.04171611898964525,0.021014011104613477,0.002421155093448368,-0.008871573589481969,-0.014308250579818497,0,0,0
Lower middle income,2020-01-01,3064086238,0.006409720435883924,0.023993642104580656,0.02205655141675247,0.009844529394383567,-1.266537142902188e-4,-0.007877770441038049,-0.010187490034639965,0,0,0
Unknown income group,2020-01-01,2628002,-0.009994539021719831,0.023703530258064598,0.017672597031328837,0.00564505518917079,-0.01282064335055697,-0.031052122385329662,-0.06815552256156503,0,0,0
Upper middle income,2020-01-01,2916854227,-0.032309720692015924,-0.023683805177768236,-0.025889579000266557,-0.03101474568943902,-0.03485133412385454,-0.036403377635141156,-0.03720881614245532,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-06,1252144982,1.0254454719175314e-4,5.903467829286397e-4,5.435899039163859e-4,1.9082250357083642e-4,-2.417812011365415e-4,-6.82813343326972e-4,-0.0011435850714539791,0,0,0
Low income,2020-01-06,713055753,0.020573675860181728,0.053828119833247846,0.04164056312361718,0.021668095683448255,0.002256363723896708,-0.008687641518892446,-0.014451317053335761,0,0,0
Lower middle income,2020-01-06,3064086238,0.006519937764845841,0.02340495050648979,0.021285831591011564,0.009825306919189055,-1.524338807665806e-4,-0.008043694314447554,-0.011616446072638604,0,0,0
Unknown income group,2020-01-06,2628002,-0.009617024454444007,0.023542369167620224,0.017773349540732564,0.005542953209460664,-0.012881487597037758,-0.030661896300427517,-0.06840427373377952,0,0,0
Upper middle income,2020-01-06,2916854227,-0.03243043012636296,-0.02339565987025249,-0.025687179607011543,-0.031151180939167904,-0.03481057432666289,-0.03589459633725342,-0.03629360806476755,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-13,1252144982,5.362126254618524e-5,5.861047688386267e-4,4.900303814887639e-4,1.6709399250546363e-4,-2.2932883656317336e-4,-6.624551989788331e-4,-0.0010557923626847896,0,0,0
Low income,2020-01-13,713055753,0.020051934889974966,0.05391319588068518,0.042118432939465746,0.021192922410160405,0.0027382463831998453,-0.008971604602170662,-0.015575441727014208,0,0,0
Lower middle income,2020-01-13,3064086238,0.006447853533269611,0.02329625172591419,0.02079689625797712,0.010727227593407985,6.82092265572509e-4,-0.0076718714703659634,-0.01085669950712224,0,0,0
Unknown income group,2020-01-13,2628002,-0.010132805653965432,0.02381862131767376,0.017647523452722354,0.005049837744414572,-0.01290889760708214,-0.03085910388257281,-0.0680539766358439,0,0,0
Upper middle income,2020-01-13,2916854227,-0.040772691766167546,-0.030719855167895105,-0.03294268048874333,-0.03846591253619758,-0.043242824407603124,-0.04474636218837783,-0.04510271961506112,-2.3269000196984204,-0.043090741105526305,0
High income,2020-01-20,1252144982,1.043784566808716e-4,6.926812379840018e-4,5.825403802718261e-4,1.4986624697567281e-4,-4.508374197990571e-4,-9.648284328600575e-4,-0.0013963802664378093,0,0,0
Low income,2020-01-20,713055753,0.02069469194843631,0.05877133653555442,0.05279637628532342,0.02651276122301114,0.0012655277242462593,-0.014169923625001963,-0.019214133357158544,0,0,0
Lower middle income,2020-01-20,3064086238,0.01191237317499635,0.048504187237951774,0.04086171884303927,0.02152373088376337,-0.002779355013280518,-0.021093086819242782,-0.025265845403278458,0,0,0
Unknown income group,2020-01-20,2628002,-0.019305364310931647,0.012999923456094109,0.0034205704428182633,-0.008569584499992379,-0.02820290547794062,-0.0488681803959311,-0.0751077181258367,0,0,0
Upper middle income,2020-01-20,2916854227,-0.05178838041590838,-0.0336338380218615,-0.034520723878349424,-0.04122152578678856,-0.053832336824268315,-0.056600984484468694,-0.05740372811027148,-2.874732152963197,-0.053235780610429585,0
High income,2020-01-27,1252144982,-0.08159020143902207,-0.08055231037840575,-0.08068547366682428,-0.08128407728996759,-0.08191326553058192,-0.08248993605405336,-0.08287054258176596,-6.614218387855875,-0.08165701713402314,0
Low income,2020-01-27,713055753,0.02741435455796509,0.06164122542470704,0.05521079027870927,0.03287780223502216,0.006310647992052036,-0.010130789649419858,-0.018910240075644902,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-01-27,3064086238,0.007485637571476454,0.04678257856489557,0.04150135463000592,0.021723463477283333,-0.002912392407676204,-0.023450848390218142,-0.030428097848121994,-0.22546112151211134,-0.004509222430242227,0
Unknown income group,2020-01-27,2628002,-0.004037291636135084,0.02621485410393355,0.019799654600927027,0.007285266420553213,-0.013476308411589085,-0.032118926230469184,-0.053939685940323306,0.24511863489219424,0.01531991468076214,0
Upper middle income,2020-01-27,2916854227,-0.03234229330735783,-0.013601340536219898,-0.014224132580284992,-0.020654478832687152,-0.03437304627010196,-0.037323962857336274,-0.03821202556546003,-1.8516935441303395,-0.03429062118759888,4.4568562527619245e-4
