World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,1.0101633635777466e-4,5.73840266468002e-4,5.338586966279619e-4,1.4946083423406399e-4,-2.643066675863637e-4,-9.43748572636211e-4,-0.0010266458400556642,0,0,0
Low income,2020-01-01,678410579,0.029788036678303747,0.05514369510462939,0.04501262271267008,0.029788036678303747,0.002068977841808227,-0.009884704894853503,-0.01759839840941597,0,0,0
Lower middle income,2020-01-01,2994738553,0.03260430511306692,0.04705880313848137,0.037451593190284176,0.03260430511306692,-6.230951224542558e-5,-0.006927270353725171,-0.0105500785717503,0,0,0
Unknown income group,2020-01-01,2652897,-0.014186777997513236,0.04357086105453862,0.026417100206351515,0.005262019453286686,-0.014186777997513236,-0.05017025684967272,-0.06822287158960305,0,0,0
Upper middle income,2020-01-01,2928412447,-0.030470893135122426,-0.025090269401622026,-0.02682352823995549,-0.030470893135122426,-0.03503641706859573,-0.036339526244585266,-0.037004838646352865,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1244354316,1.1589140266051906e-4,6.180211358764405e-4,5.540640045205777e-4,1.7684759568233933e-4,-2.029956815973445e-4,-9.210933944160388e-4,-0.001065456643779185,0,0,0
Low income,2020-01-06,678410579,0.029842880776530346,0.05450725489590344,0.043614806415946394,0.029842880776530346,0.0016129822225270179,-0.012305656909212561,-0.01692543958957934,0,0,0
Lower middle income,2020-01-06,2994738553,0.03256351728507598,0.047188920052524605,0.0373280266591631,0.03256351728507598,-2.9181850828646153e-4,-0.007421802568274151,-0.009777035435677643,0,0,0
Unknown income group,2020-01-06,2652897,-0.014185852939985184,0.04363413893095371,0.02631231232692233,0.005894526865167735,-0.014185852939985184,-0.050163624178987815,-0.0682986267550765,0,0,0
Upper middle income,2020-01-06,2928412447,-0.030830182756766685,-0.024818710071078828,-0.02640736496621648,-0.030830182756766685,-0.034788533967749245,-0.03595139507892252,-0.03617145856532422,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1244354316,1.0014533965890079e-4,5.876457671193758e-4,5.562682904313468e-4,1.6902072764264279e-4,-2.0687673782976914e-4,-9.199499212527533e-4,-0.0010168941706986342,0,0,0
Low income,2020-01-13,678410579,0.029655965040320066,0.05500977811277785,0.04494320634225907,0.029655965040320066,0.0026564806362418367,-0.010673748343075164,-0.01708910302269884,0,0,0
Lower middle income,2020-01-13,2994738553,0.032535033267278766,0.04731620892680058,0.037663045017961964,0.032535033267278766,5.453815676783657e-5,-0.0064610569764809766,-0.00842112456266217,0,0,0
Unknown income group,2020-01-13,2652897,-0.014200555842431644,0.04364683753487501,0.026491844858662558,0.005976190648632379,-0.014200555842431644,-0.050052188600507,-0.06805193499998236,0,0,0
Upper middle income,2020-01-13,2928412447,-0.039240541408314504,-0.03179389823399813,-0.03378294027950216,-0.03917538722065328,-0.043217860087796614,-0.044585655798128,-0.044912041392958034,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1244354316,1.0314481238643513e-4,8.891917900637307e-4,7.023902439918904e-4,1.656879447630023e-4,-4.162883312435267e-4,-0.0010243553458999684,-0.0011886079448146431,0,0,0
Low income,2020-01-20,678410579,0.030192742351211752,0.06840566934683076,0.05110196963044874,0.030192742351211752,-4.1631187136980286e-4,-0.01638433216791259,-0.020499490574187654,0,0,0
Lower middle income,2020-01-20,2994738553,0.03443859297593174,0.07297413890740441,0.05278402506757865,0.03443859297593174,-0.0027248603823845346,-0.02058592177461894,-0.029231756117182532,0,0,0
Unknown income group,2020-01-20,2652897,-0.01945130362850226,0.02404102919317975,0.01275724410319242,-0.006641799081531647,-0.029571705173404995,-0.056576758196946374,-0.08333911859985413,0,0,0
