World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-5.123299466861432e-4,5.338634938620659e-4,4.71876021286294e-4,1.4350999195743034e-4,-5.123299466861432e-4,-8.826647715334793e-4,-9.951992656734555e-4,0,0,0
Low income,2020-01-01,704080579,0.01942127655614819,0.04067057880292191,0.027879093532877174,0.01942127655614819,1.0378025590851683e-4,-0.01457134839779756,-0.017270314207674026,0,0,0
Lower middle income,2020-01-01,2994738553,0.03367368740509081,0.03745089442869928,0.03418829643140536,0.03367368740509081,-0.0017285036228594107,-0.010550034490101992,-0.013204852999789891,0,0,0
Unknown income group,2020-01-01,2652897,-0.012784589014996585,0.04291235578035698,0.033446095442570704,0.005262019453286686,-0.012784589014996585,-0.025643119262986475,-0.03352090743630416,0,0,0
Upper middle income,2020-01-01,2928412447,-0.03313773733941682,-0.028545177410648957,-0.029533408677199603,-0.032486867918514795,-0.03522827127907624,-0.036650475627282554,-0.03732411056545541,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1244354316,-4.938263387103752e-4,6.179962358859703e-4,5.137512657691526e-4,1.670903856110745e-4,-4.938263387103752e-4,-8.760678450766839e-4,-9.846465459955557e-4,0,0,0
Low income,2020-01-06,704080579,0.019711747533196336,0.04105086625521619,0.027967539895165056,0.019711747533196336,-4.8177849454131614e-4,-0.013626149859381712,-0.02183960839077701,0,0,0
Lower middle income,2020-01-06,2994738553,0.03371728218476686,0.0373273278975782,0.03490984210883683,0.03371728218476686,-0.001775638027690347,-0.011430710657709635,-0.01228155117243519,0,0,0
Unknown income group,2020-01-06,2652897,-0.012749374671162465,0.04363413893095371,0.0334656409995158,0.0055976145045166514,-0.012749374671162465,-0.02396803711415107,-0.03350891415384201,0,0,0
Upper middle income,2020-01-06,2928412447,-0.0328528368122213,-0.02861614663349593,-0.029280312833819076,-0.032382104274716106,-0.03499706456902963,-0.036132448752061085,-0.03632505689057611,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1244354316,-4.939824398031565e-4,5.876208671289056e-4,4.887451605620892e-4,1.6911942308309158e-4,-4.939824398031565e-4,-9.085010421404362e-4,-9.763706205335115e-4,0,0,0
Low income,2020-01-13,704080579,0.019878794213195942,0.041021138058546694,0.028202648205204617,0.019878794213195942,0.0010059333647275469,-0.013740421260417385,-0.017708003008172223,0,0,0
Lower middle income,2020-01-13,2994738553,0.033841877317601576,0.037662745890393395,0.033841877317601576,0.033841877317601576,-0.0012001621230772431,-0.008421138387295078,-0.014666438905135729,0,0,0
Unknown income group,2020-01-13,2652897,-0.012784044716509683,0.04364683753487501,0.033706602732619655,0.005845290241555476,-0.012784044716509683,-0.025097218190322138,-0.033411413653554205,0,0,0
Upper middle income,2020-01-13,2928412447,-0.04123405430556906,-0.035312318464189654,-0.03659648925355306,-0.03972555806189925,-0.04352233886250809,-0.04474475843472554,-0.044879782968021274,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1244354316,-5.152071275892342e-4,7.54121712085649e-4,6.732365140372453e-4,1.4001310605889428e-4,-5.152071275892342e-4,-9.417939753441094e-4,-9.90650406575739e-4,0,0,0
Low income,2020-01-20,704080579,0.02037593652928091,0.04303463341653766,0.03851756383555853,0.02037593652928091,-0.0027799097938928474,-0.02013190128399451,-0.028851695741917815,0,0,0
Lower middle income,2020-01-20,2994738553,0.036739483993986445,0.053690671880390714,0.04839511223070148,0.036739483993986445,-0.002420533191276575,-0.020737403133930615,-0.029894012038941733,0,0,0
Unknown income group,2020-01-20,2652897,-0.015824898480882935,0.0301358885556535,0.01655807322972473,-0.005160073877901845,-0.02495210721664832,-0.03958890635610428,-0.048064421047195854,0,0,0
Upper middle income,2020-01-20,2928412447,-0.05094656008338081,-0.03244069329856609,-0.03398549900563018,-0.0439546164006456,-0.05445240479794331,-0.05657592470574235,-0.057863729173951974,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1244354316,-0.0827326785681422,-0.08113423225001908,-0.08132628782841332,-0.08191018826189957,-0.0827326785681422,-0.0831757007073359,-0.08341680037386037,-6.657925651166242,-0.08219661297736103,0
Low income,2020-01-27,704080579,0.022387051791844952,0.04866430302351323,0.039166481145971224,0.022387051791844952,-0.0018865374695665226,-0.01626811041691764,-0.021560803571987752,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-01-27,2994738553,0.030242772743417,0.06447704916719392,0.06008161504703503,0.030242772743417,-0.008752223386053288,-0.027925876403894698,-0.0383623608397323,-0.23068201360591561,-0.004613640272118313,0
Unknown income group,2020-01-27,2652897,-0.0023384118336646975,0.03132433693314835,0.02822365502653971,0.009850716623618382,-0.01010350738825662,-0.03175818591025162,-0.03309926322526673,0.24281842179849283,0.015176151362405802,0
Upper middle income,2020-01-27,2928412447,-0.029106469190446932,-0.010908528713839325,-0.01414474328503161,-0.0202760261472321,-0.033047848274536856,-0.03484156352698251,-0.035650570691745966,-1.6794634218833466,-0.031101174479321234,4.4392653819368225e-4
High income,2020-02-03,1244354316,-0.09882315351529868,-0.0974105418999211,-0.09759013613853815,-0.09815291828920332,-0.09882315351529868,-0.09909306775904425,-0.09925549001700275,-7.959166091906597,-0.09826130977662464,0
Low income,2020-02-03,704080579,0.02805432245670568,0.051671365912632466,0.04383853333886263,0.02805432245670568,0.0025750248928182212,-0.022416418745273933,-0.022697413631410715,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-03,2994738553,0.030178298179849065,0.05282725049199033,0.04212533706825518,0.030178298179849065,-0.012413986653381101,-0.046313266366107275,-0.058471247397655406,-0.2497231748588366,-0.004994463497176732,1.669594828233408e-5
Unknown income group,2020-02-03,2652897,-0.047050791792114605,-0.01274825228680284,-0.014589495751847377,-0.037608526211137895,-0.056438668425054635,-0.07516484476396176,-0.0848450063229158,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-03,2928412447,0.03663682649659439,0.05395300360445545,0.05251117794035474,0.04470228474749597,0.03261175674958189,0.029919235029952865,0.02927754721355708,1.900353535178644,0.03519173213293786,0.0016732615670377255
High income,2020-02-10,1244354316,-0.09461223372697085,-0.09257277034869699,-0.09320183330877967,-0.09375021091870916,-0.09461223372697085,-0.09512528790977398,-0.0952954630854976,-7.620584299833085,-0.0940812876522603,1.1491903725594502e-5
Low income,2020-02-10,704080579,0.020675202525867662,0.05730201848444935,0.04794898524926946,0.023211200847569252,-0.0010912750944707572,-0.02642915398500164,-0.03831385671834666,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-10,2994738553,0.037404933475501195,0.04807002973011365,0.04591862226483923,0.037404933475501195,-0.01599902871148184,-0.06443282864926048,-0.07428317454766391,-0.25612328836706466,-0.0051224657673412935,0
Unknown income group,2020-02-10,2652897,-0.04717691918918506,-0.01170114695824221,-0.014080390244602028,-0.03684208586430498,-0.05855643822752092,-0.07577282382061683,-0.08160867945624285,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-10,2928412447,-0.019974953621491,-0.004078714011255288,-0.004441960455557205,-0.011364778308740131,-0.024787156219809686,-0.028024732567590586,-0.028660872912832654,-1.1584014519530796,-0.021451878739871845,0.00285868201679584
High income,2020-02-17,1244354316,-0.11955973102836695,-0.11749320479852257,-0.11787509090164523,-0.11863196388629864,-0.11955973102836695,-0.1199013602874369,-0.11999656170219421,-9.640792092252806,-0.11902212459571364,8.3041728553247e-5
Low income,2020-02-17,704080579,0.02865800165853207,0.05281004409717106,0.05143137476220243,0.02865800165853207,-0.004491853458270105,-0.03674638965306757,-0.04922863633349962,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-17,2994738553,0.03917637572256413,0.05056525447045564,0.04690311913580962,0.03917637572256413,-0.021568830836080376,-0.07667084621297773,-0.0900367247510237,-0.2716664211727614,-0.005433328423455229,0
Unknown income group,2020-02-17,2652897,-0.04696288864647119,-0.014278817544112718,-0.014454477526059164,-0.037348983836930645,-0.05938770559317892,-0.07696687799913339,-0.08138127395499949,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-17,2928412447,-0.04687400532894481,-0.029397835831359607,-0.030417344261988714,-0.037781772499577884,-0.051731008080588683,-0.05492174132029418,-0.056706916387704594,-2.6000273845632536,-0.04814865526968989,0.004156313436131219
High income,2020-02-24,1244354316,-0.10456719325624464,-0.10252008334372445,-0.10260991445860423,-0.10340485195975173,-0.10456719325624464,-0.10497738709317371,-0.10501291077800987,-8.41161122566944,-0.10384705216875852,2.9219973388994137e-4
Low income,2020-02-24,704080579,-0.013536772927404002,0.028885172101837567,0.02746571549259134,-0.013536772927404002,-0.059623458697435135,-0.1344097742478564,-0.16168466922922975,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-24,2994738553,0.014486676405240727,0.034094299368852436,0.019944851261089983,0.014486676405240727,-0.04224278670088254,-0.09559001093036006,-0.11941988915172186,-0.2975403235757491,-0.005950806471514982,0
Unknown income group,2020-02-24,2652897,-0.053095155780372216,-0.00601839631044965,-0.013920101832455765,-0.036307412463103976,-0.06299221348033908,-0.08699780304783315,-0.11434223151248472,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-24,2928412447,-0.046788483443995055,-0.030520587640141747,-0.03140835066978466,-0.04008745419916678,-0.05179707263053232,-0.05550232545219104,-0.057055571249655816,-2.533248691346764,-0.046912012802717847,0.0036197086960407937
High income,2020-03-02,1244354316,-0.07047232703154269,-0.06836534108325971,-0.06868097306045773,-0.06956423949831578,-0.07047232703154269,-0.07098864283041602,-0.07099144515524641,-5.680944280024397,-0.07013511456820243,0.001042816597048178
Low income,2020-03-02,704080579,0.03216998682824378,0.15112000092103536,0.09925567370834934,0.043741685385734454,-0.030842546793337706,-0.10708620575428504,-0.114062980613946,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-02,2994738553,-0.03940374931573739,2.293083270937469e-4,-0.006873599688896652,-0.034002118884149925,-0.0836715963963482,-0.1317078136845346,-0.15793452825529597,-0.4267312143685577,-0.008534624287371156,0
Unknown income group,2020-03-02,2652897,-0.0468680845906137,0.013175364379276844,0.008099037305903146,-0.02289871157960579,-0.055627923597917135,-0.07382009760492983,-0.07725681209997506,-0.35453380655804706,-0.02215836290987794,0
Upper middle income,2020-03-02,2928412447,-0.07844804094717854,-0.06802739681873164,-0.06904475841694382,-0.07315416107415963,-0.0863980640519127,-0.09597165762513854,-0.09910192683103569,-3.6154431618181655,-0.06695265114478084,0.0018366606812882462
High income,2020-03-09,1244354316,0.03808121194429149,0.040473431987475376,0.04038941398114262,0.03901079104906986,0.038047967761620685,0.037233463667526424,0.036997743628008145,3.107489668145144,0.03836406997710054,0.006272114969972373
Low income,2020-03-09,704080579,0.015096714242981516,0.10349680975181227,0.07491701492985739,0.036729889153159674,-0.04703520626571668,-0.11163086967509403,-0.1271017917658013,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-09,2994738553,-0.042163693860244954,0.006042852297921327,-4.770100929316702e-4,-0.03152356912417657,-0.08243137134013588,-0.12447288892678707,-0.15543497190051622,-0.42391675451525007,-0.008478335090305001,1.669594828233408e-5
Unknown income group,2020-03-09,2652897,-0.044535023073725255,0.02958691688593529,0.0207215285843479,-0.013372764123582811,-0.04674817417129783,-0.0695386535398365,-0.07602462066814011,-0.35453380655804706,-0.02215836290987794,0
