World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-5.123299466861432e-4,5.338634938620659e-4,4.71876021286294e-4,1.2764343808361093e-4,-5.123299466861432e-4,-8.826647715334793e-4,-9.951992656734555e-4,0,0,0
Low income,2020-01-01,704080579,0.01942127655614819,0.031066895802376995,0.02609307134277688,0.01942127655614819,5.2775173079779935e-5,-0.01457134839779756,-0.017270314207674026,0,0,0
Lower middle income,2020-01-01,2994738553,0.03367368740509081,0.03701236854280327,0.03367368740509081,0.03367368740509081,-0.0017285036228594107,-0.010550034490101992,-0.013204852999789891,0,0,0
Unknown income group,2020-01-01,2652897,-0.012784589014996585,0.04291235578035698,0.033446095442570704,0.005262019453286686,-0.012784589014996585,-0.025643119262986475,-0.03352090743630416,0,0,0
Upper middle income,2020-01-01,2928412447,-0.03313773733941682,-0.028545177410648957,-0.029533408677199603,-0.032486867918514795,-0.03522827127907624,-0.036650475627282554,-0.03732411056545541,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1244354316,-4.938263387103752e-4,6.179962358859703e-4,5.137512657691526e-4,1.5964931038236902e-4,-4.938263387103752e-4,-8.760678450766839e-4,-9.846465459955557e-4,0,0,0
Low income,2020-01-06,704080579,0.019711747533196336,0.031491021291321065,0.027803670295250795,0.019711747533196336,-4.8177849454131614e-4,-0.013626149859381712,-0.02183960839077701,0,0,0
Lower middle income,2020-01-06,2994738553,0.03371728218476686,0.03691554602943445,0.03371728218476686,0.03371728218476686,-0.001775638027690347,-0.011430710657709635,-0.01228155117243519,0,0,0
Unknown income group,2020-01-06,2652897,-0.012749374671162465,0.04363413893095371,0.0334656409995158,0.0055976145045166514,-0.012749374671162465,-0.02396803711415107,-0.03350891415384201,0,0,0
Upper middle income,2020-01-06,2928412447,-0.0328528368122213,-0.02861614663349593,-0.029280312833819076,-0.032382104274716106,-0.03499706456902963,-0.036132448752061085,-0.03632505689057611,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1244354316,-4.939824398031565e-4,5.876208671289056e-4,4.887451605620892e-4,1.5553638120175306e-4,-4.939824398031565e-4,-9.085010421404362e-4,-9.763706205335115e-4,0,0,0
Low income,2020-01-13,704080579,0.019878794213195942,0.03201139659220413,0.028193959321314813,0.019878794213195942,0.0010059333647275469,-0.013740421260417385,-0.017708003008172223,0,0,0
Lower middle income,2020-01-13,2994738553,0.033841877317601576,0.037662745890393395,0.033841877317601576,0.033841877317601576,-0.0012001621230772431,-0.008421138387295078,-0.014666438905135729,0,0,0
Unknown income group,2020-01-13,2652897,-0.012784044716509683,0.04364683753487501,0.033706602732619655,0.005845290241555476,-0.012784044716509683,-0.025097218190322138,-0.033411413653554205,0,0,0
Upper middle income,2020-01-13,2928412447,-0.04123405430556906,-0.035312318464189654,-0.03659648925355306,-0.03974293922981707,-0.04352233886250809,-0.04474475843472554,-0.044879782968021274,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1244354316,-5.152071275892342e-4,7.54121712085649e-4,6.732856478232947e-4,1.3557725342534224e-4,-5.152071275892342e-4,-9.428881986332082e-4,-9.90650406575739e-4,0,0,0
