World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-5.209791276071223e-4,5.728157888215681e-4,3.368093506814783e-4,3.9694305918199786e-5,-5.209791276071223e-4,-5.725827189367245e-4,-7.984489358646497e-4,0,0,0
Low income,2020-01-01,704080579,0.019467655531060838,0.041249208866387325,0.032834961457961664,0.019467655531060838,-1.931439520286471e-5,-0.014089074653290526,-0.02009566995514811,0,0,0
Lower middle income,2020-01-01,2994738553,0.03473187654008853,0.043383994034075904,0.03473187654008853,0.03473187654008853,3.852288077573667e-4,-0.008989280622643954,-0.011254364693373474,0,0,0
Unknown income group,2020-01-01,258910,-0.060028481005685086,0.05693867462360663,0.024468901522069212,-8.618161302386115e-5,-0.060028481005685086,-0.06801624875918666,-0.0861821869843227,0,0,0
Upper middle income,2020-01-01,2928412447,-0.029699195006938548,-0.02818273539467373,-0.029325840271846305,-0.029699195006938548,-0.03511167464935171,-0.03647763376517295,-0.03700381061355584,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1241193758,-5.171458335581666e-4,5.903732013389405e-4,3.6785486530297194e-4,4.653642092978202e-5,-5.171458335581666e-4,-5.99587536612713e-4,-8.128717227346172e-4,0,0,0
Low income,2020-01-06,704080579,0.01975715081345113,0.040867715429984026,0.03183081181877429,0.01975715081345113,-1.487685683225464e-4,-0.014244979332953532,-0.01793042601727442,0,0,0
Lower middle income,2020-01-06,2994738553,0.03486289880720916,0.046827670500962426,0.03486289880720916,0.03486289880720916,3.865353789223935e-4,-0.008850487088179709,-0.012123547903614453,0,0,0
Unknown income group,2020-01-06,258910,-0.06007112786201934,0.06158266121536436,0.03522785160811079,0.00534015793180202,-0.06007112786201934,-0.06673324595960409,-0.08918375592485839,0,0,0
Upper middle income,2020-01-06,2928412447,-0.029558384743778497,-0.027002610516764405,-0.028968555367238795,-0.029558384743778497,-0.034982135606061115,-0.03622649663956592,-0.036592596753476085,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1241193758,-5.171350510636646e-4,5.470466297402002e-4,3.384972081657704e-4,4.024365420008659e-5,-5.171350510636646e-4,-5.691558593629715e-4,-8.011207648817064e-4,0,0,0
Low income,2020-01-13,704080579,0.019934884854236445,0.04220927110810047,0.034522066289380614,0.019934884854236445,-1.1903510139659086e-4,-0.01430333777434438,-0.020626297405936123,0,0,0
Lower middle income,2020-01-13,2994738553,0.034999818939415873,0.046529169675722994,0.034999818939415873,0.034999818939415873,7.972636528018389e-4,-0.008749062740077822,-0.010873101939836866,0,0,0
Unknown income group,2020-01-13,258910,-0.060039669613382744,0.06064318660666249,0.026760483166888248,0.003110147848198424,-0.060039669613382744,-0.06804919407302128,-0.08313544386298746,0,0,0
Upper middle income,2020-01-13,2928412447,-0.03783720403666157,-0.03396950450792229,-0.036998956383415646,-0.03783720403666157,-0.04344585121513671,-0.04461267485022217,-0.044845223034025376,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1241193758,-5.260901359514117e-4,6.796544992300344e-4,4.412070183463223e-4,1.7988541785404627e-5,-5.260901359514117e-4,-8.215491013336318e-4,-0.0010424505335278294,0,0,0
Low income,2020-01-20,704080579,0.021105365758516494,0.04816972986998113,0.04041876391503171,0.0215950725742651,-0.004196696706879217,-0.017032954004217865,-0.02407828522433631,0,0,0
Lower middle income,2020-01-20,2994738553,0.03759374453504013,0.052115056022652755,0.044000989639679064,0.03759374453504013,-0.0015180607304171115,-0.019411312248790284,-0.028234222144424555,0,0,0
Unknown income group,2020-01-20,258910,-0.08259013491757915,0.010409491371785918,-0.0141492412098027,-0.051879396961554594,-0.13851067716994717,-0.2290567015536444,-0.23897052863901724,0,0,0
Upper middle income,2020-01-20,2928412447,-0.04786521104102766,-0.038113683173013536,-0.04010381355701057,-0.04719743482239566,-0.0537180921951855,-0.05583096599815227,-0.05674281818082705,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1241193758,-0.08416711444572411,-0.08293815401575438,-0.08314428418054773,-0.08363607315902177,-0.08416711444572411,-0.0845812112081673,-0.08507687124376195,-6.439124125907622,-0.08362498864815093,0
Low income,2020-01-27,704080579,0.02300196909192929,0.051410990767338315,0.04176268568395526,0.02315342667170668,4.654856703170232e-4,-0.016595114483425114,-0.022811337164343616,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-01-27,2994738553,0.031765964526781654,0.05767815891579419,0.04650118852880864,0.031765964526781654,-0.00966389078981996,-0.03826309310736259,-0.044602877593554024,-0.23168455316688655,-0.0046336910633377314,0
Unknown income group,2020-01-27,258910,-0.09947604479713769,0.016184397015994216,6.377852642962642e-4,-0.0911304759018619,-0.1933519272445173,-0.25897096791080326,-0.2748793688887105,0,0,0
Upper middle income,2020-01-27,2928412447,-0.026020321499489095,-0.011989642940765993,-0.01334151484062627,-0.01990190294124858,-0.03244318694863767,-0.03518654484174378,-0.0359116612362375,-1.6802094017976081,-0.031114988922177934,4.4392653819368225e-4
High income,2020-02-03,1241193758,-0.09975052457326387,-0.09848894419620043,-0.0986756396987838,-0.09917592444895484,-0.09975052457326387,-0.10012569167016169,-0.10031992620414193,-7.641590982571197,-0.09924144133209346,0
Low income,2020-02-03,704080579,0.02863332274632521,0.05699018941784138,0.04705185968335532,0.02863332274632521,0.0027820500841687513,-0.016012494201368764,-0.022301391723899108,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-03,2994738553,0.03184604076217832,0.05666575208287452,0.04611300789391586,0.03184604076217832,-0.014748984486247145,-0.04731777367658565,-0.0555675260046593,-0.25590717139256974,-0.005118143427851395,1.669594828233408e-5
Unknown income group,2020-02-03,258910,-0.10311748699942042,0.0512860274555717,0.026782299779741954,-0.08560815043157861,-0.1901251093282955,-0.24879589729775545,-0.2575976406568081,0,0,0
Upper middle income,2020-02-03,2928412447,0.039786030484025514,0.05450822277199581,0.0538350203003441,0.0469483618489268,0.03288775032025677,0.029275846333536772,0.028770057432382853,1.8944578101725045,0.035082552040231564,0.0016732615670377255
High income,2020-02-10,1241193758,-0.09600072098957986,-0.09449407521584263,-0.09478287654315629,-0.09529685848020039,-0.09600072098957986,-0.09641883159253554,-0.09675823031842276,-7.35443329181095,-0.09551212067286949,1.1521166544571035e-5
Low income,2020-02-10,704080579,0.030803108361494684,0.057835229459930755,0.05213333346740182,0.030803108361494684,-0.006442071737247863,-0.03373588049027416,-0.0454552563962831,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-10,2994738553,0.0404673136434997,0.06737664014279214,0.057102646700610604,0.0404673136434997,-0.012975855039470928,-0.0561078028592186,-0.07034997925948024,-0.26230728490079774,-0.005246145698015956,0
Unknown income group,2020-02-10,258910,-0.09758499000568703,0.03655228129516429,0.0015804294774708412,-0.08571957470994564,-0.18062734393535218,-0.23341514879538827,-0.25414150229131016,0,0,0
Upper middle income,2020-02-10,2928412447,-0.016974943221284372,-0.0012796315793312286,-0.0024408520625285542,-0.009554258857417825,-0.024464708547982023,-0.027529985375744265,-0.02824987315398202,-1.1642971769592194,-0.021561058832578136,0.00285868201679584
High income,2020-02-17,1241193758,-0.12097499755512765,-0.11928905895316651,-0.11948345406744011,-0.12021562517142356,-0.12097499755512765,-0.12143653003750877,-0.12172135367387728,-9.277434153910592,-0.12048615784299468,8.325318482090959e-5
Low income,2020-02-17,704080579,0.029163618848160332,0.05820929202392205,0.05317900498434408,0.029163618848160332,-0.008049291430542975,-0.033438425750376574,-0.04910447374648871,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-17,2994738553,0.04027739154870655,0.0672384456214319,0.05417902151777539,0.04027739154870655,-0.019180383049125282,-0.05943731952485099,-0.08304189826400875,-0.2778504177064946,-0.005557008354129892,0
Unknown income group,2020-02-17,258910,-0.09355279637583692,0.06597355431768963,0.026630204639172393,-0.08725577222815661,-0.20029154866751378,-0.25462970493090664,-0.27493734565836025,0,0,0
Upper middle income,2020-02-17,2928412447,-0.04419732045226253,-0.02685721850415194,-0.028845729789268557,-0.03545650138910691,-0.05113022269849788,-0.05468425217956611,-0.055991591259859565,-2.6059231095693933,-0.048257835362396174,0.004156313436131219
High income,2020-02-24,1241193758,-0.10588808502466378,-0.103639630071663,-0.10392028287993328,-0.10487363213728174,-0.10588808502466378,-0.10640238229255072,-0.10665534695692429,-8.105990099294699,-0.10527259869213895,2.9294378710531673e-4
Low income,2020-02-24,704080579,-0.011247510078994672,0.043708727994256305,0.03375993846534583,-0.0077584559755639266,-0.06246962233938614,-0.11687330431543043,-0.15692843870275563,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-24,2994738553,0.01595580859208045,0.04602245677395344,0.03687150560182555,0.01595580859208045,-0.03844268443252215,-0.08712784981666984,-0.1036574338566571,-0.30372432010948225,-0.006074486402189644,0
Unknown income group,2020-02-24,258910,-0.1404211192282763,0.13286780931095016,0.08753903752255629,-0.028081044018890902,-0.18455058537458965,-0.27593724258072694,-0.3022957836012394,0,0,0
Upper middle income,2020-02-24,2928412447,-0.0442454818011246,-0.03092194962542643,-0.03290299547453561,-0.03952417917903938,-0.05147005058324341,-0.05552425276460263,-0.05716199685541529,-2.539144416352903,-0.047021192895424134,0.003629475079881055
High income,2020-03-02,1241193758,-0.0717109600276584,-0.069091688336478,-0.06976617796864289,-0.07082420698409503,-0.07175649920432017,-0.07236277604529331,-0.07271195453866991,-5.504017805134241,-0.0714807507160291,0.0010454720102881256
Low income,2020-03-02,704080579,0.026260826482321913,0.14067188745921372,0.12017225810873523,0.05326605547413852,-0.025993030303364886,-0.09653258373785427,-0.13862907601141544,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-02,2994738553,-0.038337373166712665,0.010408458678915869,9.995418975242243e-4,-0.029731156543380044,-0.07178984207683746,-0.11482097739885083,-0.13132408644431215,-0.3822627646048862,-0.007645255292097723,0
Unknown income group,2020-03-02,258910,-0.1663769861258412,0.0889403436757561,0.045785830387505874,-0.09968861301329807,-0.22544662294377574,-0.3026289494995824,-0.330814768078448,0,0,0
Upper middle income,2020-03-02,2928412447,-0.07822104272061643,-0.06793694351893172,-0.0685489420804553,-0.07326851949419198,-0.08565133141788768,-0.09476514121965392,-0.09680678837975236,-3.621975716918978,-0.06707362438738848,0.0018366606812882462
High income,2020-03-09,1241193758,0.0371132805973315,0.04000974145199287,0.03916683684080456,0.037973761242807075,0.03692321639298751,0.03629058342698462,0.03608259858343111,2.8653475200174947,0.03721230545477266,0.00628808619365723
Low income,2020-03-09,704080579,0.006598859339941284,0.11704828767943104,0.09821018799693434,0.03374654435410128,-0.047568499821266805,-0.11288295778878041,-0.14036626547575298,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-09,2994738553,-0.04370193302431501,0.010466732558747608,0.007051303777398561,-0.028772553553867552,-0.07302555954309968,-0.10667676426624786,-0.1386091771022831,-0.3794483047515784,-0.007588966095031569,1.669594828233408e-5
Unknown income group,2020-03-09,258910,-0.1553528218436699,0.11204522775389544,0.09041261736564814,-0.07310951849901137,-0.1896165903663899,-0.28463787393061174,-0.30339222110526015,0,0,0
Upper middle income,2020-03-09,2928412447,-0.016983061837472627,-0.004011360604346714,-0.005410010535671205,-0.01019761627571837,-0.022841162551944596,-0.033695279385662656,-0.03481012086380794,-0.2703152726576343,-0.005005838382548783,0.001917182125677531
High income,2020-03-16,1241193758,0.201554456501878,0.20389959319578727,0.2034297986788652,0.2020431946314176,0.200913215547362,0.20039077658042403,0.20009560887478123,15.498918144210174,0.20128465122350872,0.02832488194535914
Low income,2020-03-16,704080579,0.02454106850348281,0.11980293330316068,0.10641635700516017,0.03686897210382006,-0.04587108575814551,-0.11191925812052719,-0.13342228095341546,0.05442214059146136,0.0018766255376365985,3.550729951322802e-5
Lower middle income,2020-03-16,2994738553,-0.0177850597221597,0.03597728419765307,0.021946463984496244,-0.008808000602903373,-0.05455092019077211,-0.0944034672453778,-0.10480429320576724,-0.37386708775434074,-0.007477341755086815,1.0820087550171305e-4
Unknown income group,2020-03-16,258910,-0.1416519821035074,0.158714627355092,0.09417285186929049,-0.06456447783794368,-0.1699828873142711,-0.23801606048817323,-0.24550988689927802,0,0,0
Upper middle income,2020-03-16,2928412447,-0.028447855372112363,-0.014931547067046509,-0.016505154858679903,-0.0234538145399361,-0.03458946012514409,-0.043698456147561314,-0.04636001788718967,-1.013525035554439,-0.018768982139897018,0.0036302263401764593
High income,2020-03-23,1241193758,0.4190865729759007,0.42261118516652374,0.4215624602716867,0.4200510670001771,0.4188551894403885,0.4178066471317006,0.4172076282271557,32.30060753846179,0.41948840959041284,0.09715928655193898
Low income,2020-03-23,704080579,0.027414915102653044,0.10927732987232959,0.09253173192456006,0.027414915102653044,-0.08114161878863463,-0.14041460927724692,-0.17592139171600174,0.11893122659991776,0.004101076779307509,4.260875941587362e-4
Lower middle income,2020-03-23,2994738553,-0.0528305109440637,-0.0029936668782605544,-0.020640607245150388,-0.048041711396987215,-0.0948683421899136,-0.13184604955050452,-0.14362678184616584,-0.36890600597901896,-0.00737812011958038,5.153816622112766e-4
Unknown income group,2020-03-23,258910,-0.13868728033826092,0.16880891848581017,0.05841497247911632,-0.059586598917898054,-0.15753905618041003,-0.21964887585244322,-0.2391008936114173,0,0,0
Upper middle income,2020-03-23,2928412447,0.03340084489912211,0.04738013029933924,0.04612587440251221,0.039821184011577804,0.02751390221074005,0.018502346292419033,0.013634005705479495,2.508593119755816,0.04645542814362622,0.006194072839221203
High income,2020-03-30,1241193758,0.6703859311095431,0.6745399015189866,0.6734066000232175,0.6711648860558472,0.6697798151098016,0.668848478077085,0.6686031033450853,51.62855198337735,0.6705006751087967,0.245033002601785
Low income,2020-03-30,704080579,0.03253737185345962,0.09646709281612342,0.06272649379699366,0.03253737185345962,-0.093013156797752225,-0.17912070516506393,-0.1972175508995481,0.11893122659991776,0.004101076779307509,7.761895673591645e-4
Lower middle income,2020-03-30,2994738553,-0.07647922374998191,-0.04323042694876493,-0.05717060271954558,-0.07647922374998191,-0.12548152781274952,-0.16118660516727149,-0.17358768190084026,-0.36375411336618435,-0.007275082267323688,0.0011402219613615356
Unknown income group,2020-03-30,258910,-0.0741410709632883,0.20383586735408055,0.11868521976194067,-0.014676881895670634,-0.1352291601958094,-0.19317856600107025,-0.20452966267973055,0,0,0
Upper middle income,2020-03-30,2928412447,0.011117243422303701,0.03360833098779982,0.028360705040428567,0.012807880626106743,-0.011994187211131243,-0.033000642825069634,-0.038578671214119176,1.447136608236512,0.026798826078453922,0.00812176122630265
High income,2020-04-06,1241193758,0.7373276359854222,0.7424561764297348,0.741459457770231,0.7393907568612123,0.7373276359854222,0.7361223498719615,0.7355786714332296,56.808352583086126,0.7377708127673523,0.4274006615922196
Low income,2020-04-06,704080579,0.034271165553056926,0.10219657024059034,0.07035665560518205,0.034271165553056926,-0.09864042680638445,-0.17215547910878556,-0.1973904902975426,0.11893122659991776,0.004101076779307509,9.842623425066806e-4
Lower middle income,2020-04-06,2994738553,-0.07621198891814189,-0.04450184879146289,-0.06150559491758434,-0.07621198891814189,-0.13148893772622794,-0.16418033193908219,-0.1776125428319862,-0.7317637817999946,-0.014635275635999891,0.002770303045326753
Unknown income group,2020-04-06,258910,-0.11365378190292144,0.1752976619461704,0.10795673497275153,-0.010355683102715417,-0.13291667284159742,-0.19371436482897528,-0.23526484251530624,0,0,0
Upper middle income,2020-04-06,2928412447,0.02608270537088652,0.05187431876171793,0.04885857477562237,0.029256739612060125,0.004716143307918218,-0.01709948164936952,-0.022876179049578876,2.007402096198164,0.0371741128925586,0.013824304943157712
High income,2020-04-13,1241193758,0.6519276169012155,0.6572631834308488,0.6555785663053434,0.6530035739075918,0.6504011642257939,0.648841631308457,0.6485841896767391,50.0029944787956,0.6493895386856571,0.5122415652152622
Low income,2020-04-13,704080579,0.04604805219768938,0.12028382893361315,0.09103953893362386,0.04604805219768938,-0.09813266998436458,-0.1765165067742505,-0.19452771986879902,0.11893122659991776,0.004101076779307509,9.809009848194285e-4
Lower middle income,2020-04-13,2994738553,-0.08417579842839139,-0.05806266726990536,-0.07015157845045096,-0.08417579842839139,-0.13260028438505694,-0.16910105134840897,-0.17801056175480295,-0.7473148650572546,-0.014946297301145092,0.004023823711732207
Unknown income group,2020-04-13,258910,-0.12845761616291346,0.16757005899132127,0.10730368651505927,-0.003072916848047751,-0.14412245794874662,-0.21336439651159445,-0.23375675759242937,0,0,0
Upper middle income,2020-04-13,2928412447,0.02594072197042262,0.05544781419661658,0.04741939096374224,0.02944506159980378,0.002922367393560212,-0.01879277127612863,-0.029661117836532844,1.880232656042943,0.0348191232600545,0.019074362307544175
High income,2020-04-20,1241193758,0.5106768849315247,0.5161249571227142,0.5146401687091349,0.512243887900255,0.5089277505287565,0.5069800354413744,0.5055371031509689,39.13484765397089,0.5082447747268946,0.4839256262733047
Low income,2020-04-20,704080579,0.04055838221180084,0.18608520175847512,0.10131280332610106,0.04055838221180084,-0.0969145689783352,-0.19826369441362166,-0.23599984969264245,0.11893122659991776,0.004101076779307509,0.0014169306228418682
Lower middle income,2020-04-20,2994738553,-0.07018575857538775,-0.05219988107501084,-0.06062616974645886,-0.07018575857538775,-0.13004145049324023,-0.16541861145464634,-0.18151176496705293,-0.753516217276407,-0.01507032434552814,0.0042093824809420685
Unknown income group,2020-04-20,258910,-0.08315444296428294,0.19640536147380233,0.12282418124299206,0.0048407343669765995,-0.11138872376069654,-0.18938252518916246,-0.21645165951462977,0,0,0
Upper middle income,2020-04-20,2928412447,0.02565728239334221,0.056338899840358274,0.04903333008750668,0.02956552858337967,0.005127938225917262,-0.016623625364918924,-0.02448810280264901,1.9818512457200887,0.036700948994816456,0.03128473248153763
High income,2020-04-27,1241193758,0.352623901657336,0.36085539283900486,0.3590124881289951,0.3552350515547844,0.35147196002182723,0.3490166148280079,0.34812535110745296,26.85892948906505,0.34881726609175395,0.40621055073014634
Low income,2020-04-27,704080579,0.054190085316663944,0.18668097305365247,0.11293653422517745,0.054190085316663944,-0.08595665074339837,-0.1857980775416522,-0.25651664022739334,0.11893122659991776,0.004101076779307509,0.0018417872972841458
Lower middle income,2020-04-27,2994738553,-0.05061852426658882,-0.008475186118094068,-0.027161143903572684,-0.05061852426658882,-0.11558390736877416,-0.15417884090768275,-0.18136177299874554,-0.7431647293413599,-0.014863294586827195,0.004460189016039291
Unknown income group,2020-04-27,258910,-0.0829288348008552,0.17277294905406831,0.12272324572109228,-0.005786827192858659,-0.137474068483276,-0.2155556409888687,-0.233446745681758,0,0,0.09655864972384226
Upper middle income,2020-04-27,2928412447,0.031981611625167786,0.051474666999288383,0.04869258202480898,0.033858999996790026,0.011653016322077997,-0.0075908379883310164,-0.01721966814942754,2.367632383507444,0.04384504413902673,0.034163687143577655
High income,2020-05-04,1241193758,0.2472811135799946,0.260440621668804,0.2579143079584259,0.2472811135799946,0.24040457180342306,0.2374140945551571,0.23702110448130975,18.10296765635736,0.23510347605658913,0.3285664283851482
Low income,2020-05-04,704080579,0.06474170672396597,0.18805515242567108,0.12616835344465857,0.06474170672396597,-0.07104274770507067,-0.19120687818447868,-0.25121202322843483,0.11893122659991776,0.004101076779307509,0.002410519549354024
Lower middle income,2020-05-04,2994738553,0.05191606512854222,0.09019481183591319,0.0742359732186676,0.05191606512854222,-0.014602202024561025,-0.06473606213116312,-0.08591280344607213,0.23831563086847377,0.004766312617369475,0.00667006473068903
Unknown income group,2020-05-04,258910,-0.2046893558457885,0.0874324343053839,0.04677985039089247,-0.13376137255983553,-0.32043247007113207,-0.4430921206213598,-0.47389166325642534,0,0,0
Upper middle income,2020-05-04,2928412447,0.11663492149366513,0.21031683917500704,0.18096335110874642,0.1317621312645804,0.09771602969380806,0.07702220449556776,0.06080907205923156,6.150483146012926,0.11389783603727639,0.04552045488101515
High income,2020-05-11,1241193758,0.2191202301620879,0.24828344329506735,0.24030064553738073,0.22732161620273394,0.21510984145079687,0.21223196755369997,0.2114567784317089,16.063021045539838,0.20861066292908878,0.2720884614696878
