World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-5.209791276071223e-4,2.4189783720374001e-4,1.6671962131837502e-4,-1.0285601410578382e-5,-5.209791276071223e-4,-6.441844970927361e-4,-8.019525215885409e-4,0,0,0
Low income,2020-01-01,704080579,0.019488973603545363,0.03964584859885164,0.03471112222086269,0.019488973603545363,5.360144518368763e-4,-0.014120848363505967,-0.01975261852921902,0,0,0
Lower middle income,2020-01-01,2994738553,0.03472946786002853,0.043385787398837306,0.03472946786002853,0.03472946786002853,-1.5108524405267645e-4,-0.009332715549756085,-0.011253185237229301,0,0,0
Unknown income group,2020-01-01,258910,-0.060030546157077466,0.027953249287269936,0.0190714177791508,-4.8826228563151274e-4,-0.060030546157077466,-0.06425033275010628,-0.07998009722137389,0,0,0
Upper middle income,2020-01-01,2928412447,-0.029699191325231186,-0.029166559526618865,-0.02932595147866077,-0.029699191325231186,-0.035061651088682706,-0.03674526556224915,-0.037151806944798,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1241193758,-5.17146457624485e-4,2.9390048607825283e-4,2.4930395177641645e-4,2.7338441169946347e-5,-5.17146457624485e-4,-6.437515412942961e-4,-7.912791945371114e-4,0,0,0
Low income,2020-01-06,704080579,0.019776581807235825,0.039822100202046205,0.029962373132146107,0.019776581807235825,7.389072202539792e-5,-0.014502269814808079,-0.018494074416721996,0,0,0
Lower middle income,2020-01-06,2994738553,0.03486049012714915,0.046813899911533,0.03486049012714915,0.03486049012714915,9.304593860219662e-5,-0.009203936000999849,-0.012122368447470278,0,0,0
Unknown income group,2020-01-06,258910,-0.06007319301341171,0.0406631810949517,0.0274680772007687,0.003382853307361601,-0.06007319301341171,-0.06332921018009746,-0.07922565681670818,0,0,0
Upper middle income,2020-01-06,2928412447,-0.02955838926584684,-0.028338120293626902,-0.02900971932188637,-0.02955838926584684,-0.03496289880838585,-0.03648684987495846,-0.03717929864207974,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1241193758,-5.17135675129983e-4,2.4531438391511417e-4,1.688644301843154e-4,9.449001749893156e-6,-5.17135675129983e-4,-6.797701585535514e-4,-7.942553486705945e-4,0,0,0
Low income,2020-01-13,704080579,0.01995620292672097,0.04016656533988081,0.034804791344481195,0.01995620292672097,6.303224782209874e-4,-0.013793787736227931,-0.020629166416641295,0,0,0
Lower middle income,2020-01-13,2994738553,0.03499741025935586,0.04651539908629357,0.03499741025935586,0.03499741025935586,-6.345169786898494e-5,-0.008838177930749022,-0.014102089973323175,0,0,0
Unknown income group,2020-01-13,258910,-0.06003062328837405,0.028047176751075896,0.02357095960911132,0.001895189313437296,-0.06003062328837405,-0.0643709220492913,-0.0791364495555904,0,0,0
Upper middle income,2020-01-13,2928412447,-0.037837208558729914,-0.035286473651383356,-0.03768343626252706,-0.037837208558729914,-0.043445774249349645,-0.044682070189871116,-0.04492494941043052,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1241193758,-5.224162926074758e-4,2.4684123670147486e-4,1.8829641349178667e-4,-6.038479893511408e-6,-5.224162926074758e-4,-7.859303058922815e-4,-8.206780229384009e-4,0,0,0
Low income,2020-01-20,704080579,0.021184943275740244,0.0445723889175781,0.03287121457318809,0.021184943275740244,-0.0019765783510968743,-0.015893178788489625,-0.02664738489798692,0,0,0
Lower middle income,2020-01-20,2994738553,0.035607240151513925,0.04467058855126996,0.035607240151513925,0.035607240151513925,-0.002476029314389688,-0.012742564689183028,-0.01557268490801773,0,0,0
Unknown income group,2020-01-20,258910,-0.07796281836546444,0.013717395332718044,0.002421294190050792,-0.028118244159472196,-0.07796281836546444,-0.14985971730775527,-0.15535143875915924,0,0,0
Upper middle income,2020-01-20,2928412447,-0.04774616578712014,-0.04407671695183503,-0.045212327020738054,-0.04774616578712014,-0.05331656756452375,-0.05481307786759143,-0.05485655166401606,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1241193758,-0.08416855011799113,-0.08345540321421482,-0.08349494493888207,-0.0837824317147314,-0.08416855011799113,-0.08454584255268045,-0.08458200302157791,-6.439075581666564,-0.08362435820346185,0
Low income,2020-01-27,704080579,0.023500430634762072,0.046715703794201514,0.042534064067059826,0.02393586529602151,0.0027080585467954095,-0.013597140055449604,-0.024260444545388556,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-01-27,2994738553,0.03273063638651905,0.050629531871702126,0.04353354256854131,0.03273063638651905,-0.011062470192723802,-0.02909888096671355,-0.0325045507122728,-0.23168455316688655,-0.0046336910633377314,0
Unknown income group,2020-01-27,258910,-0.10892772921227231,-0.001802154631848962,-0.021674497381534562,-0.0913093000810207,-0.18624385541989133,-0.23145829727472464,-0.2578596872611564,0,0,0
