World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,1.0101633635777466e-4,5.621872486858808e-4,5.000837326127835e-4,1.5052906238479695e-4,-2.8201117811926465e-4,-0.0010001234728772982,-0.0010297519920379227,0,0,0
Low income,2020-01-01,678410579,0.029788036678303747,0.04517546377393528,0.03996135847422624,0.029788036678303747,7.801933612143572e-5,-0.01216847943489164,-0.01759839840941597,0,0,0
Lower middle income,2020-01-01,2994738553,0.03260430511306692,0.037451593190284176,0.034187480013539384,0.03260430511306692,-0.0015519546826505703,-0.00923999274248314,-0.01160782648148825,0,0,0
Unknown income group,2020-01-01,2652897,-0.014186777997513236,0.033446095442570704,0.026417100206351515,0.0052599805716432736,-0.014186777997513236,-0.05017025684967272,-0.052505032115252814,0,0,0
Upper middle income,2020-01-01,2928412447,-0.030470893135122426,-0.026260284131180107,-0.028550819536660194,-0.030470893135122426,-0.03503991149068155,-0.03635490652134902,-0.03732411056545541,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1244354316,1.1589140266051906e-4,6.180211358764405e-4,5.13368254328964e-4,1.7684759568233933e-4,-2.3303723605973422e-4,-0.00103693785698828,-0.0010953493234447922,0,0,0
Low income,2020-01-06,678410579,0.029842880776530346,0.046019034630947496,0.04020558264874016,0.029842880776530346,0.0011374592764294442,-0.012456762778139403,-0.016421762704162214,0,0,0
Lower middle income,2020-01-06,2994738553,0.03256351728507598,0.0373280266591631,0.03490902569097085,0.03256351728507598,-0.0017265458208717318,-0.00881555358230429,-0.0119911721271744,0,0,0
Unknown income group,2020-01-06,2652897,-0.014185852939985184,0.0334656409995158,0.02631231232692233,0.00474365209226095,-0.014185852939985184,-0.050163624178987815,-0.0530264975995709,0,0,0
Upper middle income,2020-01-06,2928412447,-0.030830182756766685,-0.026151806773142314,-0.027562294458649383,-0.030830182756766685,-0.03480210055407167,-0.036133783096003506,-0.03632540968474366,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1244354316,1.0014533965890079e-4,5.876457671193758e-4,5.196700211113353e-4,1.7236003595664392e-4,-2.2715261579536728e-4,-9.732718061557226e-4,-0.0010174505607597317,0,0,0
Low income,2020-01-13,678410579,0.029655965040320066,0.04624179754956877,0.04026763631784475,0.029655965040320066,9.169014275714137e-4,-0.011990771645788852,-0.016761372647047405,0,0,0
Lower middle income,2020-01-13,2994738553,0.032535033267278766,0.037663045017961964,0.03297780369880745,0.032535033267278766,-6.637608533579537e-4,-0.008103758671949728,-0.010827667730884461,0,0,0
Unknown income group,2020-01-13,2652897,-0.014200555842431644,0.033706602732619655,0.026491844858662558,0.005454221725281354,-0.014200555842431644,-0.050052188600507,-0.05295345899769528,0,0,0
Upper middle income,2020-01-13,2928412447,-0.039240541408314504,-0.03378294027950216,-0.03492798834116463,-0.03917538722065328,-0.04342414463117881,-0.04474609277866797,-0.044879751975013274,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1244354316,1.0314481238643513e-4,7.686333803035274e-4,7.023902439918904e-4,1.7526644345333917e-4,-4.3778840032247655e-4,-0.0010243553458999684,-0.0011886079448146431,0,0,0
Low income,2020-01-20,678410579,0.030192742351211752,0.04658760361090137,0.043412854757827066,0.030192742351211752,-1.5332820517211307e-4,-0.01638433216791259,-0.020499490574187654,0,0,0
Lower middle income,2020-01-20,2994738553,0.03443859297593174,0.053556289732634585,0.04911375820133909,0.03443859297593174,-0.001561325066655751,-0.019498390871879486,-0.02414683446088915,0,0,0
Unknown income group,2020-01-20,2652897,-0.01945130362850226,0.01652568421489716,0.012817338240905415,-0.006407704729621682,-0.02892169789040363,-0.05433603300000105,-0.061542862573244345,0,0,0
Upper middle income,2020-01-20,2928412447,-0.047509160872300185,-0.03244070772626593,-0.033985600901328676,-0.04197844923330029,-0.054383570409439884,-0.05657592470574235,-0.057863529364,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1244354316,-0.08212892245176387,-0.08109013962596305,-0.0813142328094108,-0.08184682604467951,-0.0825647980355922,-0.08339950658065784,-0.08351827615548801,-6.6579678145331584,-0.08219713351275504,0
Low income,2020-01-27,678410579,0.03312390581821376,0.05489891513324177,0.05204887455324154,0.03312390581821376,8.571328758254458e-4,-0.014881709500775863,-0.01950033956558911,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-01-27,2994738553,0.03154404606816358,0.060523473770362,0.049391216077888565,0.03154404606816358,-0.0048750989695205945,-0.027203668534788825,-0.034701112796159825,-0.23068201360591561,-0.004613640272118313,0
Unknown income group,2020-01-27,2652897,-0.0046815590981284,0.02848625964323291,0.02762394327210128,0.009829769973040919,-0.012854710333524332,-0.04021044936049554,-0.044269526387808164,0.24281842179849283,0.015176151362405802,0
Upper middle income,2020-01-27,2928412447,-0.02488052913624371,-0.010250721819131765,-0.01324457247502821,-0.01881217933293237,-0.03229999100885784,-0.03431766501354919,-0.03511816409980312,-1.650785248335023,-0.03057009719138932,4.4392653819368225e-4
High income,2020-02-03,1244354316,-0.09822289416613267,-0.09740167591268337,-0.09757829080399301,-0.09807921444535235,-0.09866557321821909,-0.09936718736792194,-0.09951181208653265,-7.95827299665104,-0.0982502839092721,0
Low income,2020-02-03,678410579,0.039785228401075734,0.055558370186852675,0.05235573496080186,0.039785228401075734,0.005177792989450609,-0.012698210370300745,-0.02119767089847582,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-02-03,2994738553,0.032154905446069235,0.04989166928986411,0.03691272526407151,0.032154905446069235,-0.01214647862052082,-0.04535713295312202,-0.05276300389437046,-0.2497231748588366,-0.004994463497176732,1.669594828233408e-5
Unknown income group,2020-02-03,2652897,-0.049302673594526274,-0.011425416053150632,-0.013568409364125268,-0.0359418144148708,-0.057682042888767444,-0.09023653406864074,-0.09668778342343946,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-03,2928412447,0.04019258724190309,0.05428175248919693,0.05364901018571836,0.04570670496959523,0.03330505642173517,0.03039986515862627,0.029759401306691653,1.9263512680365937,0.035673171630307296,0.0016732615670377255
High income,2020-02-10,1244354316,-0.09379707386672659,-0.0925715722970495,-0.09319775716496989,-0.0937590690041697,-0.09456298403119685,-0.0953175549646867,-0.0954753986675103,-7.620466133150432,-0.09407982880432632,1.1491903725594502e-5
Low income,2020-02-10,678410579,0.0372208894177133,0.06503831366250218,0.05135870934484818,0.0372208894177133,5.133822278350586e-4,-0.021645141831449555,-0.030322197930640563,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-02-10,2994738553,0.023297507627854347,0.04687161172028229,0.04524056952015442,0.023297507627854347,-0.01588036469973685,-0.06212748175382204,-0.07428306274577941,-0.25612328836706466,-0.0051224657673412935,0
Unknown income group,2020-02-10,2652897,-0.049384400298941145,-0.014660766643417518,-0.01603929051267475,-0.037125879925723936,-0.059560358849992986,-0.09257384839478813,-0.09401725017401587,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-10,2928412447,-0.016624339038667113,-0.002978581540274392,-0.003916883300335348,-0.010600023382749972,-0.02401197442886379,-0.02760580435617544,-0.028178135117025563,-1.13240371909513,-0.020970439242502407,0.00285868201679584
High income,2020-02-17,1244354316,-0.11869287441838929,-0.1174915348951466,-0.11787914903950326,-0.1186653172098886,-0.1194394164233094,-0.1200771824635759,-0.12019676418214273,-9.640673925570153,-0.11902066574777968,8.3041728553247e-5
Low income,2020-02-17,678410579,0.038611175847964654,0.05981706140467294,0.05163196752110055,0.038611175847964654,-8.553818358888444e-4,-0.0340162381074086,-0.048696258904515836,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-02-17,2994738553,0.02758430065728419,0.04919598895080407,0.04464119135582656,0.02758430065728419,-0.021581526400268194,-0.08099082666136541,-0.09012472462296066,-0.2716664211727614,-0.005433328423455229,0
Unknown income group,2020-02-17,2652897,-0.049866464786803295,-0.014448010741476119,-0.015004513432409675,-0.03740689316368212,-0.06117455903635323,-0.08952721412745093,-0.10490331328932646,-0.4685259155985096,-0.02928286972490685,0
