World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,5.246553726864363e-5,0.00045356406730524877,4.435978669385953e-4,1.5113486617101085e-4,-2.3973245107444617e-4,-9.955222083767748e-4,-0.001348360937582383,0,0,0
Low income,2020-01-01,713055753,0.019936633871245106,0.049015514070485156,0.04233287571475891,0.019936633871245106,0.0021176500630451438,-0.009040959875255212,-0.015608136935483534,0,0,0
Lower middle income,2020-01-01,3064086238,0.006409720435883924,0.02043096007306246,0.016946160512878262,0.008959550404343897,7.83748643852311e-5,-0.007877770441038049,-0.009907003097758115,0,0,0
Unknown income group,2020-01-01,2628002,-0.009994539021719831,0.01822051108691967,0.017672597031328837,0.003193846680085186,-0.011080550769171041,-0.025423016669110968,-0.04514775073968631,0,0,0
Upper middle income,2020-01-01,2916854227,-0.032309720692015924,-0.02484023759651778,-0.02630368182050979,-0.03133515285599352,-0.034951716184157516,-0.03625363765331268,-0.036403377635141156,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-06,1252144982,1.0254454719175314e-4,4.7805692655190647e-4,4.445468897733949e-4,2.2083916527632864e-4,-2.426319848875355e-4,-9.245683826909207e-4,-0.001344134720345831,0,0,0
Low income,2020-01-06,713055753,0.020573675860181728,0.04910346603453077,0.042239179049791714,0.020573675860181728,0.0012387060822231094,-0.009312055317690228,-0.015795191302928342,0,0,0
Lower middle income,2020-01-06,3064086238,0.006519937764845841,0.020078069527761026,0.016855061650722553,0.009367357946835938,6.313338946579911e-4,-0.007314455659262047,-0.009478315759195572,0,0,0
Unknown income group,2020-01-06,2628002,-0.009617024454444007,0.018659219538002897,0.01630121212059624,0.0029271808126958465,-0.011074086951613061,-0.02587690547610351,-0.04454248838758727,0,0,0
Upper middle income,2020-01-06,2916854227,-0.03243043012636296,-0.024666207820630504,-0.02597201348850024,-0.03142624248188657,-0.03475013249476892,-0.035825295355685224,-0.03615888451653105,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-13,1252144982,5.362126254618524e-5,4.76212843513017e-4,4.511165921038452e-4,1.6709399250546363e-4,-2.2203959724221404e-4,-9.737522248524562e-4,-0.001347943648164579,0,0,0
Low income,2020-01-13,713055753,0.020051934889974966,0.04911158815830507,0.04268251434837344,0.020051934889974966,7.729242384491508e-4,-0.009544559285327775,-0.015623003376435157,0,0,0
Lower middle income,2020-01-13,3064086238,0.006447853533269611,0.02056949971129409,0.017496958798030975,0.010727227593407985,8.31154178523901e-4,-0.0073880246183613265,-0.00957740969012223,0,0,0
Unknown income group,2020-01-13,2628002,-0.010132805653965432,0.018699522519367448,0.017647523452722354,0.003271905570981383,-0.01095201647377376,-0.025225134590436748,-0.0448161578094043,0,0,0
Upper middle income,2020-01-13,2916854227,-0.040772691766167546,-0.03176897242987281,-0.0333462594592946,-0.03814943885915428,-0.04330198037782474,-0.04460311224703098,-0.04478984076386847,-2.3269000196984204,-0.043090741105526305,0
High income,2020-01-20,1252144982,1.043784566808716e-4,5.581334139517666e-4,5.005026396863955e-4,1.043784566808716e-4,-4.540008860422091e-4,-0.0010142747873650927,-0.0015332225354629725,0,0,0
Low income,2020-01-20,713055753,0.02069469194843631,0.055935370233092876,0.04788254976401836,0.02651276122301114,-0.0021505502332130515,-0.018457203667944184,-0.021109599950041864,0,0,0
Lower middle income,2020-01-20,3064086238,0.01191237317499635,0.040878514466493904,0.035904135989790587,0.021017266265119024,-0.0012548564428122128,-0.022432467713593605,-0.025265845403278458,0,0,0
Unknown income group,2020-01-20,2628002,-0.019305364310931647,0.007063150647369074,0.0038205985026245597,-0.011637752445122919,-0.026458854835685865,-0.043905436980856916,-0.06363603207409622,0,0,0
Upper middle income,2020-01-20,2916854227,-0.05178838041590838,-0.0334444966867052,-0.03367419588801143,-0.04059267072139377,-0.05439848223512519,-0.05653440332737747,-0.05699096585894584,-2.874732152963197,-0.053235780610429585,0
High income,2020-01-27,1252144982,-0.08159020143902207,-0.08066170601183471,-0.08082897452212796,-0.08128407728996759,-0.08194361328093162,-0.08254104274643147,-0.08317629472679214,-6.614218387855875,-0.08165701713402314,0
Low income,2020-01-27,713055753,0.02741435455796509,0.0598092175553741,0.053398271252819006,0.03265233012507504,0.005109017144527517,-0.013777481498687487,-0.019407278243415347,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-01-27,3064086238,0.007485637571476454,0.05445896467146301,0.04560980106891895,0.01956905713288804,-0.002958749814110281,-0.029996109323150968,-0.03329789762188996,-0.22546112151211134,-0.004509222430242227,0
Unknown income group,2020-01-27,2628002,-0.004037291636135084,0.023339111187703546,0.02008599080357752,0.007727731823718223,-0.011742702633808543,-0.025709722412440215,-0.051239322145927524,0.24511863489219424,0.01531991468076214,0
Upper middle income,2020-01-27,2916854227,-0.03234229330735783,-0.013274789467661216,-0.013658081326330212,-0.01966777373263443,-0.03504200387301928,-0.037323962857336274,-0.03760120613356333,-1.8516935441303395,-0.03429062118759888,4.4568562527619245e-4
High income,2020-02-03,1252144982,-0.09773979312435457,-0.09698448648258842,-0.09707033413224546,-0.09755130985876424,-0.09812570374418768,-0.098846107843493,-0.0993049343600014,-7.909866102525767,-0.09765266793241686,3.194518252679465e-5
Low income,2020-02-03,713055753,0.02647513114854512,0.06371026304946549,0.05946082138292737,0.0357243556141772,0.005673212123900949,-0.0126480882349094,-0.021979369940715907,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-03,3064086238,0.004049830333309623,0.04493434620251341,0.03409297605248414,0.015038530919621157,-0.013056687069939215,-0.039735043361759634,-0.04602232498533192,-0.2440713352165509,-0.004881426704331018,1.6318078577525988e-5
Unknown income group,2020-02-03,2628002,-0.04910518638249652,-0.016001317623459913,-0.020008451183413902,-0.04211791360864805,-0.060353682895376945,-0.08994247631322626,-0.09701857198760704,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-03,2916854227,0.034191496748918256,0.05398901661427912,0.053248951135134656,0.04655311557152663,0.03050573606760256,0.028060571352002475,0.027597712101876733,1.7579137777734166,0.03255395884765586,0.0016798919721948793
High income,2020-02-10,1252144982,-0.09330015461152241,-0.092314642257043375,-0.09272479535981684,-0.09330015461152241,-0.09404181854418675,-0.09477620127443336,-0.0949618379926138,-7.574161024747956,-0.09350816079935749,1.1420402753329086e-5
Low income,2020-02-10,713055753,0.027262936444186307,0.07441386763636375,0.0710106667507472,0.03931321005907835,0.006706229929841855,-0.017815748018507646,-0.02593363598386717,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-10,3064086238,2.7698741542540216e-4,0.03161241353473523,0.031038608791583367,0.015607913310800432,-0.01633404162258621,-0.04948980670359288,-0.05641404009699846,-0.25032659867126916,-0.0050065319734253835,0
Unknown income group,2020-02-10,2628002,-0.04959090146029477,-0.025033907711927164,-0.028088732270969845,-0.04205706003170678,-0.06127989299285739,-0.09416232202533606,-0.09906549366502458,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-10,2916854227,-0.022021143173627192,-0.003479639696579523,-0.005044194176999942,-0.010413366542701244,-0.02698038883320546,-0.029528615881455302,-0.030164149767491558,-1.3128228719123907,-0.024311534665044276,0.0028700097257208595
High income,2020-02-17,1252144982,-0.11775110119229981,-0.11708792853003071,-0.1172573334249281,-0.11775110119229981,-0.11880153228887903,-0.11942229131520615,-0.11963756653698734,-9.576408625269275,-0.11822726697863303,8.252505486088617e-5
Low income,2020-02-17,713055753,0.026906468469063003,0.07296346975566816,0.06968675594517973,0.03678167679575757,0.0025286513040626603,-0.020556310057748436,-0.023803100689393362,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-17,3064086238,-0.0015660172617749908,0.03700814202454455,0.030645902391785815,0.012957793201596308,-0.0259180220229929,-0.05624276093925473,-0.08792219447327691,-0.26551795277558504,-0.005310359055511702,0
Unknown income group,2020-02-17,2628002,-0.04901624946836298,-0.01930094576866767,-0.021905950230945048,-0.03993859437593543,-0.05992638872340938,-0.09118237992311054,-0.1054397715972428,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-17,2916854227,-0.049358414286992613,-0.030703608158747283,-0.03140338361138631,-0.03751222997898969,-0.054030233240924784,-0.05685924079201543,-0.057643159034003216,-2.7717893257168575,-0.05132943195771958,0.004172783091912807
High income,2020-02-24,1252144982,-0.10270062018807195,-0.10189254768957254,-0.10200698302415366,-0.10270062018807195,-0.10379248152829995,-0.10452752401710329,-0.1048489463663932,-8.359176679826207,-0.10319971209661984,3.0180211192189243e-4
Low income,2020-02-24,713055753,-0.03510851158432438,0.042063991009961464,0.0400243886097005,0.0045371416801862265,-0.05369547442391316,-0.13994661894843205,-0.16222022951844042,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-24,3064086238,-0.018043038853455942,0.01819596838670101,0.01029482813976406,-7.491765871239189e-4,-0.03852733296032775,-0.06918986366318934,-0.09274239853437694,-0.2908062661663215,-0.005816125323326429,0
Unknown income group,2020-02-24,2628002,-0.05536596726732303,-0.015463858026791098,-0.0238464139642443,-0.04594346149124215,-0.07027979146351367,-0.09702726062123139,-0.12826432521171177,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-24,2916854227,-0.05045687284668411,-0.03206015432652328,-0.03409006005580662,-0.040241288734912666,-0.0540625327548044,-0.05686328143463387,-0.057171763063275614,-2.735647822741739,-0.05066014486558775,0.0036340520214828
High income,2020-03-02,1252144982,-0.06969744431749551,-0.06851283386121772,-0.06878240980339251,-0.06969744431749551,-0.07082049495077901,-0.07161235847740417,-0.07188897077168827,-5.681326726665114,-0.07013983613166809,0.0010477487449079865
Low income,2020-03-02,713055753,0.0500391198690365,0.12586259933779625,0.11497258383236444,0.0500391198690365,-0.0449813914860925,-0.1273357943597446,-0.13839125984958237,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-02,3064086238,-0.033747609284052474,-0.0015026122445795356,-0.011512995693680868,-0.033747609284052474,-0.08866898838756578,-0.12708058124154725,-0.12911413647166226,-0.41180935821296655,-0.00823618716425933,0
