World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,1.4587075034320905e-4,5.139101810919956e-4,4.563317390251705e-4,1.4587075034320905e-4,-3.291562203883771e-4,-9.927748432527763e-4,-0.0011621778842573912,0,0,0
Low income,2020-01-01,694007671,0.01976615663913521,0.04607027159041353,0.039751842360113684,0.01976615663913521,0.001900490299738661,-0.00967517577292428,-0.017564064976693113,0,0,0
Lower middle income,2020-01-01,3030605450,0.01840117846405318,0.028390562239098905,0.02271304404934814,0.01840117846405318,-4.848102191968831e-5,-0.0076027782000243046,-0.009912619052484303,0,0,0
Unknown income group,2020-01-01,2615280,-0.017617391520422403,0.030891908401265183,0.02053944625709775,0.004224018250347197,-0.017617391520422403,-0.044528476517391676,-0.0673999782569721,0,0,0
Upper middle income,2020-01-01,2908640959,-0.028745644139078732,-0.0260207204433259,-0.028510364339503616,-0.028745644139078732,-0.0350730390978501,-0.03641045070627091,-0.037108527518006355,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-06,1246762530,1.4472217463834414e-4,5.710796240948079e-4,5.132083949947065e-4,1.6386676147860538e-4,-2.8379808021139583e-4,-9.240495913929335e-4,-0.0011824916894245842,0,0,0
Low income,2020-01-06,694007671,0.020033568037647425,0.04663690918081183,0.0399977545254809,0.020033568037647425,0.0010407347111945403,-0.010534434049796764,-0.01674494824029553,0,0,0
Lower middle income,2020-01-06,3030605450,0.01852391885622115,0.02840895869617275,0.022555167907399275,0.01852391885622115,-3.554254576402818e-4,-0.008194140433362794,-0.00990998730041792,0,0,0
Unknown income group,2020-01-06,2615280,-0.017498044023406094,0.030839874803110873,0.020336299123695212,0.0041364101149880435,-0.017498044023406094,-0.04407290562504975,-0.06763847213070343,0,0,0
Upper middle income,2020-01-06,2908640959,-0.028908247518212252,-0.025759603353317888,-0.0279675844553215,-0.028908247518212252,-0.03498592716966656,-0.0360016598202553,-0.03633924252964227,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-13,1246762530,1.4433755752073338e-4,5.583472778137055e-4,4.834903971101454e-4,1.4999739521086904e-4,-3.0030767498456963e-4,-9.681817813723313e-4,-0.001163758080871351,0,0,0
Low income,2020-01-13,694007671,0.019918193092967895,0.0480944234710876,0.040060928010484054,0.019918193092967895,0.002725197834895478,-0.009672436096621172,-0.017136482649242467,0,0,0
Lower middle income,2020-01-13,3030605450,0.019084321311252,0.028223479957844005,0.022371865119535036,0.019084321311252,2.241111596319673e-4,-0.007649825249430208,-0.009479859668816348,0,0,0
Unknown income group,2020-01-13,2615280,-0.017597467227715005,0.030787706122515298,0.020333177038800287,0.0041025820107472525,-0.017597467227715005,-0.04424099732666718,-0.06732107747127765,0,0,0
Upper middle income,2020-01-13,2908640959,-0.03738315291834696,-0.03279676676822436,-0.03497560412352308,-0.03738315291834696,-0.04345316492591266,-0.04481304209189004,-0.045140291643552446,-2.333470598102693,-0.043212418483383204,0
High income,2020-01-20,1246762530,1.0196656604664259e-4,6.955321865145114e-4,6.194663915012709e-4,1.818658832245763e-4,-5.137330224136523e-4,-0.001273578144264264,-0.0014613753122545141,0,0,0
Low income,2020-01-20,694007671,0.020548517163683503,0.05665992222919902,0.04601035118805185,0.02460457926077171,3.1181155094289374e-4,-0.015287407387592582,-0.032981621596516,0,0,0
Lower middle income,2020-01-20,3030605450,0.02016659378121902,0.046826210627326524,0.04159635029489694,0.02016659378121902,-0.00278743082010141,-0.023417537777602953,-0.0330046513505586,0,0,0
Unknown income group,2020-01-20,2615280,-0.023312744500019193,0.013625590601900503,0.006336653926700452,-0.009240256519102843,-0.032209128568943944,-0.054429177733099014,-0.0780663635453765,0,0,0
Upper middle income,2020-01-20,2908640959,-0.04616224696713777,-0.034056811953207485,-0.03498889972358157,-0.040937003446863456,-0.05394951479603868,-0.05649982649081387,-0.05757219065758089,-2.8828496710526834,-0.053386105019494146,0
High income,2020-01-27,1246762530,-0.08190032016443458,-0.08098084830233401,-0.08123162980848211,-0.08169131343848977,-0.08240828830300194,-0.08314313051551653,-0.08325856451322874,-6.647379956354702,-0.08206641921425557,0
Low income,2020-01-27,694007671,0.024887657530841722,0.05634412845852491,0.05049763469992918,0.028872705666286743,0.0052239763867467795,-0.014164427249004758,-0.03619536952282655,0.05330816676657476,0.0019038630988062416,0
